,date,cpi,sp500_index,sp500_dividend,vbmfx_price,vbmfx_dividend
605,1921-06-01,17.6,6.55,0.48,,
606,1921-07-01,17.7,6.53,0.48,,
607,1921-08-01,17.7,6.45,0.48,,
608,1921-09-01,17.5,6.61,0.47,,
609,1921-10-01,17.5,6.7,0.47,,
610,1921-11-01,17.4,7.06,0.46,,
611,1921-12-01,17.3,7.31,0.46,,
612,1922-01-01,16.9,7.3,0.46,,
613,1922-02-01,16.9,7.46,0.47,,
614,1922-03-01,16.7,7.74,0.47,,
615,1922-04-01,16.7,8.21,0.48,,
616,1922-05-01,16.7,8.53,0.48,,
617,1922-06-01,16.7,8.45,0.48,,
618,1922-07-01,16.8,8.51,0.49,,
619,1922-08-01,16.6,8.83,0.49,,
620,1922-09-01,16.6,9.06,0.5,,
621,1922-10-01,16.7,9.26,0.5,,
622,1922-11-01,16.8,8.8,0.51,,
623,1922-12-01,16.9,8.78,0.51,,
624,1923-01-01,16.8,8.9,0.51,,
625,1923-02-01,16.8,9.28,0.51,,
626,1923-03-01,16.8,9.43,0.52,,
627,1923-04-01,16.9,9.1,0.52,,
628,1923-05-01,16.9,8.67,0.52,,
629,1923-06-01,17.0,8.34,0.52,,
630,1923-07-01,17.2,8.06,0.52,,
631,1923-08-01,17.1,8.1,0.52,,
632,1923-09-01,17.2,8.15,0.53,,
633,1923-10-01,17.3,8.03,0.53,,
634,1923-11-01,17.3,8.27,0.53,,
635,1923-12-01,17.3,8.55,0.53,,
636,1924-01-01,17.3,8.83,0.53,,
637,1924-02-01,17.2,8.87,0.53,,
638,1924-03-01,17.1,8.7,0.54,,
639,1924-04-01,17.0,8.5,0.54,,
640,1924-05-01,17.0,8.47,0.54,,
641,1924-06-01,17.0,8.63,0.54,,
642,1924-07-01,17.1,9.03,0.54,,
643,1924-08-01,17.0,9.34,0.54,,
644,1924-09-01,17.1,9.25,0.55,,
645,1924-10-01,17.2,9.13,0.55,,
646,1924-11-01,17.2,9.64,0.55,,
647,1924-12-01,17.3,10.16,0.55,,
648,1925-01-01,17.3,10.58,0.55,,
649,1925-02-01,17.2,10.67,0.56,,
650,1925-03-01,17.3,10.39,0.56,,
651,1925-04-01,17.2,10.28,0.57,,
652,1925-05-01,17.3,10.61,0.57,,
653,1925-06-01,17.5,10.8,0.57,,
654,1925-07-01,17.7,11.1,0.58,,
655,1925-08-01,17.7,11.25,0.58,,
656,1925-09-01,17.7,11.51,0.59,,
657,1925-10-01,17.7,11.89,0.59,,
658,1925-11-01,18.0,12.26,0.6,,
659,1925-12-01,17.9,12.46,0.6,,
660,1926-01-01,17.9,12.65,0.61,,
661,1926-02-01,17.9,12.67,0.61,,
662,1926-03-01,17.8,11.81,0.62,,
663,1926-04-01,17.9,11.48,0.63,,
664,1926-05-01,17.8,11.56,0.64,,
665,1926-06-01,17.7,12.11,0.65,,
666,1926-07-01,17.5,12.62,0.65,,
667,1926-08-01,17.4,13.12,0.66,,
668,1926-09-01,17.5,13.32,0.67,,
669,1926-10-01,17.6,13.02,0.68,,
670,1926-11-01,17.7,13.19,0.68,,
671,1926-12-01,17.7,13.49,0.69,,
672,1927-01-01,17.5,13.4,0.7,,
673,1927-02-01,17.4,13.66,0.7,,
674,1927-03-01,17.3,13.87,0.71,,
675,1927-04-01,17.3,14.21,0.72,,
676,1927-05-01,17.4,14.7,0.72,,
677,1927-06-01,17.6,14.89,0.73,,
678,1927-07-01,17.3,15.22,0.74,,
679,1927-08-01,17.2,16.03,0.74,,
680,1927-09-01,17.3,16.94,0.75,,
681,1927-10-01,17.4,16.68,0.76,,
682,1927-11-01,17.3,17.06,0.76,,
683,1927-12-01,17.3,17.46,0.77,,
684,1928-01-01,17.3,17.53,0.78,,
685,1928-02-01,17.1,17.32,0.78,,
686,1928-03-01,17.1,18.25,0.79,,
687,1928-04-01,17.1,19.4,0.8,,
688,1928-05-01,17.2,20.0,0.8,,
689,1928-06-01,17.1,19.02,0.81,,
690,1928-07-01,17.1,19.16,0.82,,
691,1928-08-01,17.1,19.78,0.82,,
692,1928-09-01,17.3,21.17,0.83,,
693,1928-10-01,17.2,21.6,0.84,,
694,1928-11-01,17.2,23.06,0.84,,
695,1928-12-01,17.1,23.15,0.85,,
696,1929-01-01,17.1,24.86,0.86,,
697,1929-02-01,17.1,24.99,0.87,,
698,1929-03-01,17.0,25.43,0.88,,
699,1929-04-01,16.9,25.28,0.89,,
700,1929-05-01,17.0,25.66,0.9,,
701,1929-06-01,17.1,26.15,0.91,,
702,1929-07-01,17.3,28.48,0.92,,
703,1929-08-01,17.3,30.1,0.93,,
704,1929-09-01,17.3,31.3,0.94,,
705,1929-10-01,17.3,27.99,0.95,,
706,1929-11-01,17.3,20.58,0.96,,
707,1929-12-01,17.2,21.4,0.97,,
708,1930-01-01,17.1,21.71,0.97,,
709,1930-02-01,17.0,23.07,0.97,,
710,1930-03-01,16.9,23.94,0.97,,
711,1930-04-01,17.0,25.46,0.97,,
712,1930-05-01,16.9,23.94,0.97,,
713,1930-06-01,16.8,21.52,0.97,,
714,1930-07-01,16.6,21.06,0.98,,
715,1930-08-01,16.5,20.79,0.98,,
716,1930-09-01,16.6,20.78,0.98,,
717,1930-10-01,16.5,17.92,0.98,,
718,1930-11-01,16.4,16.62,0.98,,
719,1930-12-01,16.1,15.51,0.98,,
720,1931-01-01,15.9,15.98,0.97,,
721,1931-02-01,15.7,17.2,0.95,,
722,1931-03-01,15.6,17.53,0.94,,
723,1931-04-01,15.5,15.86,0.93,,
724,1931-05-01,15.3,14.33,0.91,,
725,1931-06-01,15.1,13.87,0.9,,
726,1931-07-01,15.1,14.33,0.89,,
727,1931-08-01,15.1,13.9,0.87,,
728,1931-09-01,15.0,11.83,0.86,,
729,1931-10-01,14.9,10.25,0.85,,
730,1931-11-01,14.7,10.39,0.83,,
731,1931-12-01,14.6,8.44,0.82,,
732,1932-01-01,14.3,8.3,0.79,,
733,1932-02-01,14.1,8.23,0.77,,
734,1932-03-01,14.0,8.26,0.74,,
735,1932-04-01,13.9,6.28,0.71,,
736,1932-05-01,13.7,5.51,0.69,,
737,1932-06-01,13.6,4.77,0.66,,
738,1932-07-01,13.6,5.01,0.63,,
739,1932-08-01,13.5,7.53,0.61,,
740,1932-09-01,13.4,8.26,0.58,,
741,1932-10-01,13.3,7.12,0.55,,
742,1932-11-01,13.2,7.05,0.53,,
743,1932-12-01,13.1,6.82,0.5,,
744,1933-01-01,12.9,7.09,0.49,,
745,1933-02-01,12.7,6.25,0.49,,
746,1933-03-01,12.6,6.23,0.48,,
747,1933-04-01,12.6,6.89,0.48,,
748,1933-05-01,12.6,8.87,0.47,,
749,1933-06-01,12.7,10.39,0.47,,
750,1933-07-01,13.1,11.23,0.47,,
751,1933-08-01,13.2,10.67,0.46,,
752,1933-09-01,13.2,10.58,0.46,,
753,1933-10-01,13.2,9.55,0.45,,
754,1933-11-01,13.2,9.78,0.45,,
755,1933-12-01,13.2,9.97,0.44,,
756,1934-01-01,13.2,10.54,0.44,,
757,1934-02-01,13.3,11.32,0.44,,
758,1934-03-01,13.3,10.74,0.44,,
759,1934-04-01,13.3,10.92,0.44,,
760,1934-05-01,13.3,9.81,0.44,,
761,1934-06-01,13.4,9.94,0.45,,
762,1934-07-01,13.4,9.47,0.45,,
763,1934-08-01,13.4,9.1,0.45,,
764,1934-09-01,13.6,8.88,0.45,,
765,1934-10-01,13.5,8.95,0.45,,
766,1934-11-01,13.5,9.2,0.45,,
767,1934-12-01,13.4,9.26,0.45,,
768,1935-01-01,13.6,9.26,0.45,,
769,1935-02-01,13.7,8.98,0.45,,
770,1935-03-01,13.7,8.41,0.45,,
771,1935-04-01,13.8,9.04,0.45,,
772,1935-05-01,13.8,9.75,0.44,,
773,1935-06-01,13.7,10.12,0.44,,
774,1935-07-01,13.7,10.65,0.44,,
775,1935-08-01,13.7,11.37,0.44,,
776,1935-09-01,13.7,11.61,0.44,,
777,1935-10-01,13.7,11.92,0.45,,
778,1935-11-01,13.8,13.04,0.46,,
779,1935-12-01,13.8,13.04,0.47,,
780,1936-01-01,13.8,13.76,0.48,,
781,1936-02-01,13.8,14.55,0.49,,
782,1936-03-01,13.7,14.86,0.5,,
783,1936-04-01,13.7,14.88,0.52,,
784,1936-05-01,13.7,14.09,0.53,,
785,1936-06-01,13.8,14.69,0.55,,
786,1936-07-01,13.9,15.56,0.57,,
787,1936-08-01,14.0,15.87,0.59,,
788,1936-09-01,14.0,16.05,0.61,,
789,1936-10-01,14.0,16.89,0.65,,
790,1936-11-01,14.0,17.36,0.68,,
791,1936-12-01,14.0,17.06,0.72,,
792,1937-01-01,14.1,17.59,0.73,,
793,1937-02-01,14.1,18.11,0.74,,
794,1937-03-01,14.2,18.09,0.75,,
795,1937-04-01,14.3,17.01,0.78,,
796,1937-05-01,14.4,16.25,0.81,,
797,1937-06-01,14.4,15.64,0.84,,
798,1937-07-01,14.5,16.57,0.82,,
799,1937-08-01,14.5,16.74,0.79,,
800,1937-09-01,14.6,14.37,0.77,,
801,1937-10-01,14.6,12.28,0.78,,
802,1937-11-01,14.5,11.2,0.79,,
803,1937-12-01,14.4,11.02,0.8,,
804,1938-01-01,14.2,11.31,0.79,,
805,1938-02-01,14.1,11.04,0.79,,
806,1938-03-01,14.1,10.31,0.78,,
807,1938-04-01,14.2,9.89,0.77,,
808,1938-05-01,14.1,9.98,0.75,,
809,1938-06-01,14.1,10.21,0.74,,
810,1938-07-01,14.1,12.24,0.71,,
811,1938-08-01,14.1,12.31,0.69,,
812,1938-09-01,14.1,11.75,0.66,,
813,1938-10-01,14.0,13.06,0.61,,
814,1938-11-01,14.0,13.07,0.56,,
815,1938-12-01,14.0,12.69,0.51,,
816,1939-01-01,14.0,12.5,0.51,,
817,1939-02-01,13.9,12.4,0.52,,
818,1939-03-01,13.9,12.39,0.52,,
819,1939-04-01,13.8,10.83,0.52,,
820,1939-05-01,13.8,11.23,0.53,,
821,1939-06-01,13.8,11.43,0.53,,
822,1939-07-01,13.8,11.71,0.54,,
823,1939-08-01,13.8,11.54,0.55,,
824,1939-09-01,14.1,12.77,0.56,,
825,1939-10-01,14.0,12.9,0.58,,
826,1939-11-01,14.0,12.67,0.6,,
827,1939-12-01,14.0,12.37,0.62,,
828,1940-01-01,13.9,12.3,0.62,,
829,1940-02-01,14.0,12.22,0.63,,
830,1940-03-01,14.0,12.15,0.63,,
831,1940-04-01,14.0,12.27,0.64,,
832,1940-05-01,14.0,10.58,0.64,,
833,1940-06-01,14.1,9.67,0.65,,
834,1940-07-01,14.0,9.99,0.66,,
835,1940-08-01,14.0,10.2,0.66,,
836,1940-09-01,14.0,10.63,0.67,,
837,1940-10-01,14.0,10.73,0.67,,
838,1940-11-01,14.0,10.98,0.67,,
839,1940-12-01,14.1,10.53,0.67,,
840,1941-01-01,14.1,10.55,0.67,,
841,1941-02-01,14.1,9.89,0.68,,
842,1941-03-01,14.2,9.95,0.68,,
843,1941-04-01,14.3,9.64,0.68,,
844,1941-05-01,14.4,9.43,0.69,,
845,1941-06-01,14.7,9.76,0.69,,
846,1941-07-01,14.7,10.26,0.69,,
847,1941-08-01,14.9,10.21,0.7,,
848,1941-09-01,15.1,10.24,0.7,,
849,1941-10-01,15.3,9.83,0.7,,
850,1941-11-01,15.4,9.37,0.71,,
851,1941-12-01,15.5,8.76,0.71,,
852,1942-01-01,15.7,8.93,0.7,,
853,1942-02-01,15.8,8.65,0.7,,
854,1942-03-01,16.0,8.18,0.69,,
855,1942-04-01,16.1,7.84,0.68,,
856,1942-05-01,16.3,7.93,0.67,,
857,1942-06-01,16.3,8.33,0.66,,
858,1942-07-01,16.4,8.64,0.65,,
859,1942-08-01,16.5,8.59,0.63,,
860,1942-09-01,16.5,8.68,0.62,,
861,1942-10-01,16.7,9.32,0.61,,
862,1942-11-01,16.8,9.47,0.6,,
863,1942-12-01,16.9,9.52,0.59,,
864,1943-01-01,16.9,10.09,0.59,,
865,1943-02-01,16.9,10.69,0.59,,
866,1943-03-01,17.2,11.07,0.59,,
867,1943-04-01,17.4,11.44,0.59,,
868,1943-05-01,17.5,11.89,0.59,,
869,1943-06-01,17.5,12.1,0.59,,
870,1943-07-01,17.4,12.35,0.59,,
871,1943-08-01,17.3,11.74,0.6,,
872,1943-09-01,17.4,11.99,0.6,,
873,1943-10-01,17.4,11.88,0.6,,
874,1943-11-01,17.4,11.33,0.61,,
875,1943-12-01,17.4,11.48,0.61,,
876,1944-01-01,17.4,11.85,0.61,,
877,1944-02-01,17.4,11.77,0.62,,
878,1944-03-01,17.4,12.1,0.62,,
879,1944-04-01,17.5,11.89,0.62,,
880,1944-05-01,17.5,12.1,0.63,,
881,1944-06-01,17.6,12.67,0.63,,
882,1944-07-01,17.7,13.0,0.63,,
883,1944-08-01,17.7,12.81,0.64,,
884,1944-09-01,17.7,12.6,0.64,,
885,1944-10-01,17.7,12.91,0.64,,
886,1944-11-01,17.7,12.82,0.64,,
887,1944-12-01,17.8,13.1,0.64,,
888,1945-01-01,17.8,13.49,0.64,,
889,1945-02-01,17.8,13.94,0.65,,
890,1945-03-01,17.8,13.93,0.65,,
891,1945-04-01,17.8,14.28,0.65,,
892,1945-05-01,17.9,14.82,0.65,,
893,1945-06-01,18.1,15.09,0.65,,
894,1945-07-01,18.1,14.78,0.65,,
895,1945-08-01,18.1,14.83,0.66,,
896,1945-09-01,18.1,15.84,0.66,,
897,1945-10-01,18.1,16.5,0.66,,
898,1945-11-01,18.1,17.04,0.66,,
899,1945-12-01,18.2,17.33,0.66,,
900,1946-01-01,18.2,18.02,0.67,,
901,1946-02-01,18.1,18.07,0.67,,
902,1946-03-01,18.3,17.53,0.68,,
903,1946-04-01,18.4,18.66,0.68,,
904,1946-05-01,18.5,18.7,0.68,,
905,1946-06-01,18.7,18.58,0.68,,
906,1946-07-01,19.8,18.05,0.68,,
907,1946-08-01,20.2,17.7,0.69,,
908,1946-09-01,20.4,15.09,0.69,,
909,1946-10-01,20.8,14.75,0.7,,
910,1946-11-01,21.3,14.69,0.7,,
911,1946-12-01,21.5,15.13,0.71,,
912,1947-01-01,21.5,15.21,0.71,,
913,1947-02-01,21.5,15.8,0.72,,
914,1947-03-01,21.9,15.16,0.72,,
915,1947-04-01,21.9,14.6,0.73,,
916,1947-05-01,21.9,14.34,0.75,,
917,1947-06-01,22.0,14.84,0.76,,
918,1947-07-01,22.2,15.77,0.77,,
919,1947-08-01,22.5,15.46,0.78,,
920,1947-09-01,23.0,15.06,0.79,,
921,1947-10-01,23.0,15.45,0.81,,
922,1947-11-01,23.1,15.27,0.82,,
923,1947-12-01,23.4,15.03,0.84,,
924,1948-01-01,23.7,14.83,0.84,,
925,1948-02-01,23.5,14.1,0.85,,
926,1948-03-01,23.4,14.3,0.85,,
927,1948-04-01,23.8,15.4,0.85,,
928,1948-05-01,23.9,16.15,0.85,,
929,1948-06-01,24.1,16.82,0.85,,
930,1948-07-01,24.4,16.42,0.86,,
931,1948-08-01,24.5,15.94,0.86,,
932,1948-09-01,24.5,15.76,0.87,,
933,1948-10-01,24.4,16.19,0.89,,
934,1948-11-01,24.2,15.29,0.91,,
935,1948-12-01,24.1,15.19,0.93,,
936,1949-01-01,24.0,15.36,0.95,,
937,1949-02-01,23.8,14.77,0.96,,
938,1949-03-01,23.8,14.91,0.98,,
939,1949-04-01,23.9,14.89,0.99,,
940,1949-05-01,23.8,14.78,1.01,,
941,1949-06-01,23.9,13.97,1.02,,
942,1949-07-01,23.7,14.76,1.03,,
943,1949-08-01,23.8,15.29,1.03,,
944,1949-09-01,23.9,15.49,1.04,,
945,1949-10-01,23.7,15.89,1.07,,
946,1949-11-01,23.8,16.11,1.11,,
947,1949-12-01,23.6,16.54,1.14,,
948,1950-01-01,23.5,16.88,1.15,,
949,1950-02-01,23.5,17.21,1.16,,
950,1950-03-01,23.6,17.35,1.17,,
951,1950-04-01,23.6,17.84,1.18,,
952,1950-05-01,23.7,18.44,1.19,,
953,1950-06-01,23.8,18.74,1.2,,
954,1950-07-01,24.1,17.38,1.24,,
955,1950-08-01,24.3,18.43,1.29,,
956,1950-09-01,24.4,19.08,1.33,,
957,1950-10-01,24.6,19.87,1.38,,
958,1950-11-01,24.7,19.83,1.42,,
959,1950-12-01,25.0,19.75,1.47,,
960,1951-01-01,25.4,21.21,1.49,,
961,1951-02-01,25.7,22.0,1.5,,
962,1951-03-01,25.8,21.63,1.52,,
963,1951-04-01,25.8,21.92,1.53,,
964,1951-05-01,25.9,21.93,1.55,,
965,1951-06-01,25.9,21.55,1.56,,
966,1951-07-01,25.9,21.93,1.55,,
967,1951-08-01,25.9,22.89,1.53,,
968,1951-09-01,26.1,23.48,1.52,,
969,1951-10-01,26.2,23.36,1.48,,
970,1951-11-01,26.4,22.71,1.45,,
971,1951-12-01,26.5,23.41,1.41,,
972,1952-01-01,26.5,24.19,1.41,,
973,1952-02-01,26.3,23.75,1.42,,
974,1952-03-01,26.3,23.81,1.42,,
975,1952-04-01,26.4,23.74,1.43,,
976,1952-05-01,26.4,23.73,1.44,,
977,1952-06-01,26.5,24.38,1.45,,
978,1952-07-01,26.7,25.08,1.45,,
979,1952-08-01,26.7,25.18,1.45,,
980,1952-09-01,26.7,24.78,1.45,,
981,1952-10-01,26.7,24.26,1.44,,
982,1952-11-01,26.7,25.03,1.42,,
983,1952-12-01,26.7,26.04,1.41,,
984,1953-01-01,26.6,26.18,1.41,,
985,1953-02-01,26.5,25.86,1.41,,
986,1953-03-01,26.6,25.99,1.41,,
987,1953-04-01,26.6,24.71,1.41,,
988,1953-05-01,26.7,24.84,1.42,,
989,1953-06-01,26.8,23.95,1.42,,
990,1953-07-01,26.8,24.29,1.42,,
991,1953-08-01,26.9,24.39,1.42,,
992,1953-09-01,26.9,23.27,1.42,,
993,1953-10-01,27.0,23.97,1.43,,
994,1953-11-01,26.9,24.5,1.44,,
995,1953-12-01,26.9,24.83,1.45,,
996,1954-01-01,26.9,25.46,1.46,,
997,1954-02-01,26.9,26.02,1.46,,
998,1954-03-01,26.9,26.57,1.47,,
999,1954-04-01,26.8,27.63,1.46,,
1000,1954-05-01,26.9,28.73,1.46,,
1001,1954-06-01,26.9,28.96,1.45,,
1002,1954-07-01,26.9,30.13,1.46,,
1003,1954-08-01,26.9,30.73,1.46,,
1004,1954-09-01,26.8,31.45,1.47,,
1005,1954-10-01,26.8,32.18,1.49,,
1006,1954-11-01,26.8,33.44,1.52,,
1007,1954-12-01,26.7,34.97,1.54,,
1008,1955-01-01,26.7,35.6,1.55,,
1009,1955-02-01,26.7,36.79,1.55,,
1010,1955-03-01,26.7,36.5,1.56,,
1011,1955-04-01,26.7,37.76,1.56,,
1012,1955-05-01,26.7,37.6,1.57,,
1013,1955-06-01,26.7,39.78,1.57,,
1014,1955-07-01,26.8,42.69,1.59,,
1015,1955-08-01,26.8,42.43,1.6,,
1016,1955-09-01,26.9,44.34,1.62,,
1017,1955-10-01,26.9,42.11,1.63,,
1018,1955-11-01,26.9,44.95,1.63,,
1019,1955-12-01,26.8,45.37,1.64,,
1020,1956-01-01,26.8,44.15,1.67,,
1021,1956-02-01,26.8,44.43,1.7,,
1022,1956-03-01,26.8,47.49,1.73,,
1023,1956-04-01,26.9,48.05,1.75,,
1024,1956-05-01,27.0,46.54,1.78,,
1025,1956-06-01,27.2,46.27,1.8,,
1026,1956-07-01,27.4,48.78,1.81,,
1027,1956-08-01,27.3,48.49,1.83,,
1028,1956-09-01,27.4,46.84,1.84,,
1029,1956-10-01,27.5,46.24,1.81,,
1030,1956-11-01,27.5,45.76,1.77,,
1031,1956-12-01,27.6,46.44,1.74,,
1032,1957-01-01,27.6,45.43,1.74,,
1033,1957-02-01,27.7,43.47,1.73,,
1034,1957-03-01,27.8,44.03,1.73,,
1035,1957-04-01,27.9,45.05,1.73,,
1036,1957-05-01,28.0,46.78,1.73,,
1037,1957-06-01,28.1,47.55,1.73,,
1038,1957-07-01,28.3,48.51,1.74,,
1039,1957-08-01,28.3,45.84,1.75,,
1040,1957-09-01,28.3,43.98,1.76,,
1041,1957-10-01,28.3,41.24,1.77,,
1042,1957-11-01,28.4,40.35,1.78,,
1043,1957-12-01,28.4,40.33,1.79,,
1044,1958-01-01,28.6,41.12,1.78,,
1045,1958-02-01,28.6,41.26,1.78,,
1046,1958-03-01,28.8,42.11,1.77,,
1047,1958-04-01,28.9,42.34,1.76,,
1048,1958-05-01,28.9,43.7,1.74,,
1049,1958-06-01,28.9,44.75,1.73,,
1050,1958-07-01,29.0,45.98,1.73,,
1051,1958-08-01,28.9,47.7,1.73,,
1052,1958-09-01,28.9,48.96,1.73,,
1053,1958-10-01,28.9,50.95,1.74,,
1054,1958-11-01,29.0,52.5,1.74,,
1055,1958-12-01,28.9,53.49,1.75,,
1056,1959-01-01,29.0,55.62,1.76,,
1057,1959-02-01,28.9,54.77,1.76,,
1058,1959-03-01,28.9,56.16,1.77,,
1059,1959-04-01,29.0,57.1,1.78,,
1060,1959-05-01,29.0,57.96,1.78,,
1061,1959-06-01,29.1,57.46,1.79,,
1062,1959-07-01,29.2,59.74,1.8,,
1063,1959-08-01,29.2,59.4,1.8,,
1064,1959-09-01,29.3,57.05,1.81,,
1065,1959-10-01,29.4,57.0,1.82,,
1066,1959-11-01,29.4,57.23,1.82,,
1067,1959-12-01,29.4,59.06,1.83,,
1068,1960-01-01,29.3,58.03,1.87,,
1069,1960-02-01,29.4,55.78,1.9,,
1070,1960-03-01,29.4,55.02,1.94,,
1071,1960-04-01,29.5,55.73,1.94,,
1072,1960-05-01,29.5,55.22,1.95,,
1073,1960-06-01,29.6,57.26,1.95,,
1074,1960-07-01,29.6,55.84,1.95,,
1075,1960-08-01,29.6,56.51,1.95,,
1076,1960-09-01,29.6,54.81,1.95,,
1077,1960-10-01,29.8,53.73,1.95,,
1078,1960-11-01,29.8,55.47,1.95,,
1079,1960-12-01,29.8,56.8,1.95,,
1080,1961-01-01,29.8,59.72,1.95,,
1081,1961-02-01,29.8,62.17,1.94,,
1082,1961-03-01,29.8,64.12,1.94,,
1083,1961-04-01,29.8,65.83,1.94,,
1084,1961-05-01,29.8,66.5,1.94,,
1085,1961-06-01,29.8,65.62,1.94,,
1086,1961-07-01,30.0,65.44,1.95,,
1087,1961-08-01,29.9,67.79,1.95,,
1088,1961-09-01,30.0,67.26,1.96,,
1089,1961-10-01,30.0,68.0,1.98,,
1090,1961-11-01,30.0,71.08,2.0,,
1091,1961-12-01,30.0,71.74,2.02,,
1092,1962-01-01,30.0,69.07,2.03,,
1093,1962-02-01,30.1,70.22,2.03,,
1094,1962-03-01,30.1,70.29,2.04,,
1095,1962-04-01,30.2,68.05,2.05,,
1096,1962-05-01,30.2,62.99,2.05,,
1097,1962-06-01,30.2,55.63,2.06,,
1098,1962-07-01,30.3,56.97,2.07,,
1099,1962-08-01,30.3,58.52,2.07,,
1100,1962-09-01,30.4,58.0,2.08,,
1101,1962-10-01,30.4,56.17,2.1,,
1102,1962-11-01,30.4,60.04,2.11,,
1103,1962-12-01,30.4,62.64,2.13,,
1104,1963-01-01,30.4,65.06,2.14,,
1105,1963-02-01,30.4,65.92,2.14,,
1106,1963-03-01,30.5,65.67,2.15,,
1107,1963-04-01,30.5,68.76,2.17,,
1108,1963-05-01,30.5,70.14,2.18,,
1109,1963-06-01,30.6,70.11,2.2,,
1110,1963-07-01,30.7,69.07,2.2,,
1111,1963-08-01,30.7,70.98,2.21,,
1112,1963-09-01,30.7,72.85,2.21,,
1113,1963-10-01,30.8,73.03,2.23,,
1114,1963-11-01,30.8,72.62,2.26,,
1115,1963-12-01,30.9,74.17,2.28,,
1116,1964-01-01,30.9,76.45,2.3,,
1117,1964-02-01,30.9,77.39,2.31,,
1118,1964-03-01,30.9,78.8,2.33,,
1119,1964-04-01,30.9,79.94,2.35,,
1120,1964-05-01,30.9,80.72,2.36,,
1121,1964-06-01,31.0,80.24,2.38,,
1122,1964-07-01,31.1,83.22,2.4,,
1123,1964-08-01,31.0,82.0,2.42,,
1124,1964-09-01,31.1,83.41,2.44,,
1125,1964-10-01,31.1,84.85,2.46,,
1126,1964-11-01,31.2,85.44,2.48,,
1127,1964-12-01,31.2,83.96,2.5,,
1128,1965-01-01,31.2,86.12,2.52,,
1129,1965-02-01,31.2,86.75,2.53,,
1130,1965-03-01,31.3,86.83,2.55,,
1131,1965-04-01,31.4,87.97,2.57,,
1132,1965-05-01,31.4,89.28,2.59,,
1133,1965-06-01,31.6,85.04,2.61,,
1134,1965-07-01,31.6,84.91,2.63,,
1135,1965-08-01,31.6,86.49,2.64,,
1136,1965-09-01,31.6,89.38,2.66,,
1137,1965-10-01,31.7,91.39,2.68,,
1138,1965-11-01,31.7,92.15,2.7,,
1139,1965-12-01,31.8,91.73,2.72,,
1140,1966-01-01,31.8,93.32,2.74,,
1141,1966-02-01,32.0,92.69,2.76,,
1142,1966-03-01,32.1,88.88,2.78,,
1143,1966-04-01,32.3,91.6,2.8,,
1144,1966-05-01,32.3,86.78,2.81,,
1145,1966-06-01,32.4,86.06,2.83,,
1146,1966-07-01,32.5,85.84,2.85,,
1147,1966-08-01,32.7,80.65,2.87,,
1148,1966-09-01,32.7,77.81,2.89,,
1149,1966-10-01,32.9,77.13,2.88,,
1150,1966-11-01,32.9,80.99,2.88,,
1151,1966-12-01,32.9,81.33,2.87,,
1152,1967-01-01,32.9,84.45,2.88,,
1153,1967-02-01,32.9,87.36,2.89,,
1154,1967-03-01,33.0,89.42,2.9,,
1155,1967-04-01,33.1,90.96,2.9,,
1156,1967-05-01,33.2,92.59,2.9,,
1157,1967-06-01,33.3,91.43,2.9,,
1158,1967-07-01,33.4,93.01,2.91,,
1159,1967-08-01,33.5,94.49,2.91,,
1160,1967-09-01,33.6,95.81,2.92,,
1161,1967-10-01,33.7,95.66,2.92,,
1162,1967-11-01,33.8,92.66,2.92,,
1163,1967-12-01,33.9,95.3,2.92,,
1164,1968-01-01,34.1,95.04,2.93,,
1165,1968-02-01,34.2,90.75,2.94,,
1166,1968-03-01,34.3,89.09,2.95,,
1167,1968-04-01,34.4,95.67,2.96,,
1168,1968-05-01,34.5,97.87,2.98,,
1169,1968-06-01,34.7,100.5,2.99,,
1170,1968-07-01,34.9,100.3,3.0,,
1171,1968-08-01,35.0,98.11,3.02,,
1172,1968-09-01,35.1,101.3,3.03,,
1173,1968-10-01,35.3,103.8,3.04,,
1174,1968-11-01,35.4,105.4,3.06,,
1175,1968-12-01,35.5,106.5,3.07,,
1176,1969-01-01,35.6,102.0,3.08,,
1177,1969-02-01,35.8,101.5,3.09,,
1178,1969-03-01,36.1,99.3,3.1,,
1179,1969-04-01,36.3,101.3,3.11,,
1180,1969-05-01,36.4,104.6,3.12,,
1181,1969-06-01,36.6,99.14,3.13,,
1182,1969-07-01,36.8,94.71,3.14,,
1183,1969-08-01,37.0,94.18,3.14,,
1184,1969-09-01,37.1,94.51,3.15,,
1185,1969-10-01,37.3,95.52,3.15,,
1186,1969-11-01,37.5,96.21,3.16,,
1187,1969-12-01,37.7,91.11,3.16,,
1188,1970-01-01,37.8,90.31,3.16,,
1189,1970-02-01,38.0,87.16,3.17,,
1190,1970-03-01,38.2,88.65,3.17,,
1191,1970-04-01,38.5,85.95,3.17,,
1192,1970-05-01,38.6,76.06,3.18,,
1193,1970-06-01,38.8,75.59,3.18,,
1194,1970-07-01,39.0,75.72,3.18,,
1195,1970-08-01,39.0,77.92,3.19,,
1196,1970-09-01,39.2,82.58,3.19,,
1197,1970-10-01,39.4,84.37,3.17,,
1198,1970-11-01,39.6,84.28,3.16,,
1199,1970-12-01,39.8,90.05,3.14,,
1200,1971-01-01,39.8,93.49,3.13,,
1201,1971-02-01,39.9,97.11,3.12,,
1202,1971-03-01,40.0,99.6,3.11,,
