,first_date,final_balance,investment_strategy
2854,1976-11-01,875.8943522427712,sp500 & vbmfx 70/30 w/o selling
2855,1976-12-01,861.0809836410933,sp500 & vbmfx 70/30 w/o selling
2856,1977-01-01,904.9387085106265,sp500 & vbmfx 70/30 w/o selling
2857,1977-02-01,909.4200754959264,sp500 & vbmfx 70/30 w/o selling
2858,1977-03-01,902.874266440308,sp500 & vbmfx 70/30 w/o selling
2859,1977-04-01,902.3125543025176,sp500 & vbmfx 70/30 w/o selling
2860,1977-05-01,914.356310220656,sp500 & vbmfx 70/30 w/o selling
2861,1977-06-01,900.3251931280433,sp500 & vbmfx 70/30 w/o selling
2862,1977-07-01,912.0217465513482,sp500 & vbmfx 70/30 w/o selling
2863,1977-08-01,911.7982653328672,sp500 & vbmfx 70/30 w/o selling
2864,1977-09-01,917.5466991248525,sp500 & vbmfx 70/30 w/o selling
2865,1977-10-01,913.6579873126493,sp500 & vbmfx 70/30 w/o selling
2866,1977-11-01,929.2208084065112,sp500 & vbmfx 70/30 w/o selling
2867,1977-12-01,935.8407668771009,sp500 & vbmfx 70/30 w/o selling
2868,1978-01-01,943.326293756772,sp500 & vbmfx 70/30 w/o selling
2869,1978-02-01,961.8525808097437,sp500 & vbmfx 70/30 w/o selling
2870,1978-03-01,980.9469826041136,sp500 & vbmfx 70/30 w/o selling
2871,1978-04-01,950.9681569645376,sp500 & vbmfx 70/30 w/o selling
2872,1978-05-01,937.609961971272,sp500 & vbmfx 70/30 w/o selling
2873,1978-06-01,943.7539672933551,sp500 & vbmfx 70/30 w/o selling
2874,1978-07-01,946.535410979667,sp500 & vbmfx 70/30 w/o selling
2875,1978-08-01,928.6813069925684,sp500 & vbmfx 70/30 w/o selling
2876,1978-09-01,936.2072176808288,sp500 & vbmfx 70/30 w/o selling
2877,1978-10-01,953.8662100429013,sp500 & vbmfx 70/30 w/o selling
2878,1978-11-01,968.5355458054958,sp500 & vbmfx 70/30 w/o selling
2879,1978-12-01,946.3590882950821,sp500 & vbmfx 70/30 w/o selling
2880,1979-01-01,943.0172410918899,sp500 & vbmfx 70/30 w/o selling
2881,1979-02-01,940.6036916768726,sp500 & vbmfx 70/30 w/o selling
2882,1979-03-01,923.3228155627027,sp500 & vbmfx 70/30 w/o selling
2883,1979-04-01,889.618945562662,sp500 & vbmfx 70/30 w/o selling
2884,1979-05-01,901.50453490221,sp500 & vbmfx 70/30 w/o selling
2885,1979-06-01,897.6704135256957,sp500 & vbmfx 70/30 w/o selling
2886,1979-07-01,893.2318994924874,sp500 & vbmfx 70/30 w/o selling
2887,1979-08-01,889.3863833693088,sp500 & vbmfx 70/30 w/o selling
2888,1979-09-01,886.0717327208232,sp500 & vbmfx 70/30 w/o selling
2889,1979-10-01,893.297787759589,sp500 & vbmfx 70/30 w/o selling
2890,1979-11-01,889.1668965478354,sp500 & vbmfx 70/30 w/o selling
2891,1979-12-01,853.9945525897487,sp500 & vbmfx 70/30 w/o selling
2892,1980-01-01,859.6153848961083,sp500 & vbmfx 70/30 w/o selling
2893,1980-02-01,873.9697433223694,sp500 & vbmfx 70/30 w/o selling
2894,1980-03-01,923.3662827460271,sp500 & vbmfx 70/30 w/o selling
2895,1980-04-01,946.2821599290203,sp500 & vbmfx 70/30 w/o selling
2896,1980-05-01,958.8485718308063,sp500 & vbmfx 70/30 w/o selling
2897,1980-06-01,959.75552241429,sp500 & vbmfx 70/30 w/o selling
2898,1980-07-01,965.5205816403395,sp500 & vbmfx 70/30 w/o selling
2899,1980-08-01,954.1646101808836,sp500 & vbmfx 70/30 w/o selling
2900,1980-09-01,972.6617192744388,sp500 & vbmfx 70/30 w/o selling
2901,1980-10-01,968.798104941762,sp500 & vbmfx 70/30 w/o selling
2902,1980-11-01,972.8557810277619,sp500 & vbmfx 70/30 w/o selling
2903,1980-12-01,985.4233877684254,sp500 & vbmfx 70/30 w/o selling
2904,1981-01-01,979.7888195609455,sp500 & vbmfx 70/30 w/o selling
2905,1981-02-01,1025.1589682703875,sp500 & vbmfx 70/30 w/o selling
2906,1981-03-01,1000.6238645700912,sp500 & vbmfx 70/30 w/o selling
2907,1981-04-01,985.700155013357,sp500 & vbmfx 70/30 w/o selling
2908,1981-05-01,1004.5888031192097,sp500 & vbmfx 70/30 w/o selling
2909,1981-06-01,1007.7379382777209,sp500 & vbmfx 70/30 w/o selling
2910,1981-07-01,995.2066355326692,sp500 & vbmfx 70/30 w/o selling
2911,1981-08-01,1007.3611221214628,sp500 & vbmfx 70/30 w/o selling
2912,1981-09-01,1057.7266099121625,sp500 & vbmfx 70/30 w/o selling
2913,1981-10-01,1082.516938388965,sp500 & vbmfx 70/30 w/o selling
2914,1981-11-01,1109.7974653614172,sp500 & vbmfx 70/30 w/o selling
2915,1981-12-01,1090.4398374847349,sp500 & vbmfx 70/30 w/o selling
2916,1982-01-01,1127.6707902734993,sp500 & vbmfx 70/30 w/o selling
2917,1982-02-01,1164.7104536915253,sp500 & vbmfx 70/30 w/o selling
2918,1982-03-01,1163.474077715051,sp500 & vbmfx 70/30 w/o selling
2919,1982-04-01,1107.0005547370058,sp500 & vbmfx 70/30 w/o selling
2920,1982-05-01,1179.1982302931697,sp500 & vbmfx 70/30 w/o selling
2921,1982-06-01,1237.1850587390925,sp500 & vbmfx 70/30 w/o selling
2922,1982-07-01,1296.860416947394,sp500 & vbmfx 70/30 w/o selling
2923,1982-08-01,1284.7626645833493,sp500 & vbmfx 70/30 w/o selling
2924,1982-09-01,1228.8517926558623,sp500 & vbmfx 70/30 w/o selling
2925,1982-10-01,1228.0581264578898,sp500 & vbmfx 70/30 w/o selling
2926,1982-11-01,1196.9276143951283,sp500 & vbmfx 70/30 w/o selling
2927,1982-12-01,1170.5738078757686,sp500 & vbmfx 70/30 w/o selling
2928,1983-01-01,1143.807448353651,sp500 & vbmfx 70/30 w/o selling
2929,1983-02-01,1174.6098582147904,sp500 & vbmfx 70/30 w/o selling
2930,1983-03-01,1195.8020008667008,sp500 & vbmfx 70/30 w/o selling
2931,1983-04-01,1206.8256567462095,sp500 & vbmfx 70/30 w/o selling
2932,1983-05-01,1181.9584811616096,sp500 & vbmfx 70/30 w/o selling
2933,1983-06-01,1169.9256148739646,sp500 & vbmfx 70/30 w/o selling
2934,1983-07-01,1202.9828389904505,sp500 & vbmfx 70/30 w/o selling
2935,1983-08-01,1149.6224157897282,sp500 & vbmfx 70/30 w/o selling
2936,1983-09-01,1106.632223597436,sp500 & vbmfx 70/30 w/o selling
2937,1983-10-01,1118.6874791099722,sp500 & vbmfx 70/30 w/o selling
2938,1983-11-01,1214.9535757629046,sp500 & vbmfx 70/30 w/o selling
2939,1983-12-01,1230.8728170989527,sp500 & vbmfx 70/30 w/o selling
2940,1984-01-01,1258.1252201039013,sp500 & vbmfx 70/30 w/o selling
2941,1984-02-01,1268.1582308061002,sp500 & vbmfx 70/30 w/o selling
2942,1984-03-01,1285.2290831698735,sp500 & vbmfx 70/30 w/o selling
2943,1984-04-01,1317.3976030425213,sp500 & vbmfx 70/30 w/o selling
2944,1984-05-01,1311.7371071232992,sp500 & vbmfx 70/30 w/o selling
2945,1984-06-01,1306.1103180926575,sp500 & vbmfx 70/30 w/o selling
2946,1984-07-01,1340.438563265905,sp500 & vbmfx 70/30 w/o selling
2947,1984-08-01,1248.7740526951482,sp500 & vbmfx 70/30 w/o selling
2948,1984-09-01,1232.0438558674994,sp500 & vbmfx 70/30 w/o selling
2949,1984-10-01,1202.4360979840735,sp500 & vbmfx 70/30 w/o selling
2950,1984-11-01,1258.1640544475033,sp500 & vbmfx 70/30 w/o selling
2951,1984-12-01,1268.156606178755,sp500 & vbmfx 70/30 w/o selling
2952,1985-01-01,1219.1599811011245,sp500 & vbmfx 70/30 w/o selling
2953,1985-02-01,1154.3239056784582,sp500 & vbmfx 70/30 w/o selling
2954,1985-03-01,1183.0151672151524,sp500 & vbmfx 70/30 w/o selling
2955,1985-04-01,1193.2009167918968,sp500 & vbmfx 70/30 w/o selling
2956,1985-05-01,1149.7865000126656,sp500 & vbmfx 70/30 w/o selling
2957,1985-06-01,1155.989982364732,sp500 & vbmfx 70/30 w/o selling
2958,1985-07-01,1149.9269168278079,sp500 & vbmfx 70/30 w/o selling
2959,1985-08-01,1166.3769748434795,sp500 & vbmfx 70/30 w/o selling
2960,1985-09-01,1171.3785960960709,sp500 & vbmfx 70/30 w/o selling
2961,1985-10-01,1133.5888256728426,sp500 & vbmfx 70/30 w/o selling
2962,1985-11-01,1106.8666212484604,sp500 & vbmfx 70/30 w/o selling
2963,1985-12-01,1055.6915972647316,sp500 & vbmfx 70/30 w/o selling
2964,1986-01-01,1051.0661147676683,sp500 & vbmfx 70/30 w/o selling
2965,1986-02-01,991.6812981567518,sp500 & vbmfx 70/30 w/o selling
2966,1986-03-01,900.7618714368227,sp500 & vbmfx 70/30 w/o selling
2967,1986-04-01,888.0103290715036,sp500 & vbmfx 70/30 w/o selling
2968,1986-05-01,921.664582143075,sp500 & vbmfx 70/30 w/o selling
2969,1986-06-01,889.2450173929942,sp500 & vbmfx 70/30 w/o selling
2970,1986-07-01,883.5844911700524,sp500 & vbmfx 70/30 w/o selling
2971,1986-08-01,863.3923873249317,sp500 & vbmfx 70/30 w/o selling
2972,1986-09-01,811.2447836478651,sp500 & vbmfx 70/30 w/o selling
2973,1986-10-01,842.5531058067918,sp500 & vbmfx 70/30 w/o selling
2974,1986-11-01,862.9091989667099,sp500 & vbmfx 70/30 w/o selling
2975,1986-12-01,832.0783951956826,sp500 & vbmfx 70/30 w/o selling
2976,1987-01-01,805.8841886336188,sp500 & vbmfx 70/30 w/o selling
2977,1987-02-01,763.6669817567163,sp500 & vbmfx 70/30 w/o selling
2978,1987-03-01,778.1419667906042,sp500 & vbmfx 70/30 w/o selling
2979,1987-04-01,767.9378509982962,sp500 & vbmfx 70/30 w/o selling
2980,1987-05-01,746.2840647252146,sp500 & vbmfx 70/30 w/o selling
2981,1987-06-01,707.4048184003836,sp500 & vbmfx 70/30 w/o selling
2982,1987-07-01,656.7123901570847,sp500 & vbmfx 70/30 w/o selling
2983,1987-08-01,643.0048967864919,sp500 & vbmfx 70/30 w/o selling
2984,1987-09-01,641.7265495776383,sp500 & vbmfx 70/30 w/o selling
2985,1987-10-01,674.7503778624202,sp500 & vbmfx 70/30 w/o selling
2986,1987-11-01,716.7023359366931,sp500 & vbmfx 70/30 w/o selling
2987,1987-12-01,692.1081315476276,sp500 & vbmfx 70/30 w/o selling
2988,1988-01-01,682.0388686987047,sp500 & vbmfx 70/30 w/o selling
2989,1988-02-01,647.0591837712295,sp500 & vbmfx 70/30 w/o selling
2990,1988-03-01,642.4918451369316,sp500 & vbmfx 70/30 w/o selling
2991,1988-04-01,667.5591044504364,sp500 & vbmfx 70/30 w/o selling
2992,1988-05-01,692.9709330053884,sp500 & vbmfx 70/30 w/o selling
2993,1988-06-01,701.61387766704,sp500 & vbmfx 70/30 w/o selling
2994,1988-07-01,697.4578168286389,sp500 & vbmfx 70/30 w/o selling
2995,1988-08-01,706.8508430137086,sp500 & vbmfx 70/30 w/o selling
2996,1988-09-01,728.6574373658858,sp500 & vbmfx 70/30 w/o selling
2997,1988-10-01,728.7676896689225,sp500 & vbmfx 70/30 w/o selling
2998,1988-11-01,724.0772449717397,sp500 & vbmfx 70/30 w/o selling
2999,1988-12-01,740.5965663284763,sp500 & vbmfx 70/30 w/o selling
3000,1989-01-01,753.1220045902735,sp500 & vbmfx 70/30 w/o selling
3001,1989-02-01,727.5532815833024,sp500 & vbmfx 70/30 w/o selling
3002,1989-03-01,721.4487394112,sp500 & vbmfx 70/30 w/o selling
3003,1989-04-01,715.4377449556338,sp500 & vbmfx 70/30 w/o selling
3004,1989-05-01,680.9488522732216,sp500 & vbmfx 70/30 w/o selling
3005,1989-06-01,670.274794090437,sp500 & vbmfx 70/30 w/o selling
3006,1989-07-01,661.5063535613356,sp500 & vbmfx 70/30 w/o selling
3007,1989-08-01,671.3889766803303,sp500 & vbmfx 70/30 w/o selling
3008,1989-09-01,675.5209869308057,sp500 & vbmfx 70/30 w/o selling
3009,1989-10-01,672.6179799352547,sp500 & vbmfx 70/30 w/o selling
3010,1989-11-01,679.1837102310108,sp500 & vbmfx 70/30 w/o selling
3011,1989-12-01,688.5287135090521,sp500 & vbmfx 70/30 w/o selling
3012,1990-01-01,682.356316021047,sp500 & vbmfx 70/30 w/o selling
3013,1990-02-01,697.1802630374629,sp500 & vbmfx 70/30 w/o selling
3014,1990-03-01,688.1708100049805,sp500 & vbmfx 70/30 w/o selling
3015,1990-04-01,674.1544126673197,sp500 & vbmfx 70/30 w/o selling
3016,1990-05-01,670.7359983544902,sp500 & vbmfx 70/30 w/o selling
3017,1990-06-01,675.0745235052407,sp500 & vbmfx 70/30 w/o selling
3018,1990-07-01,680.6585182012846,sp500 & vbmfx 70/30 w/o selling
3019,1990-08-01,699.8852086859137,sp500 & vbmfx 70/30 w/o selling
3020,1990-09-01,697.713807357511,sp500 & vbmfx 70/30 w/o selling
3021,1990-10-01,685.1977687789997,sp500 & vbmfx 70/30 w/o selling
3022,1990-11-01,693.1653968722605,sp500 & vbmfx 70/30 w/o selling
3023,1990-12-01,679.5125780974099,sp500 & vbmfx 70/30 w/o selling
3024,1991-01-01,677.6381732087434,sp500 & vbmfx 70/30 w/o selling
3025,1991-02-01,663.6320702876757,sp500 & vbmfx 70/30 w/o selling
3026,1991-03-01,662.8262722522787,sp500 & vbmfx 70/30 w/o selling
3027,1991-04-01,660.043223252027,sp500 & vbmfx 70/30 w/o selling
3028,1991-05-01,645.9538156454319,sp500 & vbmfx 70/30 w/o selling
3029,1991-06-01,624.0187226607349,sp500 & vbmfx 70/30 w/o selling
3030,1991-07-01,630.8178736572665,sp500 & vbmfx 70/30 w/o selling
3031,1991-08-01,638.0327281774547,sp500 & vbmfx 70/30 w/o selling
3032,1991-09-01,659.3598742982264,sp500 & vbmfx 70/30 w/o selling
3033,1991-10-01,678.9232707893852,sp500 & vbmfx 70/30 w/o selling
3034,1991-11-01,681.0673548283526,sp500 & vbmfx 70/30 w/o selling
3035,1991-12-01,678.2654879295662,sp500 & vbmfx 70/30 w/o selling
3036,1992-01-01,663.401843962361,sp500 & vbmfx 70/30 w/o selling
3037,1992-02-01,661.1072504191784,sp500 & vbmfx 70/30 w/o selling
3038,1992-03-01,649.9045485915018,sp500 & vbmfx 70/30 w/o selling
3039,1992-04-01,682.1764440005475,sp500 & vbmfx 70/30 w/o selling
3040,1992-05-01,667.318284771205,sp500 & vbmfx 70/30 w/o selling
3041,1992-06-01,657.2159445642021,sp500 & vbmfx 70/30 w/o selling
3042,1992-07-01,664.6349840326766,sp500 & vbmfx 70/30 w/o selling
3043,1992-08-01,643.1206708514452,sp500 & vbmfx 70/30 w/o selling
3044,1992-09-01,659.7789210841071,sp500 & vbmfx 70/30 w/o selling
3045,1992-10-01,676.7802971212768,sp500 & vbmfx 70/30 w/o selling
3046,1992-11-01,641.1205075224111,sp500 & vbmfx 70/30 w/o selling
3047,1992-12-01,640.0479274603094,sp500 & vbmfx 70/30 w/o selling
3048,1993-01-01,605.0412806676353,sp500 & vbmfx 70/30 w/o selling
3049,1993-02-01,602.402513466973,sp500 & vbmfx 70/30 w/o selling
3050,1993-03-01,588.2232888130383,sp500 & vbmfx 70/30 w/o selling
3051,1993-04-01,600.5718684189263,sp500 & vbmfx 70/30 w/o selling
3052,1993-05-01,599.5771289426765,sp500 & vbmfx 70/30 w/o selling
3053,1993-06-01,573.7762280203092,sp500 & vbmfx 70/30 w/o selling
3054,1993-07-01,550.3439570166479,sp500 & vbmfx 70/30 w/o selling
3055,1993-08-01,557.6199329274092,sp500 & vbmfx 70/30 w/o selling
3056,1993-09-01,539.6966239631081,sp500 & vbmfx 70/30 w/o selling
3057,1993-10-01,460.6007560665846,sp500 & vbmfx 70/30 w/o selling
3058,1993-11-01,448.82064789893633,sp500 & vbmfx 70/30 w/o selling
3059,1993-12-01,454.8716667596734,sp500 & vbmfx 70/30 w/o selling
3060,1994-01-01,432.55464545243456,sp500 & vbmfx 70/30 w/o selling
3061,1994-02-01,413.5773948929057,sp500 & vbmfx 70/30 w/o selling
3062,1994-03-01,402.99488713493463,sp500 & vbmfx 70/30 w/o selling
3063,1994-04-01,431.83126308560156,sp500 & vbmfx 70/30 w/o selling
3064,1994-05-01,453.4117582549337,sp500 & vbmfx 70/30 w/o selling
3065,1994-06-01,456.9211766351805,sp500 & vbmfx 70/30 w/o selling
3066,1994-07-01,469.1027186797546,sp500 & vbmfx 70/30 w/o selling
3067,1994-08-01,483.7075216985993,sp500 & vbmfx 70/30 w/o selling
3068,1994-09-01,507.4465006669283,sp500 & vbmfx 70/30 w/o selling
3069,1994-10-01,512.8816482430949,sp500 & vbmfx 70/30 w/o selling
3070,1994-11-01,505.87094642421135,sp500 & vbmfx 70/30 w/o selling
3071,1994-12-01,510.4484746697517,sp500 & vbmfx 70/30 w/o selling
3072,1995-01-01,512.8026692940024,sp500 & vbmfx 70/30 w/o selling
3073,1995-02-01,506.7684268752192,sp500 & vbmfx 70/30 w/o selling
3074,1995-03-01,527.0714137106334,sp500 & vbmfx 70/30 w/o selling
3075,1995-04-01,531.9522511525107,sp500 & vbmfx 70/30 w/o selling
3076,1995-05-01,494.8246266209485,sp500 & vbmfx 70/30 w/o selling
3077,1995-06-01,481.99081907924744,sp500 & vbmfx 70/30 w/o selling
3078,1995-07-01,481.5902703785763,sp500 & vbmfx 70/30 w/o selling
3079,1995-08-01,481.0654100492916,sp500 & vbmfx 70/30 w/o selling
3080,1995-09-01,488.7499331429468,sp500 & vbmfx 70/30 w/o selling
3081,1995-10-01,507.5720554071197,sp500 & vbmfx 70/30 w/o selling
3082,1995-11-01,507.55993491928314,sp500 & vbmfx 70/30 w/o selling
3083,1995-12-01,501.5920348930982,sp500 & vbmfx 70/30 w/o selling
3084,1996-01-01,513.3990897515447,sp500 & vbmfx 70/30 w/o selling
3085,1996-02-01,524.2377629718815,sp500 & vbmfx 70/30 w/o selling
3086,1996-03-01,520.0700678481799,sp500 & vbmfx 70/30 w/o selling
3087,1996-04-01,516.7020661270358,sp500 & vbmfx 70/30 w/o selling
3088,1996-05-01,513.5897708335701,sp500 & vbmfx 70/30 w/o selling
3089,1996-06-01,501.1639297158358,sp500 & vbmfx 70/30 w/o selling
3090,1996-07-01,517.7856977305779,sp500 & vbmfx 70/30 w/o selling
3091,1996-08-01,480.91821208659064,sp500 & vbmfx 70/30 w/o selling
3092,1996-09-01,476.9254483079585,sp500 & vbmfx 70/30 w/o selling
3093,1996-10-01,477.9716238015804,sp500 & vbmfx 70/30 w/o selling
3094,1996-11-01,471.7995266218569,sp500 & vbmfx 70/30 w/o selling
3095,1996-12-01,473.18247268677663,sp500 & vbmfx 70/30 w/o selling
3096,1997-01-01,474.6766097797185,sp500 & vbmfx 70/30 w/o selling
3097,1997-02-01,488.21440846294377,sp500 & vbmfx 70/30 w/o selling
3098,1997-03-01,500.8660837498195,sp500 & vbmfx 70/30 w/o selling
3099,1997-04-01,500.28118742952483,sp500 & vbmfx 70/30 w/o selling
3100,1997-05-01,476.8105950527927,sp500 & vbmfx 70/30 w/o selling
3101,1997-06-01,470.3802731631283,sp500 & vbmfx 70/30 w/o selling
3102,1997-07-01,479.98104684449265,sp500 & vbmfx 70/30 w/o selling
3103,1997-08-01,483.987791451667,sp500 & vbmfx 70/30 w/o selling
3104,1997-09-01,492.7716150688039,sp500 & vbmfx 70/30 w/o selling
3105,1997-10-01,496.3076255902133,sp500 & vbmfx 70/30 w/o selling
3106,1997-11-01,486.3263210169122,sp500 & vbmfx 70/30 w/o selling
3107,1997-12-01,486.9474264658352,sp500 & vbmfx 70/30 w/o selling
3108,1998-01-01,497.82462416789474,sp500 & vbmfx 70/30 w/o selling
3109,1998-02-01,499.2446402995951,sp500 & vbmfx 70/30 w/o selling
3110,1998-03-01,509.36624243891424,sp500 & vbmfx 70/30 w/o selling
3111,1998-04-01,504.0059095558182,sp500 & vbmfx 70/30 w/o selling
3112,1998-05-01,514.8526281618772,sp500 & vbmfx 70/30 w/o selling
3113,1998-06-01,509.6438903865875,sp500 & vbmfx 70/30 w/o selling
3114,1998-07-01,518.3121364566479,sp500 & vbmfx 70/30 w/o selling
3115,1998-08-01,522.7245815901117,sp500 & vbmfx 70/30 w/o selling
3116,1998-09-01,536.2461309383112,sp500 & vbmfx 70/30 w/o selling
3117,1998-10-01,551.820478066249,sp500 & vbmfx 70/30 w/o selling
3118,1998-11-01,551.1192267330684,sp500 & vbmfx 70/30 w/o selling
3119,1998-12-01,548.1568589414319,sp500 & vbmfx 70/30 w/o selling
3120,1999-01-01,536.3112106085644,sp500 & vbmfx 70/30 w/o selling
3121,1999-02-01,538.1158185753407,sp500 & vbmfx 70/30 w/o selling
3122,1999-03-01,550.7564293291441,sp500 & vbmfx 70/30 w/o selling
3123,1999-04-01,538.9147315074711,sp500 & vbmfx 70/30 w/o selling
3124,1999-05-01,547.3233526960144,sp500 & vbmfx 70/30 w/o selling
3125,1999-06-01,561.9880171706773,sp500 & vbmfx 70/30 w/o selling
3126,1999-07-01,569.0214594036825,sp500 & vbmfx 70/30 w/o selling
3127,1999-08-01,555.9612354517611,sp500 & vbmfx 70/30 w/o selling
3128,1999-09-01,565.2328710116502,sp500 & vbmfx 70/30 w/o selling
3129,1999-10-01,565.2891605133136,sp500 & vbmfx 70/30 w/o selling
3130,1999-11-01,580.9052820542038,sp500 & vbmfx 70/30 w/o selling
3131,1999-12-01,578.8584384688395,sp500 & vbmfx 70/30 w/o selling
3132,2000-01-01,580.7486855137774,sp500 & vbmfx 70/30 w/o selling
3133,2000-02-01,600.8599265337964,sp500 & vbmfx 70/30 w/o selling
3134,2000-03-01,597.3239417110437,sp500 & vbmfx 70/30 w/o selling
3135,2000-04-01,585.5034596586909,sp500 & vbmfx 70/30 w/o selling
3136,2000-05-01,588.5217449205312,sp500 & vbmfx 70/30 w/o selling
3137,2000-06-01,584.7629940932972,sp500 & vbmfx 70/30 w/o selling
3138,2000-07-01,590.6517753436967,sp500 & vbmfx 70/30 w/o selling
3139,2000-08-01,571.6425277806638,sp500 & vbmfx 70/30 w/o selling
3140,2000-09-01,562.4834460118279,sp500 & vbmfx 70/30 w/o selling
3141,2000-10-01,581.3086948822427,sp500 & vbmfx 70/30 w/o selling
3142,2000-11-01,591.1957003782705,sp500 & vbmfx 70/30 w/o selling
3143,2000-12-01,583.2153729004017,sp500 & vbmfx 70/30 w/o selling
3144,2001-01-01,558.1372714562128,sp500 & vbmfx 70/30 w/o selling
3145,2001-02-01,558.2035812927826,sp500 & vbmfx 70/30 w/o selling
3146,2001-03-01,595.7129390195236,sp500 & vbmfx 70/30 w/o selling
3147,2001-04-01,589.6812052292851,sp500 & vbmfx 70/30 w/o selling
3148,2001-05-01,581.8775990173986,sp500 & vbmfx 70/30 w/o selling
3149,2001-06-01,587.9723429714209,sp500 & vbmfx 70/30 w/o selling
3150,2001-07-01,606.6647963734017,sp500 & vbmfx 70/30 w/o selling
3151,2001-08-01,610.9482736544697,sp500 & vbmfx 70/30 w/o selling
3152,2001-09-01,620.4245447629435,sp500 & vbmfx 70/30 w/o selling
3153,2001-10-01,614.7346068730267,sp500 & vbmfx 70/30 w/o selling
3154,2001-11-01,606.6082671571879,sp500 & vbmfx 70/30 w/o selling
3155,2001-12-01,612.7376205147516,sp500 & vbmfx 70/30 w/o selling
3156,2002-01-01,601.573588946542,sp500 & vbmfx 70/30 w/o selling
3157,2002-02-01,614.6037298375867,sp500 & vbmfx 70/30 w/o selling
3158,2002-03-01,624.513612019851,sp500 & vbmfx 70/30 w/o selling
3159,2002-04-01,616.0302243589377,sp500 & vbmfx 70/30 w/o selling
3160,2002-05-01,619.8032116849497,sp500 & vbmfx 70/30 w/o selling
3161,2002-06-01,631.2148048892753,sp500 & vbmfx 70/30 w/o selling
3162,2002-07-01,672.1972597932943,sp500 & vbmfx 70/30 w/o selling
3163,2002-08-01,655.3072207385917,sp500 & vbmfx 70/30 w/o selling
3164,2002-09-01,679.7336218443247,sp500 & vbmfx 70/30 w/o selling
3165,2002-10-01,701.6276913593573,sp500 & vbmfx 70/30 w/o selling
3166,2002-11-01,678.938460242231,sp500 & vbmfx 70/30 w/o selling
3167,2002-12-01,685.3456153297648,sp500 & vbmfx 70/30 w/o selling
3168,1871-01-01,1008.5115368237188,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3169,1871-02-01,1033.334754403822,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3170,1871-03-01,1013.696520443192,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3171,1871-04-01,1000.499883426071,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3172,1871-05-01,996.9126375535127,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3173,1871-06-01,1049.3961169859738,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3174,1871-07-01,1043.531671526942,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3175,1871-08-01,1014.8623802375301,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3176,1871-09-01,1051.7653570464233,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3177,1871-10-01,1102.5735526302306,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3178,1871-11-01,1121.9560561282303,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3179,1871-12-01,1072.7098158127337,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3180,1872-01-01,1016.7203496785376,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3181,1872-02-01,996.379360841824,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3182,1872-03-01,1007.5169268214407,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3183,1872-04-01,1040.4026462223112,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3184,1872-05-01,1065.6878203559993,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3185,1872-06-01,1046.041404835153,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3186,1872-07-01,1016.0778267011971,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3187,1872-08-01,973.9465206676467,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3188,1872-09-01,984.9681967074896,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3189,1872-10-01,933.6285655952189,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3190,1872-11-01,946.1678716860374,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3191,1872-12-01,903.2892962582629,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3192,1873-01-01,889.5527341549573,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3193,1873-02-01,899.0064013334649,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3194,1873-03-01,861.9650951536915,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3195,1873-04-01,888.8828393641547,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3196,1873-05-01,909.6493619458954,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3197,1873-06-01,886.2352705923728,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3198,1873-07-01,886.2762680430003,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3199,1873-08-01,892.4845033931912,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3200,1873-09-01,936.4354610113294,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3201,1873-10-01,940.7514168184014,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
