,first_date,final_balance,investment_strategy
4266,1954-07-01,795.474621344638,sp500 & vbmfx 70/30 w/o selling
4267,1954-08-01,781.0611061056316,sp500 & vbmfx 70/30 w/o selling
4268,1954-09-01,775.9905274578128,sp500 & vbmfx 70/30 w/o selling
4269,1954-10-01,779.7127614931594,sp500 & vbmfx 70/30 w/o selling
4270,1954-11-01,757.9941563465746,sp500 & vbmfx 70/30 w/o selling
4271,1954-12-01,694.9536923134924,sp500 & vbmfx 70/30 w/o selling
4272,1955-01-01,679.6010569117282,sp500 & vbmfx 70/30 w/o selling
4273,1955-02-01,648.0108837599428,sp500 & vbmfx 70/30 w/o selling
4274,1955-03-01,653.7647588894431,sp500 & vbmfx 70/30 w/o selling
4275,1955-04-01,613.8391978576096,sp500 & vbmfx 70/30 w/o selling
4276,1955-05-01,546.4347160050972,sp500 & vbmfx 70/30 w/o selling
4277,1955-06-01,535.9361828713892,sp500 & vbmfx 70/30 w/o selling
4278,1955-07-01,518.5949835595858,sp500 & vbmfx 70/30 w/o selling
4279,1955-08-01,534.0774874300699,sp500 & vbmfx 70/30 w/o selling
4280,1955-09-01,557.2409178445363,sp500 & vbmfx 70/30 w/o selling
4281,1955-10-01,579.3159168011034,sp500 & vbmfx 70/30 w/o selling
4282,1955-11-01,557.1115251052514,sp500 & vbmfx 70/30 w/o selling
4283,1955-12-01,582.882012282205,sp500 & vbmfx 70/30 w/o selling
4284,1956-01-01,605.5317639091062,sp500 & vbmfx 70/30 w/o selling
4285,1956-02-01,628.7750255845407,sp500 & vbmfx 70/30 w/o selling
4286,1956-03-01,626.900972290453,sp500 & vbmfx 70/30 w/o selling
4287,1956-04-01,636.575242802777,sp500 & vbmfx 70/30 w/o selling
4288,1956-05-01,635.6926083173878,sp500 & vbmfx 70/30 w/o selling
4289,1956-06-01,630.9156120994365,sp500 & vbmfx 70/30 w/o selling
4290,1956-07-01,614.3163454409015,sp500 & vbmfx 70/30 w/o selling
4291,1956-08-01,601.8747139743828,sp500 & vbmfx 70/30 w/o selling
4292,1956-09-01,623.0017155206713,sp500 & vbmfx 70/30 w/o selling
4293,1956-10-01,614.5839524176802,sp500 & vbmfx 70/30 w/o selling
4294,1956-11-01,583.5283910211771,sp500 & vbmfx 70/30 w/o selling
4295,1956-12-01,609.3993428669417,sp500 & vbmfx 70/30 w/o selling
4296,1957-01-01,631.4293677957454,sp500 & vbmfx 70/30 w/o selling
4297,1957-02-01,651.0162415225551,sp500 & vbmfx 70/30 w/o selling
4298,1957-03-01,660.3780111123527,sp500 & vbmfx 70/30 w/o selling
4299,1957-04-01,653.0258373758597,sp500 & vbmfx 70/30 w/o selling
4300,1957-05-01,642.4377522591551,sp500 & vbmfx 70/30 w/o selling
4301,1957-06-01,649.5394813277418,sp500 & vbmfx 70/30 w/o selling
4302,1957-07-01,638.7574029205794,sp500 & vbmfx 70/30 w/o selling
4303,1957-08-01,668.4481335248859,sp500 & vbmfx 70/30 w/o selling
4304,1957-09-01,665.280460740708,sp500 & vbmfx 70/30 w/o selling
4305,1957-10-01,679.236586986584,sp500 & vbmfx 70/30 w/o selling
4306,1957-11-01,709.8438766712283,sp500 & vbmfx 70/30 w/o selling
4307,1957-12-01,712.1315409836255,sp500 & vbmfx 70/30 w/o selling
4308,1958-01-01,703.8557226862591,sp500 & vbmfx 70/30 w/o selling
4309,1958-02-01,674.6443983862636,sp500 & vbmfx 70/30 w/o selling
4310,1958-03-01,653.7710276796107,sp500 & vbmfx 70/30 w/o selling
4311,1958-04-01,630.1895256930616,sp500 & vbmfx 70/30 w/o selling
4312,1958-05-01,608.8353130711055,sp500 & vbmfx 70/30 w/o selling
4313,1958-06-01,596.9568982728163,sp500 & vbmfx 70/30 w/o selling
4314,1958-07-01,596.9636553227614,sp500 & vbmfx 70/30 w/o selling
4315,1958-08-01,565.5671550229544,sp500 & vbmfx 70/30 w/o selling
4316,1958-09-01,567.6244028407109,sp500 & vbmfx 70/30 w/o selling
4317,1958-10-01,577.0764916137787,sp500 & vbmfx 70/30 w/o selling
4318,1958-11-01,524.3805556447248,sp500 & vbmfx 70/30 w/o selling
4319,1958-12-01,476.02244774185044,sp500 & vbmfx 70/30 w/o selling
4320,1959-01-01,467.73213924725087,sp500 & vbmfx 70/30 w/o selling
4321,1959-02-01,452.64946591009976,sp500 & vbmfx 70/30 w/o selling
4322,1959-03-01,461.39583025966266,sp500 & vbmfx 70/30 w/o selling
4323,1959-04-01,431.6362204389414,sp500 & vbmfx 70/30 w/o selling
4324,1959-05-01,418.9994320327629,sp500 & vbmfx 70/30 w/o selling
4325,1959-06-01,425.9651499581574,sp500 & vbmfx 70/30 w/o selling
4326,1959-07-01,374.6266904055901,sp500 & vbmfx 70/30 w/o selling
4327,1959-08-01,356.1912991980065,sp500 & vbmfx 70/30 w/o selling
4328,1959-09-01,321.9435587275432,sp500 & vbmfx 70/30 w/o selling
4329,1959-10-01,325.0459481361863,sp500 & vbmfx 70/30 w/o selling
4330,1959-11-01,329.87166024475476,sp500 & vbmfx 70/30 w/o selling
4331,1959-12-01,303.05790262135645,sp500 & vbmfx 70/30 w/o selling
4332,1960-01-01,321.7325528211136,sp500 & vbmfx 70/30 w/o selling
4333,1960-02-01,354.66700560706846,sp500 & vbmfx 70/30 w/o selling
4334,1960-03-01,368.89056803409727,sp500 & vbmfx 70/30 w/o selling
4335,1960-04-01,368.39858108362455,sp500 & vbmfx 70/30 w/o selling
4336,1960-05-01,395.6902944405817,sp500 & vbmfx 70/30 w/o selling
4337,1960-06-01,406.41224365719137,sp500 & vbmfx 70/30 w/o selling
4338,1960-07-01,411.1897854051752,sp500 & vbmfx 70/30 w/o selling
4339,1960-08-01,382.38173817244365,sp500 & vbmfx 70/30 w/o selling
4340,1960-09-01,381.62980957040185,sp500 & vbmfx 70/30 w/o selling
4341,1960-10-01,397.93502257065006,sp500 & vbmfx 70/30 w/o selling
4342,1960-11-01,394.54106648082455,sp500 & vbmfx 70/30 w/o selling
4343,1960-12-01,385.4670301155689,sp500 & vbmfx 70/30 w/o selling
4344,1961-01-01,404.0106107990697,sp500 & vbmfx 70/30 w/o selling
4345,1961-02-01,409.55150015423186,sp500 & vbmfx 70/30 w/o selling
4346,1961-03-01,404.983524448364,sp500 & vbmfx 70/30 w/o selling
4347,1961-04-01,401.81128461640765,sp500 & vbmfx 70/30 w/o selling
4348,1961-05-01,400.7700804029035,sp500 & vbmfx 70/30 w/o selling
4349,1961-06-01,410.540213355732,sp500 & vbmfx 70/30 w/o selling
4350,1961-07-01,424.19891827802064,sp500 & vbmfx 70/30 w/o selling
4351,1961-08-01,419.0410351105902,sp500 & vbmfx 70/30 w/o selling
4352,1961-09-01,429.5259644297552,sp500 & vbmfx 70/30 w/o selling
4353,1961-10-01,410.2908961876298,sp500 & vbmfx 70/30 w/o selling
4354,1961-11-01,400.1337241463609,sp500 & vbmfx 70/30 w/o selling
4355,1961-12-01,412.3714861901437,sp500 & vbmfx 70/30 w/o selling
4356,1962-01-01,401.1695542608758,sp500 & vbmfx 70/30 w/o selling
4357,1962-02-01,383.3746513557308,sp500 & vbmfx 70/30 w/o selling
4358,1962-03-01,377.7962751156186,sp500 & vbmfx 70/30 w/o selling
4359,1962-04-01,371.2184375916796,sp500 & vbmfx 70/30 w/o selling
4360,1962-05-01,380.80538833089696,sp500 & vbmfx 70/30 w/o selling
4361,1962-06-01,400.02262960392386,sp500 & vbmfx 70/30 w/o selling
4362,1962-07-01,404.12518449904803,sp500 & vbmfx 70/30 w/o selling
4363,1962-08-01,396.26167555390714,sp500 & vbmfx 70/30 w/o selling
4364,1962-09-01,392.2275727037866,sp500 & vbmfx 70/30 w/o selling
4365,1962-10-01,384.0527049397055,sp500 & vbmfx 70/30 w/o selling
4366,1962-11-01,376.6821281411098,sp500 & vbmfx 70/30 w/o selling
4367,1962-12-01,370.9884054807809,sp500 & vbmfx 70/30 w/o selling
4368,1963-01-01,344.6959045442063,sp500 & vbmfx 70/30 w/o selling
4369,1963-02-01,336.08977827247503,sp500 & vbmfx 70/30 w/o selling
4370,1963-03-01,332.5395750498797,sp500 & vbmfx 70/30 w/o selling
4371,1963-04-01,338.1996601265195,sp500 & vbmfx 70/30 w/o selling
4372,1963-05-01,352.4815538762003,sp500 & vbmfx 70/30 w/o selling
4373,1963-06-01,353.7277455511142,sp500 & vbmfx 70/30 w/o selling
4374,1963-07-01,355.80769476209906,sp500 & vbmfx 70/30 w/o selling
4375,1963-08-01,380.77053132374795,sp500 & vbmfx 70/30 w/o selling
4376,1963-09-01,377.88685428701064,sp500 & vbmfx 70/30 w/o selling
4377,1963-10-01,363.22721401012603,sp500 & vbmfx 70/30 w/o selling
4378,1963-11-01,343.33235677020843,sp500 & vbmfx 70/30 w/o selling
4379,1963-12-01,347.29942857800484,sp500 & vbmfx 70/30 w/o selling
4380,1964-01-01,347.9708979584365,sp500 & vbmfx 70/30 w/o selling
4381,1964-02-01,338.5591747792057,sp500 & vbmfx 70/30 w/o selling
4382,1964-03-01,338.9209516580437,sp500 & vbmfx 70/30 w/o selling
4383,1964-04-01,338.9321676524637,sp500 & vbmfx 70/30 w/o selling
4384,1964-05-01,329.6439765632719,sp500 & vbmfx 70/30 w/o selling
4385,1964-06-01,336.2794015045755,sp500 & vbmfx 70/30 w/o selling
4386,1964-07-01,338.12184419407964,sp500 & vbmfx 70/30 w/o selling
4387,1964-08-01,354.4667178317705,sp500 & vbmfx 70/30 w/o selling
4388,1964-09-01,356.1387163132464,sp500 & vbmfx 70/30 w/o selling
4389,1964-10-01,340.9259518744972,sp500 & vbmfx 70/30 w/o selling
4390,1964-11-01,337.80894540151274,sp500 & vbmfx 70/30 w/o selling
4391,1964-12-01,349.732226072058,sp500 & vbmfx 70/30 w/o selling
4392,1965-01-01,346.23506889589345,sp500 & vbmfx 70/30 w/o selling
4393,1965-02-01,354.39029508482963,sp500 & vbmfx 70/30 w/o selling
4394,1965-03-01,319.6336189569512,sp500 & vbmfx 70/30 w/o selling
4395,1965-04-01,309.8575278709193,sp500 & vbmfx 70/30 w/o selling
4396,1965-05-01,322.1413941995371,sp500 & vbmfx 70/30 w/o selling
4397,1965-06-01,343.7512564025625,sp500 & vbmfx 70/30 w/o selling
4398,1965-07-01,363.2858117270955,sp500 & vbmfx 70/30 w/o selling
4399,1965-08-01,373.09578165530246,sp500 & vbmfx 70/30 w/o selling
4400,1965-09-01,379.0471118409413,sp500 & vbmfx 70/30 w/o selling
4401,1965-10-01,387.0870115888068,sp500 & vbmfx 70/30 w/o selling
4402,1965-11-01,401.76723099109984,sp500 & vbmfx 70/30 w/o selling
4403,1965-12-01,393.78782674690075,sp500 & vbmfx 70/30 w/o selling
4404,1966-01-01,381.4990853730111,sp500 & vbmfx 70/30 w/o selling
4405,1966-02-01,366.8577522017036,sp500 & vbmfx 70/30 w/o selling
4406,1966-03-01,382.8705825628403,sp500 & vbmfx 70/30 w/o selling
4407,1966-04-01,381.5748727143855,sp500 & vbmfx 70/30 w/o selling
4408,1966-05-01,378.2453506822201,sp500 & vbmfx 70/30 w/o selling
4409,1966-06-01,377.828437497796,sp500 & vbmfx 70/30 w/o selling
4410,1966-07-01,369.92792420010005,sp500 & vbmfx 70/30 w/o selling
4411,1966-08-01,376.2656002784449,sp500 & vbmfx 70/30 w/o selling
4412,1966-09-01,348.34670107978644,sp500 & vbmfx 70/30 w/o selling
4413,1966-10-01,354.7460993414445,sp500 & vbmfx 70/30 w/o selling
4414,1966-11-01,360.62433060374764,sp500 & vbmfx 70/30 w/o selling
4415,1966-12-01,363.0795447715303,sp500 & vbmfx 70/30 w/o selling
4416,1967-01-01,337.2646995648726,sp500 & vbmfx 70/30 w/o selling
4417,1967-02-01,328.1980236169786,sp500 & vbmfx 70/30 w/o selling
4418,1967-03-01,318.77049346921393,sp500 & vbmfx 70/30 w/o selling
4419,1967-04-01,330.77158526539523,sp500 & vbmfx 70/30 w/o selling
4420,1967-05-01,329.56139278839765,sp500 & vbmfx 70/30 w/o selling
4421,1967-06-01,310.0286067234715,sp500 & vbmfx 70/30 w/o selling
4422,1967-07-01,310.96551599949163,sp500 & vbmfx 70/30 w/o selling
4423,1967-08-01,311.8069689920132,sp500 & vbmfx 70/30 w/o selling
4424,1967-09-01,347.73311461556665,sp500 & vbmfx 70/30 w/o selling
4425,1967-10-01,374.7955239440463,sp500 & vbmfx 70/30 w/o selling
4426,1967-11-01,394.09099713759355,sp500 & vbmfx 70/30 w/o selling
4427,1967-12-01,398.8390806669349,sp500 & vbmfx 70/30 w/o selling
4428,1968-01-01,408.3317351456769,sp500 & vbmfx 70/30 w/o selling
4429,1968-02-01,421.2362028377261,sp500 & vbmfx 70/30 w/o selling
4430,1968-03-01,439.41049790881965,sp500 & vbmfx 70/30 w/o selling
4431,1968-04-01,444.6765861207742,sp500 & vbmfx 70/30 w/o selling
4432,1968-05-01,460.8230330198055,sp500 & vbmfx 70/30 w/o selling
4433,1968-06-01,467.2232777829863,sp500 & vbmfx 70/30 w/o selling
4434,1968-07-01,474.12315243899667,sp500 & vbmfx 70/30 w/o selling
4435,1968-08-01,464.8085657763298,sp500 & vbmfx 70/30 w/o selling
4436,1968-09-01,474.8383165305952,sp500 & vbmfx 70/30 w/o selling
4437,1968-10-01,471.7277653344663,sp500 & vbmfx 70/30 w/o selling
4438,1968-11-01,463.85429709883005,sp500 & vbmfx 70/30 w/o selling
4439,1968-12-01,462.67389832748523,sp500 & vbmfx 70/30 w/o selling
4440,1969-01-01,463.70462216288087,sp500 & vbmfx 70/30 w/o selling
4441,1969-02-01,440.8669329973748,sp500 & vbmfx 70/30 w/o selling
4442,1969-03-01,444.01007750841393,sp500 & vbmfx 70/30 w/o selling
4443,1969-04-01,440.08679659234514,sp500 & vbmfx 70/30 w/o selling
4444,1969-05-01,437.00887503482596,sp500 & vbmfx 70/30 w/o selling
4445,1969-06-01,434.14097428385674,sp500 & vbmfx 70/30 w/o selling
4446,1969-07-01,436.7964487780402,sp500 & vbmfx 70/30 w/o selling
4447,1969-08-01,473.99070494247354,sp500 & vbmfx 70/30 w/o selling
4448,1969-09-01,477.81846166795697,sp500 & vbmfx 70/30 w/o selling
4449,1969-10-01,471.50113044022515,sp500 & vbmfx 70/30 w/o selling
4450,1969-11-01,476.65582443419083,sp500 & vbmfx 70/30 w/o selling
4451,1969-12-01,479.2087604099309,sp500 & vbmfx 70/30 w/o selling
4452,1970-01-01,492.1672335990788,sp500 & vbmfx 70/30 w/o selling
4453,1970-02-01,522.7616548460994,sp500 & vbmfx 70/30 w/o selling
4454,1970-03-01,516.8782377457685,sp500 & vbmfx 70/30 w/o selling
4455,1970-04-01,520.5044628741983,sp500 & vbmfx 70/30 w/o selling
4456,1970-05-01,547.8950089421822,sp500 & vbmfx 70/30 w/o selling
4457,1970-06-01,562.3539603163418,sp500 & vbmfx 70/30 w/o selling
4458,1970-07-01,578.4467253985753,sp500 & vbmfx 70/30 w/o selling
4459,1970-08-01,561.7159556638197,sp500 & vbmfx 70/30 w/o selling
4460,1970-09-01,544.2915718266606,sp500 & vbmfx 70/30 w/o selling
4461,1970-10-01,545.6884012183565,sp500 & vbmfx 70/30 w/o selling
4462,1970-11-01,576.961011821582,sp500 & vbmfx 70/30 w/o selling
4463,1970-12-01,596.7648650427311,sp500 & vbmfx 70/30 w/o selling
4464,1971-01-01,584.0503750309038,sp500 & vbmfx 70/30 w/o selling
4465,1971-02-01,612.8103406185811,sp500 & vbmfx 70/30 w/o selling
4466,1971-03-01,649.3318195147295,sp500 & vbmfx 70/30 w/o selling
4467,1971-04-01,659.0973290344854,sp500 & vbmfx 70/30 w/o selling
4468,1971-05-01,660.3776318247515,sp500 & vbmfx 70/30 w/o selling
4469,1971-06-01,680.8017560027171,sp500 & vbmfx 70/30 w/o selling
4470,1971-07-01,675.7767414836026,sp500 & vbmfx 70/30 w/o selling
4471,1971-08-01,691.5535411700362,sp500 & vbmfx 70/30 w/o selling
4472,1971-09-01,673.3621937304293,sp500 & vbmfx 70/30 w/o selling
4473,1971-10-01,672.6352580825019,sp500 & vbmfx 70/30 w/o selling
4474,1971-11-01,697.2454043057439,sp500 & vbmfx 70/30 w/o selling
4475,1971-12-01,700.3929113273083,sp500 & vbmfx 70/30 w/o selling
4476,1972-01-01,722.5002985787921,sp500 & vbmfx 70/30 w/o selling
4477,1972-02-01,761.4613307642917,sp500 & vbmfx 70/30 w/o selling
4478,1972-03-01,786.1676453008905,sp500 & vbmfx 70/30 w/o selling
4479,1972-04-01,769.7937551005442,sp500 & vbmfx 70/30 w/o selling
4480,1972-05-01,767.2593534307373,sp500 & vbmfx 70/30 w/o selling
4481,1972-06-01,797.2146659364026,sp500 & vbmfx 70/30 w/o selling
4482,1972-07-01,828.296734866215,sp500 & vbmfx 70/30 w/o selling
4483,1972-08-01,868.6414927418194,sp500 & vbmfx 70/30 w/o selling
4484,1972-09-01,848.9684714924459,sp500 & vbmfx 70/30 w/o selling
4485,1972-10-01,748.2471414330179,sp500 & vbmfx 70/30 w/o selling
4486,1972-11-01,649.469151384896,sp500 & vbmfx 70/30 w/o selling
4487,1972-12-01,641.3657102717059,sp500 & vbmfx 70/30 w/o selling
4488,1973-01-01,652.792882167734,sp500 & vbmfx 70/30 w/o selling
4489,1973-02-01,673.8609781931617,sp500 & vbmfx 70/30 w/o selling
4490,1973-03-01,693.1029031341612,sp500 & vbmfx 70/30 w/o selling
4491,1973-04-01,683.2056960759519,sp500 & vbmfx 70/30 w/o selling
4492,1973-05-01,668.2395303132706,sp500 & vbmfx 70/30 w/o selling
4493,1973-06-01,705.314647373663,sp500 & vbmfx 70/30 w/o selling
4494,1973-07-01,704.5048313201985,sp500 & vbmfx 70/30 w/o selling
4495,1973-08-01,692.851733948378,sp500 & vbmfx 70/30 w/o selling
4496,1973-09-01,705.2582479822936,sp500 & vbmfx 70/30 w/o selling
4497,1973-10-01,725.6415970936914,sp500 & vbmfx 70/30 w/o selling
4498,1973-11-01,722.3355162498978,sp500 & vbmfx 70/30 w/o selling
4499,1973-12-01,747.551652947184,sp500 & vbmfx 70/30 w/o selling
4500,1974-01-01,752.8248453414537,sp500 & vbmfx 70/30 w/o selling
4501,1974-02-01,773.9601165965064,sp500 & vbmfx 70/30 w/o selling
4502,1974-03-01,762.5036477293985,sp500 & vbmfx 70/30 w/o selling
4503,1974-04-01,787.3672863648719,sp500 & vbmfx 70/30 w/o selling
4504,1974-05-01,816.723362783702,sp500 & vbmfx 70/30 w/o selling
4505,1974-06-01,838.6756863987831,sp500 & vbmfx 70/30 w/o selling
4506,1974-07-01,892.6111014310857,sp500 & vbmfx 70/30 w/o selling
4507,1974-08-01,937.2178975190124,sp500 & vbmfx 70/30 w/o selling
4508,1974-09-01,977.8163948313627,sp500 & vbmfx 70/30 w/o selling
4509,1974-10-01,977.4199516916992,sp500 & vbmfx 70/30 w/o selling
4510,1974-11-01,950.9355045547172,sp500 & vbmfx 70/30 w/o selling
4511,1974-12-01,981.6187137564013,sp500 & vbmfx 70/30 w/o selling
4512,1975-01-01,916.5110483274362,sp500 & vbmfx 70/30 w/o selling
4513,1975-02-01,865.3681236768505,sp500 & vbmfx 70/30 w/o selling
4514,1975-03-01,871.8340344911015,sp500 & vbmfx 70/30 w/o selling
4515,1975-04-01,861.3944766685057,sp500 & vbmfx 70/30 w/o selling
4516,1975-05-01,870.865429963555,sp500 & vbmfx 70/30 w/o selling
4517,1975-06-01,882.5890954454941,sp500 & vbmfx 70/30 w/o selling
4518,1975-07-01,882.0994054863002,sp500 & vbmfx 70/30 w/o selling
4519,1975-08-01,823.597860419545,sp500 & vbmfx 70/30 w/o selling
4520,1975-09-01,790.2361931655487,sp500 & vbmfx 70/30 w/o selling
4521,1975-10-01,765.8622713582524,sp500 & vbmfx 70/30 w/o selling
4522,1975-11-01,782.962788055022,sp500 & vbmfx 70/30 w/o selling
4523,1975-12-01,806.1007658531547,sp500 & vbmfx 70/30 w/o selling
4524,1976-01-01,773.685882432916,sp500 & vbmfx 70/30 w/o selling
4525,1976-02-01,838.4271036502472,sp500 & vbmfx 70/30 w/o selling
4526,1976-03-01,861.0764891565221,sp500 & vbmfx 70/30 w/o selling
4527,1976-04-01,868.5337379752616,sp500 & vbmfx 70/30 w/o selling
4528,1976-05-01,863.6580628753343,sp500 & vbmfx 70/30 w/o selling
4529,1976-06-01,859.3721334734055,sp500 & vbmfx 70/30 w/o selling
4530,1976-07-01,859.0852397539948,sp500 & vbmfx 70/30 w/o selling
4531,1976-08-01,870.0076829887716,sp500 & vbmfx 70/30 w/o selling
4532,1976-09-01,861.6693958586213,sp500 & vbmfx 70/30 w/o selling
4533,1976-10-01,876.0072304837848,sp500 & vbmfx 70/30 w/o selling
4534,1976-11-01,875.8943522427711,sp500 & vbmfx 70/30 w/o selling
4535,1976-12-01,861.0809836410932,sp500 & vbmfx 70/30 w/o selling
4536,1977-01-01,904.9387085106264,sp500 & vbmfx 70/30 w/o selling
4537,1977-02-01,909.4200754959264,sp500 & vbmfx 70/30 w/o selling
4538,1977-03-01,902.8742664403082,sp500 & vbmfx 70/30 w/o selling
4539,1977-04-01,902.3125543025176,sp500 & vbmfx 70/30 w/o selling
4540,1977-05-01,914.3563102206562,sp500 & vbmfx 70/30 w/o selling
4541,1977-06-01,900.3251931280432,sp500 & vbmfx 70/30 w/o selling
4542,1977-07-01,912.0217465513482,sp500 & vbmfx 70/30 w/o selling
4543,1977-08-01,911.7982653328675,sp500 & vbmfx 70/30 w/o selling
4544,1977-09-01,917.5466991248525,sp500 & vbmfx 70/30 w/o selling
4545,1977-10-01,913.6579873126491,sp500 & vbmfx 70/30 w/o selling
4546,1977-11-01,929.2208084065111,sp500 & vbmfx 70/30 w/o selling
4547,1977-12-01,935.8407668771006,sp500 & vbmfx 70/30 w/o selling
4548,1978-01-01,943.3262937567722,sp500 & vbmfx 70/30 w/o selling
4549,1978-02-01,961.8525808097438,sp500 & vbmfx 70/30 w/o selling
4550,1978-03-01,980.9469826041139,sp500 & vbmfx 70/30 w/o selling
4551,1978-04-01,950.9681569645376,sp500 & vbmfx 70/30 w/o selling
4552,1978-05-01,937.6099619712721,sp500 & vbmfx 70/30 w/o selling
4553,1978-06-01,943.7539672933549,sp500 & vbmfx 70/30 w/o selling
4554,1978-07-01,946.5354109796673,sp500 & vbmfx 70/30 w/o selling
4555,1978-08-01,928.6813069925684,sp500 & vbmfx 70/30 w/o selling
4556,1978-09-01,936.2072176808288,sp500 & vbmfx 70/30 w/o selling
4557,1978-10-01,953.8662100429013,sp500 & vbmfx 70/30 w/o selling
4558,1978-11-01,968.5355458054958,sp500 & vbmfx 70/30 w/o selling
4559,1978-12-01,946.3590882950822,sp500 & vbmfx 70/30 w/o selling
4560,1979-01-01,943.0172410918899,sp500 & vbmfx 70/30 w/o selling
4561,1979-02-01,940.6036916768724,sp500 & vbmfx 70/30 w/o selling
4562,1979-03-01,923.3228155627027,sp500 & vbmfx 70/30 w/o selling
4563,1979-04-01,889.618945562662,sp500 & vbmfx 70/30 w/o selling
4564,1979-05-01,901.5045349022099,sp500 & vbmfx 70/30 w/o selling
4565,1979-06-01,897.6704135256956,sp500 & vbmfx 70/30 w/o selling
4566,1979-07-01,893.2318994924873,sp500 & vbmfx 70/30 w/o selling
4567,1979-08-01,889.3863833693088,sp500 & vbmfx 70/30 w/o selling
4568,1979-09-01,886.0717327208234,sp500 & vbmfx 70/30 w/o selling
4569,1979-10-01,893.2977877595889,sp500 & vbmfx 70/30 w/o selling
4570,1979-11-01,889.1668965478353,sp500 & vbmfx 70/30 w/o selling
4571,1979-12-01,853.9945525897488,sp500 & vbmfx 70/30 w/o selling
4572,1980-01-01,859.6153848961084,sp500 & vbmfx 70/30 w/o selling
4573,1980-02-01,873.9697433223693,sp500 & vbmfx 70/30 w/o selling
4574,1980-03-01,923.3662827460272,sp500 & vbmfx 70/30 w/o selling
4575,1980-04-01,946.2821599290203,sp500 & vbmfx 70/30 w/o selling
4576,1980-05-01,958.8485718308063,sp500 & vbmfx 70/30 w/o selling
4577,1980-06-01,959.7555224142902,sp500 & vbmfx 70/30 w/o selling
4578,1980-07-01,965.5205816403396,sp500 & vbmfx 70/30 w/o selling
4579,1980-08-01,954.1646101808835,sp500 & vbmfx 70/30 w/o selling
4580,1980-09-01,972.6617192744391,sp500 & vbmfx 70/30 w/o selling
4581,1980-10-01,968.7981049417618,sp500 & vbmfx 70/30 w/o selling
4582,1980-11-01,972.8557810277619,sp500 & vbmfx 70/30 w/o selling
4583,1980-12-01,985.4233877684256,sp500 & vbmfx 70/30 w/o selling
4584,1981-01-01,979.7888195609453,sp500 & vbmfx 70/30 w/o selling
4585,1981-02-01,1025.1589682703875,sp500 & vbmfx 70/30 w/o selling
4586,1981-03-01,1000.6238645700912,sp500 & vbmfx 70/30 w/o selling
4587,1981-04-01,985.7001550133571,sp500 & vbmfx 70/30 w/o selling
4588,1981-05-01,1004.5888031192095,sp500 & vbmfx 70/30 w/o selling
4589,1981-06-01,1007.7379382777208,sp500 & vbmfx 70/30 w/o selling
4590,1981-07-01,995.206635532669,sp500 & vbmfx 70/30 w/o selling
4591,1981-08-01,1007.3611221214629,sp500 & vbmfx 70/30 w/o selling
4592,1981-09-01,1057.7266099121625,sp500 & vbmfx 70/30 w/o selling
4593,1981-10-01,1082.516938388965,sp500 & vbmfx 70/30 w/o selling
4594,1981-11-01,1109.7974653614172,sp500 & vbmfx 70/30 w/o selling
4595,1981-12-01,1090.4398374847347,sp500 & vbmfx 70/30 w/o selling
4596,1982-01-01,1127.6707902734993,sp500 & vbmfx 70/30 w/o selling
4597,1982-02-01,1164.7104536915258,sp500 & vbmfx 70/30 w/o selling
4598,1982-03-01,1163.4740777150512,sp500 & vbmfx 70/30 w/o selling
4599,1982-04-01,1107.0005547370058,sp500 & vbmfx 70/30 w/o selling
4600,1982-05-01,1179.1982302931697,sp500 & vbmfx 70/30 w/o selling
4601,1982-06-01,1237.1850587390925,sp500 & vbmfx 70/30 w/o selling
4602,1982-07-01,1296.8604169473942,sp500 & vbmfx 70/30 w/o selling
4603,1982-08-01,1284.762664583349,sp500 & vbmfx 70/30 w/o selling
4604,1982-09-01,1228.8517926558623,sp500 & vbmfx 70/30 w/o selling
4605,1982-10-01,1228.0581264578898,sp500 & vbmfx 70/30 w/o selling
4606,1982-11-01,1196.9276143951283,sp500 & vbmfx 70/30 w/o selling
4607,1982-12-01,1170.5738078757684,sp500 & vbmfx 70/30 w/o selling
4608,1983-01-01,1143.8074483536511,sp500 & vbmfx 70/30 w/o selling
4609,1983-02-01,1174.6098582147906,sp500 & vbmfx 70/30 w/o selling
4610,1983-03-01,1195.802000866701,sp500 & vbmfx 70/30 w/o selling
4611,1983-04-01,1206.8256567462095,sp500 & vbmfx 70/30 w/o selling
4612,1983-05-01,1181.9584811616094,sp500 & vbmfx 70/30 w/o selling
4613,1983-06-01,1169.9256148739646,sp500 & vbmfx 70/30 w/o selling
4614,1983-07-01,1202.9828389904505,sp500 & vbmfx 70/30 w/o selling
4615,1983-08-01,1149.6224157897284,sp500 & vbmfx 70/30 w/o selling
4616,1983-09-01,1106.6322235974365,sp500 & vbmfx 70/30 w/o selling
4617,1983-10-01,1118.6874791099722,sp500 & vbmfx 70/30 w/o selling
4618,1983-11-01,1214.9535757629044,sp500 & vbmfx 70/30 w/o selling
4619,1983-12-01,1230.8728170989527,sp500 & vbmfx 70/30 w/o selling
4620,1984-01-01,1258.125220103901,sp500 & vbmfx 70/30 w/o selling
4621,1984-02-01,1268.1582308061002,sp500 & vbmfx 70/30 w/o selling
4622,1984-03-01,1285.2290831698735,sp500 & vbmfx 70/30 w/o selling
4623,1984-04-01,1317.397603042521,sp500 & vbmfx 70/30 w/o selling
