,first_date,final_balance,investment_strategy
4357,1970-02-01,495.4184287683554,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4358,1970-03-01,489.74680396055953,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4359,1970-04-01,493.41524198979397,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4360,1970-05-01,520.2751540483073,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4361,1970-06-01,534.1816914951055,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4362,1970-07-01,549.4281489970617,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4363,1970-08-01,533.3746039061632,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4364,1970-09-01,516.1721891323849,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4365,1970-10-01,517.4654320789404,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4366,1970-11-01,547.278138383545,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4367,1970-12-01,565.4351382867235,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4368,1971-01-01,553.1955249341972,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4369,1971-02-01,580.4161711834284,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4370,1971-03-01,614.8711284084935,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4371,1971-04-01,623.8266431769514,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4372,1971-05-01,625.2581637256013,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4373,1971-06-01,644.9141278312203,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4374,1971-07-01,640.1219631910827,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4375,1971-08-01,655.3610055783713,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4376,1971-09-01,637.4289910055757,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4377,1971-10-01,637.00911161983,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4378,1971-11-01,660.6788327853126,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4379,1971-12-01,663.0063603974462,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4380,1972-01-01,683.6030147784262,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4381,1972-02-01,720.5834592374647,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4382,1972-03-01,743.6372019384912,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4383,1972-04-01,727.8914003180543,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4384,1972-05-01,725.5904519903505,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4385,1972-06-01,753.9032298865735,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4386,1972-07-01,783.2902965761438,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4387,1972-08-01,821.2296666805684,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4388,1972-09-01,802.19124501982,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4389,1972-10-01,707.1959204039063,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4390,1972-11-01,613.5607714743951,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4391,1972-12-01,605.6266445188216,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4392,1973-01-01,616.5173898852748,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4393,1973-02-01,637.0051162331199,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4394,1973-03-01,655.4563561292463,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4395,1973-04-01,646.262392967614,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4396,1973-05-01,632.5028731652794,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4397,1973-06-01,667.9392759687414,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4398,1973-07-01,666.8907754048275,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4399,1973-08-01,656.7730764862805,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4400,1973-09-01,667.8482391395818,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4401,1973-10-01,687.1207050305607,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4402,1973-11-01,684.956037936603,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4403,1973-12-01,699.2344037744633,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4404,1974-01-01,703.3472380725761,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4405,1974-02-01,722.3448339280524,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4406,1974-03-01,715.7157461479851,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4407,1974-04-01,737.7602610355818,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4408,1974-05-01,763.4920590569424,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4409,1974-06-01,786.6513987718351,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4410,1974-07-01,838.5930280373728,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4411,1974-08-01,873.3166213657814,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4412,1974-09-01,912.4909940263913,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4413,1974-10-01,916.9207683008152,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4414,1974-11-01,893.7205054336223,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4415,1974-12-01,916.3073215691169,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4416,1975-01-01,855.3704468889159,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4417,1975-02-01,809.6029232058127,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4418,1975-03-01,817.3952360127764,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4419,1975-04-01,805.9714781478185,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4420,1975-05-01,811.9836091321299,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4421,1975-06-01,824.3102993778652,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4422,1975-07-01,825.2002248684029,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4423,1975-08-01,774.4813990426018,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4424,1975-09-01,747.0250523389761,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4425,1975-10-01,728.153625230842,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4426,1975-11-01,742.9802804834238,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4427,1975-12-01,756.4894939700583,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4428,1976-01-01,725.8548143444195,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4429,1976-02-01,783.1724084439179,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4430,1976-03-01,806.3967378703514,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4431,1976-04-01,811.7918506335126,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4432,1976-05-01,805.9833665110581,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4433,1976-06-01,803.9187242176382,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4434,1976-07-01,804.1641139259327,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4435,1976-08-01,815.1873483862908,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4436,1976-09-01,810.4415407136086,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4437,1976-10-01,828.7173166297737,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4438,1976-11-01,827.3636899659115,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4439,1976-12-01,808.4131341937816,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4440,1977-01-01,851.4942183239795,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4441,1977-02-01,851.524297019358,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4442,1977-03-01,847.8379452524806,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4443,1977-04-01,846.3591602452692,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4444,1977-05-01,856.140459199124,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4445,1977-06-01,845.2393876717756,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4446,1977-07-01,856.789436817352,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4447,1977-08-01,857.6008980973429,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4448,1977-09-01,866.4671481222853,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4449,1977-10-01,867.425492468147,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4450,1977-11-01,880.7776477331735,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4451,1977-12-01,885.7142522458767,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4452,1978-01-01,891.9423491659322,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4453,1978-02-01,904.9347500657084,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4454,1978-03-01,926.0983668982539,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4455,1978-04-01,895.8114445712936,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4456,1978-05-01,881.6033004315454,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4457,1978-06-01,890.3994031261593,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4458,1978-07-01,893.8222586954024,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4459,1978-08-01,877.325709771379,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4460,1978-09-01,888.692683866455,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4461,1978-10-01,910.9234154517987,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4462,1978-11-01,923.4893826008753,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4463,1978-12-01,902.2129618985422,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4464,1979-01-01,898.9033131468336,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4465,1979-02-01,893.5449661654825,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4466,1979-03-01,879.346901504875,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4467,1979-04-01,845.621928511118,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4468,1979-05-01,856.5002378318252,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4469,1979-06-01,856.6990005232407,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4470,1979-07-01,852.2938527670453,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4471,1979-08-01,851.2580763035012,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4472,1979-09-01,852.8828217857568,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4473,1979-10-01,864.1954459859767,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4474,1979-11-01,858.3831770844944,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4475,1979-12-01,824.9172590759835,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4476,1980-01-01,830.6485659609472,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4477,1980-02-01,841.4304173895084,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4478,1980-03-01,892.9218247655086,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4479,1980-04-01,917.8763717879062,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4480,1980-05-01,927.5734763432384,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4481,1980-06-01,933.0555675211259,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4482,1980-07-01,943.3750181409887,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4483,1980-08-01,931.8700488333802,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4484,1980-09-01,955.3019106893227,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4485,1980-10-01,956.1951222058749,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4486,1980-11-01,959.6131961020324,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4487,1980-12-01,975.4325537031837,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4488,1981-01-01,968.7200984496504,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4489,1981-02-01,1013.7153284363706,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4490,1981-03-01,992.5839409134417,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4491,1981-04-01,979.945370489259,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4492,1981-05-01,998.0466442330567,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4493,1981-06-01,1012.48542928669,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4494,1981-07-01,995.3829356401103,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4495,1981-08-01,1011.7762099077489,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4496,1981-09-01,1063.8639989551502,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4497,1981-10-01,1096.294588082273,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4498,1981-11-01,1125.4076655070796,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4499,1981-12-01,1106.5740001142233,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4500,1982-01-01,1145.2034635768823,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4501,1982-02-01,1176.8185604971618,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4502,1982-03-01,1177.291842043082,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4503,1982-04-01,1119.0094045715812,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4504,1982-05-01,1195.8559954549073,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4505,1982-06-01,1282.2730090607283,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4506,1982-07-01,1349.7559768476608,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4507,1982-08-01,1337.7187417722344,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4508,1982-09-01,1287.6743523890314,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4509,1982-10-01,1271.0245638935771,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4510,1982-11-01,1235.1686721586382,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4511,1982-12-01,1230.0772585481052,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4512,1983-01-01,1201.634741716361,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4513,1983-02-01,1230.8133752538367,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4514,1983-03-01,1260.3221194050896,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4515,1983-04-01,1279.035038308031,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4516,1983-05-01,1245.5782205890612,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4517,1983-06-01,1230.829227884578,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4518,1983-07-01,1271.160883129081,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4519,1983-08-01,1204.0602114438234,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4520,1983-09-01,1155.2519035432215,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4521,1983-10-01,1172.8559493676594,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4522,1983-11-01,1278.9207437790192,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4523,1983-12-01,1295.1718460500333,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4524,1984-01-01,1326.6809552431846,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4525,1984-02-01,1321.683938153457,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4526,1984-03-01,1344.85268653141,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4527,1984-04-01,1383.7785580018538,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4528,1984-05-01,1369.3815564540214,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4529,1984-06-01,1361.3065175968782,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4530,1984-07-01,1409.6917011935964,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4531,1984-08-01,1314.3997128114686,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4532,1984-09-01,1313.5938161817942,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4533,1984-10-01,1313.354114317684,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4534,1984-11-01,1372.7976620498189,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4535,1984-12-01,1375.2717179805404,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4536,1985-01-01,1332.219130072681,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4537,1985-02-01,1247.5768132296823,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4538,1985-03-01,1277.4549608544469,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4539,1985-04-01,1288.7413421197994,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4540,1985-05-01,1234.228013587338,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4541,1985-06-01,1239.4013621020565,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4542,1985-07-01,1233.0706210517055,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4543,1985-08-01,1254.5313511916418,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4544,1985-09-01,1261.5358452998553,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4545,1985-10-01,1214.2014089730912,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4546,1985-11-01,1181.077291312287,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4547,1985-12-01,1113.3521465170948,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4548,1986-01-01,1101.317519969146,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4549,1986-02-01,1036.8006798041647,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4550,1986-03-01,939.5135915234166,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4551,1986-04-01,930.7494981825105,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4552,1986-05-01,963.1893561988686,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4553,1986-06-01,927.1753414903532,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4554,1986-07-01,917.776293982392,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4555,1986-08-01,898.6143869621101,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4556,1986-09-01,837.5347277269984,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4557,1986-10-01,868.4204306911215,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4558,1986-11-01,888.93675601306,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4559,1986-12-01,880.4455948546521,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4560,1987-01-01,853.3198245648853,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4561,1987-02-01,800.441574898146,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4562,1987-03-01,814.591978969933,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4563,1987-04-01,796.7514922191875,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4564,1987-05-01,770.8304115979216,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4565,1987-06-01,720.7257702913191,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4566,1987-07-01,654.8129848635875,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4567,1987-08-01,650.0034012000586,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4568,1987-09-01,641.5170686411294,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4569,1987-10-01,658.7732577416466,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4570,1987-11-01,718.695137117285,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4571,1987-12-01,707.1941750632968,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4572,1988-01-01,690.0051094960498,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4573,1988-02-01,639.706482771897,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4574,1988-03-01,638.6170424468497,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4575,1988-04-01,667.7373909023265,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4576,1988-05-01,691.9893805746544,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4577,1988-06-01,703.9087813472898,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4578,1988-07-01,706.0508245594878,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4579,1988-08-01,711.1318159652076,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4580,1988-09-01,737.5298031223281,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4581,1988-10-01,737.6135260435904,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4582,1988-11-01,739.036520020687,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4583,1988-12-01,747.6920420397548,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4584,1989-01-01,765.3908493599838,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4585,1989-02-01,759.6609348089362,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4586,1989-03-01,749.356996198397,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4587,1989-04-01,740.6476971385605,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4588,1989-05-01,699.5645842288137,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4589,1989-06-01,701.6821058552766,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4590,1989-07-01,689.1724461366732,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4591,1989-08-01,678.2158844515795,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4592,1989-09-01,700.3522681785664,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4593,1989-10-01,696.3892834683056,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4594,1989-11-01,710.2388607974553,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4595,1989-12-01,717.0578517966544,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4596,1990-01-01,711.6782069560824,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4597,1990-02-01,718.5862143581596,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4598,1990-03-01,708.1411602058579,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4599,1990-04-01,689.4619666570302,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4600,1990-05-01,680.2962693590533,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4601,1990-06-01,683.2316724600348,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4602,1990-07-01,691.9791368390894,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4603,1990-08-01,710.8357099198774,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4604,1990-09-01,720.4397679029892,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4605,1990-10-01,706.9590611886945,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4606,1990-11-01,714.8449323426723,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4607,1990-12-01,714.4797105542368,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4608,1991-01-01,716.0802593520895,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4609,1991-02-01,690.6912660977245,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4610,1991-03-01,690.5530754015358,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4611,1991-04-01,683.5736114817747,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4612,1991-05-01,665.6114484628534,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4613,1991-06-01,645.6547000706857,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4614,1991-07-01,650.0658788279375,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4615,1991-08-01,656.7727572609858,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4616,1991-09-01,680.5864489009873,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4617,1991-10-01,702.351114997047,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4618,1991-11-01,701.9036232194378,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4619,1991-12-01,704.4099000500587,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4620,1992-01-01,687.2069790641722,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4621,1992-02-01,695.7989051609235,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4622,1992-03-01,681.7234085008578,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4623,1992-04-01,698.9304157480177,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4624,1992-05-01,697.680120319176,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4625,1992-06-01,696.3751174422978,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4626,1992-07-01,700.7627252892912,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4627,1992-08-01,677.8323878822787,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4628,1992-09-01,697.5752248403786,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4629,1992-10-01,712.8900082824739,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4630,1992-11-01,665.337966837243,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4631,1992-12-01,661.7628261160667,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4632,1993-01-01,624.464310424425,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4633,1993-02-01,614.1714703763658,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4634,1993-03-01,597.4035548439662,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4635,1993-04-01,614.4669174749471,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4636,1993-05-01,610.4188598103663,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4637,1993-06-01,580.4936913862286,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4638,1993-07-01,553.5952140229302,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4639,1993-08-01,561.7233885984439,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4640,1993-09-01,543.672611970255,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
4641,1993-10-01,462.6672244625629,"sp500 & vbmfx 80/20 with selling, 0% capital gains tax"
