,first_date,final_balance,investment_strategy
1853,1893-06-01,668.1850563240429,sp500 & vbmfx 70/30 w/o selling
1854,1893-07-01,702.6756766793527,sp500 & vbmfx 70/30 w/o selling
1855,1893-08-01,719.7048077273965,sp500 & vbmfx 70/30 w/o selling
1856,1893-09-01,706.8184990256673,sp500 & vbmfx 70/30 w/o selling
1857,1893-10-01,716.5868522931594,sp500 & vbmfx 70/30 w/o selling
1858,1893-11-01,736.8259812083123,sp500 & vbmfx 70/30 w/o selling
1859,1893-12-01,747.4382718359186,sp500 & vbmfx 70/30 w/o selling
1860,1894-01-01,741.5078182942856,sp500 & vbmfx 70/30 w/o selling
1861,1894-02-01,707.0421248212533,sp500 & vbmfx 70/30 w/o selling
1862,1894-03-01,703.9278172624104,sp500 & vbmfx 70/30 w/o selling
1863,1894-04-01,710.0064593213685,sp500 & vbmfx 70/30 w/o selling
1864,1894-05-01,740.4060087859317,sp500 & vbmfx 70/30 w/o selling
1865,1894-06-01,744.8794484731153,sp500 & vbmfx 70/30 w/o selling
1866,1894-07-01,759.0615461057819,sp500 & vbmfx 70/30 w/o selling
1867,1894-08-01,762.8635018991031,sp500 & vbmfx 70/30 w/o selling
1868,1894-09-01,756.7727655858139,sp500 & vbmfx 70/30 w/o selling
1869,1894-10-01,757.6939751746279,sp500 & vbmfx 70/30 w/o selling
1870,1894-11-01,739.7071499402356,sp500 & vbmfx 70/30 w/o selling
1871,1894-12-01,736.7985154214421,sp500 & vbmfx 70/30 w/o selling
1872,1895-01-01,717.1700064097914,sp500 & vbmfx 70/30 w/o selling
1873,1895-02-01,699.0246459270427,sp500 & vbmfx 70/30 w/o selling
1874,1895-03-01,705.2152097835069,sp500 & vbmfx 70/30 w/o selling
1875,1895-04-01,679.0625135810345,sp500 & vbmfx 70/30 w/o selling
1876,1895-05-01,678.5391280793497,sp500 & vbmfx 70/30 w/o selling
1877,1895-06-01,650.3141941228474,sp500 & vbmfx 70/30 w/o selling
1878,1895-07-01,614.2603520510562,sp500 & vbmfx 70/30 w/o selling
1879,1895-08-01,623.7244627974007,sp500 & vbmfx 70/30 w/o selling
1880,1895-09-01,634.1526843370527,sp500 & vbmfx 70/30 w/o selling
1881,1895-10-01,697.3348610686184,sp500 & vbmfx 70/30 w/o selling
1882,1895-11-01,711.400213669894,sp500 & vbmfx 70/30 w/o selling
1883,1895-12-01,698.9035639682331,sp500 & vbmfx 70/30 w/o selling
1884,1896-01-01,699.4042597137602,sp500 & vbmfx 70/30 w/o selling
1885,1896-02-01,725.3947458309959,sp500 & vbmfx 70/30 w/o selling
1886,1896-03-01,715.469892265665,sp500 & vbmfx 70/30 w/o selling
1887,1896-04-01,724.812354329776,sp500 & vbmfx 70/30 w/o selling
1888,1896-05-01,743.2749794508651,sp500 & vbmfx 70/30 w/o selling
1889,1896-06-01,756.3537679538665,sp500 & vbmfx 70/30 w/o selling
1890,1896-07-01,760.4395684128187,sp500 & vbmfx 70/30 w/o selling
1891,1896-08-01,711.0609920557976,sp500 & vbmfx 70/30 w/o selling
1892,1896-09-01,658.6835565374978,sp500 & vbmfx 70/30 w/o selling
1893,1896-10-01,675.3492862263276,sp500 & vbmfx 70/30 w/o selling
1894,1896-11-01,693.8695532774256,sp500 & vbmfx 70/30 w/o selling
1895,1896-12-01,707.1848456935599,sp500 & vbmfx 70/30 w/o selling
1896,1897-01-01,678.401143755027,sp500 & vbmfx 70/30 w/o selling
1897,1897-02-01,672.7981468985994,sp500 & vbmfx 70/30 w/o selling
1898,1897-03-01,678.6911166277869,sp500 & vbmfx 70/30 w/o selling
1899,1897-04-01,676.2354370186937,sp500 & vbmfx 70/30 w/o selling
1900,1897-05-01,676.9428639775234,sp500 & vbmfx 70/30 w/o selling
1901,1897-06-01,672.0845487663761,sp500 & vbmfx 70/30 w/o selling
1902,1897-07-01,662.2544468588452,sp500 & vbmfx 70/30 w/o selling
1903,1897-08-01,662.9725842204216,sp500 & vbmfx 70/30 w/o selling
1904,1897-09-01,664.5398499437687,sp500 & vbmfx 70/30 w/o selling
1905,1897-10-01,675.8859174995226,sp500 & vbmfx 70/30 w/o selling
1906,1897-11-01,667.6914734231092,sp500 & vbmfx 70/30 w/o selling
1907,1897-12-01,641.5632025688282,sp500 & vbmfx 70/30 w/o selling
1908,1898-01-01,612.5933630632147,sp500 & vbmfx 70/30 w/o selling
1909,1898-02-01,600.9333042442995,sp500 & vbmfx 70/30 w/o selling
1910,1898-03-01,599.5951057364034,sp500 & vbmfx 70/30 w/o selling
1911,1898-04-01,595.9474672937419,sp500 & vbmfx 70/30 w/o selling
1912,1898-05-01,596.9815522534298,sp500 & vbmfx 70/30 w/o selling
1913,1898-06-01,543.6008350772976,sp500 & vbmfx 70/30 w/o selling
1914,1898-07-01,541.4094109316561,sp500 & vbmfx 70/30 w/o selling
1915,1898-08-01,544.5214832243572,sp500 & vbmfx 70/30 w/o selling
1916,1898-09-01,550.8785889565365,sp500 & vbmfx 70/30 w/o selling
1917,1898-10-01,545.3410277413591,sp500 & vbmfx 70/30 w/o selling
1918,1898-11-01,515.2286628932371,sp500 & vbmfx 70/30 w/o selling
1919,1898-12-01,511.01405248257515,sp500 & vbmfx 70/30 w/o selling
1920,1899-01-01,510.68252152920996,sp500 & vbmfx 70/30 w/o selling
1921,1899-02-01,527.157936255338,sp500 & vbmfx 70/30 w/o selling
1922,1899-03-01,515.8095825217083,sp500 & vbmfx 70/30 w/o selling
1923,1899-04-01,503.3811352317121,sp500 & vbmfx 70/30 w/o selling
1924,1899-05-01,513.5908668608083,sp500 & vbmfx 70/30 w/o selling
1925,1899-06-01,522.1118782433081,sp500 & vbmfx 70/30 w/o selling
1926,1899-07-01,488.33401725885454,sp500 & vbmfx 70/30 w/o selling
1927,1899-08-01,473.56313600674275,sp500 & vbmfx 70/30 w/o selling
1928,1899-09-01,486.14389718607015,sp500 & vbmfx 70/30 w/o selling
1929,1899-10-01,501.06788911454015,sp500 & vbmfx 70/30 w/o selling
1930,1899-11-01,490.29187423550445,sp500 & vbmfx 70/30 w/o selling
1931,1899-12-01,485.71781439546015,sp500 & vbmfx 70/30 w/o selling
1932,1900-01-01,483.4599144688161,sp500 & vbmfx 70/30 w/o selling
1933,1900-02-01,486.0552238327314,sp500 & vbmfx 70/30 w/o selling
1934,1900-03-01,502.21632700079846,sp500 & vbmfx 70/30 w/o selling
1935,1900-04-01,523.519333382028,sp500 & vbmfx 70/30 w/o selling
1936,1900-05-01,514.9853292092274,sp500 & vbmfx 70/30 w/o selling
1937,1900-06-01,526.684896258197,sp500 & vbmfx 70/30 w/o selling
1938,1900-07-01,531.033906880799,sp500 & vbmfx 70/30 w/o selling
1939,1900-08-01,543.2646404186914,sp500 & vbmfx 70/30 w/o selling
1940,1900-09-01,572.1047755205528,sp500 & vbmfx 70/30 w/o selling
1941,1900-10-01,595.1071479328966,sp500 & vbmfx 70/30 w/o selling
1942,1900-11-01,590.3820737984752,sp500 & vbmfx 70/30 w/o selling
1943,1900-12-01,577.2565482899936,sp500 & vbmfx 70/30 w/o selling
1944,1901-01-01,552.1563337033807,sp500 & vbmfx 70/30 w/o selling
1945,1901-02-01,545.6761998432291,sp500 & vbmfx 70/30 w/o selling
1946,1901-03-01,534.5021856087681,sp500 & vbmfx 70/30 w/o selling
1947,1901-04-01,504.78471277843465,sp500 & vbmfx 70/30 w/o selling
1948,1901-05-01,521.9706673774635,sp500 & vbmfx 70/30 w/o selling
1949,1901-06-01,514.3045589701129,sp500 & vbmfx 70/30 w/o selling
1950,1901-07-01,521.7829142726308,sp500 & vbmfx 70/30 w/o selling
1951,1901-08-01,516.6047874332228,sp500 & vbmfx 70/30 w/o selling
1952,1901-09-01,530.2258286517429,sp500 & vbmfx 70/30 w/o selling
1953,1901-10-01,544.8797323077165,sp500 & vbmfx 70/30 w/o selling
1954,1901-11-01,542.8391030314756,sp500 & vbmfx 70/30 w/o selling
1955,1901-12-01,521.9099008521213,sp500 & vbmfx 70/30 w/o selling
1956,1902-01-01,495.33027389843903,sp500 & vbmfx 70/30 w/o selling
1957,1902-02-01,464.31023988840354,sp500 & vbmfx 70/30 w/o selling
1958,1902-03-01,479.0858442040955,sp500 & vbmfx 70/30 w/o selling
1959,1902-04-01,444.5458540998419,sp500 & vbmfx 70/30 w/o selling
1960,1902-05-01,428.9928511732055,sp500 & vbmfx 70/30 w/o selling
1961,1902-06-01,437.8867236076518,sp500 & vbmfx 70/30 w/o selling
1962,1902-07-01,433.86289307829236,sp500 & vbmfx 70/30 w/o selling
1963,1902-08-01,409.06646688308126,sp500 & vbmfx 70/30 w/o selling
1964,1902-09-01,383.73820503477157,sp500 & vbmfx 70/30 w/o selling
1965,1902-10-01,374.18343086509293,sp500 & vbmfx 70/30 w/o selling
1966,1902-11-01,344.5263824548031,sp500 & vbmfx 70/30 w/o selling
1967,1902-12-01,333.2022164468175,sp500 & vbmfx 70/30 w/o selling
1968,1903-01-01,336.9736806078358,sp500 & vbmfx 70/30 w/o selling
1969,1903-02-01,351.27958517544755,sp500 & vbmfx 70/30 w/o selling
1970,1903-03-01,347.0920649116757,sp500 & vbmfx 70/30 w/o selling
1971,1903-04-01,341.45188702234924,sp500 & vbmfx 70/30 w/o selling
1972,1903-05-01,346.0423030414133,sp500 & vbmfx 70/30 w/o selling
1973,1903-06-01,349.8213266387887,sp500 & vbmfx 70/30 w/o selling
1974,1903-07-01,349.6121792249002,sp500 & vbmfx 70/30 w/o selling
1975,1903-08-01,347.7563235595392,sp500 & vbmfx 70/30 w/o selling
1976,1903-09-01,344.7284122526834,sp500 & vbmfx 70/30 w/o selling
1977,1903-10-01,356.4342237791925,sp500 & vbmfx 70/30 w/o selling
1978,1903-11-01,357.5209075497332,sp500 & vbmfx 70/30 w/o selling
1979,1903-12-01,344.46682479897345,sp500 & vbmfx 70/30 w/o selling
1980,1904-01-01,339.1530102674696,sp500 & vbmfx 70/30 w/o selling
1981,1904-02-01,357.41541373687704,sp500 & vbmfx 70/30 w/o selling
1982,1904-03-01,362.0692707520742,sp500 & vbmfx 70/30 w/o selling
1983,1904-04-01,361.01102626827844,sp500 & vbmfx 70/30 w/o selling
1984,1904-05-01,380.27221493534574,sp500 & vbmfx 70/30 w/o selling
1985,1904-06-01,391.68271566574606,sp500 & vbmfx 70/30 w/o selling
1986,1904-07-01,389.21832421307266,sp500 & vbmfx 70/30 w/o selling
1987,1904-08-01,355.6706501056215,sp500 & vbmfx 70/30 w/o selling
1988,1904-09-01,357.6630258689152,sp500 & vbmfx 70/30 w/o selling
1989,1904-10-01,364.88822110649465,sp500 & vbmfx 70/30 w/o selling
1990,1904-11-01,346.35132720084795,sp500 & vbmfx 70/30 w/o selling
1991,1904-12-01,332.866110444343,sp500 & vbmfx 70/30 w/o selling
1992,1905-01-01,317.4248347423835,sp500 & vbmfx 70/30 w/o selling
1993,1905-02-01,291.2780853506511,sp500 & vbmfx 70/30 w/o selling
1994,1905-03-01,303.35504038260984,sp500 & vbmfx 70/30 w/o selling
1995,1905-04-01,291.6924173205199,sp500 & vbmfx 70/30 w/o selling
1996,1905-05-01,273.2521401377659,sp500 & vbmfx 70/30 w/o selling
1997,1905-06-01,265.48388251089614,sp500 & vbmfx 70/30 w/o selling
1998,1905-07-01,266.23124989302653,sp500 & vbmfx 70/30 w/o selling
1999,1905-08-01,263.33086053833364,sp500 & vbmfx 70/30 w/o selling
2000,1905-09-01,276.129922408721,sp500 & vbmfx 70/30 w/o selling
2001,1905-10-01,278.28232627629126,sp500 & vbmfx 70/30 w/o selling
2002,1905-11-01,270.4986707633722,sp500 & vbmfx 70/30 w/o selling
2003,1905-12-01,257.80436243694305,sp500 & vbmfx 70/30 w/o selling
2004,1906-01-01,269.25855018598196,sp500 & vbmfx 70/30 w/o selling
2005,1906-02-01,282.7148050444385,sp500 & vbmfx 70/30 w/o selling
2006,1906-03-01,277.85132188894687,sp500 & vbmfx 70/30 w/o selling
2007,1906-04-01,281.9978285669459,sp500 & vbmfx 70/30 w/o selling
2008,1906-05-01,299.77221493632027,sp500 & vbmfx 70/30 w/o selling
2009,1906-06-01,281.45501848281754,sp500 & vbmfx 70/30 w/o selling
2010,1906-07-01,280.042027565449,sp500 & vbmfx 70/30 w/o selling
2011,1906-08-01,277.2173875289465,sp500 & vbmfx 70/30 w/o selling
2012,1906-09-01,285.3755720902861,sp500 & vbmfx 70/30 w/o selling
2013,1906-10-01,293.1255981393491,sp500 & vbmfx 70/30 w/o selling
2014,1906-11-01,311.98301180747717,sp500 & vbmfx 70/30 w/o selling
2015,1906-12-01,333.1511245598045,sp500 & vbmfx 70/30 w/o selling
2016,1907-01-01,337.282283669652,sp500 & vbmfx 70/30 w/o selling
2017,1907-02-01,354.7397524879867,sp500 & vbmfx 70/30 w/o selling
2018,1907-03-01,376.6581626631094,sp500 & vbmfx 70/30 w/o selling
2019,1907-04-01,395.44075478980983,sp500 & vbmfx 70/30 w/o selling
2020,1907-05-01,413.8531580411566,sp500 & vbmfx 70/30 w/o selling
2021,1907-06-01,421.66676938202636,sp500 & vbmfx 70/30 w/o selling
2022,1907-07-01,421.7411182723545,sp500 & vbmfx 70/30 w/o selling
2023,1907-08-01,454.4785973051684,sp500 & vbmfx 70/30 w/o selling
2024,1907-09-01,465.28311663024476,sp500 & vbmfx 70/30 w/o selling
2025,1907-10-01,486.3160648951299,sp500 & vbmfx 70/30 w/o selling
2026,1907-11-01,464.73517978970176,sp500 & vbmfx 70/30 w/o selling
2027,1907-12-01,460.7814476978808,sp500 & vbmfx 70/30 w/o selling
2028,1908-01-01,456.91703073645283,sp500 & vbmfx 70/30 w/o selling
2029,1908-02-01,483.7033918369109,sp500 & vbmfx 70/30 w/o selling
2030,1908-03-01,480.82813686003806,sp500 & vbmfx 70/30 w/o selling
2031,1908-04-01,454.9802567843421,sp500 & vbmfx 70/30 w/o selling
2032,1908-05-01,426.6647543264194,sp500 & vbmfx 70/30 w/o selling
2033,1908-06-01,415.5937240137331,sp500 & vbmfx 70/30 w/o selling
2034,1908-07-01,400.3779276991191,sp500 & vbmfx 70/30 w/o selling
2035,1908-08-01,402.50366410064,sp500 & vbmfx 70/30 w/o selling
2036,1908-09-01,401.51264783206256,sp500 & vbmfx 70/30 w/o selling
2037,1908-10-01,389.93461551359206,sp500 & vbmfx 70/30 w/o selling
2038,1908-11-01,399.620917518593,sp500 & vbmfx 70/30 w/o selling
2039,1908-12-01,421.1484381319955,sp500 & vbmfx 70/30 w/o selling
2040,1909-01-01,427.12843132842823,sp500 & vbmfx 70/30 w/o selling
2041,1909-02-01,438.2453614701757,sp500 & vbmfx 70/30 w/o selling
2042,1909-03-01,428.1209641095391,sp500 & vbmfx 70/30 w/o selling
2043,1909-04-01,419.6822419754666,sp500 & vbmfx 70/30 w/o selling
2044,1909-05-01,416.29322575684284,sp500 & vbmfx 70/30 w/o selling
2045,1909-06-01,431.2870334815345,sp500 & vbmfx 70/30 w/o selling
2046,1909-07-01,452.50491381384626,sp500 & vbmfx 70/30 w/o selling
2047,1909-08-01,470.8903928414223,sp500 & vbmfx 70/30 w/o selling
2048,1909-09-01,462.98067582695865,sp500 & vbmfx 70/30 w/o selling
2049,1909-10-01,452.7434004381419,sp500 & vbmfx 70/30 w/o selling
2050,1909-11-01,481.46815192258026,sp500 & vbmfx 70/30 w/o selling
2051,1909-12-01,512.9709740381877,sp500 & vbmfx 70/30 w/o selling
2052,1910-01-01,526.1421411610125,sp500 & vbmfx 70/30 w/o selling
2053,1910-02-01,539.7661668808837,sp500 & vbmfx 70/30 w/o selling
2054,1910-03-01,520.211889103063,sp500 & vbmfx 70/30 w/o selling
2055,1910-04-01,523.3268203145768,sp500 & vbmfx 70/30 w/o selling
2056,1910-05-01,535.1926881200283,sp500 & vbmfx 70/30 w/o selling
2057,1910-06-01,551.2625793368513,sp500 & vbmfx 70/30 w/o selling
2058,1910-07-01,571.9865627322193,sp500 & vbmfx 70/30 w/o selling
2059,1910-08-01,576.4295508245839,sp500 & vbmfx 70/30 w/o selling
2060,1910-09-01,584.6049242563686,sp500 & vbmfx 70/30 w/o selling
2061,1910-10-01,588.3625469901107,sp500 & vbmfx 70/30 w/o selling
2062,1910-11-01,594.7179991423416,sp500 & vbmfx 70/30 w/o selling
2063,1910-12-01,620.4954502154229,sp500 & vbmfx 70/30 w/o selling
2064,1911-01-01,616.1431639110317,sp500 & vbmfx 70/30 w/o selling
2065,1911-02-01,611.9120215186705,sp500 & vbmfx 70/30 w/o selling
2066,1911-03-01,577.2365053875739,sp500 & vbmfx 70/30 w/o selling
2067,1911-04-01,557.0290686326582,sp500 & vbmfx 70/30 w/o selling
2068,1911-05-01,561.2797131873436,sp500 & vbmfx 70/30 w/o selling
2069,1911-06-01,596.2285869997712,sp500 & vbmfx 70/30 w/o selling
2070,1911-07-01,633.3693056806513,sp500 & vbmfx 70/30 w/o selling
2071,1911-08-01,673.7745209567835,sp500 & vbmfx 70/30 w/o selling
2072,1911-09-01,685.8876609769883,sp500 & vbmfx 70/30 w/o selling
2073,1911-10-01,663.3366495541726,sp500 & vbmfx 70/30 w/o selling
2074,1911-11-01,663.0502506292488,sp500 & vbmfx 70/30 w/o selling
2075,1911-12-01,684.5407473908639,sp500 & vbmfx 70/30 w/o selling
2076,1912-01-01,678.8284918529963,sp500 & vbmfx 70/30 w/o selling
2077,1912-02-01,701.0100010672487,sp500 & vbmfx 70/30 w/o selling
2078,1912-03-01,715.5220569341626,sp500 & vbmfx 70/30 w/o selling
2079,1912-04-01,738.0013446035522,sp500 & vbmfx 70/30 w/o selling
2080,1912-05-01,757.3101640674449,sp500 & vbmfx 70/30 w/o selling
2081,1912-06-01,765.974057405578,sp500 & vbmfx 70/30 w/o selling
2082,1912-07-01,798.3545516583645,sp500 & vbmfx 70/30 w/o selling
2083,1912-08-01,839.3900473549186,sp500 & vbmfx 70/30 w/o selling
2084,1912-09-01,873.6437788837544,sp500 & vbmfx 70/30 w/o selling
2085,1912-10-01,853.9593918416941,sp500 & vbmfx 70/30 w/o selling
2086,1912-11-01,883.5654599164768,sp500 & vbmfx 70/30 w/o selling
2087,1912-12-01,919.3114679804825,sp500 & vbmfx 70/30 w/o selling
2088,1913-01-01,912.5418809055532,sp500 & vbmfx 70/30 w/o selling
2089,1913-02-01,920.7982173906292,sp500 & vbmfx 70/30 w/o selling
2090,1913-03-01,971.6213871813052,sp500 & vbmfx 70/30 w/o selling
2091,1913-04-01,1036.0225664160423,sp500 & vbmfx 70/30 w/o selling
2092,1913-05-01,1060.608376239003,sp500 & vbmfx 70/30 w/o selling
2093,1913-06-01,1044.3061394239962,sp500 & vbmfx 70/30 w/o selling
2094,1913-07-01,1054.236340698275,sp500 & vbmfx 70/30 w/o selling
2095,1913-08-01,1075.407941943709,sp500 & vbmfx 70/30 w/o selling
2096,1913-09-01,1122.684906299801,sp500 & vbmfx 70/30 w/o selling
2097,1913-10-01,1156.8448952752356,sp500 & vbmfx 70/30 w/o selling
2098,1913-11-01,1245.0331824774992,sp500 & vbmfx 70/30 w/o selling
2099,1913-12-01,1267.7621042199912,sp500 & vbmfx 70/30 w/o selling
2100,1914-01-01,1324.6959286556398,sp500 & vbmfx 70/30 w/o selling
2101,1914-02-01,1325.031596820481,sp500 & vbmfx 70/30 w/o selling
2102,1914-03-01,1356.187008288074,sp500 & vbmfx 70/30 w/o selling
2103,1914-04-01,1364.3685649825243,sp500 & vbmfx 70/30 w/o selling
2104,1914-05-01,1371.545728949993,sp500 & vbmfx 70/30 w/o selling
2105,1914-06-01,1407.9731953888102,sp500 & vbmfx 70/30 w/o selling
2106,1914-07-01,1537.121798702134,sp500 & vbmfx 70/30 w/o selling
2107,1914-08-01,1623.0836605502031,sp500 & vbmfx 70/30 w/o selling
2108,1914-09-01,1662.9336700810316,sp500 & vbmfx 70/30 w/o selling
2109,1914-10-01,1482.9791845126138,sp500 & vbmfx 70/30 w/o selling
2110,1914-11-01,1107.998059747969,sp500 & vbmfx 70/30 w/o selling
2111,1914-12-01,1177.9736782427553,sp500 & vbmfx 70/30 w/o selling
2112,1915-01-01,1176.819531049738,sp500 & vbmfx 70/30 w/o selling
2113,1915-02-01,1256.211969040836,sp500 & vbmfx 70/30 w/o selling
2114,1915-03-01,1290.7732465021918,sp500 & vbmfx 70/30 w/o selling
2115,1915-04-01,1347.1045024358536,sp500 & vbmfx 70/30 w/o selling
2116,1915-05-01,1281.2250982205856,sp500 & vbmfx 70/30 w/o selling
2117,1915-06-01,1176.3001369607416,sp500 & vbmfx 70/30 w/o selling
2118,1915-07-01,1161.670815991692,sp500 & vbmfx 70/30 w/o selling
2119,1915-08-01,1135.6527227364484,sp500 & vbmfx 70/30 w/o selling
2120,1915-09-01,1102.835443838403,sp500 & vbmfx 70/30 w/o selling
2121,1915-10-01,958.2523758765078,sp500 & vbmfx 70/30 w/o selling
2122,1915-11-01,906.567124432551,sp500 & vbmfx 70/30 w/o selling
2123,1915-12-01,871.5657557998513,sp500 & vbmfx 70/30 w/o selling
2124,1916-01-01,896.6712017941888,sp500 & vbmfx 70/30 w/o selling
2125,1916-02-01,971.8909698897884,sp500 & vbmfx 70/30 w/o selling
2126,1916-03-01,992.8172816738228,sp500 & vbmfx 70/30 w/o selling
2127,1916-04-01,918.2126413978078,sp500 & vbmfx 70/30 w/o selling
2128,1916-05-01,840.3333352750874,sp500 & vbmfx 70/30 w/o selling
2129,1916-06-01,841.4580890655321,sp500 & vbmfx 70/30 w/o selling
2130,1916-07-01,865.0776523174949,sp500 & vbmfx 70/30 w/o selling
2131,1916-08-01,836.8343040205233,sp500 & vbmfx 70/30 w/o selling
2132,1916-09-01,714.0668948506973,sp500 & vbmfx 70/30 w/o selling
2133,1916-10-01,637.4417200118099,sp500 & vbmfx 70/30 w/o selling
2134,1916-11-01,665.4976197495954,sp500 & vbmfx 70/30 w/o selling
2135,1916-12-01,567.490501621984,sp500 & vbmfx 70/30 w/o selling
2136,1917-01-01,561.4478484912308,sp500 & vbmfx 70/30 w/o selling
2137,1917-02-01,569.6205325717433,sp500 & vbmfx 70/30 w/o selling
2138,1917-03-01,565.48219089324,sp500 & vbmfx 70/30 w/o selling
2139,1917-04-01,457.8338152596315,sp500 & vbmfx 70/30 w/o selling
2140,1917-05-01,419.8209511851235,sp500 & vbmfx 70/30 w/o selling
2141,1917-06-01,379.3819004972915,sp500 & vbmfx 70/30 w/o selling
2142,1917-07-01,391.224057209873,sp500 & vbmfx 70/30 w/o selling
2143,1917-08-01,566.4221239071652,sp500 & vbmfx 70/30 w/o selling
2144,1917-09-01,630.7961771257535,sp500 & vbmfx 70/30 w/o selling
2145,1917-10-01,577.9983792321573,sp500 & vbmfx 70/30 w/o selling
2146,1917-11-01,597.9576844695532,sp500 & vbmfx 70/30 w/o selling
2147,1917-12-01,607.1391456749006,sp500 & vbmfx 70/30 w/o selling
2148,1918-01-01,618.3928185332807,sp500 & vbmfx 70/30 w/o selling
2149,1918-02-01,548.8400429234014,sp500 & vbmfx 70/30 w/o selling
2150,1918-03-01,547.680957804318,sp500 & vbmfx 70/30 w/o selling
2151,1918-04-01,624.684456338681,sp500 & vbmfx 70/30 w/o selling
2152,1918-05-01,797.2359142382891,sp500 & vbmfx 70/30 w/o selling
2153,1918-06-01,954.1015577996214,sp500 & vbmfx 70/30 w/o selling
2154,1918-07-01,982.717591478509,sp500 & vbmfx 70/30 w/o selling
2155,1918-08-01,880.6531726085719,sp500 & vbmfx 70/30 w/o selling
2156,1918-09-01,867.3982038506516,sp500 & vbmfx 70/30 w/o selling
2157,1918-10-01,806.3397358408611,sp500 & vbmfx 70/30 w/o selling
2158,1918-11-01,829.626811330658,sp500 & vbmfx 70/30 w/o selling
2159,1918-12-01,872.1396182994276,sp500 & vbmfx 70/30 w/o selling
2160,1919-01-01,898.6188384397085,sp500 & vbmfx 70/30 w/o selling
2161,1919-02-01,945.483355117713,sp500 & vbmfx 70/30 w/o selling
2162,1919-03-01,885.8222238780298,sp500 & vbmfx 70/30 w/o selling
2163,1919-04-01,917.0317960848957,sp500 & vbmfx 70/30 w/o selling
2164,1919-05-01,812.0551195391561,sp500 & vbmfx 70/30 w/o selling
2165,1919-06-01,831.3496563516736,sp500 & vbmfx 70/30 w/o selling
2166,1919-07-01,776.042246899536,sp500 & vbmfx 70/30 w/o selling
2167,1919-08-01,725.2576662385918,sp500 & vbmfx 70/30 w/o selling
2168,1919-09-01,684.7266497532028,sp500 & vbmfx 70/30 w/o selling
2169,1919-10-01,715.3456937426135,sp500 & vbmfx 70/30 w/o selling
2170,1919-11-01,750.8113066100228,sp500 & vbmfx 70/30 w/o selling
2171,1919-12-01,787.9356739119264,sp500 & vbmfx 70/30 w/o selling
2172,1920-01-01,763.1147905964232,sp500 & vbmfx 70/30 w/o selling
2173,1920-02-01,757.0798690160145,sp500 & vbmfx 70/30 w/o selling
2174,1920-03-01,694.9638786991637,sp500 & vbmfx 70/30 w/o selling
2175,1920-04-01,765.6397067045939,sp500 & vbmfx 70/30 w/o selling
2176,1920-05-01,847.750703343209,sp500 & vbmfx 70/30 w/o selling
2177,1920-06-01,918.8935850785467,sp500 & vbmfx 70/30 w/o selling
2178,1920-07-01,942.7883485469241,sp500 & vbmfx 70/30 w/o selling
2179,1920-08-01,949.5404557721924,sp500 & vbmfx 70/30 w/o selling
2180,1920-09-01,937.1714925559274,sp500 & vbmfx 70/30 w/o selling
2181,1920-10-01,996.6557520376459,sp500 & vbmfx 70/30 w/o selling
2182,1920-11-01,1095.5498036149465,sp500 & vbmfx 70/30 w/o selling
2183,1920-12-01,1136.7773549868425,sp500 & vbmfx 70/30 w/o selling
2184,1921-01-01,1133.326673780581,sp500 & vbmfx 70/30 w/o selling
2185,1921-02-01,1170.811897107352,sp500 & vbmfx 70/30 w/o selling
2186,1921-03-01,1214.5600298648708,sp500 & vbmfx 70/30 w/o selling
2187,1921-04-01,1226.7781665413268,sp500 & vbmfx 70/30 w/o selling
2188,1921-05-01,1132.4998414189117,sp500 & vbmfx 70/30 w/o selling
2189,1921-06-01,1227.0934765081574,sp500 & vbmfx 70/30 w/o selling
2190,1921-07-01,1262.7492490451873,sp500 & vbmfx 70/30 w/o selling
2191,1921-08-01,1204.266242791703,sp500 & vbmfx 70/30 w/o selling
2192,1921-09-01,1189.1122785725263,sp500 & vbmfx 70/30 w/o selling
2193,1921-10-01,1294.8343877890632,sp500 & vbmfx 70/30 w/o selling
2194,1921-11-01,1294.0028426849995,sp500 & vbmfx 70/30 w/o selling
2195,1921-12-01,1263.7206549476482,sp500 & vbmfx 70/30 w/o selling
2196,1922-01-01,1245.0010845361019,sp500 & vbmfx 70/30 w/o selling
2197,1922-02-01,1258.398355748087,sp500 & vbmfx 70/30 w/o selling
2198,1922-03-01,1226.7200666391334,sp500 & vbmfx 70/30 w/o selling
2199,1922-04-01,1148.3781525006423,sp500 & vbmfx 70/30 w/o selling
2200,1922-05-01,1080.442829015635,sp500 & vbmfx 70/30 w/o selling
2201,1922-06-01,1059.0045694524351,sp500 & vbmfx 70/30 w/o selling
2202,1922-07-01,1079.1982871821801,sp500 & vbmfx 70/30 w/o selling
2203,1922-08-01,997.4842520113774,sp500 & vbmfx 70/30 w/o selling
2204,1922-09-01,844.5369072177659,sp500 & vbmfx 70/30 w/o selling
2205,1922-10-01,759.2497408421265,sp500 & vbmfx 70/30 w/o selling
2206,1922-11-01,713.6499521369035,sp500 & vbmfx 70/30 w/o selling
2207,1922-12-01,719.3970700037779,sp500 & vbmfx 70/30 w/o selling
2208,1923-01-01,720.971023123702,sp500 & vbmfx 70/30 w/o selling
2209,1923-02-01,694.7018207794787,sp500 & vbmfx 70/30 w/o selling
2210,1923-03-01,652.0140824969609,sp500 & vbmfx 70/30 w/o selling
