,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
333,1898-10-01,2350.6395898667683,1037.9245170620466,1195.5284181015609,1596.4640482543641
334,1898-11-01,2365.171061491662,1044.6074235680578,1202.4748717843243,1603.7547689835408
335,1898-12-01,2235.3058057024755,1034.8353188027165,1189.6731781366689,1582.6714557086864
336,1899-01-01,2038.524822538986,1008.2792175264541,1157.5057599737684,1535.5902964333077
337,1899-02-01,1961.6261887669261,977.3174368647741,1121.1272605110032,1485.1594379921187
338,1899-03-01,2026.8314725005919,986.0912663559695,1130.9945978626738,1497.684592974786
339,1899-04-01,2076.375828209514,997.4892260554566,1144.1104055719588,1515.0862092726184
340,1899-05-01,2352.130120238488,1023.4198669473326,1175.1255893317004,1559.3894937252662
341,1899-06-01,2471.856008260477,1029.4744968504779,1182.7783936929966,1571.3320868876635
342,1899-07-01,2570.0602530564643,1046.9544935236845,1202.112427504397,1595.0405166172336
343,1899-08-01,2363.3795759295567,1051.673919549705,1207.2717844694012,1601.1771223211726
344,1899-09-01,2434.5337881265646,1055.8603636749456,1212.5435395631307,1609.3394260804182
345,1899-10-01,2607.9410945636278,1070.6642775234152,1229.789444322149,1632.858208902596
346,1899-11-01,2535.2116885474597,1087.2208893357003,1248.5188420387094,1656.9123634519672
347,1899-12-01,2679.039141458035,1135.746066205715,1306.0958677649596,1738.131962592238
348,1900-01-01,2623.2167593850204,1152.6654037653552,1325.3068740562185,1763.013101942952
349,1900-02-01,2427.9680079469917,1157.635336349545,1330.517793282535,1768.652982137963
350,1900-03-01,2602.3004248799666,1167.485603394057,1341.826217516675,1783.6081330506242
351,1900-04-01,2584.228021285259,1194.3159074092523,1372.7468126820875,1824.8321986645524
352,1900-05-01,2586.7851946659357,1230.2442804142697,1415.7107373281162,1886.195299974881
353,1900-06-01,2647.8898877892802,1258.4622991259596,1449.206797259753,1933.4544629456423
354,1900-07-01,2653.7007192707038,1250.592858247368,1440.3574356908844,1922.130113825129
355,1900-08-01,2438.0931775682975,1208.2762032504636,1391.6061601401368,1856.9992150102362
356,1900-09-01,2529.2026876611935,1194.576830412111,1376.7380665627509,1839.4793799796053
357,1900-10-01,2438.3983745939126,1168.1884762134619,1345.470500129464,1795.458833436491
358,1900-11-01,2166.6742517476073,1132.5285418554563,1302.6903142597714,1733.8476725256774
359,1900-12-01,1867.0517304731786,1087.4894789932055,1249.4772624915606,1659.328032653274
360,1901-01-01,1826.935679474562,1053.8697033880485,1210.366856028219,1606.0681496337209
361,1901-02-01,1750.9475967891397,1011.8433692091397,1161.5000174281968,1539.6645800489769
362,1901-03-01,1658.7446441898633,996.612549002263,1143.486987371603,1514.3679483470116
363,1901-04-01,1535.3538322698073,958.8205868447276,1098.8716776405677,1451.916744925926
364,1901-05-01,1607.0000639015195,950.2825297276838,1090.390741259891,1444.0497595779962
365,1901-06-01,1397.1138050220266,917.8523521259164,1051.4992704996946,1388.1209158749384
366,1901-07-01,1469.0968796464279,940.094207490491,1078.5052373077374,1427.7201322937492
367,1901-08-01,1427.769718659151,931.6489893020452,1068.7683457378332,1414.7073356218784
368,1901-09-01,1436.610946142139,918.3139662215608,1053.7041596806348,1395.3616063334127
369,1901-10-01,1462.5724654666153,916.0866570250078,1051.3712084533624,1392.839666274096
370,1901-11-01,1515.0813234650925,904.9710989901873,1038.4500805835999,1375.2370389535397
371,1901-12-01,1592.9365052497096,903.2511364419763,1036.7633119695217,1373.7428035159278
372,1902-01-01,1499.2112309244555,875.3018984494441,1004.357615297115,1329.926264403749
373,1902-02-01,1549.6153029679851,872.8358028024339,1001.2408253588569,1325.0776735648058
374,1902-03-01,1588.7166508562204,862.9959468791928,990.1370717309431,1310.8495206979
375,1902-04-01,1622.9047491459858,851.4375629085938,976.5973461661756,1292.1419045062125
376,1902-05-01,1692.748444467335,851.808526047684,977.2978795857408,1293.7587013980951
377,1902-06-01,1702.4504251910669,851.5857441598993,977.253639710857,1294.2346971455138
378,1902-07-01,1708.9577748287345,850.3942039266825,975.6863197355475,1291.59669238777
379,1902-08-01,1707.6722517798403,829.3020127626243,951.1706173874428,1258.3313781512811
380,1902-09-01,1731.3189712294181,825.555768084006,946.9269057414847,1252.8591978496845
381,1902-10-01,1812.8708812211541,835.6114790898256,959.1430385743638,1270.7916594336323
382,1902-11-01,1782.010210885285,848.561366044699,974.811129009429,1293.6226119615249
383,1902-12-01,1834.2216430912015,859.2494342640691,987.4931078845343,1311.50178689746
384,1903-01-01,1754.3183789021132,841.2271881389096,965.9325635292942,1280.6474695757656
385,1903-02-01,1863.5083777900322,842.3144537944263,967.1470960005515,1282.1893599833975
386,1903-03-01,1936.9261246691085,851.7912705415458,978.8205036667762,1299.7533176082418
387,1903-04-01,1904.6988045373246,864.0180990644386,993.9123537987518,1322.4842314493035
388,1903-05-01,1845.584919567724,868.054846526801,999.08900011377,1330.7516326991363
389,1903-06-01,1884.2736770221345,887.2323726080388,1022.3473297973254,1364.8167053290142
390,1903-07-01,1921.2714697492988,910.3779543308336,1050.159568565489,1404.8917845755166
391,1903-08-01,1952.06345514603,910.1867892051505,1050.6682228243808,1407.5106026264964
392,1903-09-01,1997.39988650458,920.3626112242624,1063.0359040951225,1425.7061299638897
393,1903-10-01,2028.717935009111,933.4427423398164,1078.9688967962913,1449.2081365397792
394,1903-11-01,2080.4932335905446,930.2740571029863,1075.347869834501,1444.4209698959824
395,1903-12-01,2086.416844899183,915.384757730864,1057.2047926595055,1417.6119650582086
396,1904-01-01,2087.537970883854,910.459882268923,1051.2319501936463,1408.8677887241297
397,1904-02-01,2163.0414830622744,914.3481638008374,1056.201419219204,1416.7887582731073
398,1904-03-01,2107.2837431988964,909.205027374515,1050.380689895093,1409.3159360417708
399,1904-04-01,1975.9383574049034,892.1892826689342,1030.4868321169238,1381.9888323010855
400,1904-05-01,2007.850869406295,896.707516080111,1036.2411491749942,1391.0996231983468
401,1904-06-01,2058.905875051688,894.4466711667341,1033.7029823318758,1387.874098898553
402,1904-07-01,2097.3937422438644,885.7871907833871,1023.1128763646124,1372.1081759336998
403,1904-08-01,2074.352797074779,866.5028393127542,1000.2275770687312,1339.870054748851
404,1904-09-01,1982.5167381082822,856.7628026663086,988.3000674715745,1322.1191735924706
405,1904-10-01,1880.7581874178559,842.9957394767657,971.4779363657443,1297.1464719431815
406,1904-11-01,1912.6938331329295,828.136370520294,953.5674467563185,1271.1533304617105
407,1904-12-01,2031.3798543411706,830.1893271755331,955.7628463139732,1273.6247301934118
408,1905-01-01,2045.6783252658759,825.094725319003,949.5866670185559,1264.593615547871
409,1905-02-01,2028.4845788015332,810.741225284808,932.2649054849794,1239.4392471996805
410,1905-03-01,1948.1187745836557,807.7567049486728,928.3687018680704,1233.07753125715
411,1905-04-01,1902.1609877356798,801.8508673362602,921.9526018855823,1225.5287872223578
412,1905-05-01,2028.1948273186024,815.9479466598531,939.0473356587747,1250.575300859517
413,1905-06-01,2088.1324912508667,820.6770314445387,944.3707022234271,1257.3474826131214
414,1905-07-01,2136.596591111949,821.0000880623194,944.451452925449,1256.6716720698835
415,1905-08-01,2095.5723264818703,808.585835410029,929.5479737533602,1235.2679665083394
416,1905-09-01,2123.2919542703453,804.7280287608214,925.1416953128894,1229.5000455371096
417,1905-10-01,2170.2207668192004,798.1877625323104,917.4698013906907,1218.88846979661
418,1905-11-01,2285.122744369003,812.2005290780635,933.8293281494177,1241.2661200842394
419,1905-12-01,2298.827267516658,802.2024344778433,921.9913836217371,1224.6123999284987
420,1906-01-01,2247.939375289429,794.9624537553527,913.202759739525,1211.7332938945888
421,1906-02-01,2301.3644677421453,797.3764014910345,915.9865797364369,1215.4668765911865
422,1906-03-01,2163.8726962157193,797.058475457372,916.0070483710224,1216.530881791626
423,1906-04-01,2102.12950090932,800.5466750359537,920.3516584394645,1223.199432579379
424,1906-05-01,2122.5625681113816,799.9051278073435,920.1075543732978,1224.1664793014875
425,1906-06-01,2207.2799400929653,790.3399813479932,908.9883840858236,1209.0551332306866
426,1906-07-01,2309.2650291561936,784.2617099395214,902.5640451995165,1201.9726489029515
427,1906-08-01,2267.1883671612904,761.0933384658229,874.8016449923431,1162.180501733363
428,1906-09-01,2259.8638105507816,756.3741419502064,868.9967569723666,1153.4914633481549
429,1906-10-01,2259.1965924247284,764.7562729354144,879.1856394446664,1168.4653784008585
430,1906-11-01,2276.390706373628,764.0860181978622,878.3391299553091,1167.1192809088864
431,1906-12-01,2366.2551197795483,766.6306487645843,881.4656361470946,1171.7870696323967
432,1907-01-01,2322.2137109826544,764.1022941956347,879.0387800157814,1169.839215334899
433,1907-02-01,2443.055716766952,768.4738198447009,884.5289908212685,1178.3541248933573
434,1907-03-01,2631.585975729318,786.8728766115225,907.334674424888,1213.018257580933
435,1907-04-01,2646.1232217120014,781.6288195157742,901.3069402061436,1205.0313567623873
436,1907-05-01,2794.249598240162,793.6909900935116,915.8915927223863,1226.3015109967207
437,1907-06-01,2952.97638104226,809.9162588955207,935.2754908883791,1253.9732315261845
438,1907-07-01,2880.2596594906868,783.4814725246188,904.204342697899,1210.901508863484
439,1907-08-01,3168.2636092327466,796.8216263875521,920.9198457627718,1236.7786706096206
440,1907-09-01,3372.694891817822,801.6934927181055,926.8206036376965,1245.422633122587
441,1907-10-01,3679.365501231842,838.3633244925328,971.5309026313046,1311.50810056092
442,1907-11-01,3942.6488059886015,850.7606552006191,987.243920375108,1336.1978464728381
443,1907-12-01,3883.5914961682493,834.3169532115581,967.2077912265463,1306.6022310595533
444,1908-01-01,3690.9286873409915,821.0981962107326,951.0783506396829,1282.7656945181654
445,1908-02-01,3783.2384161747045,824.2369913833069,955.3446681339723,1290.1619199115748
446,1908-03-01,3810.5876747261377,810.5330487871139,938.6296347087449,1265.4692506109286
447,1908-04-01,3814.4924309540015,791.7180545897753,915.9932046161163,1232.7812121532017
448,1908-05-01,3744.5841052121755,780.3116817721935,901.9593925308562,1211.734174676475
449,1908-06-01,3561.3775367579765,773.6988691475071,894.3974164100453,1201.780701339765
450,1908-07-01,3495.8586565737296,762.1094120907877,880.4314692536514,1181.5666516375015
451,1908-08-01,3444.7961953757417,748.9031391194274,864.3999115585128,1158.0992858213094
452,1908-09-01,3718.7643140875366,757.5932846515055,874.6742205105589,1172.5146011227714
453,1908-10-01,3698.7774719764066,748.3604329472905,863.9567171631813,1157.9890586392523
454,1908-11-01,3735.4177569007597,730.7571937835258,842.7171142281799,1127.1446764791017
455,1908-12-01,3729.9952640979145,721.5223560292144,831.75848762932,1111.676985435961
456,1909-01-01,3923.501663488799,720.0475065143203,829.9551950623757,1109.0357273172
457,1909-02-01,4076.0314711751025,728.6778602489544,840.3003322195688,1123.9080404369788
458,1909-03-01,4054.2159150948287,719.8218310325861,829.7682161122947,1109.0164287014363
459,1909-04-01,3852.915587583226,703.0906271496976,809.916603279262,1081.0489456086173
460,1909-05-01,3821.731137595986,698.9973896583205,804.8212917485905,1073.2699702739146
461,1909-06-01,3906.069741045195,698.1945043309164,803.7306515052526,1071.389709370002
462,1909-07-01,4274.860801223233,701.2584362516524,807.0588652587336,1075.3388431770857
463,1909-08-01,4389.987437838559,694.1109572518224,798.3906154686026,1062.691187440636
464,1909-09-01,4501.89320347188,691.2179013453238,795.1260729367643,1058.5184831304352
465,1909-10-01,3992.756165641353,689.4262622710354,793.1584078155718,1056.149268780899
466,1909-11-01,2965.3316536884818,688.9942515552591,792.8529864698812,1056.2554523679755
467,1909-12-01,3098.0079667577393,683.2412305848691,786.1126546368056,1046.9648715322037
468,1910-01-01,3099.327561095408,682.5834143151288,785.5740248273429,1046.8482690311673
469,1910-02-01,3377.2172400462555,688.0145541963436,792.3149217071733,1057.1172900448512
470,1910-03-01,3406.4180972246286,678.2316222709204,780.6014986605678,1040.3488328299863
471,1910-04-01,3661.249998003368,684.9628717340249,788.7609590126932,1052.3404047403064
472,1910-05-01,3439.4593069664493,682.4761503165946,786.1972893054054,1049.7109073421323
473,1910-06-01,3212.5663657248324,687.4793826309452,792.7579149915196,1060.5454116977078
474,1910-07-01,3232.560544627954,688.6923564221493,794.9577639723454,1065.5822141073807
475,1910-08-01,3079.158466976431,676.6448117300154,780.556038558042,1045.0389047438312
476,1910-09-01,3040.6352667830533,676.2967474829265,780.0839364987374,1044.2373694269331
477,1910-10-01,2524.6165889060335,660.4865412540979,761.2632033158711,1017.5500113960805
478,1910-11-01,2351.047649198469,654.6392339704331,754.5947740588779,1008.8440760190723
479,1910-12-01,2244.5879922748545,649.2881076512849,748.8604371231347,1002.311310730334
480,1911-01-01,2193.092136574585,635.3659724250874,732.3656117521876,979.131554504734
481,1911-02-01,2303.2098902676626,624.7099726809673,719.7500909887741,961.4194364817797
482,1911-03-01,2334.7372720784615,622.9147850143631,717.7492710949782,958.9390618884484
483,1911-04-01,2085.0680810559143,616.4047037673813,710.2799695377357,949.0843054297304
484,1911-05-01,1830.0118866729158,602.6187808346417,694.1319953333342,926.8485084257732
485,1911-06-01,1742.7856165050623,589.6377029790293,678.954422408673,906.0162473994205
486,1911-07-01,1800.9008125178016,588.969368242326,678.2254631080332,905.1761677330835
487,1911-08-01,1789.1128951879252,597.3128990674478,688.3788008414706,920.171726997447
488,1911-09-01,1569.648652201017,602.2733541346561,694.8961885040189,930.960680095198
489,1911-10-01,1362.3296023574435,595.4143217188126,686.930396147186,920.1816458300108
490,1911-11-01,1332.2901866011894,577.519221475034,665.7580875867255,890.4907905548424
491,1911-12-01,1111.601249649215,573.3561637143553,660.8685820385429,883.7456211258844
492,1912-01-01,1045.635740098019,561.136520249316,646.6558915868044,864.4396152585427
493,1912-02-01,1029.6236232659014,556.1952815851972,640.9811202239888,856.9216779070927
494,1912-03-01,996.4781909874298,547.6384661174499,630.7081107557899,842.1394587813068
495,1912-04-01,749.0172801742307,536.2413201773561,617.1920622970543,823.1256577487584
496,1912-05-01,656.780448691455,527.4506915519843,607.0539957488328,809.5828496210247
497,1912-06-01,579.0787386414605,522.359332291887,601.1563302535575,801.6479429227783
498,1912-07-01,598.9778966733745,520.8787352374154,599.4125410848659,799.2436873091688
499,1912-08-01,830.1348020060922,512.541792263309,589.4691070706222,785.1058312743158
500,1912-09-01,884.2059565008236,506.16662719063703,582.0827976788842,775.1418508162504
501,1912-10-01,774.1067535546174,501.3543042121939,576.5563756359244,767.8335245568184
502,1912-11-01,772.6312716787567,497.76289888365056,572.4846016006525,762.5984289508671
503,1912-12-01,788.4848499162384,500.4175940970676,575.9015554905042,768.1175499882986
504,1913-01-01,791.0234722366234,494.6302759351008,569.1996836016702,759.1076144979011
505,1913-02-01,712.511612414483,494.38162997099374,569.2282029171753,759.9771920867483
506,1913-03-01,709.1779114588915,494.3978704483107,569.4051147473176,760.6352748139145
507,1913-04-01,793.2435525824131,492.8538832505712,567.5834443702074,758.1313553118628
508,1913-05-01,1036.3320934309068,496.5287104088363,572.0479001566722,764.7300097537401
509,1913-06-01,1297.1386999945453,509.1528479831015,587.1859445620862,786.5221493559673
510,1913-07-01,1406.8868375455756,521.6165958394822,601.3665871746929,805.0417965932875
511,1913-08-01,1249.5863101805974,520.0285949398648,599.0859574586368,800.8559265722146
512,1913-09-01,1209.7280808700325,516.9618448287109,595.4180812018254,795.6267321696223
513,1913-10-01,1150.691420279087,521.8262917609871,601.3864980968864,804.5774081366494
514,1913-11-01,1212.2287257390724,525.5989934542766,605.984557956964,811.408438011492
515,1913-12-01,1275.0114274243087,526.1352368261406,606.5236110209046,811.959434116294
516,1914-01-01,1266.2731081763386,519.1231530698753,597.7315141217134,798.4133753317626
517,1914-02-01,1361.6296468313528,522.0955631967743,600.8253960510038,801.7316757715703
518,1914-03-01,1302.8179811105813,526.570129762261,606.1406548798583,809.2671536624179
519,1914-04-01,1362.370725673936,529.1846667781473,609.3748883865471,814.1993373413616
520,1914-05-01,1214.663331803325,527.0382335499428,606.7201505100619,810.2148106787988
521,1914-06-01,1260.47168007658,531.0044671288692,611.3144587697298,816.4428691021682
522,1914-07-01,1246.0049306099002,541.2122832809569,623.940394937354,835.535256829654
523,1914-08-01,1142.0389129246053,541.0154785862603,623.6490209811208,834.9854324907394
524,1914-09-01,1115.3908804632872,547.7420129923718,631.3727046159362,845.2682774391528
525,1914-10-01,1138.9597111317323,542.2194444070044,624.924914282221,836.4597829256373
526,1914-11-01,1174.0125533612877,541.2236463180988,623.6889732267375,834.6111293471401
527,1914-12-01,1256.7501850261992,546.6508698804233,630.4685475303102,845.0512832667894
528,1915-01-01,1224.9405504678796,551.7292645738818,635.883532922857,851.2068969021086
529,1915-02-01,1219.8607600473963,559.8954922715542,645.352021949745,864.036851461321
530,1915-03-01,1110.0568583055287,554.9084591498404,639.1272430066705,854.4980595468473
531,1915-04-01,1128.9434326552332,541.7296236228849,622.7888261689012,829.7231411435474
532,1915-05-01,1234.1781846099607,545.8859563372937,627.8110030045029,837.061654161615
533,1915-06-01,1270.9626233589765,538.4752649635294,619.0952773376086,824.9584694060867
534,1915-07-01,1312.928215606005,537.8289702058586,618.4654638791288,824.4054154260402
535,1915-08-01,1284.5398251390657,529.2705412879341,607.9671933070003,808.73235198419
536,1915-09-01,1251.1928018520364,520.5637109284767,597.4515951524344,793.431834211243
537,1915-10-01,1255.8003355758706,509.4920852346969,583.9116044718157,773.3490018530103
538,1915-11-01,1347.2038890931985,506.3270205207126,579.7399868170547,766.4527048124135
539,1915-12-01,1380.5074082710548,506.14712657010097,579.3696913060994,765.5653091712318
540,1916-01-01,1437.6144736700458,509.70017342121764,583.5364118328813,771.3268263656018
541,1916-02-01,1543.7315054804085,513.1996006428549,587.6262047799811,776.9410214792134
542,1916-03-01,1564.684099965849,510.9204312584577,584.9910371836714,773.3963446278005
543,1916-04-01,1595.9273410498743,511.10135138345555,585.238556871465,773.8410212668185
544,1916-05-01,1475.7932032378906,506.73168231673367,579.8487098707466,765.7388713207241
545,1916-06-01,1553.1017708467343,507.94909886537465,581.0589984847644,766.8812612740182
546,1916-07-01,1632.8594303184593,512.707077295029,586.7291807648182,774.9481509707642
547,1916-08-01,1589.9145734638064,515.0578464653405,589.2582714359859,777.8690943305153
548,1916-09-01,1540.8263714901902,506.73398520233854,579.192764001182,763.1907411632862
549,1916-10-01,1629.3436923320667,500.83727488941855,571.9524329467449,752.3888316219947
550,1916-11-01,1654.8994751200598,496.56183441172413,566.7225505092158,744.627553205221
551,1916-12-01,1728.3582067674743,503.84789776570085,575.4607713364015,757.209647692963
552,1917-01-01,1776.0359013609345,512.5648560018624,585.6514139600707,771.2132370487531
553,1917-02-01,1922.4445565949288,524.7532681131349,600.3500218148309,792.5385932612611
554,1917-03-01,1882.296171661864,523.8360867726559,598.7868624433645,789.1629455648285
555,1917-04-01,1833.6753638820026,529.5996550594292,605.5403988567974,798.492569097363
556,1917-05-01,1812.6835359309039,539.7710730082105,617.599561088838,815.504682240577
557,1917-06-01,1740.3230344986664,535.2846192203405,612.153369958618,807.5139481134762
558,1917-07-01,1838.739185390786,542.481886181659,620.8172723996595,820.0496000790229
559,1917-08-01,1816.4261040040365,548.7485207711228,628.4330923424209,831.2313480969678
560,1917-09-01,1643.0956278441486,562.1252228966619,644.5518183554501,854.6007947004786
561,1917-10-01,1538.244002886858,574.1031405506409,659.1108719049467,876.0327922683497
562,1917-11-01,1538.5094614907248,590.2669250529327,679.0976090631334,906.2590654007347
563,1917-12-01,1602.1490403049604,595.5841991953663,685.7163919854428,916.3756704811209
564,1918-01-01,1481.4065016211102,574.3381899628754,660.2363356893352,879.7072324528909
565,1918-02-01,1393.0661480591425,565.1032902466245,649.098080198397,863.5165293808944
566,1918-03-01,1332.23760367836,570.5409160035593,655.6140154177307,872.8702642135975
567,1918-04-01,1321.0843150390283,576.2713827225599,662.3444515239688,882.1970139223893
568,1918-05-01,1273.088303923757,565.1096000029739,648.9729428271557,862.998514801325
569,1918-06-01,1318.3004062987086,564.4784685506736,648.2234620609103,861.9398870951593
570,1918-07-01,1493.5965379521406,561.0977807609785,644.266690381951,856.4773756205474
571,1918-08-01,1419.0993979694879,559.6074815743901,642.4208884108134,853.661294183665
572,1918-09-01,1357.161932294628,560.2564429399105,643.3099542814737,855.2065692827412
573,1918-10-01,1471.6829564465809,547.1784010090325,627.5791433496647,832.4784709942371
574,1918-11-01,1440.1579114562164,541.8456848011058,621.0192672576926,822.6494249647984
575,1918-12-01,1459.4044489050993,547.1143454555987,627.2781838639933,831.5092580564176
576,1919-01-01,1415.4929912572043,550.0005626868053,630.6327677276315,836.0613139286041
577,1919-02-01,1402.1415486948022,546.8232965052813,626.8820332022196,830.8016073511035
578,1919-03-01,1361.3796658656947,541.5110696886404,620.2905874665047,820.7725417876496
579,1919-04-01,1174.8144459503899,530.6448917745315,607.3701524847304,802.4490035452881
580,1919-05-01,1149.8685275648581,518.3638380847275,592.31876710681,780.0117515316625
581,1919-06-01,1161.4664298807124,513.2340765730607,586.0759742038741,770.8114734986381
582,1919-07-01,1104.043961296719,506.4984293289911,578.0048767008284,759.2116778414497
583,1919-08-01,1102.3214727026216,519.9092607196958,594.348649699877,783.3389937920889
584,1919-09-01,1217.0279259645338,527.8019062390997,603.2004053032904,794.5651250178603
585,1919-10-01,1208.3465021249162,515.3706528597569,588.2315967192411,772.9010978729906
586,1919-11-01,1228.2343861192364,521.0812244473303,595.1457472699939,783.0099605948752
587,1919-12-01,1268.3305534748104,527.9821099675705,603.4073672039106,794.8548332116129
588,1920-01-01,1233.4600929719,527.9423808390247,603.501482092744,795.3235970344621
589,1920-02-01,1348.5395528813826,550.751625453051,630.8635352568508,834.6860750143547
590,1920-03-01,1269.003381975799,538.2125942759087,615.4637275203587,811.6398656681781
591,1920-04-01,1328.7882986688187,539.9426072632675,617.587431845489,814.807091871648
592,1920-05-01,1231.6154990770938,553.719734206106,634.3363077899286,839.4487590628081
593,1920-06-01,1186.6929295148095,561.2563073369497,643.2503510379605,851.9636582908668
594,1920-07-01,1164.6289952444224,556.4005319981283,637.7584845239667,844.8730696352324
595,1920-08-01,1174.0547686912757,565.5910804742805,648.9626975939905,861.42039187559
596,1920-09-01,1167.237852246549,556.9261660037877,638.5671050923047,846.4450988267208
597,1920-10-01,1216.8369354655922,557.09594751845,638.6582553664902,846.3141797031388
598,1920-11-01,1311.8655926581876,568.731341440083,652.8050044215255,867.1343314210103
599,1920-12-01,1432.0292672043581,596.1322365467106,685.8006372115555,914.9127357652005
600,1921-01-01,1338.2758214432095,587.3395431051279,674.9113017171691,898.4000977125306
601,1921-02-01,1269.64357801734,590.273503589529,678.3647784697586,903.1919417206747
602,1921-03-01,1334.2741361506453,601.8025604424693,692.0467186265157,922.5024220632514
603,1921-04-01,1330.476582511316,604.9411340222747,695.5937894182064,927.066455013754
604,1921-05-01,1279.244615232956,602.14510983145,691.828970972484,920.6417224322137
605,1921-06-01,1511.434258112698,635.8717772048765,732.1315044284462,978.2411395977907
606,1921-07-01,1520.5982895181198,635.7393649701206,732.0704846334826,978.3972202093322
607,1921-08-01,1471.41268854587,648.3462076006671,746.8554143551717,998.8297105647888
608,1921-09-01,1442.0716916361193,648.8876189641567,747.1009368256989,998.18289067207
609,1921-10-01,1430.5617174592228,654.2326409621353,752.909106681801,1005.0684233857231
610,1921-11-01,1302.7899992712937,644.6008765670693,740.8068111502284,986.311892066899
611,1921-12-01,1206.2501898177766,640.7076229677835,735.6462470677584,977.6689743732737
612,1922-01-01,1219.0978749453463,650.7809126137292,747.1846187354025,992.9231812486488
613,1922-02-01,1167.966674428228,650.7546088236742,746.7277378638972,991.2039007351387
614,1922-03-01,1089.9849368017826,650.4531747307674,745.7078048752682,988.1012970026521
615,1922-04-01,1027.280230371534,640.0516028062715,732.7663427632097,968.3319665699311
616,1922-05-01,1028.2614935430122,639.3019650684531,731.2272053592571,964.5376621974888
617,1922-06-01,1099.2643286800042,640.5915591850186,732.9413458345238,967.3881163992239
618,1922-07-01,1080.8878003359403,641.9284496479919,734.3740873071645,969.0358524999443
619,1922-08-01,983.7098176685287,637.494226210499,728.7318698051129,960.1038439516512
620,1922-09-01,962.5533447160885,630.0210756731473,719.8541138626433,947.5258400125794
621,1922-10-01,1061.7795210130669,633.2373401979281,723.1184409804802,950.7558364963024
622,1922-11-01,1139.3162207363137,648.5576392320644,741.4889360106095,977.1584806479145
623,1922-12-01,1180.6183258851847,653.9357588126568,747.671977197453,985.3687459071008
624,1923-01-01,1201.197564271769,651.9886930270385,745.2023001860402,981.4618640242462
625,1923-02-01,1234.888463082941,644.0182836891022,735.3875461988799,966.6918140618881
626,1923-03-01,1302.9708588023136,652.4702335824314,744.8147819042767,978.4736033483465
627,1923-04-01,1456.2876491164234,667.8825333046559,763.1048319763005,1004.2839619105812
628,1923-05-01,1605.9605894837694,683.1540888126334,781.472680402511,1030.8054818889698
629,1923-06-01,1701.7358494085584,691.9136824074726,792.3019533215638,1047.151483276338
630,1923-07-01,1685.807093774292,695.7560524208083,797.4098084234628,1055.7279385622703
631,1923-08-01,1499.8406873280626,690.3275245466499,791.180627644654,1047.4382952318451
632,1923-09-01,1519.2869053193845,690.9769554297939,791.9110677397442,1048.3556358356936
633,1923-10-01,1582.106698517509,695.0418846152106,796.8576461198827,1055.6221588778483
634,1923-11-01,1469.6608535095766,687.525202744674,787.686124009782,1042.031099749054
635,1923-12-01,1473.2673062776266,680.1563941224498,778.647310574263,1028.5045093079511
636,1924-01-01,1433.763941209048,673.6142579629728,770.5816943329307,1016.339936068337
637,1924-02-01,1432.7232326802784,673.831462380459,770.7709110994055,1016.4108586387189
638,1924-03-01,1518.6242835482021,678.5177808915113,776.581276842537,1025.1887443153905
639,1924-04-01,1585.7743516587686,687.5372386632749,787.4205048291955,1040.8080973036342
640,1924-05-01,1628.6203959440259,688.285204944064,788.3890655995543,1042.3507964730125
641,1924-06-01,1685.5109975636992,686.7661622581571,786.3745558028075,1038.959108184152
642,1924-07-01,1572.5575971430953,679.087293271167,776.8018651524465,1024.308241396264
643,1924-08-01,1424.7953304589828,671.1145242816661,767.1485841086006,1010.1882691054155
644,1924-09-01,1400.8084579226438,671.5415491024147,767.9125977519656,1011.8934731114005
645,1924-10-01,1499.3925961741727,674.9203524838464,772.0245382410159,1017.9302121672735
646,1924-11-01,1430.8764160540168,662.6425453836052,757.0439103677113,995.7409299876715
647,1924-12-01,1446.1353859796848,656.0855677994724,748.714342373438,982.5828077277822
648,1925-01-01,1403.937817797622,648.9691330480928,739.9602180250916,969.4288816515149
649,1925-02-01,1456.7820655317628,648.4596530314344,739.2762453074939,968.2412275209258
650,1925-03-01,1505.9123236876865,654.0626755147146,746.2093060093611,978.696427715804
651,1925-04-01,1605.8798016025946,655.4567575705827,748.0603280928659,981.7773823620294
652,1925-05-01,1645.950868833133,652.6305133074266,744.377365892088,975.7327700471137
653,1925-06-01,1671.983561533907,655.5899578388465,747.5603932322247,979.3835224902997
654,1925-07-01,1514.026130855566,649.5780129827024,740.333827486186,968.9596123935789
655,1925-08-01,1424.4776186059078,646.7994410040817,737.0188471771785,964.226653606179
656,1925-09-01,1477.8832956214867,640.6122919986115,729.6980068642472,953.9367454599363
657,1925-10-01,1557.2877938267357,634.950263512131,722.7825601067223,943.6612230366985
658,1925-11-01,1592.5089962198447,629.8086819468133,716.5098772200656,934.3616578677872
659,1925-12-01,1660.6968635924693,631.263575331744,717.9961663452665,935.8252238197446
660,1926-01-01,1664.7311358506465,629.8879519150172,716.2599489016753,933.0919638070645
661,1926-02-01,1678.1684093516972,627.3695476338092,713.4253199869188,929.4529883645918
662,1926-03-01,1740.497330596296,647.0222636266607,736.9324615289114,963.0646329219959
663,1926-04-01,1949.5520321872234,655.2148062196939,746.7881400341261,977.2925651140237
664,1926-05-01,1967.6860428973928,657.1952238596496,749.0011336818269,980.0465017542965
