,first_date,final_balance,investment_strategy
1085,1961-06-01,507.32715784624855,boglehead
1086,1961-07-01,495.46736774323557,boglehead
1087,1961-08-01,490.68881394475056,boglehead
1088,1961-09-01,450.0094631774518,boglehead
1089,1961-10-01,455.738416800859,boglehead
1090,1961-11-01,460.7718106936712,boglehead
1091,1961-12-01,461.8726744252578,boglehead
1092,1962-01-01,433.97843263469474,boglehead
1093,1962-02-01,422.972490451742,boglehead
1094,1962-03-01,412.5937796615006,boglehead
1095,1962-04-01,430.84774907166565,boglehead
1096,1962-05-01,438.0805705194133,boglehead
1097,1962-06-01,425.41552317137086,boglehead
1098,1962-07-01,424.4441026237055,boglehead
1099,1962-08-01,423.94155149981617,boglehead
1100,1962-09-01,474.0338211462365,boglehead
1101,1962-10-01,514.6335832432396,boglehead
1102,1962-11-01,527.2444700272505,boglehead
1103,1962-12-01,529.8586382562685,boglehead
1104,1963-01-01,534.7920847450205,boglehead
1105,1963-02-01,544.0065930710936,boglehead
1106,1963-03-01,566.2936710504202,boglehead
1107,1963-04-01,572.0556740912053,boglehead
1108,1963-05-01,591.9504513624736,boglehead
1109,1963-06-01,604.7033659440262,boglehead
1110,1963-07-01,613.3139618213789,boglehead
1111,1963-08-01,596.1144468377373,boglehead
1112,1963-09-01,607.3400250338552,boglehead
1113,1963-10-01,605.0150762626547,boglehead
1114,1963-11-01,595.8800363253448,boglehead
1115,1963-12-01,592.1916433204866,boglehead
1116,1964-01-01,584.1904313430518,boglehead
1117,1964-02-01,553.0063743345905,boglehead
1118,1964-03-01,552.9942554201671,boglehead
1119,1964-04-01,544.8226246656277,boglehead
1120,1964-05-01,542.2097972225372,boglehead
1121,1964-06-01,535.4980379794898,boglehead
1122,1964-07-01,529.837881882877,boglehead
1123,1964-08-01,576.7648435134258,boglehead
1124,1964-09-01,578.6832309209601,boglehead
1125,1964-10-01,569.1808438958958,boglehead
1126,1964-11-01,574.2031274519576,boglehead
1127,1964-12-01,572.0575055912002,boglehead
1128,1965-01-01,583.9918515818066,boglehead
1129,1965-02-01,615.5333311637014,boglehead
1130,1965-03-01,612.0046269432287,boglehead
1131,1965-04-01,607.2550726054629,boglehead
1132,1965-05-01,621.1525772427023,boglehead
1133,1965-06-01,644.5009458142512,boglehead
1134,1965-07-01,663.5466192481573,boglehead
1135,1965-08-01,648.5536838328604,boglehead
1136,1965-09-01,630.6423512405246,boglehead
1137,1965-10-01,631.9084571319556,boglehead
1138,1965-11-01,665.3365933446752,boglehead
1139,1965-12-01,697.8341905457212,boglehead
1140,1966-01-01,687.0094689208903,boglehead
1141,1966-02-01,729.7769529061812,boglehead
1142,1966-03-01,783.6484103367438,boglehead
1143,1966-04-01,794.5183486274638,boglehead
1144,1966-05-01,804.9608439564951,boglehead
1145,1966-06-01,829.9324182851574,boglehead
1146,1966-07-01,824.1205418685864,boglehead
1147,1966-08-01,851.5437486733933,boglehead
1148,1966-09-01,833.5832464467985,boglehead
1149,1966-10-01,830.4810783406214,boglehead
1150,1966-11-01,845.9029048724092,boglehead
1151,1966-12-01,856.5197587981213,boglehead
1152,1967-01-01,885.1205225207549,boglehead
1153,1967-02-01,931.4528286328979,boglehead
1154,1967-03-01,961.805372635772,boglehead
1155,1967-04-01,937.4622484327646,boglehead
1156,1967-05-01,934.9324611451624,boglehead
1157,1967-06-01,977.5922820031665,boglehead
1158,1967-07-01,1012.9904032972644,boglehead
1159,1967-08-01,1066.761325828232,boglehead
1160,1967-09-01,1030.382994930729,boglehead
1161,1967-10-01,907.3550157660926,boglehead
1162,1967-11-01,800.5557874957103,boglehead
1163,1967-12-01,785.6225803303545,boglehead
1164,1968-01-01,801.9639195865356,boglehead
1165,1968-02-01,830.231836598461,boglehead
1166,1968-03-01,852.7992745198346,boglehead
1167,1968-04-01,825.3392663857383,boglehead
1168,1968-05-01,804.7249842462401,boglehead
1169,1968-06-01,845.3974123389515,boglehead
1170,1968-07-01,848.8743685511341,boglehead
1171,1968-08-01,831.6539160783212,boglehead
1172,1968-09-01,840.3280820838903,boglehead
1173,1968-10-01,866.3861458199349,boglehead
1174,1968-11-01,848.3181791490696,boglehead
1175,1968-12-01,864.6111994497926,boglehead
1176,1969-01-01,877.2716941794434,boglehead
1177,1969-02-01,898.498754349429,boglehead
1178,1969-03-01,892.205309983877,boglehead
1179,1969-04-01,910.1587999605099,boglehead
1180,1969-05-01,940.845149278774,boglehead
1181,1969-06-01,977.3032155451073,boglehead
1182,1969-07-01,1019.4362900112576,boglehead
1183,1969-08-01,1062.5845138956317,boglehead
1184,1969-09-01,1068.2894668386375,boglehead
1185,1969-10-01,1065.7881266647505,boglehead
1186,1969-11-01,1047.799920641411,boglehead
1187,1969-12-01,1083.556037462863,boglehead
1188,1970-01-01,1028.5134969272688,boglehead
1189,1970-02-01,999.9357888866465,boglehead
1190,1970-03-01,1013.1482401146917,boglehead
1191,1970-04-01,1014.9872359666109,boglehead
1192,1970-05-01,1078.4789673074927,boglehead
1193,1970-06-01,1103.5667358070057,boglehead
1194,1970-07-01,1109.626702667394,boglehead
1195,1970-08-01,1006.0107992311335,boglehead
1196,1970-09-01,951.0075425742747,boglehead
1197,1970-10-01,922.3634235792517,boglehead
1198,1970-11-01,951.0196003185226,boglehead
1199,1970-12-01,977.9566722514346,boglehead
1200,1971-01-01,938.8998329374203,boglehead
1201,1971-02-01,1027.9353869463687,boglehead
1202,1971-03-01,1046.6543951521742,boglehead
1203,1971-04-01,1054.875995646385,boglehead
1204,1971-05-01,1049.0447884690502,boglehead
1205,1971-06-01,1048.2844528322971,boglehead
1206,1971-07-01,1063.8877746859555,boglehead
1207,1971-08-01,1092.6523864605556,boglehead
1208,1971-09-01,1091.5901828933263,boglehead
1209,1971-10-01,1099.8279166286636,boglehead
1210,1971-11-01,1108.2383743378339,boglehead
1211,1971-12-01,1102.9514086115157,boglehead
1212,1972-01-01,1149.029141733439,boglehead
1213,1972-02-01,1125.0377740791796,boglehead
1214,1972-03-01,1099.022257712939,boglehead
1215,1972-04-01,1091.8249288722786,boglehead
1216,1972-05-01,1109.2273856259305,boglehead
1217,1972-06-01,1084.0701371065343,boglehead
1218,1972-07-01,1111.3839117746668,boglehead
1219,1972-08-01,1111.7620364132727,boglehead
1220,1972-09-01,1128.6489327829988,boglehead
1221,1972-10-01,1115.2129228383842,boglehead
1222,1972-11-01,1135.5488466788006,boglehead
1223,1972-12-01,1168.9487063023823,boglehead
1224,1973-01-01,1140.721316372307,boglehead
1225,1973-02-01,1153.4293146693042,boglehead
1226,1973-03-01,1173.9113143436452,boglehead
1227,1973-04-01,1153.6269695243418,boglehead
1228,1973-05-01,1160.6436851416374,boglehead
1229,1973-06-01,1168.1622993260917,boglehead
1230,1973-07-01,1174.1370959738988,boglehead
1231,1973-08-01,1199.7810186435815,boglehead
1232,1973-09-01,1223.154455933839,boglehead
1233,1973-10-01,1230.6322532930046,boglehead
1234,1973-11-01,1249.1032702784923,boglehead
1235,1973-12-01,1278.0573920744305,boglehead
1236,1974-01-01,1270.3157939714795,boglehead
1237,1974-02-01,1262.3281668794034,boglehead
1238,1974-03-01,1228.0959039652896,boglehead
1239,1974-04-01,1192.7266141954822,boglehead
1240,1974-05-01,1206.6872631642939,boglehead
1241,1974-06-01,1208.9751398955632,boglehead
1242,1974-07-01,1242.4466255197203,boglehead
1243,1974-08-01,1288.5015628515425,boglehead
1244,1974-09-01,1349.6582165166806,boglehead
1245,1974-10-01,1345.828483101807,boglehead
1246,1974-11-01,1328.7655448131688,boglehead
1247,1974-12-01,1335.5704646815143,boglehead
1248,1975-01-01,1310.6217929513966,boglehead
1249,1975-02-01,1307.6197220077036,boglehead
1250,1975-03-01,1318.774543221598,boglehead
1251,1975-04-01,1342.757484444002,boglehead
1252,1975-05-01,1353.3833691287741,boglehead
1253,1975-06-01,1376.9197093015334,boglehead
1254,1975-07-01,1426.121183209664,boglehead
1255,1975-08-01,1445.9741903741556,boglehead
1256,1975-09-01,1505.2304188965165,boglehead
1257,1975-10-01,1508.722039692422,boglehead
1258,1975-11-01,1542.3767942217191,boglehead
1259,1975-12-01,1586.1973105951088,boglehead
1260,1976-01-01,1527.2578810464368,boglehead
1261,1976-02-01,1586.745639026396,boglehead
1262,1976-03-01,1573.6358191944296,boglehead
1263,1976-04-01,1556.8149168035666,boglehead
1264,1976-05-01,1583.8937860059384,boglehead
1265,1976-06-01,1591.391883120403,boglehead
1266,1976-07-01,1524.882871474117,boglehead
1267,1976-08-01,1554.4625656807439,boglehead
1268,1976-09-01,1574.7470450827939,boglehead
1269,1976-10-01,1661.3361795396906,boglehead
1270,1976-11-01,1744.2637650411802,boglehead
1271,1976-12-01,1732.2715809491574,boglehead
1272,1977-01-01,1772.2123995121694,boglehead
1273,1977-02-01,1846.5638843803388,boglehead
1274,1977-03-01,1835.8401736996434,boglehead
1275,1977-04-01,1769.6757227131882,boglehead
1276,1977-05-01,1917.9226003343356,boglehead
1277,1977-06-01,2002.0568700742988,boglehead
1278,1977-07-01,2109.6019856256676,boglehead
1279,1977-08-01,2099.856609650815,boglehead
1280,1977-09-01,2131.7875455037556,boglehead
1281,1977-10-01,2188.1447238943288,boglehead
1282,1977-11-01,2162.9873955141306,boglehead
1283,1977-12-01,2203.830217273698,boglehead
1284,1978-01-01,2208.9407198997637,boglehead
1285,1978-02-01,2333.7230244995126,boglehead
1286,1978-03-01,2457.506254083754,boglehead
1287,1978-04-01,2493.2460088498706,boglehead
1288,1978-05-01,2433.3094646752743,boglehead
1289,1978-06-01,2419.702146978545,boglehead
1290,1978-07-01,2529.414194750858,boglehead
1291,1978-08-01,2282.8066091238948,boglehead
1292,1978-09-01,2175.2163861596873,boglehead
1293,1978-10-01,2228.049712587038,boglehead
1294,1978-11-01,2509.112042650379,boglehead
1295,1978-12-01,2575.846493446212,boglehead
1296,1979-01-01,2642.4754736025125,boglehead
1297,1979-02-01,2624.9547174788977,boglehead
1298,1979-03-01,2682.5411408408186,boglehead
1299,1979-04-01,2754.3828941930433,boglehead
1300,1979-05-01,2760.9258939320644,boglehead
1301,1979-06-01,2715.7666191814255,boglehead
1302,1979-07-01,2823.5325103615137,boglehead
1303,1979-08-01,2664.4404436999484,boglehead
1304,1979-09-01,2639.343229217588,boglehead
1305,1979-10-01,2635.7753168137688,boglehead
1306,1979-11-01,2811.4557595359856,boglehead
1307,1979-12-01,2835.5995990400834,boglehead
1308,1980-01-01,2781.2808679474283,boglehead
1309,1980-02-01,2641.6898011399758,boglehead
1310,1980-03-01,2808.7419489613085,boglehead
1311,1980-04-01,2855.8772723839033,boglehead
1312,1980-05-01,2717.8353972708633,boglehead
1313,1980-06-01,2726.1540618330323,boglehead
1314,1980-07-01,2698.4043612716773,boglehead
1315,1980-08-01,2692.521062255263,boglehead
1316,1980-09-01,2642.6149913459217,boglehead
1317,1980-10-01,2481.7671623712263,boglehead
1318,1980-11-01,2414.913977832597,boglehead
1319,1980-12-01,2331.7823568025715,boglehead
1320,1981-01-01,2309.7187054495676,boglehead
1321,1981-02-01,2253.5712207155652,boglehead
1322,1981-03-01,2007.8043615261936,boglehead
1323,1981-04-01,1990.3704065604952,boglehead
1324,1981-05-01,2117.892908480666,boglehead
1325,1981-06-01,2059.5899043316786,boglehead
1326,1981-07-01,2033.8588951102445,boglehead
1327,1981-08-01,1988.4982015102,boglehead
1328,1981-09-01,1821.6376477652614,boglehead
1329,1981-10-01,1875.5372231687747,boglehead
1330,1981-11-01,1942.1325284836623,boglehead
1331,1981-12-01,1952.8842952087607,boglehead
1332,1982-01-01,1953.5410763971781,boglehead
1333,1982-02-01,1868.2298680024899,boglehead
1334,1982-03-01,1952.6926814083245,boglehead
1335,1982-04-01,1832.26267028875,boglehead
1336,1982-05-01,1768.9451087915288,boglehead
1337,1982-06-01,1700.7487524053727,boglehead
1338,1982-07-01,1520.7024518549101,boglehead
1339,1982-08-01,1525.6194763110846,boglehead
1340,1982-09-01,1395.0059179804557,boglehead
1341,1982-10-01,1338.7925616807752,boglehead
1342,1982-11-01,1395.25086733772,boglehead
1343,1982-12-01,1360.970205676418,boglehead
1344,1983-01-01,1313.357269188767,boglehead
1345,1983-02-01,1192.2802132197119,boglehead
1346,1983-03-01,1172.019816809046,boglehead
1347,1983-04-01,1219.8014798897918,boglehead
1348,1983-05-01,1257.6492636050166,boglehead
1349,1983-06-01,1306.815583520533,boglehead
1350,1983-07-01,1312.7566196893595,boglehead
1351,1983-08-01,1311.2686622921456,boglehead
1352,1983-09-01,1351.3322150889962,boglehead
1353,1983-10-01,1390.3965943099026,boglehead
1354,1983-11-01,1409.3835863387865,boglehead
1355,1983-12-01,1438.9249718587594,boglehead
1356,1984-01-01,1473.8439993104428,boglehead
1357,1984-02-01,1484.6691543450106,boglehead
1358,1984-03-01,1438.0082663946307,boglehead
1359,1984-04-01,1445.6771461480837,boglehead
1360,1984-05-01,1390.8881234263506,boglehead
1361,1984-06-01,1419.4213433934306,boglehead
1362,1984-07-01,1397.918641918997,boglehead
1363,1984-08-01,1333.803867514301,boglehead
1364,1984-09-01,1380.9349162997216,boglehead
1365,1984-10-01,1389.9531238988354,boglehead
1366,1984-11-01,1438.0486634053389,boglehead
1367,1984-12-01,1466.9680487868611,boglehead
1368,1985-01-01,1401.7639812636896,boglehead
1369,1985-02-01,1364.052298477858,boglehead
1370,1985-03-01,1340.9303509307547,boglehead
1371,1985-04-01,1296.6923879355234,boglehead
1372,1985-05-01,1292.6995714398665,boglehead
1373,1985-06-01,1290.712839753914,boglehead
1374,1985-07-01,1298.5408961627622,boglehead
1375,1985-08-01,1306.662056673585,boglehead
1376,1985-09-01,1320.6556642047178,boglehead
1377,1985-10-01,1290.6173819293895,boglehead
1378,1985-11-01,1317.1062434068128,boglehead
1379,1985-12-01,1310.886100489692,boglehead
1380,1986-01-01,1300.2645896462097,boglehead
1381,1986-02-01,1250.5556974803098,boglehead
1382,1986-03-01,1224.0656839458313,boglehead
1383,1986-04-01,1212.0169796179512,boglehead
1384,1986-05-01,1184.8765390773037,boglehead
1385,1986-06-01,1126.0794456377544,boglehead
1386,1986-07-01,1136.3655439166741,boglehead
1387,1986-08-01,1152.2577724333903,boglehead
1388,1986-09-01,1210.3792372472917,boglehead
1389,1986-10-01,1273.266113522469,boglehead
1390,1986-11-01,1282.5602280930273,boglehead
1391,1986-12-01,1285.047354117477,boglehead
1392,1987-01-01,1251.919285152291,boglehead
1393,1987-02-01,1225.491318916052,boglehead
1394,1987-03-01,1165.3167556632118,boglehead
1395,1987-04-01,1210.3654553959216,boglehead
1396,1987-05-01,1231.1550719006354,boglehead
1397,1987-06-01,1203.7706653642742,boglehead
1398,1987-07-01,1200.3117459727848,boglehead
1399,1987-08-01,1138.2285398119595,boglehead
1400,1987-09-01,1190.0046489331817,boglehead
1401,1987-10-01,1274.4744600718382,boglehead
1402,1987-11-01,1250.036158193377,boglehead
1403,1987-12-01,1254.8631956547138,boglehead
1404,1988-01-01,1143.2757716737535,boglehead
1405,1988-02-01,1099.4095383296906,boglehead
1406,1988-03-01,1050.1390750966198,boglehead
1407,1988-04-01,1089.6628240911214,boglehead
1408,1988-05-01,1103.3303894268558,boglehead
1409,1988-06-01,1020.1070668982721,boglehead
1410,1988-07-01,957.2808530654381,boglehead
1411,1988-08-01,992.0785525029199,boglehead
1412,1988-09-01,949.1380049098314,boglehead
1413,1988-10-01,764.2904825371536,boglehead
1414,1988-11-01,710.5043291320002,boglehead
1415,1988-12-01,699.6719263669864,boglehead
1416,1989-01-01,679.4432029964363,boglehead
1417,1989-02-01,621.4179678830284,boglehead
1418,1989-03-01,586.9164605781057,boglehead
1419,1989-04-01,644.4168892929823,boglehead
1420,1989-05-01,665.7798855065987,boglehead
1421,1989-06-01,668.0698249549052,boglehead
1422,1989-07-01,673.0994701156798,boglehead
1423,1989-08-01,716.0702847593342,boglehead
1424,1989-09-01,746.1986822795044,boglehead
1425,1989-10-01,771.8148255381693,boglehead
1426,1989-11-01,782.2734386497968,boglehead
1427,1989-12-01,782.907731699476,boglehead
1428,1990-01-01,795.4977046708655,boglehead
1429,1990-02-01,776.5475247829839,boglehead
1430,1990-03-01,814.7408135525371,boglehead
1431,1990-04-01,836.9944607934411,boglehead
1432,1990-05-01,768.5910963283885,boglehead
1433,1990-06-01,734.666882938087,boglehead
1434,1990-07-01,735.6655586689899,boglehead
1435,1990-08-01,760.7564402648746,boglehead
1436,1990-09-01,802.5764881365288,boglehead
1437,1990-10-01,853.1559985475506,boglehead
1438,1990-11-01,855.0867491054775,boglehead
1439,1990-12-01,860.1837028685937,boglehead
1440,1991-01-01,883.521609940337,boglehead
1441,1991-02-01,874.2117571448357,boglehead
1442,1991-03-01,851.4726606688755,boglehead
1443,1991-04-01,849.5121198216525,boglehead
1444,1991-05-01,842.0881686103734,boglehead
1445,1991-06-01,812.2000908569277,boglehead
1446,1991-07-01,836.3228633076678,boglehead
1447,1991-08-01,741.3943671633407,boglehead
1448,1991-09-01,737.011085809101,boglehead
1449,1991-10-01,764.5604714412526,boglehead
1450,1991-11-01,768.8135128577824,boglehead
1451,1991-12-01,770.2986150445867,boglehead
1452,1992-01-01,780.7781284941865,boglehead
1453,1992-02-01,812.6161137458256,boglehead
1454,1992-03-01,836.2606051987404,boglehead
1455,1992-04-01,824.055449557764,boglehead
1456,1992-05-01,786.3420259675723,boglehead
1457,1992-06-01,782.4395834635629,boglehead
1458,1992-07-01,803.4635558895454,boglehead
1459,1992-08-01,823.7389696924969,boglehead
1460,1992-09-01,844.5802848377757,boglehead
1461,1992-10-01,851.1809185117253,boglehead
1462,1992-11-01,814.50993885509,boglehead
1463,1992-12-01,815.2572659921511,boglehead
1464,1993-01-01,842.6556604607883,boglehead
1465,1993-02-01,851.7671615257531,boglehead
1466,1993-03-01,870.142745054891,boglehead
1467,1993-04-01,877.2405912237832,boglehead
1468,1993-05-01,903.2238437771404,boglehead
1469,1993-06-01,889.0217193910144,boglehead
1470,1993-07-01,917.9233988402686,boglehead
1471,1993-08-01,915.0868053027114,boglehead
1472,1993-09-01,921.8461421871273,boglehead
1473,1993-10-01,945.1046150092938,boglehead
1474,1993-11-01,970.7455394978765,boglehead
1475,1993-12-01,970.4784203741198,boglehead
1476,1994-01-01,965.2802842279709,boglehead
1477,1994-02-01,962.3940902619055,boglehead
1478,1994-03-01,989.2909112432754,boglehead
1479,1994-04-01,984.5036495619823,boglehead
1480,1994-05-01,980.9620357038501,boglehead
1481,1994-06-01,1007.7986748274357,boglehead
1482,1994-07-01,1025.941815958599,boglehead
1483,1994-08-01,1016.9083130623767,boglehead
1484,1994-09-01,1032.79279743062,boglehead
1485,1994-10-01,1014.3294422880564,boglehead
1486,1994-11-01,1062.6613405175822,boglehead
1487,1994-12-01,1064.6752070657,boglehead
1488,1995-01-01,1045.747375030969,boglehead
1489,1995-02-01,1060.678483663432,boglehead
1490,1995-03-01,1050.0996173879366,boglehead
1491,1995-04-01,1031.7120964113144,boglehead
1492,1995-05-01,1014.9344558279482,boglehead
1493,1995-06-01,999.2636651058485,boglehead
1494,1995-07-01,988.8576615354963,boglehead
1495,1995-08-01,969.2501584593217,boglehead
1496,1995-09-01,920.9113522797801,boglehead
1497,1995-10-01,962.338661357739,boglehead
1498,1995-11-01,968.0096912798776,boglehead
1499,1995-12-01,938.2155113965986,boglehead
1500,1996-01-01,875.4029619294389,boglehead
1501,1996-02-01,860.8315011209153,boglehead
1502,1996-03-01,913.8054603233749,boglehead
1503,1996-04-01,919.9886507487532,boglehead
1504,1996-05-01,898.6998926462691,boglehead
1505,1996-06-01,904.1517436366521,boglehead
1506,1996-07-01,944.394147921095,boglehead
1507,1996-08-01,951.6886275579793,boglehead
1508,1996-09-01,946.0884054803696,boglehead
1509,1996-10-01,935.203706145899,boglehead
1510,1996-11-01,920.0468641736668,boglehead
1511,1996-12-01,938.955768092968,boglehead
1512,1997-01-01,937.7951716597009,boglehead
1513,1997-02-01,956.2939180995212,boglehead
1514,1997-03-01,973.7644894418377,boglehead
1515,1997-04-01,959.8669109850283,boglehead
1516,1997-05-01,946.4115048319288,boglehead
1517,1997-06-01,954.3149924618434,boglehead
1518,1997-07-01,951.8258684141593,boglehead
1519,1997-08-01,956.4579221164267,boglehead
1520,1997-09-01,971.0978391049422,boglehead
1521,1997-10-01,1000.6492495958818,boglehead
1522,1997-11-01,1000.343209263795,boglehead
1523,1997-12-01,1007.5787302709606,boglehead
1524,1871-01-01,668.128205128205,cold cash only
1525,1871-02-01,666.2025316455695,cold cash only
1526,1871-03-01,659.173967459324,cold cash only
1527,1871-04-01,643.1149567367121,cold cash only
1528,1871-05-01,641.0763454317898,cold cash only
1529,1871-06-01,646.2051282051284,cold cash only
1530,1871-07-01,653.9818417639428,cold cash only
1531,1871-08-01,652.7367055771725,cold cash only
1532,1871-09-01,666.7017082785806,cold cash only
1533,1871-10-01,669.408672798949,cold cash only
1534,1871-11-01,676.9148936170213,cold cash only
1535,1871-12-01,683.6170212765958,cold cash only
1536,1872-01-01,700.8458390177353,cold cash only
1537,1872-02-01,701.9372442019101,cold cash only
1538,1872-03-01,720.8683473389353,cold cash only
1539,1872-04-01,734.4318181818179,cold cash only
1540,1872-05-01,727.6420454545455,cold cash only
1541,1872-06-01,717.3011363636364,cold cash only
1542,1872-07-01,695.8229598893499,cold cash only
1543,1872-08-01,689.4952251023192,cold cash only
1544,1872-09-01,691.296043656207,cold cash only
1545,1872-10-01,687.1759890859482,cold cash only
1546,1872-11-01,674.122340425532,cold cash only
1547,1872-12-01,665.8607095926411,cold cash only
1548,1873-01-01,640.4810126582278,cold cash only
1549,1873-02-01,637.8973717146436,cold cash only
1550,1873-03-01,650.2564102564103,cold cash only
1551,1873-04-01,656.1089494163425,cold cash only
1552,1873-05-01,654.6386333771353,cold cash only
1553,1873-06-01,658.0862533692723,cold cash only
1554,1873-07-01,676.4315352697095,cold cash only
1555,1873-08-01,705.5827338129499,cold cash only
1556,1873-09-01,678.5892116182572,cold cash only
1557,1873-10-01,665.8390177353343,cold cash only
1558,1873-11-01,676.918767507003,cold cash only
1559,1873-12-01,693.835227272727,cold cash only
1560,1874-01-01,715.6204379562046,cold cash only
1561,1874-02-01,725.7396449704141,cold cash only
1562,1874-03-01,742.3744292237443,cold cash only
1563,1874-04-01,737.1689497716895,cold cash only
1564,1874-05-01,728.9497716894977,cold cash only
1565,1874-06-01,716.0121765601219,cold cash only
1566,1874-07-01,717.960426179604,cold cash only
1567,1874-08-01,697.5739644970414,cold cash only
1568,1874-09-01,689.5766423357662,cold cash only
1569,1874-10-01,708.0780780780782,cold cash only
1570,1874-11-01,705.7357357357354,cold cash only
1571,1874-12-01,717.6255707762556,cold cash only
1572,1875-01-01,716.2252663622526,cold cash only
1573,1875-02-01,716.5601217656014,cold cash only
1574,1875-03-01,711.6286149162861,cold cash only
1575,1875-04-01,682.3357664233577,cold cash only
1576,1875-05-01,662.3021582733812,cold cash only
1577,1875-06-01,643.8352272727271,cold cash only
1578,1875-07-01,652.4604316546763,cold cash only
1579,1875-08-01,665.3722627737227,cold cash only
1580,1875-09-01,665.3430656934308,cold cash only
1581,1875-10-01,666.9781021897812,cold cash only
1582,1875-11-01,665.1386861313867,cold cash only
1583,1875-12-01,674.4082840236684,cold cash only
1584,1876-01-01,681.8018018018015,cold cash only
1585,1876-02-01,691.4764079147639,cold cash only
1586,1876-03-01,686.5449010654488,cold cash only
1587,1876-04-01,694.4049459041731,cold cash only
1588,1876-05-01,693.9717425431711,cold cash only
1589,1876-06-01,692.1656050955415,cold cash only
1590,1876-07-01,692.1974522292993,cold cash only
1591,1876-08-01,695.0955414012736,cold cash only
1592,1876-09-01,698.5668789808917,cold cash only
1593,1876-10-01,682.7202472952087,cold cash only
1594,1876-11-01,664.3243243243243,cold cash only
1595,1876-12-01,669.1291291291291,cold cash only
1596,1877-01-01,690.2627511591962,cold cash only
1597,1877-02-01,685.9969088098919,cold cash only
1598,1877-03-01,673.5703245749614,cold cash only
1599,1877-04-01,687.4725274725274,cold cash only
1600,1877-05-01,695.7961783439488,cold cash only
1601,1877-06-01,680.0318471337581,cold cash only
1602,1877-07-01,681.4968152866242,cold cash only
1603,1877-08-01,646.7579908675797,cold cash only
1604,1877-09-01,628.5502958579882,cold cash only
1605,1877-10-01,639.6696696696694,cold cash only
1606,1877-11-01,636.8468468468468,cold cash only
1607,1877-12-01,638.2282282282283,cold cash only
1608,1878-01-01,631.4714714714714,cold cash only
1609,1878-02-01,621.5384615384617,cold cash only
1610,1878-03-01,615.3550295857989,cold cash only
1611,1878-04-01,611.7159763313609,cold cash only
1612,1878-05-01,563.2088520055324,cold cash only
1613,1878-06-01,595.0295857988167,cold cash only
1614,1878-07-01,605.2252252252254,cold cash only
1615,1878-08-01,609.6996996996997,cold cash only
1616,1878-09-01,612.0420420420421,cold cash only
1617,1878-10-01,612.072072072072,cold cash only
1618,1878-11-01,611.1711711711708,cold cash only
1619,1878-12-01,600.680473372781,cold cash only
1620,1879-01-01,600.4733727810653,cold cash only
1621,1879-02-01,586.7913669064748,cold cash only
1622,1879-03-01,582.7625899280573,cold cash only
1623,1879-04-01,571.931818181818,cold cash only
1624,1879-05-01,569.2329545454548,cold cash only
1625,1879-06-01,554.9299719887955,cold cash only
1626,1879-07-01,548.4923928077454,cold cash only
1627,1879-08-01,543.601637107776,cold cash only
1628,1879-09-01,529.4612352168199,cold cash only
1629,1879-10-01,530.1167315175096,cold cash only
1630,1879-11-01,530.9230769230768,cold cash only
1631,1879-12-01,529.645569620253,cold cash only
1632,1880-01-01,531.6202531645571,cold cash only
1633,1880-02-01,527.1339173967459,cold cash only
1634,1880-03-01,526.2327909887359,cold cash only
1635,1880-04-01,520.1001251564456,cold cash only
1636,1880-05-01,526.7435897435896,cold cash only
1637,1880-06-01,526.2256809338522,cold cash only
1638,1880-07-01,519.4358974358975,cold cash only
1639,1880-08-01,528.2230869001297,cold cash only
1640,1880-09-01,525.2564102564102,cold cash only
1641,1880-10-01,531.8547341115434,cold cash only
1642,1880-11-01,532.9182879377431,cold cash only
1643,1880-12-01,542.6018396846254,cold cash only
1644,1881-01-01,531.9066147859922,cold cash only
1645,1881-02-01,541.8922470433639,cold cash only
1646,1881-03-01,539.3692509855454,cold cash only
1647,1881-04-01,546.8617021276596,cold cash only
1648,1881-05-01,543.2446808510639,cold cash only
1649,1881-06-01,539.2021276595744,cold cash only
1650,1881-07-01,533.639947437582,cold cash only
1651,1881-08-01,531.673151750973,cold cash only
1652,1881-09-01,532.3846153846155,cold cash only
1653,1881-10-01,533.8974358974358,cold cash only
1654,1881-11-01,525.3924050632911,cold cash only
1655,1881-12-01,520.4255319148937,cold cash only
1656,1882-01-01,524.4050632911391,cold cash only
1657,1882-02-01,526.9367088607596,cold cash only
1658,1882-03-01,524.506329113924,cold cash only
1659,1882-04-01,518.973717146433,cold cash only
1660,1882-05-01,511.91594561186656,cold cash only
1661,1882-06-01,503.6674816625917,cold cash only
1662,1882-07-01,502.0782396088021,cold cash only
1663,1882-08-01,510.9270704573547,cold cash only
1664,1882-09-01,503.05623471882643,cold cash only
1665,1882-10-01,469.11999999999983,cold cash only
1666,1882-11-01,483.58913813459276,cold cash only
1667,1882-12-01,478.4345794392522,cold cash only
1668,1883-01-01,470.9237875288682,cold cash only
1669,1883-02-01,473.00230946882203,cold cash only
1670,1883-03-01,485.90203106332126,cold cash only
1671,1883-04-01,484.10991636798104,cold cash only
1672,1883-05-01,492.2738386308069,cold cash only
1673,1883-06-01,485.01222493887536,cold cash only
1674,1883-07-01,482.4205378973106,cold cash only
1675,1883-08-01,484.10757946210265,cold cash only
1676,1883-09-01,479.2270531400966,cold cash only
1677,1883-10-01,486.69926650366756,cold cash only
1678,1883-11-01,490.43263288009894,cold cash only
