,first_date,final_balance,investment_strategy
3118,1876-11-01,1109.1903215830932,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3119,1876-12-01,1091.7353114242073,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3120,1877-01-01,1123.4193874994028,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3121,1877-02-01,1124.657167310916,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3122,1877-03-01,1123.6266736323194,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3123,1877-04-01,1145.2794082394923,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3124,1877-05-01,1176.442660547702,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3125,1877-06-01,1236.8864326057935,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3126,1877-07-01,1274.184144231244,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3127,1877-08-01,1228.473510557506,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3128,1877-09-01,1197.0999074288738,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3129,1877-10-01,1166.2002281112825,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3130,1877-11-01,1121.3284404161068,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3131,1877-12-01,1161.0208263672077,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3132,1878-01-01,1167.0963879064966,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3133,1878-02-01,1147.278514716941,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3134,1878-03-01,1078.0361630898517,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3135,1878-04-01,1040.2029151684621,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3136,1878-05-01,1021.8311849605938,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3137,1878-06-01,1112.9150555557458,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3138,1878-07-01,1132.7376376229527,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3139,1878-08-01,1169.1193689212096,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3140,1878-09-01,1143.5788627441614,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3141,1878-10-01,1121.3689912394443,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3142,1878-11-01,1151.370402116104,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3143,1878-12-01,1211.3481009051675,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3144,1879-01-01,1276.979488865154,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3145,1879-02-01,1273.369953690362,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3146,1879-03-01,1291.605063296687,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3147,1879-04-01,1268.2533142165976,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3148,1879-05-01,1202.5179613418984,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3149,1879-06-01,1149.3225076240894,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3150,1879-07-01,1173.9282906328185,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3151,1879-08-01,1169.8015204366513,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3152,1879-09-01,1100.5709562267882,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3153,1879-10-01,1070.8044165595031,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3154,1879-11-01,1074.9565414244935,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3155,1879-12-01,1012.9946548092339,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3156,1880-01-01,1012.5488012146014,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3157,1880-02-01,1011.3723302363293,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3158,1880-03-01,1015.0078548247644,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3159,1880-04-01,1020.7669931987298,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3160,1880-05-01,1015.6806230662827,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3161,1880-06-01,989.7885117808345,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3162,1880-07-01,970.4484446214761,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3163,1880-08-01,974.6092097364362,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3164,1880-09-01,934.6691258411865,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3165,1880-10-01,976.9196030923365,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3166,1880-11-01,1036.4536392387784,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3167,1880-12-01,1119.6529973097772,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3168,1881-01-01,1106.0062310544479,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3169,1881-02-01,1148.1388667730125,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3170,1881-03-01,1182.1227603918196,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3171,1881-04-01,1293.940142076241,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3172,1881-05-01,1220.6878695712455,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3173,1881-06-01,1332.379504042017,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3174,1881-07-01,1251.9168040584843,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3175,1881-08-01,1251.1882559321928,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3176,1881-09-01,1228.50495025128,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3177,1881-10-01,1229.4917334007082,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3178,1881-11-01,1228.522665307374,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3179,1881-12-01,1222.1347095753001,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3180,1882-01-01,1253.5545560500716,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3181,1882-02-01,1267.986915307426,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3182,1882-03-01,1266.2319827468878,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3183,1882-04-01,1288.1749290396958,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3184,1882-05-01,1286.5939531118813,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3185,1882-06-01,1265.785884767502,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3186,1882-07-01,1281.9277410341808,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3187,1882-08-01,1305.3637545916836,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3188,1882-09-01,1269.707905962824,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3189,1882-10-01,1162.6808130300103,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3190,1882-11-01,1160.1993174426939,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3191,1882-12-01,1134.7568880861838,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3192,1883-01-01,1163.616304199344,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3193,1883-02-01,1158.1148359689973,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3194,1883-03-01,1144.3187489144896,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3195,1883-04-01,1083.6513024161109,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3196,1883-05-01,1096.9819270332673,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3197,1883-06-01,1025.3380044508551,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3198,1883-07-01,989.7419771723748,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3199,1883-08-01,957.6440094987129,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3200,1883-09-01,913.0870921535065,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3201,1883-10-01,908.6168334107936,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3202,1883-11-01,910.2975050560345,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3203,1883-12-01,972.91323461965,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3204,1884-01-01,958.5780330153192,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3205,1884-02-01,899.113257868949,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3206,1884-03-01,908.5707304357616,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3207,1884-04-01,941.5308757707115,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3208,1884-05-01,963.5607609008932,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3209,1884-06-01,975.732029569509,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3210,1884-07-01,1023.7807990771682,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3211,1884-08-01,1014.1018441506388,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3212,1884-09-01,1044.2542064720383,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3213,1884-10-01,1117.283239651804,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3214,1884-11-01,1141.2929118628708,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3215,1884-12-01,1162.735641435408,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3216,1885-01-01,1173.4071061391255,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3217,1885-02-01,1209.731084185078,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3218,1885-03-01,1251.3142466531742,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3219,1885-04-01,1231.9614631497982,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3220,1885-05-01,1184.450958561516,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3221,1885-06-01,1187.7223700070667,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3222,1885-07-01,1230.6336209472029,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3223,1885-08-01,1230.6670201531556,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3224,1885-09-01,1237.9852056116763,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3225,1885-10-01,1243.9197842822193,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3226,1885-11-01,1200.6039900822732,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3227,1885-12-01,1239.1180906486366,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3228,1886-01-01,1247.2911357276428,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3229,1886-02-01,1226.034771170253,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3230,1886-03-01,1203.8159142595375,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3231,1886-04-01,1177.9737993274532,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3232,1886-05-01,1140.5052691501353,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3233,1886-06-01,1136.7293531193427,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3234,1886-07-01,1160.8346083291249,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3235,1886-08-01,1207.15907279522,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3236,1886-09-01,1212.5313380591215,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3237,1886-10-01,1157.7069698412893,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3238,1886-11-01,1156.3258509176608,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3239,1886-12-01,1156.92940789137,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3240,1887-01-01,1121.1769614499092,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3241,1887-02-01,1065.5575335996507,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3242,1887-03-01,975.8328133670606,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3243,1887-04-01,967.2079990437908,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3244,1887-05-01,920.3002592941541,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3245,1887-06-01,885.5891822964152,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3246,1887-07-01,933.043674485999,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3247,1887-08-01,865.8533253921286,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3248,1887-09-01,850.486553430783,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3249,1887-10-01,774.6621337301489,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3250,1887-11-01,759.7784706329562,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3251,1887-12-01,825.7811056834001,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3252,1888-01-01,848.782006348981,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3253,1888-02-01,824.8071042170864,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3254,1888-03-01,873.23682730443,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3255,1888-04-01,896.2742976699576,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3256,1888-05-01,945.0726168718003,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3257,1888-06-01,950.686263521089,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3258,1888-07-01,981.1170538323308,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3259,1888-08-01,1007.6760444277392,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3260,1888-09-01,984.7438256475706,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3261,1888-10-01,1007.4008797567459,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3262,1888-11-01,1069.6341214191,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3263,1888-12-01,1089.3600934597123,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3264,1889-01-01,1062.3714545267262,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3265,1889-02-01,1016.4599160031188,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3266,1889-03-01,1036.5825151301217,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3267,1889-04-01,1048.3033517624,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3268,1889-05-01,1068.1116364742152,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3269,1889-06-01,1069.2276717462491,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3270,1889-07-01,1099.7190215011613,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3271,1889-08-01,1102.1999088902226,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3272,1889-09-01,1084.1708504391183,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3273,1889-10-01,1090.5533329886928,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3274,1889-11-01,1072.1684544423479,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3275,1889-12-01,1080.102225906359,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3276,1890-01-01,1034.062117907752,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3277,1890-02-01,1005.3212443950475,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3278,1890-03-01,1014.8860244001193,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3279,1890-04-01,966.432356617601,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3280,1890-05-01,973.530648646849,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3281,1890-06-01,938.7388885172285,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3282,1890-07-01,902.7798992992383,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3283,1890-08-01,937.3995117207734,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3284,1890-09-01,955.6358015114704,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3285,1890-10-01,1055.1594063017833,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3286,1890-11-01,1083.8311293789334,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3287,1890-12-01,1061.3554149981342,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3288,1891-01-01,1046.5521558389987,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3289,1891-02-01,1103.1599678142409,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3290,1891-03-01,1089.217944170065,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3291,1891-04-01,1103.7987693937293,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3292,1891-05-01,1138.5005274104672,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3293,1891-06-01,1160.768082600609,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3294,1891-07-01,1156.9211457636886,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3295,1891-08-01,1048.7284996539815,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3296,1891-09-01,957.5198086527106,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3297,1891-10-01,973.2203501110224,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3298,1891-11-01,1012.1367347996749,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3299,1891-12-01,1019.0817332039117,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3300,1892-01-01,982.0269176959397,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3301,1892-02-01,966.7925092949281,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3302,1892-03-01,965.1948448063748,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3303,1892-04-01,954.0551496299815,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3304,1892-05-01,965.3970825709384,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3305,1892-06-01,975.641240018337,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3306,1892-07-01,993.5349931835485,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3307,1892-08-01,997.9294663551135,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3308,1892-09-01,1001.6419929291648,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3309,1892-10-01,1005.8128122859997,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3310,1892-11-01,989.6674632602233,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3311,1892-12-01,971.9356043500475,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3312,1893-01-01,943.7247735666912,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3313,1893-02-01,922.7936387113156,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3314,1893-03-01,909.3800163563367,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3315,1893-04-01,897.1730846716328,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3316,1893-05-01,911.3635035350433,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3317,1893-06-01,864.4240190560594,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3318,1893-07-01,890.4262742170669,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3319,1893-08-01,900.7752032721052,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3320,1893-09-01,895.3122652069677,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3321,1893-10-01,875.6859033791377,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3322,1893-11-01,827.1411399488329,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3323,1893-12-01,839.9762756224164,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3324,1894-01-01,855.4184150664759,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3325,1894-02-01,873.343510207696,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3326,1894-03-01,846.5256928652544,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3327,1894-04-01,824.9841086936656,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3328,1894-05-01,836.3609460792487,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3329,1894-06-01,835.501251763181,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3330,1894-07-01,790.4905661064761,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3331,1894-08-01,766.3092423888155,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3332,1894-09-01,768.4454048144061,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3333,1894-10-01,788.3111122494269,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3334,1894-11-01,774.118395631363,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3335,1894-12-01,749.2879280296065,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3336,1895-01-01,748.4942475551005,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3337,1895-02-01,753.6546006196668,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3338,1895-03-01,784.092594968492,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3339,1895-04-01,824.7991826047836,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3340,1895-05-01,796.3415836042432,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3341,1895-06-01,803.1308706246327,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3342,1895-07-01,801.6623479884485,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3343,1895-08-01,820.4791058870103,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3344,1895-09-01,850.7707645654823,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3345,1895-10-01,903.1379450337138,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3346,1895-11-01,923.776233469432,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3347,1895-12-01,939.0108534657244,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3348,1896-01-01,895.7584961800557,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3349,1896-02-01,877.8462888402976,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3350,1896-03-01,874.6053015781265,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3351,1896-04-01,842.9178458614969,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3352,1896-05-01,860.1555393834685,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3353,1896-06-01,861.1502679100473,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3354,1896-07-01,871.8226078668539,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3355,1896-08-01,875.9586548800266,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3356,1896-09-01,883.8090129582002,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3357,1896-10-01,906.4230710240574,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3358,1896-11-01,891.2941907003403,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3359,1896-12-01,858.5959936669441,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3360,1897-01-01,810.1446378133741,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3361,1897-02-01,760.0576175740757,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3362,1897-03-01,785.1215015472442,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3363,1897-04-01,735.2857242668957,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3364,1897-05-01,706.5158488568461,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3365,1897-06-01,701.618563759337,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3366,1897-07-01,690.7122585259816,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3367,1897-08-01,651.3683093596256,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3368,1897-09-01,609.9327646870373,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3369,1897-10-01,580.4753970821729,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3370,1897-11-01,536.7439043627218,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3371,1897-12-01,511.10775626330866,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3372,1898-01-01,514.8160555231736,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3373,1898-02-01,535.524965749559,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3374,1898-03-01,536.1386368683688,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3375,1898-04-01,522.1015363868231,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3376,1898-05-01,535.2683901245168,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3377,1898-06-01,516.3091908008263,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3378,1898-07-01,509.1726639976634,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3379,1898-08-01,495.415935718344,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3380,1898-09-01,489.37836897498704,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3381,1898-10-01,508.6214068618238,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3382,1898-11-01,505.6766923924691,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3383,1898-12-01,489.0023735528805,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3384,1899-01-01,468.73146485215153,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3385,1899-02-01,482.8181415430301,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3386,1899-03-01,488.73001199298614,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3387,1899-04-01,490.7764730972802,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3388,1899-05-01,526.623432239774,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3389,1899-06-01,548.5277580781459,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3390,1899-07-01,552.311992154867,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3391,1899-08-01,504.9781073949723,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3392,1899-09-01,520.9040858938247,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3393,1899-10-01,543.9213668865488,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3394,1899-11-01,515.2941360981764,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3395,1899-12-01,505.8167570378446,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3396,1900-01-01,481.77463881387274,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3397,1900-02-01,444.544447235807,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3398,1900-03-01,466.50804357465347,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3399,1900-04-01,443.6837264219789,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3400,1900-05-01,416.3864947746684,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
