,first_date,final_balance,investment_strategy
2049,1914-10-01,893.00073736339,sp500 & bonds 80/20 w/o selling
2050,1914-11-01,928.0427230041876,sp500 & bonds 80/20 w/o selling
2051,1914-12-01,973.0083360791094,sp500 & bonds 80/20 w/o selling
2052,1915-01-01,929.8260924274915,sp500 & bonds 80/20 w/o selling
2053,1915-02-01,896.0622120683996,sp500 & bonds 80/20 w/o selling
2054,1915-03-01,828.3425843676653,sp500 & bonds 80/20 w/o selling
2055,1915-04-01,889.1164764148249,sp500 & bonds 80/20 w/o selling
2056,1915-05-01,962.6923213246392,sp500 & bonds 80/20 w/o selling
2057,1915-06-01,1025.5337905063884,sp500 & bonds 80/20 w/o selling
2058,1915-07-01,1057.9239721928082,sp500 & bonds 80/20 w/o selling
2059,1915-08-01,1063.4374349151549,sp500 & bonds 80/20 w/o selling
2060,1915-09-01,1065.5844645926072,sp500 & bonds 80/20 w/o selling
2061,1915-10-01,1122.71981316579,sp500 & bonds 80/20 w/o selling
2062,1915-11-01,1220.4364422719427,sp500 & bonds 80/20 w/o selling
2063,1915-12-01,1251.8060996883091,sp500 & bonds 80/20 w/o selling
2064,1916-01-01,1290.3983718923541,sp500 & bonds 80/20 w/o selling
2065,1916-02-01,1365.9447203749642,sp500 & bonds 80/20 w/o selling
2066,1916-03-01,1403.3330674555461,sp500 & bonds 80/20 w/o selling
2067,1916-04-01,1442.6116615150934,sp500 & bonds 80/20 w/o selling
2068,1916-05-01,1361.2076296912644,sp500 & bonds 80/20 w/o selling
2069,1916-06-01,1439.1581671465017,sp500 & bonds 80/20 w/o selling
2070,1916-07-01,1483.095662253669,sp500 & bonds 80/20 w/o selling
2071,1916-08-01,1429.0327443918643,sp500 & bonds 80/20 w/o selling
2072,1916-09-01,1426.4912007724722,sp500 & bonds 80/20 w/o selling
2073,1916-10-01,1552.9062357978655,sp500 & bonds 80/20 w/o selling
2074,1916-11-01,1605.7907388709148,sp500 & bonds 80/20 w/o selling
2075,1916-12-01,1638.3287387352227,sp500 & bonds 80/20 w/o selling
2076,1917-01-01,1637.3182053193273,sp500 & bonds 80/20 w/o selling
2077,1917-02-01,1709.9440889237567,sp500 & bonds 80/20 w/o selling
2078,1917-03-01,1678.4630108339738,sp500 & bonds 80/20 w/o selling
2079,1917-04-01,1632.0533669983424,sp500 & bonds 80/20 w/o selling
2080,1917-05-01,1569.6423169111044,sp500 & bonds 80/20 w/o selling
2081,1917-06-01,1547.2421915769235,sp500 & bonds 80/20 w/o selling
2082,1917-07-01,1586.7350404982237,sp500 & bonds 80/20 w/o selling
2083,1917-08-01,1538.0317140561272,sp500 & bonds 80/20 w/o selling
2084,1917-09-01,1332.0658260333296,sp500 & bonds 80/20 w/o selling
2085,1917-10-01,1211.5677069695537,sp500 & bonds 80/20 w/o selling
2086,1917-11-01,1150.97076202329,sp500 & bonds 80/20 w/o selling
2087,1917-12-01,1186.8877670426346,sp500 & bonds 80/20 w/o selling
2088,1918-01-01,1185.7643755895494,sp500 & bonds 80/20 w/o selling
2089,1918-02-01,1153.3687591738374,sp500 & bonds 80/20 w/o selling
2090,1918-03-01,1082.4459453383454,sp500 & bonds 80/20 w/o selling
2091,1918-04-01,1063.33530935493,sp500 & bonds 80/20 w/o selling
2092,1918-05-01,1077.087474282715,sp500 & bonds 80/20 w/o selling
2093,1918-06-01,1130.3742414229416,sp500 & bonds 80/20 w/o selling
2094,1918-07-01,1308.7212429674407,sp500 & bonds 80/20 w/o selling
2095,1918-08-01,1251.0410364275206,sp500 & bonds 80/20 w/o selling
2096,1918-09-01,1197.968636033332,sp500 & bonds 80/20 w/o selling
2097,1918-10-01,1376.8107897241105,sp500 & bonds 80/20 w/o selling
2098,1918-11-01,1382.418561269582,sp500 & bonds 80/20 w/o selling
2099,1918-12-01,1384.4371513753815,sp500 & bonds 80/20 w/o selling
2100,1919-01-01,1326.1388350586606,sp500 & bonds 80/20 w/o selling
2101,1919-02-01,1312.160294881466,sp500 & bonds 80/20 w/o selling
2102,1919-03-01,1307.5617285527442,sp500 & bonds 80/20 w/o selling
2103,1919-04-01,1182.7305949942975,sp500 & bonds 80/20 w/o selling
2104,1919-05-01,1207.7794524263034,sp500 & bonds 80/20 w/o selling
2105,1919-06-01,1246.1923500840085,sp500 & bonds 80/20 w/o selling
2106,1919-07-01,1224.4639853106673,sp500 & bonds 80/20 w/o selling
2107,1919-08-01,1170.2569652979698,sp500 & bonds 80/20 w/o selling
2108,1919-09-01,1250.3941908878296,sp500 & bonds 80/20 w/o selling
2109,1919-10-01,1306.4551741942648,sp500 & bonds 80/20 w/o selling
2110,1919-11-01,1311.7119355597074,sp500 & bonds 80/20 w/o selling
2111,1919-12-01,1329.3838970191605,sp500 & bonds 80/20 w/o selling
2112,1920-01-01,1305.1509176975487,sp500 & bonds 80/20 w/o selling
2113,1920-02-01,1325.1065241713832,sp500 & bonds 80/20 w/o selling
2114,1920-03-01,1299.804805811726,sp500 & bonds 80/20 w/o selling
2115,1920-04-01,1372.1849443903473,sp500 & bonds 80/20 w/o selling
2116,1920-05-01,1226.6391669925747,sp500 & bonds 80/20 w/o selling
2117,1920-06-01,1157.8866565745566,sp500 & bonds 80/20 w/o selling
2118,1920-07-01,1151.9793215783297,sp500 & bonds 80/20 w/o selling
2119,1920-08-01,1110.9532436735726,sp500 & bonds 80/20 w/o selling
2120,1920-09-01,1124.507889047857,sp500 & bonds 80/20 w/o selling
2121,1920-10-01,1172.9762876602365,sp500 & bonds 80/20 w/o selling
2122,1920-11-01,1219.4440589042413,sp500 & bonds 80/20 w/o selling
2123,1920-12-01,1210.9963339921092,sp500 & bonds 80/20 w/o selling
2124,1921-01-01,1148.265598950129,sp500 & bonds 80/20 w/o selling
2125,1921-02-01,1062.2419560161536,sp500 & bonds 80/20 w/o selling
2126,1921-03-01,1074.4931379033767,sp500 & bonds 80/20 w/o selling
2127,1921-04-01,1058.9281642347373,sp500 & bonds 80/20 w/o selling
2128,1921-05-01,1016.7669886001897,sp500 & bonds 80/20 w/o selling
2129,1921-06-01,1079.6459562845807,sp500 & bonds 80/20 w/o selling
2130,1921-07-01,1086.574317488019,sp500 & bonds 80/20 w/o selling
2131,1921-08-01,1007.6930256354115,sp500 & bonds 80/20 w/o selling
2132,1921-09-01,977.2599981490081,sp500 & bonds 80/20 w/o selling
2133,1921-10-01,958.6685359655852,sp500 & bonds 80/20 w/o selling
2134,1921-11-01,892.9940362202298,sp500 & bonds 80/20 w/o selling
2135,1921-12-01,834.1216011627253,sp500 & bonds 80/20 w/o selling
2136,1922-01-01,807.4062367620885,sp500 & bonds 80/20 w/o selling
2137,1922-02-01,773.3884182450468,sp500 & bonds 80/20 w/o selling
2138,1922-03-01,717.3751080804911,sp500 & bonds 80/20 w/o selling
2139,1922-04-01,695.5887709173553,sp500 & bonds 80/20 w/o selling
2140,1922-05-01,694.2085854727671,sp500 & bonds 80/20 w/o selling
2141,1922-06-01,738.3438972228589,sp500 & bonds 80/20 w/o selling
2142,1922-07-01,721.978277885296,sp500 & bonds 80/20 w/o selling
2143,1922-08-01,658.543520517867,sp500 & bonds 80/20 w/o selling
2144,1922-09-01,656.769311494535,sp500 & bonds 80/20 w/o selling
2145,1922-10-01,719.5130094512516,sp500 & bonds 80/20 w/o selling
2146,1922-11-01,742.1371955245145,sp500 & bonds 80/20 w/o selling
2147,1922-12-01,759.7033258974328,sp500 & bonds 80/20 w/o selling
2148,1923-01-01,774.1238829280221,sp500 & bonds 80/20 w/o selling
2149,1923-02-01,810.8090836256648,sp500 & bonds 80/20 w/o selling
2150,1923-03-01,830.4705067025644,sp500 & bonds 80/20 w/o selling
2151,1923-04-01,891.4459894712934,sp500 & bonds 80/20 w/o selling
2152,1923-05-01,943.1342191560758,sp500 & bonds 80/20 w/o selling
2153,1923-06-01,980.0600950681222,sp500 & bonds 80/20 w/o selling
2154,1923-07-01,967.0303550841855,sp500 & bonds 80/20 w/o selling
2155,1923-08-01,869.4930259481666,sp500 & bonds 80/20 w/o selling
2156,1923-09-01,878.2549546143773,sp500 & bonds 80/20 w/o selling
2157,1923-10-01,909.5333273775673,sp500 & bonds 80/20 w/o selling
2158,1923-11-01,863.7469035278484,sp500 & bonds 80/20 w/o selling
2159,1923-12-01,884.1176709694549,sp500 & bonds 80/20 w/o selling
2160,1924-01-01,873.9536472702652,sp500 & bonds 80/20 w/o selling
2161,1924-02-01,868.7058026632371,sp500 & bonds 80/20 w/o selling
2162,1924-03-01,905.4561844371692,sp500 & bonds 80/20 w/o selling
2163,1924-04-01,921.0022832035091,sp500 & bonds 80/20 w/o selling
2164,1924-05-01,943.8536200918373,sp500 & bonds 80/20 w/o selling
2165,1924-06-01,978.8005772224151,sp500 & bonds 80/20 w/o selling
2166,1924-07-01,930.9444489772575,sp500 & bonds 80/20 w/o selling
2167,1924-08-01,857.16466315907,sp500 & bonds 80/20 w/o selling
2168,1924-09-01,843.161456681873,sp500 & bonds 80/20 w/o selling
2169,1924-10-01,899.7010544723569,sp500 & bonds 80/20 w/o selling
2170,1924-11-01,886.745014959476,sp500 & bonds 80/20 w/o selling
2171,1924-12-01,909.7877273807704,sp500 & bonds 80/20 w/o selling
2172,1925-01-01,896.2123273704983,sp500 & bonds 80/20 w/o selling
2173,1925-02-01,925.3256287816429,sp500 & bonds 80/20 w/o selling
2174,1925-03-01,941.8418892728417,sp500 & bonds 80/20 w/o selling
2175,1925-04-01,998.707675666521,sp500 & bonds 80/20 w/o selling
2176,1925-05-01,1027.9209229048583,sp500 & bonds 80/20 w/o selling
2177,1925-06-01,1036.223839107396,sp500 & bonds 80/20 w/o selling
2178,1925-07-01,956.6220179743536,sp500 & bonds 80/20 w/o selling
2179,1925-08-01,906.5524580779953,sp500 & bonds 80/20 w/o selling
2180,1925-09-01,953.306822822443,sp500 & bonds 80/20 w/o selling
2181,1925-10-01,1017.0227182950798,sp500 & bonds 80/20 w/o selling
2182,1925-11-01,1058.6593839466086,sp500 & bonds 80/20 w/o selling
2183,1925-12-01,1091.7648026043435,sp500 & bonds 80/20 w/o selling
2184,1926-01-01,1094.343937214652,sp500 & bonds 80/20 w/o selling
2185,1926-02-01,1107.4882794195155,sp500 & bonds 80/20 w/o selling
2186,1926-03-01,1089.1017545744903,sp500 & bonds 80/20 w/o selling
2187,1926-04-01,1198.1778082695155,sp500 & bonds 80/20 w/o selling
2188,1926-05-01,1196.2222330987172,sp500 & bonds 80/20 w/o selling
2189,1926-06-01,1163.6124189366562,sp500 & bonds 80/20 w/o selling
2190,1926-07-01,998.5560705718196,sp500 & bonds 80/20 w/o selling
2191,1926-08-01,901.2824451625053,sp500 & bonds 80/20 w/o selling
2192,1926-09-01,759.9890895346463,sp500 & bonds 80/20 w/o selling
2193,1926-10-01,760.7325120798786,sp500 & bonds 80/20 w/o selling
2194,1926-11-01,747.4274990262659,sp500 & bonds 80/20 w/o selling
2195,1926-12-01,778.2246309241054,sp500 & bonds 80/20 w/o selling
2196,1927-01-01,755.6744451543112,sp500 & bonds 80/20 w/o selling
2197,1927-02-01,782.1496983259469,sp500 & bonds 80/20 w/o selling
2198,1927-03-01,738.7459494039117,sp500 & bonds 80/20 w/o selling
2199,1927-04-01,729.6623100239817,sp500 & bonds 80/20 w/o selling
2200,1927-05-01,718.6758217358758,sp500 & bonds 80/20 w/o selling
2201,1927-06-01,744.0974603305771,sp500 & bonds 80/20 w/o selling
2202,1927-07-01,736.7969549184282,sp500 & bonds 80/20 w/o selling
2203,1927-08-01,671.7635009833342,sp500 & bonds 80/20 w/o selling
2204,1927-09-01,636.9946332159075,sp500 & bonds 80/20 w/o selling
2205,1927-10-01,679.4171007769213,sp500 & bonds 80/20 w/o selling
2206,1927-11-01,674.1933009686572,sp500 & bonds 80/20 w/o selling
2207,1927-12-01,671.7375096317942,sp500 & bonds 80/20 w/o selling
2208,1928-01-01,633.0617000751416,sp500 & bonds 80/20 w/o selling
2209,1928-02-01,611.5923943242864,sp500 & bonds 80/20 w/o selling
2210,1928-03-01,622.6645592875027,sp500 & bonds 80/20 w/o selling
2211,1928-04-01,670.1835455917691,sp500 & bonds 80/20 w/o selling
2212,1928-05-01,702.0053242394586,sp500 & bonds 80/20 w/o selling
2213,1928-06-01,731.687924796738,sp500 & bonds 80/20 w/o selling
2214,1928-07-01,671.4773386919916,sp500 & bonds 80/20 w/o selling
2215,1928-08-01,619.4866722706065,sp500 & bonds 80/20 w/o selling
2216,1928-09-01,613.023016480989,sp500 & bonds 80/20 w/o selling
2217,1928-10-01,650.47311157471,sp500 & bonds 80/20 w/o selling
2218,1928-11-01,626.257132901689,sp500 & bonds 80/20 w/o selling
2219,1928-12-01,644.282201870186,sp500 & bonds 80/20 w/o selling
2220,1929-01-01,627.5393763375199,sp500 & bonds 80/20 w/o selling
2221,1929-02-01,614.869517292905,sp500 & bonds 80/20 w/o selling
2222,1929-03-01,626.2329099006488,sp500 & bonds 80/20 w/o selling
2223,1929-04-01,641.9920155012546,sp500 & bonds 80/20 w/o selling
2224,1929-05-01,645.4268450857746,sp500 & bonds 80/20 w/o selling
2225,1929-06-01,609.9683191889809,sp500 & bonds 80/20 w/o selling
2226,1929-07-01,612.1879815894947,sp500 & bonds 80/20 w/o selling
2227,1929-08-01,601.1673551522249,sp500 & bonds 80/20 w/o selling
2228,1929-09-01,611.0242065072899,sp500 & bonds 80/20 w/o selling
2229,1929-10-01,661.4958664900835,sp500 & bonds 80/20 w/o selling
2230,1929-11-01,712.9706911527401,sp500 & bonds 80/20 w/o selling
2231,1929-12-01,756.3378319686733,sp500 & bonds 80/20 w/o selling
2232,1930-01-01,750.029380416402,sp500 & bonds 80/20 w/o selling
2233,1930-02-01,764.7550436655591,sp500 & bonds 80/20 w/o selling
2234,1930-03-01,772.8950266738549,sp500 & bonds 80/20 w/o selling
2235,1930-04-01,812.0323314845049,sp500 & bonds 80/20 w/o selling
2236,1930-05-01,847.8815297760731,sp500 & bonds 80/20 w/o selling
2237,1930-06-01,874.176875694962,sp500 & bonds 80/20 w/o selling
2238,1930-07-01,769.7287841900564,sp500 & bonds 80/20 w/o selling
2239,1930-08-01,776.5473695596975,sp500 & bonds 80/20 w/o selling
2240,1930-09-01,811.0752388977695,sp500 & bonds 80/20 w/o selling
2241,1930-10-01,879.0392091279515,sp500 & bonds 80/20 w/o selling
2242,1930-11-01,894.8310870134935,sp500 & bonds 80/20 w/o selling
2243,1930-12-01,918.6174768208966,sp500 & bonds 80/20 w/o selling
2244,1931-01-01,932.0138882156668,sp500 & bonds 80/20 w/o selling
2245,1931-02-01,951.1529428659419,sp500 & bonds 80/20 w/o selling
2246,1931-03-01,942.9385323379823,sp500 & bonds 80/20 w/o selling
2247,1931-04-01,998.340443720104,sp500 & bonds 80/20 w/o selling
2248,1931-05-01,1015.4256751343772,sp500 & bonds 80/20 w/o selling
2249,1931-06-01,1003.3840016533229,sp500 & bonds 80/20 w/o selling
2250,1931-07-01,974.4215749435826,sp500 & bonds 80/20 w/o selling
2251,1931-08-01,977.3545517625773,sp500 & bonds 80/20 w/o selling
2252,1931-09-01,1033.1936990870868,sp500 & bonds 80/20 w/o selling
2253,1931-10-01,1072.793829528188,sp500 & bonds 80/20 w/o selling
2254,1931-11-01,1038.6888717833676,sp500 & bonds 80/20 w/o selling
2255,1931-12-01,1147.6865233043932,sp500 & bonds 80/20 w/o selling
2256,1932-01-01,1146.938773350295,sp500 & bonds 80/20 w/o selling
2257,1932-02-01,1151.0613095678293,sp500 & bonds 80/20 w/o selling
2258,1932-03-01,1170.7094179372764,sp500 & bonds 80/20 w/o selling
2259,1932-04-01,1276.3903658367879,sp500 & bonds 80/20 w/o selling
2260,1932-05-01,1321.0938860524618,sp500 & bonds 80/20 w/o selling
2261,1932-06-01,1412.584397733594,sp500 & bonds 80/20 w/o selling
2262,1932-07-01,1367.2569094036344,sp500 & bonds 80/20 w/o selling
2263,1932-08-01,1165.228596508401,sp500 & bonds 80/20 w/o selling
2264,1932-09-01,1118.8755022708572,sp500 & bonds 80/20 w/o selling
2265,1932-10-01,1145.543479623773,sp500 & bonds 80/20 w/o selling
2266,1932-11-01,1194.2600853643798,sp500 & bonds 80/20 w/o selling
2267,1932-12-01,1261.7932776458829,sp500 & bonds 80/20 w/o selling
2268,1933-01-01,1215.4925485642273,sp500 & bonds 80/20 w/o selling
2269,1933-02-01,1262.0882202155346,sp500 & bonds 80/20 w/o selling
2270,1933-03-01,1284.738851292864,sp500 & bonds 80/20 w/o selling
2271,1933-04-01,1189.1574019114646,sp500 & bonds 80/20 w/o selling
2272,1933-05-01,1105.9153395164658,sp500 & bonds 80/20 w/o selling
2273,1933-06-01,1012.7705643924638,sp500 & bonds 80/20 w/o selling
2274,1933-07-01,985.8054515728206,sp500 & bonds 80/20 w/o selling
2275,1933-08-01,1001.5018352689382,sp500 & bonds 80/20 w/o selling
2276,1933-09-01,970.0743894915183,sp500 & bonds 80/20 w/o selling
2277,1933-10-01,1012.9691991162308,sp500 & bonds 80/20 w/o selling
2278,1933-11-01,1042.621725719189,sp500 & bonds 80/20 w/o selling
2279,1933-12-01,1058.6368857917355,sp500 & bonds 80/20 w/o selling
2280,1934-01-01,1042.0060477783825,sp500 & bonds 80/20 w/o selling
2281,1934-02-01,1055.1314937803459,sp500 & bonds 80/20 w/o selling
2282,1934-03-01,1110.3463952066352,sp500 & bonds 80/20 w/o selling
2283,1934-04-01,1163.7590227938929,sp500 & bonds 80/20 w/o selling
2284,1934-05-01,1242.4341462473712,sp500 & bonds 80/20 w/o selling
2285,1934-06-01,1243.4089231891844,sp500 & bonds 80/20 w/o selling
2286,1934-07-01,1267.0729102066618,sp500 & bonds 80/20 w/o selling
2287,1934-08-01,1302.420370947856,sp500 & bonds 80/20 w/o selling
2288,1934-09-01,1368.3331818014044,sp500 & bonds 80/20 w/o selling
2289,1934-10-01,1376.699395347003,sp500 & bonds 80/20 w/o selling
2290,1934-11-01,1433.5900163125868,sp500 & bonds 80/20 w/o selling
2291,1934-12-01,1507.3245453157685,sp500 & bonds 80/20 w/o selling
2292,1935-01-01,1502.451717544245,sp500 & bonds 80/20 w/o selling
2293,1935-02-01,1577.7179592266725,sp500 & bonds 80/20 w/o selling
2294,1935-03-01,1618.0159366694643,sp500 & bonds 80/20 w/o selling
2295,1935-04-01,1658.5401752943267,sp500 & bonds 80/20 w/o selling
2296,1935-05-01,1621.7442822580613,sp500 & bonds 80/20 w/o selling
2297,1935-06-01,1682.3802671569074,sp500 & bonds 80/20 w/o selling
2298,1935-07-01,1711.0594658939203,sp500 & bonds 80/20 w/o selling
2299,1935-08-01,1669.3320986456583,sp500 & bonds 80/20 w/o selling
2300,1935-09-01,1744.495588185747,sp500 & bonds 80/20 w/o selling
2301,1935-10-01,1630.6408728952515,sp500 & bonds 80/20 w/o selling
2302,1935-11-01,1725.875559269569,sp500 & bonds 80/20 w/o selling
2303,1935-12-01,1758.8695412087457,sp500 & bonds 80/20 w/o selling
2304,1936-01-01,1650.3925420401172,sp500 & bonds 80/20 w/o selling
2305,1936-02-01,1648.2458416174195,sp500 & bonds 80/20 w/o selling
2306,1936-03-01,1768.7621096429325,sp500 & bonds 80/20 w/o selling
2307,1936-04-01,1804.6773678579998,sp500 & bonds 80/20 w/o selling
2308,1936-05-01,1771.6485737414114,sp500 & bonds 80/20 w/o selling
2309,1936-06-01,1728.175953320933,sp500 & bonds 80/20 w/o selling
2310,1936-07-01,1726.4694138423397,sp500 & bonds 80/20 w/o selling
2311,1936-08-01,1720.6963482494948,sp500 & bonds 80/20 w/o selling
2312,1936-09-01,1672.015815012313,sp500 & bonds 80/20 w/o selling
2313,1936-10-01,1614.7404568927464,sp500 & bonds 80/20 w/o selling
2314,1936-11-01,1610.748410937771,sp500 & bonds 80/20 w/o selling
2315,1936-12-01,1640.4278942896658,sp500 & bonds 80/20 w/o selling
2316,1937-01-01,1563.3024372767363,sp500 & bonds 80/20 w/o selling
2317,1937-02-01,1494.1783068531993,sp500 & bonds 80/20 w/o selling
2318,1937-03-01,1526.2073154006334,sp500 & bonds 80/20 w/o selling
2319,1937-04-01,1591.7924636801006,sp500 & bonds 80/20 w/o selling
2320,1937-05-01,1666.4032618859067,sp500 & bonds 80/20 w/o selling
2321,1937-06-01,1691.008516554751,sp500 & bonds 80/20 w/o selling
2322,1937-07-01,1638.9045265407274,sp500 & bonds 80/20 w/o selling
2323,1937-08-01,1552.871778999515,sp500 & bonds 80/20 w/o selling
2324,1937-09-01,1556.0048360620294,sp500 & bonds 80/20 w/o selling
2325,1937-10-01,1499.6584039584654,sp500 & bonds 80/20 w/o selling
2326,1937-11-01,1510.5528303071687,sp500 & bonds 80/20 w/o selling
2327,1937-12-01,1517.555427849385,sp500 & bonds 80/20 w/o selling
2328,1938-01-01,1488.1225742667982,sp500 & bonds 80/20 w/o selling
2329,1938-02-01,1510.53227007964,sp500 & bonds 80/20 w/o selling
2330,1938-03-01,1568.2706812815532,sp500 & bonds 80/20 w/o selling
2331,1938-04-01,1602.3103109040567,sp500 & bonds 80/20 w/o selling
2332,1938-05-01,1644.1698381012975,sp500 & bonds 80/20 w/o selling
2333,1938-06-01,1662.0896725490045,sp500 & bonds 80/20 w/o selling
2334,1938-07-01,1581.8774085845762,sp500 & bonds 80/20 w/o selling
2335,1938-08-01,1650.7375299979053,sp500 & bonds 80/20 w/o selling
2336,1938-09-01,1720.2427653814157,sp500 & bonds 80/20 w/o selling
2337,1938-10-01,1723.0876836371392,sp500 & bonds 80/20 w/o selling
2338,1938-11-01,1784.065888539376,sp500 & bonds 80/20 w/o selling
2339,1938-12-01,1840.4777930804912,sp500 & bonds 80/20 w/o selling
2340,1939-01-01,1872.7312880169827,sp500 & bonds 80/20 w/o selling
2341,1939-02-01,1863.0905188925615,sp500 & bonds 80/20 w/o selling
2342,1939-03-01,1916.5580285047188,sp500 & bonds 80/20 w/o selling
2343,1939-04-01,2003.228101545656,sp500 & bonds 80/20 w/o selling
2344,1939-05-01,2014.194451446272,sp500 & bonds 80/20 w/o selling
2345,1939-06-01,1971.5636438766835,sp500 & bonds 80/20 w/o selling
2346,1939-07-01,1987.889780476403,sp500 & bonds 80/20 w/o selling
2347,1939-08-01,1990.9678134884828,sp500 & bonds 80/20 w/o selling
2348,1939-09-01,1883.2322754558297,sp500 & bonds 80/20 w/o selling
2349,1939-10-01,1853.3965761921913,sp500 & bonds 80/20 w/o selling
2350,1939-11-01,1882.9240911408779,sp500 & bonds 80/20 w/o selling
2351,1939-12-01,1952.5598513795392,sp500 & bonds 80/20 w/o selling
2352,1940-01-01,1882.9494320835586,sp500 & bonds 80/20 w/o selling
2353,1940-02-01,1825.3515483478413,sp500 & bonds 80/20 w/o selling
2354,1940-03-01,1810.38107044963,sp500 & bonds 80/20 w/o selling
2355,1940-04-01,1813.7014930854355,sp500 & bonds 80/20 w/o selling
2356,1940-05-01,1861.265438292584,sp500 & bonds 80/20 w/o selling
2357,1940-06-01,1959.7114912823167,sp500 & bonds 80/20 w/o selling
2358,1940-07-01,1854.6838203168131,sp500 & bonds 80/20 w/o selling
2359,1940-08-01,1872.3232801704723,sp500 & bonds 80/20 w/o selling
2360,1940-09-01,1816.3362970788282,sp500 & bonds 80/20 w/o selling
2361,1940-10-01,1754.4850762023655,sp500 & bonds 80/20 w/o selling
2362,1940-11-01,1811.8182262850933,sp500 & bonds 80/20 w/o selling
2363,1940-12-01,1872.7483609983992,sp500 & bonds 80/20 w/o selling
2364,1941-01-01,1922.9962285091142,sp500 & bonds 80/20 w/o selling
2365,1941-02-01,2045.7182598663449,sp500 & bonds 80/20 w/o selling
2366,1941-03-01,2117.549192302723,sp500 & bonds 80/20 w/o selling
2367,1941-04-01,2184.4052273683374,sp500 & bonds 80/20 w/o selling
2368,1941-05-01,2204.325088489285,sp500 & bonds 80/20 w/o selling
2369,1941-06-01,2143.753086400031,sp500 & bonds 80/20 w/o selling
2370,1941-07-01,2062.1091595690314,sp500 & bonds 80/20 w/o selling
2371,1941-08-01,2162.2781603806425,sp500 & bonds 80/20 w/o selling
2372,1941-09-01,2176.0018912563846,sp500 & bonds 80/20 w/o selling
2373,1941-10-01,2222.480722854521,sp500 & bonds 80/20 w/o selling
2374,1941-11-01,2373.5133025309406,sp500 & bonds 80/20 w/o selling
2375,1941-12-01,2433.0782039016312,sp500 & bonds 80/20 w/o selling
2376,1942-01-01,2291.663068343319,sp500 & bonds 80/20 w/o selling
2377,1942-02-01,2350.6623272032016,sp500 & bonds 80/20 w/o selling
2378,1942-03-01,2414.0520712681887,sp500 & bonds 80/20 w/o selling
2379,1942-04-01,2350.805351100583,sp500 & bonds 80/20 w/o selling
2380,1942-05-01,2161.1672202773248,sp500 & bonds 80/20 w/o selling
2381,1942-06-01,1867.1611664198783,sp500 & bonds 80/20 w/o selling
2382,1942-07-01,1864.8013113674515,sp500 & bonds 80/20 w/o selling
2383,1942-08-01,1925.9823197579578,sp500 & bonds 80/20 w/o selling
2384,1942-09-01,1922.4197284394015,sp500 & bonds 80/20 w/o selling
2385,1942-10-01,1816.0127085364957,sp500 & bonds 80/20 w/o selling
2386,1942-11-01,1934.6805090391865,sp500 & bonds 80/20 w/o selling
2387,1942-12-01,1992.0230300414355,sp500 & bonds 80/20 w/o selling
2388,1943-01-01,1987.8791028381659,sp500 & bonds 80/20 w/o selling
2389,1943-02-01,1972.04183951037,sp500 & bonds 80/20 w/o selling
2390,1943-03-01,1945.7615119279217,sp500 & bonds 80/20 w/o selling
2391,1943-04-01,1999.163843381793,sp500 & bonds 80/20 w/o selling
2392,1943-05-01,2001.9140184225225,sp500 & bonds 80/20 w/o selling
2393,1943-06-01,1982.6084604576226,sp500 & bonds 80/20 w/o selling
2394,1943-07-01,1914.0371880028827,sp500 & bonds 80/20 w/o selling
2395,1943-08-01,1988.7827780222833,sp500 & bonds 80/20 w/o selling
2396,1943-09-01,2063.3439088535993,sp500 & bonds 80/20 w/o selling
2397,1943-10-01,2062.1064319981047,sp500 & bonds 80/20 w/o selling
2398,1943-11-01,2079.2772127674207,sp500 & bonds 80/20 w/o selling
2399,1943-12-01,2076.958322582697,sp500 & bonds 80/20 w/o selling
2400,1944-01-01,2081.494543668116,sp500 & bonds 80/20 w/o selling
2401,1944-02-01,2110.983012263863,sp500 & bonds 80/20 w/o selling
2402,1944-03-01,2129.4657017126524,sp500 & bonds 80/20 w/o selling
2403,1944-04-01,2148.5082931350407,sp500 & bonds 80/20 w/o selling
2404,1944-05-01,2141.7910037013553,sp500 & bonds 80/20 w/o selling
2405,1944-06-01,2100.8470404886566,sp500 & bonds 80/20 w/o selling
2406,1944-07-01,2142.8280814718155,sp500 & bonds 80/20 w/o selling
2407,1944-08-01,2117.803396329627,sp500 & bonds 80/20 w/o selling
2408,1944-09-01,2192.013133521721,sp500 & bonds 80/20 w/o selling
2409,1944-10-01,2206.143017928058,sp500 & bonds 80/20 w/o selling
2410,1944-11-01,2210.52921356599,sp500 & bonds 80/20 w/o selling
2411,1944-12-01,2133.3790693623396,sp500 & bonds 80/20 w/o selling
2412,1945-01-01,2132.2221225631724,sp500 & bonds 80/20 w/o selling
2413,1945-02-01,2125.8957401660095,sp500 & bonds 80/20 w/o selling
2414,1945-03-01,2123.4034817426154,sp500 & bonds 80/20 w/o selling
2415,1945-04-01,2097.9133545516243,sp500 & bonds 80/20 w/o selling
2416,1945-05-01,2096.9733499259155,sp500 & bonds 80/20 w/o selling
2417,1945-06-01,1995.2333558109617,sp500 & bonds 80/20 w/o selling
2418,1945-07-01,1990.2392019301913,sp500 & bonds 80/20 w/o selling
2419,1945-08-01,2012.568487299313,sp500 & bonds 80/20 w/o selling
2420,1945-09-01,2074.4310594335243,sp500 & bonds 80/20 w/o selling
