,first_date,final_balance,investment_strategy
1219,1972-08-01,4612.026478292089,boglehead
1220,1972-09-01,4731.261299581598,boglehead
1221,1972-10-01,4654.713773113024,boglehead
1222,1972-11-01,4654.457015875175,boglehead
1223,1972-12-01,4765.5647314665575,boglehead
1224,1973-01-01,4607.805461505187,boglehead
1225,1973-02-01,4651.001329519981,boglehead
1226,1973-03-01,4732.42035137939,boglehead
1227,1973-04-01,4652.6264846191825,boglehead
1228,1973-05-01,4659.020793533031,boglehead
1229,1973-06-01,4672.835664772322,boglehead
1230,1973-07-01,4638.1311592973125,boglehead
1231,1973-08-01,4761.445813554552,boglehead
1232,1973-09-01,4808.221709325027,boglehead
1233,1973-10-01,4771.207838112402,boglehead
1234,1973-11-01,4940.792470075826,boglehead
1235,1973-12-01,5176.787725126918,boglehead
1236,1974-01-01,5082.923217651255,boglehead
1237,1974-02-01,5090.407405955296,boglehead
1238,1974-03-01,4862.6145982530925,boglehead
1239,1974-04-01,4792.927302156488,boglehead
1240,1974-05-01,4859.672703969825,boglehead
1241,1974-06-01,4841.4582515662205,boglehead
1242,1974-07-01,5266.853690022007,boglehead
1243,1974-08-01,5597.421716513397,boglehead
1244,1974-09-01,6251.3304048868995,boglehead
1245,1974-10-01,6122.2699280890065,boglehead
1246,1974-11-01,5905.098187161609,boglehead
1247,1974-12-01,6167.816557770205,boglehead
1248,1975-01-01,5764.112680262905,boglehead
1249,1975-02-01,5440.1146298464955,boglehead
1250,1975-03-01,5369.9319771513365,boglehead
1251,1975-04-01,5423.723405445586,boglehead
1252,1975-05-01,5268.488129806714,boglehead
1253,1975-06-01,5258.090444898579,boglehead
1254,1975-07-01,5385.879811316648,boglehead
1255,1975-08-01,5660.1737477577135,boglehead
1256,1975-09-01,5909.3403254767345,boglehead
1257,1975-10-01,5798.458058176251,boglehead
1258,1975-11-01,5846.379753181041,boglehead
1259,1975-12-01,6025.03478614799,boglehead
1260,1976-01-01,5594.7536820604855,boglehead
1261,1976-02-01,5725.377329666899,boglehead
1262,1976-03-01,5702.187480423193,boglehead
1263,1976-04-01,5599.330885967712,boglehead
1264,1976-05-01,5669.652828288063,boglehead
1265,1976-06-01,5625.2033762641795,boglehead
1266,1976-07-01,5307.301803372551,boglehead
1267,1976-08-01,5385.4425970132725,boglehead
1268,1976-09-01,5393.328269544808,boglehead
1269,1976-10-01,5792.865882303269,boglehead
1270,1976-11-01,6116.296833623637,boglehead
1271,1976-12-01,5946.67095703144,boglehead
1272,1977-01-01,6093.802918552613,boglehead
1273,1977-02-01,6433.637798610828,boglehead
1274,1977-03-01,6408.812895769919,boglehead
1275,1977-04-01,6170.187603822648,boglehead
1276,1977-05-01,6632.2931588753545,boglehead
1277,1977-06-01,6842.860578470895,boglehead
1278,1977-07-01,7133.694736191556,boglehead
1279,1977-08-01,7151.53294215413,boglehead
1280,1977-09-01,7299.919735458636,boglehead
1281,1977-10-01,7604.564939819758,boglehead
1282,1977-11-01,7448.390631192548,boglehead
1283,1977-12-01,7560.297708152779,boglehead
1284,1978-01-01,7728.83998813261,boglehead
1285,1978-02-01,8228.702367651684,boglehead
1286,1978-03-01,8675.503510435672,boglehead
1287,1978-04-01,8515.867732865678,boglehead
1288,1978-05-01,8017.075307415844,boglehead
1289,1978-06-01,7886.322381547774,boglehead
1290,1978-07-01,8218.2204056561,boglehead
1291,1978-08-01,7087.121307913302,boglehead
1292,1978-09-01,6702.3644368191835,boglehead
1293,1978-10-01,6964.358245398732,boglehead
1294,1978-11-01,8095.533806193972,boglehead
1295,1978-12-01,8196.9948308279,boglehead
1296,1979-01-01,8199.887474387204,boglehead
1297,1979-02-01,8190.7805390532385,boglehead
1298,1979-03-01,8277.037318954706,boglehead
1299,1979-04-01,8428.116398355602,boglehead
1300,1979-05-01,8489.969204128061,boglehead
1301,1979-06-01,8173.044782745012,boglehead
1302,1979-07-01,8434.396141134814,boglehead
1303,1979-08-01,7718.382276967717,boglehead
1304,1979-09-01,7594.944698882348,boglehead
1305,1979-10-01,7712.16253876621,boglehead
1306,1979-11-01,8217.9094770609,boglehead
1307,1979-12-01,8064.714541305117,boglehead
1308,1980-01-01,7765.6088177444235,boglehead
1309,1980-02-01,7257.603182628483,boglehead
1310,1980-03-01,8222.024593230894,boglehead
1311,1980-04-01,8362.408907240286,boglehead
1312,1980-05-01,7703.645265982027,boglehead
1313,1980-06-01,7481.668396021802,boglehead
1314,1980-07-01,7240.509199505749,boglehead
1315,1980-08-01,7055.826640216423,boglehead
1316,1980-09-01,6831.435993259631,boglehead
1317,1980-10-01,6286.377877872102,boglehead
1318,1980-11-01,5976.163146330717,boglehead
1319,1980-12-01,5786.383453698044,boglehead
1320,1981-01-01,5765.7722354406205,boglehead
1321,1981-02-01,5734.0886307340315,boglehead
1322,1981-03-01,5008.091157641037,boglehead
1323,1981-04-01,4939.53365393243,boglehead
1324,1981-05-01,5317.736024003117,boglehead
1325,1981-06-01,5135.138051863193,boglehead
1326,1981-07-01,5069.731356262056,boglehead
1327,1981-08-01,4907.709289818717,boglehead
1328,1981-09-01,4723.098538094536,boglehead
1329,1981-10-01,4774.524230609849,boglehead
1330,1981-11-01,4851.474505252512,boglehead
1331,1981-12-01,4817.575258254758,boglehead
1332,1982-01-01,4962.408252038898,boglehead
1333,1982-02-01,4838.0931813684165,boglehead
1334,1982-03-01,5210.515278938455,boglehead
1335,1982-04-01,4765.934834460039,boglehead
1336,1982-05-01,4567.353514450924,boglehead
1337,1982-06-01,4522.766298301304,boglehead
1338,1982-07-01,4040.4049437841913,boglehead
1339,1982-08-01,4052.856128064002,boglehead
1340,1982-09-01,3451.5285700348422,boglehead
1341,1982-10-01,3165.632645561287,boglehead
1342,1982-11-01,3236.453762293437,boglehead
1343,1982-12-01,3132.828337811064,boglehead
1344,1983-01-01,2976.798713133648,boglehead
1345,1983-02-01,2702.409028140961,boglehead
1346,1983-03-01,2633.0816939608303,boglehead
1347,1983-04-01,2662.3577095843934,boglehead
1348,1983-05-01,2674.4637466065224,boglehead
1349,1983-06-01,2748.22179810691,boglehead
1350,1983-07-01,2747.91096126624,boglehead
1351,1983-08-01,2785.558090285493,boglehead
1352,1983-09-01,2836.4075042680656,boglehead
1353,1983-10-01,2900.207834915845,boglehead
1354,1983-11-01,2942.704338131325,boglehead
1355,1983-12-01,2997.782812231382,boglehead
1356,1984-01-01,3058.166423646607,boglehead
1357,1984-02-01,3167.231893377855,boglehead
1358,1984-03-01,3085.306216343184,boglehead
1359,1984-04-01,3102.1091056777036,boglehead
1360,1984-05-01,3019.340064739924,boglehead
1361,1984-06-01,3115.999158610866,boglehead
1362,1984-07-01,3066.6908757543683,boglehead
1363,1984-08-01,2789.572921681137,boglehead
1364,1984-09-01,2869.834226987936,boglehead
1365,1984-10-01,2924.8780241464237,boglehead
1366,1984-11-01,3026.761563245542,boglehead
1367,1984-12-01,3079.2813928685982,boglehead
1368,1985-01-01,2875.411126293374,boglehead
1369,1985-02-01,2743.354868303739,boglehead
1370,1985-03-01,2729.3756160627945,boglehead
1371,1985-04-01,2654.047616407357,boglehead
1372,1985-05-01,2604.054422864299,boglehead
1373,1985-06-01,2560.380946997427,boglehead
1374,1985-07-01,2568.3045358778386,boglehead
1375,1985-08-01,2619.029538839155,boglehead
1376,1985-09-01,2722.8645018985026,boglehead
1377,1985-10-01,2654.960422253968,boglehead
1378,1985-11-01,2617.4220780964283,boglehead
1379,1985-12-01,2535.4974978759283,boglehead
1380,1986-01-01,2529.2791994730533,boglehead
1381,1986-02-01,2386.383688337571,boglehead
1382,1986-03-01,2310.2682711535394,boglehead
1383,1986-04-01,2301.1738903302385,boglehead
1384,1986-05-01,2259.7943400937047,boglehead
1385,1986-06-01,2120.104631907544,boglehead
1386,1986-07-01,2156.9430395881373,boglehead
1387,1986-08-01,2175.5867714472165,boglehead
1388,1986-09-01,2262.7087716940223,boglehead
1389,1986-10-01,2343.222460842758,boglehead
1390,1986-11-01,2329.7992221733266,boglehead
1391,1986-12-01,2325.3669988147067,boglehead
1392,1987-01-01,2222.410086149175,boglehead
1393,1987-02-01,2148.0571302476396,boglehead
1394,1987-03-01,2045.1664347776054,boglehead
1395,1987-04-01,2139.7849665670506,boglehead
1396,1987-05-01,2185.4927423103136,boglehead
1397,1987-06-01,2113.5115541857595,boglehead
1398,1987-07-01,2082.6042668886585,boglehead
1399,1987-08-01,1932.883591457423,boglehead
1400,1987-09-01,2031.4961571199801,boglehead
1401,1987-10-01,2237.209215600107,boglehead
1402,1987-11-01,2301.293184594423,boglehead
1403,1987-12-01,2315.371981153994,boglehead
1404,1988-01-01,2089.520229672836,boglehead
1405,1988-02-01,1986.1469940049708,boglehead
1406,1988-03-01,1896.0126561451052,boglehead
1407,1988-04-01,1987.9477459198804,boglehead
1408,1988-05-01,2051.2021014574,boglehead
1409,1988-06-01,1892.079288635947,boglehead
1410,1988-07-01,1788.2470163532575,boglehead
1411,1988-08-01,1843.2594904406478,boglehead
1412,1988-09-01,1739.6758051703778,boglehead
1413,1988-10-01,1352.6118373368718,boglehead
1414,1988-11-01,1212.2416894293242,boglehead
1415,1988-12-01,1159.94106040917,boglehead
1416,1989-01-01,1114.581429908632,boglehead
1417,1989-02-01,1008.1085514648767,boglehead
1418,1989-03-01,948.2997224798986,boglehead
1419,1989-04-01,1033.6728027532113,boglehead
1420,1989-05-01,1059.8386664434295,boglehead
1421,1989-06-01,1069.8060024248377,boglehead
1422,1989-07-01,1064.1200717951149,boglehead
1423,1989-08-01,1119.3619404346937,boglehead
1424,1989-09-01,1158.7186460437845,boglehead
1425,1989-10-01,1192.7080937056307,boglehead
1426,1989-11-01,1211.7309883524185,boglehead
1427,1989-12-01,1203.1972637774006,boglehead
1428,1990-01-01,1219.558638445801,boglehead
1429,1990-02-01,1189.04212799497,boglehead
1430,1990-03-01,1241.6709460324428,boglehead
1431,1990-04-01,1278.6751165571643,boglehead
1432,1990-05-01,1161.1821098520436,boglehead
1433,1990-06-01,1094.6194074370437,boglehead
1434,1990-07-01,1091.5650765220037,boglehead
1435,1990-08-01,1142.4937815212538,boglehead
1436,1990-09-01,1210.4010837596193,boglehead
1437,1990-10-01,1291.3077626132,boglehead
1438,1990-11-01,1282.179718114488,boglehead
1439,1990-12-01,1281.9249333789742,boglehead
1440,1991-01-01,1322.1391397209477,boglehead
1441,1991-02-01,1281.598944766187,boglehead
1442,1991-03-01,1255.8925567622716,boglehead
1443,1991-04-01,1262.8262913992285,boglehead
1444,1991-05-01,1256.865727814734,boglehead
1445,1991-06-01,1200.236129997528,boglehead
1446,1991-07-01,1234.0418615525514,boglehead
1447,1991-08-01,1090.3581719441418,boglehead
1448,1991-09-01,1082.0671150520895,boglehead
1449,1991-10-01,1113.1467593868913,boglehead
1450,1991-11-01,1114.449799413114,boglehead
1451,1991-12-01,1111.0586839145865,boglehead
1452,1992-01-01,1116.2274007113967,boglehead
1453,1992-02-01,1161.836039533672,boglehead
1454,1992-03-01,1205.228871314547,boglehead
1455,1992-04-01,1190.286396869051,boglehead
1456,1992-05-01,1122.4095866296864,boglehead
1457,1992-06-01,1107.8021724976438,boglehead
1458,1992-07-01,1127.923446016879,boglehead
1459,1992-08-01,1163.533521025999,boglehead
1460,1992-09-01,1198.6145239187824,boglehead
1461,1992-10-01,1204.9124046212505,boglehead
1462,1992-11-01,1133.4005665885807,boglehead
1463,1992-12-01,1125.1813312195886,boglehead
1464,1993-01-01,1159.7697707346522,boglehead
1465,1993-02-01,1176.5939417048057,boglehead
1466,1993-03-01,1192.9999716706009,boglehead
1467,1993-04-01,1193.315444954583,boglehead
1468,1993-05-01,1223.16456628675,boglehead
1469,1993-06-01,1200.6660037109152,boglehead
1470,1993-07-01,1237.7564619236184,boglehead
1471,1993-08-01,1231.9518613433443,boglehead
1472,1993-09-01,1237.7363665660944,boglehead
1473,1993-10-01,1255.8135717195455,boglehead
1474,1993-11-01,1278.0167212252936,boglehead
1475,1993-12-01,1274.9593350834982,boglehead
1476,1994-01-01,1266.1616139943135,boglehead
1477,1994-02-01,1261.073869768938,boglehead
1478,1994-03-01,1304.668042181094,boglehead
1479,1994-04-01,1307.060302416755,boglehead
1480,1994-05-01,1302.0670544257428,boglehead
1481,1994-06-01,1333.5930359646272,boglehead
1482,1994-07-01,1356.932366895313,boglehead
1483,1994-08-01,1331.9960483381667,boglehead
1484,1994-09-01,1352.1441498072206,boglehead
1485,1994-10-01,1319.597375241866,boglehead
1486,1994-11-01,1362.4769634440242,boglehead
1487,1994-12-01,1353.0376874248545,boglehead
1488,1995-01-01,1301.1891560091094,boglehead
1489,1995-02-01,1317.4467191946064,boglehead
1490,1995-03-01,1303.9255914666855,boglehead
1491,1995-04-01,1273.5490523673611,boglehead
1492,1995-05-01,1253.339685704164,boglehead
1493,1995-06-01,1233.2073977672985,boglehead
1494,1995-07-01,1213.7786799238265,boglehead
1495,1995-08-01,1186.8656854681865,boglehead
1496,1995-09-01,1121.842280575759,boglehead
1497,1995-10-01,1171.390207357524,boglehead
1498,1995-11-01,1169.8085871412422,boglehead
1499,1995-12-01,1125.7758399163743,boglehead
1500,1996-01-01,1045.442991584449,boglehead
1501,1996-02-01,1024.1510650338093,boglehead
1502,1996-03-01,1084.0102977955112,boglehead
1503,1996-04-01,1089.5645272044842,boglehead
1504,1996-05-01,1069.9533861854306,boglehead
1505,1996-06-01,1081.0717738757467,boglehead
1506,1996-07-01,1126.4632667604599,boglehead
1507,1996-08-01,1138.115972417746,boglehead
1508,1996-09-01,1137.216699541125,boglehead
1509,1996-10-01,1128.5506134984487,boglehead
1510,1996-11-01,1101.3885829156973,boglehead
1511,1996-12-01,1126.850695425273,boglehead
1512,1997-01-01,1130.3895259228862,boglehead
1513,1997-02-01,1160.0932694371247,boglehead
1514,1997-03-01,1173.2905675347743,boglehead
1515,1997-04-01,1151.6911393511514,boglehead
1516,1997-05-01,1135.7549515616747,boglehead
1517,1997-06-01,1145.9388317683645,boglehead
1518,1997-07-01,1148.2299753727311,boglehead
1519,1997-08-01,1157.0987653473105,boglehead
1520,1997-09-01,1185.0189044209878,boglehead
1521,1997-10-01,1223.713018720271,boglehead
1522,1997-11-01,1223.558028124521,boglehead
1523,1997-12-01,1237.3758246842872,boglehead
1524,1871-01-01,522.3109683131617,cold cash only
1525,1871-02-01,525.7688167513514,cold cash only
1526,1871-03-01,528.7046068783598,cold cash only
1527,1871-04-01,530.5815398457197,cold cash only
1528,1871-05-01,523.1276644402341,cold cash only
1529,1871-06-01,517.0448581358676,cold cash only
1530,1871-07-01,514.2505710911612,cold cash only
1531,1871-08-01,510.3238316345308,cold cash only
1532,1871-09-01,501.0862688142592,cold cash only
1533,1871-10-01,510.8737067328013,cold cash only
1534,1871-11-01,502.9880580711901,cold cash only
1535,1871-12-01,497.28232215810766,cold cash only
1536,1872-01-01,480.9238695264883,cold cash only
1537,1872-02-01,479.5808625191897,cold cash only
1538,1872-03-01,463.35344806048187,cold cash only
1539,1872-04-01,453.25905774758616,cold cash only
1540,1872-05-01,457.08864157662316,cold cash only
1541,1872-06-01,463.3202307558127,cold cash only
1542,1872-07-01,476.42085281769795,cold cash only
1543,1872-08-01,483.7479814037496,cold cash only
1544,1872-09-01,486.6240540506507,cold cash only
1545,1872-10-01,485.190768010005,cold cash only
1546,1872-11-01,499.3536458235993,cold cash only
1547,1872-12-01,499.17133799921913,cold cash only
1548,1873-01-01,518.1236834026718,cold cash only
1549,1873-02-01,522.1843250628106,cold cash only
1550,1873-03-01,513.6977640223583,cold cash only
1551,1873-04-01,511.6053985543815,cold cash only
1552,1873-05-01,508.49282567203267,cold cash only
1553,1873-06-01,502.821181302627,cold cash only
1554,1873-07-01,489.3578713319307,cold cash only
1555,1873-08-01,468.89657796792125,cold cash only
1556,1873-09-01,501.94654427982704,cold cash only
1557,1873-10-01,526.1894373557717,cold cash only
1558,1873-11-01,520.0879179083162,cold cash only
1559,1873-12-01,493.22872280429607,cold cash only
1560,1874-01-01,471.0595264977477,cold cash only
1561,1874-02-01,459.2749219603533,cold cash only
1562,1874-03-01,451.3103050903412,cold cash only
1563,1874-04-01,457.1768212735537,cold cash only
1564,1874-05-01,465.25363526749624,cold cash only
1565,1874-06-01,470.25172121850426,cold cash only
1566,1874-07-01,469.9486783766613,cold cash only
1567,1874-08-01,482.3306270621837,cold cash only
1568,1874-09-01,484.87580111079274,cold cash only
1569,1874-10-01,470.47600728067175,cold cash only
1570,1874-11-01,469.26480855215715,cold cash only
1571,1874-12-01,462.8340604927579,cold cash only
1572,1875-01-01,464.0426987531238,cold cash only
1573,1875-02-01,464.17775235070263,cold cash only
1574,1875-03-01,464.97809001233793,cold cash only
1575,1875-04-01,483.79149326806566,cold cash only
1576,1875-05-01,501.4573705510379,cold cash only
1577,1875-06-01,516.1321789331189,cold cash only
1578,1875-07-01,508.7795898552277,cold cash only
1579,1875-08-01,499.3209355110666,cold cash only
1580,1875-09-01,499.61014431395614,cold cash only
1581,1875-10-01,501.8653285290018,cold cash only
1582,1875-11-01,499.0453708383894,cold cash only
1583,1875-12-01,491.38985658523256,cold cash only
1584,1876-01-01,481.5545057793578,cold cash only
1585,1876-02-01,472.4521969340857,cold cash only
1586,1876-03-01,475.91431498512515,cold cash only
1587,1876-04-01,475.73299395606284,cold cash only
1588,1876-05-01,477.5187280292732,cold cash only
1589,1876-06-01,475.34187189264304,cold cash only
1590,1876-07-01,477.4977553291953,cold cash only
1591,1876-08-01,484.64082257860315,cold cash only
1592,1876-09-01,495.933742725319,cold cash only
1593,1876-10-01,511.551007802707,cold cash only
1594,1876-11-01,531.1515603810783,cold cash only
1595,1876-12-01,531.7911484731111,cold cash only
1596,1877-01-01,520.0412480510432,cold cash only
1597,1877-02-01,533.5030712482078,cold cash only
1598,1877-03-01,548.425313060731,cold cash only
1599,1877-04-01,559.773837730469,cold cash only
1600,1877-05-01,554.7465063348945,cold cash only
1601,1877-06-01,577.347498205385,cold cash only
1602,1877-07-01,565.7760124267288,cold cash only
1603,1877-08-01,572.4172530448484,cold cash only
1604,1877-09-01,571.9629965873746,cold cash only
1605,1877-10-01,557.1132220868211,cold cash only
1606,1877-11-01,560.2986254659421,cold cash only
1607,1877-12-01,560.4523081688513,cold cash only
1608,1878-01-01,562.249993753052,cold cash only
1609,1878-02-01,575.7240918390229,cold cash only
1610,1878-03-01,573.2516925199454,cold cash only
1611,1878-04-01,567.6785952410114,cold cash only
1612,1878-05-01,609.4565583007991,cold cash only
1613,1878-06-01,567.5974106125057,cold cash only
1614,1878-07-01,554.7290854571373,cold cash only
1615,1878-08-01,554.5911972453254,cold cash only
1616,1878-09-01,548.0241877406677,cold cash only
1617,1878-10-01,549.5921513534842,cold cash only
1618,1878-11-01,549.548275620034,cold cash only
1619,1878-12-01,558.1701257147021,cold cash only
1620,1879-01-01,551.6561625072369,cold cash only
1621,1879-02-01,558.3945795260051,cold cash only
1622,1879-03-01,564.2242301453023,cold cash only
1623,1879-04-01,565.1987852101377,cold cash only
1624,1879-05-01,557.1842210022837,cold cash only
1625,1879-06-01,568.0792520741429,cold cash only
1626,1879-07-01,571.6824795953013,cold cash only
1627,1879-08-01,575.6350707756308,cold cash only
1628,1879-09-01,588.0456416246728,cold cash only
1629,1879-10-01,573.9746323351997,cold cash only
1630,1879-11-01,570.5953896069176,cold cash only
1631,1879-12-01,577.2838466750309,cold cash only
1632,1880-01-01,572.9580224480068,cold cash only
1633,1880-02-01,574.8976725574386,cold cash only
1634,1880-03-01,574.0309781023454,cold cash only
1635,1880-04-01,578.466062147874,cold cash only
1636,1880-05-01,581.5963349876708,cold cash only
1637,1880-06-01,577.8364003903457,cold cash only
1638,1880-07-01,576.5714165742779,cold cash only
1639,1880-08-01,560.7514694039061,cold cash only
1640,1880-09-01,565.3826428498918,cold cash only
1641,1880-10-01,553.3207499462602,cold cash only
1642,1880-11-01,544.6638439646213,cold cash only
1643,1880-12-01,530.1141379308364,cold cash only
1644,1881-01-01,530.7377105667931,cold cash only
1645,1881-02-01,522.9915591217746,cold cash only
1646,1881-03-01,523.8192528646008,cold cash only
1647,1881-04-01,518.4837035788171,cold cash only
1648,1881-05-01,513.8340167590871,cold cash only
1649,1881-06-01,516.0391676003486,cold cash only
1650,1881-07-01,527.7374541602057,cold cash only
1651,1881-08-01,535.9766860242108,cold cash only
1652,1881-09-01,539.1234971254414,cold cash only
1653,1881-10-01,541.4234786397584,cold cash only
1654,1881-11-01,547.2246923923254,cold cash only
1655,1881-12-01,557.2422823185806,cold cash only
1656,1882-01-01,555.7739805294755,cold cash only
1657,1882-02-01,558.3979899854281,cold cash only
1658,1882-03-01,561.2640967077529,cold cash only
1659,1882-04-01,568.4635419602504,cold cash only
1660,1882-05-01,579.507489220499,cold cash only
1661,1882-06-01,591.230304232819,cold cash only
1662,1882-07-01,582.1555071039385,cold cash only
1663,1882-08-01,568.5636729830179,cold cash only
1664,1882-09-01,570.7001424059316,cold cash only
1665,1882-10-01,614.8615802706103,cold cash only
1666,1882-11-01,602.101566990817,cold cash only
1667,1882-12-01,606.2604023090977,cold cash only
1668,1883-01-01,617.1510447729063,cold cash only
1669,1883-02-01,620.3517117082913,cold cash only
1670,1883-03-01,599.9955093904065,cold cash only
1671,1883-04-01,596.8771521324929,cold cash only
1672,1883-05-01,587.695425315048,cold cash only
1673,1883-06-01,589.8702523696107,cold cash only
1674,1883-07-01,592.3107595588292,cold cash only
1675,1883-08-01,598.1743073105052,cold cash only
1676,1883-09-01,600.4236538975928,cold cash only
1677,1883-10-01,596.52025992289,cold cash only
1678,1883-11-01,587.1806407650629,cold cash only
1679,1883-12-01,589.9096911388062,cold cash only
1680,1884-01-01,612.0506019440052,cold cash only
1681,1884-02-01,620.058198238299,cold cash only
1682,1884-03-01,616.6901711071579,cold cash only
1683,1884-04-01,619.0216550984885,cold cash only
1684,1884-05-01,623.2514307769408,cold cash only
1685,1884-06-01,635.741740316165,cold cash only
1686,1884-07-01,635.3264932052757,cold cash only
1687,1884-08-01,627.1142181177686,cold cash only
1688,1884-09-01,638.0973375728345,cold cash only
1689,1884-10-01,643.8111569372068,cold cash only
1690,1884-11-01,662.9632462717364,cold cash only
1691,1884-12-01,661.9556393291471,cold cash only
1692,1885-01-01,669.5960062764541,cold cash only
1693,1885-02-01,661.3524303902858,cold cash only
1694,1885-03-01,656.0312579607821,cold cash only
1695,1885-04-01,657.0919445677822,cold cash only
1696,1885-05-01,654.2115604761957,cold cash only
1697,1885-06-01,658.4698228591786,cold cash only
1698,1885-07-01,649.9914428926155,cold cash only
1699,1885-08-01,642.5434729451116,cold cash only
1700,1885-09-01,634.3421433759232,cold cash only
1701,1885-10-01,621.0165673491624,cold cash only
1702,1885-11-01,614.7315743752665,cold cash only
1703,1885-12-01,622.5145829488213,cold cash only
1704,1886-01-01,624.1390617285707,cold cash only
1705,1886-02-01,619.33870106162,cold cash only
1706,1886-03-01,626.4484127672421,cold cash only
1707,1886-04-01,629.3933179858982,cold cash only
1708,1886-05-01,641.358006544161,cold cash only
1709,1886-06-01,635.420711300702,cold cash only
1710,1886-07-01,611.8668431545831,cold cash only
1711,1886-08-01,621.9652646166485,cold cash only
1712,1886-09-01,619.7861833958815,cold cash only
1713,1886-10-01,627.1310522137326,cold cash only
1714,1886-11-01,628.922686350772,cold cash only
1715,1886-12-01,639.1496911260236,cold cash only
1716,1887-01-01,636.9769831597673,cold cash only
1717,1887-02-01,651.1483062717642,cold cash only
1718,1887-03-01,642.7195994859313,cold cash only
1719,1887-04-01,638.7610377380335,cold cash only
1720,1887-05-01,650.2738605811786,cold cash only
1721,1887-06-01,665.9442850693317,cold cash only
1722,1887-07-01,671.3312110192298,cold cash only
1723,1887-08-01,673.436309632765,cold cash only
1724,1887-09-01,671.3530890964573,cold cash only
1725,1887-10-01,683.0878768710396,cold cash only
1726,1887-11-01,650.5506606532921,cold cash only
1727,1887-12-01,637.0764251806598,cold cash only
1728,1888-01-01,631.6490970948062,cold cash only
1729,1888-02-01,623.966076606562,cold cash only
1730,1888-03-01,634.9146847653359,cold cash only
1731,1888-04-01,641.5473989428324,cold cash only
1732,1888-05-01,639.2301349699594,cold cash only
1733,1888-06-01,647.9704922027961,cold cash only
1734,1888-07-01,650.1920832714994,cold cash only
1735,1888-08-01,643.0824219270976,cold cash only
1736,1888-09-01,633.7680883454349,cold cash only
1737,1888-10-01,640.2674904310312,cold cash only
1738,1888-11-01,651.2741878425998,cold cash only
1739,1888-12-01,662.224247860639,cold cash only
1740,1889-01-01,653.0395365699283,cold cash only
1741,1889-02-01,656.4149477720173,cold cash only
1742,1889-03-01,663.9334194704631,cold cash only
1743,1889-04-01,678.0696136393557,cold cash only
1744,1889-05-01,678.8782181381488,cold cash only
1745,1889-06-01,685.1522134174066,cold cash only
1746,1889-07-01,690.1135895671125,cold cash only
1747,1889-08-01,690.8249747857323,cold cash only
1748,1889-09-01,688.4187727065843,cold cash only
1749,1889-10-01,703.6868249059698,cold cash only
1750,1889-11-01,713.0149057698835,cold cash only
1751,1889-12-01,720.4115569780914,cold cash only
1752,1890-01-01,713.3941282514852,cold cash only
1753,1890-02-01,713.9030878394063,cold cash only
1754,1890-03-01,732.8782330816532,cold cash only
1755,1890-04-01,733.9761417643398,cold cash only
1756,1890-05-01,711.1763292225919,cold cash only
1757,1890-06-01,708.712482692209,cold cash only
1758,1890-07-01,710.9062774842068,cold cash only
1759,1890-08-01,706.3511798581756,cold cash only
1760,1890-09-01,698.2336940954704,cold cash only
1761,1890-10-01,685.5238408595538,cold cash only
1762,1890-11-01,688.1709359665045,cold cash only
1763,1890-12-01,693.3039824080731,cold cash only
1764,1891-01-01,683.0630868102934,cold cash only
1765,1891-02-01,657.3884565859471,cold cash only
1766,1891-03-01,671.9784571429027,cold cash only
1767,1891-04-01,642.8947393617748,cold cash only
1768,1891-05-01,643.8058017127687,cold cash only
1769,1891-06-01,649.9509678997127,cold cash only
1770,1891-07-01,661.3734748085853,cold cash only
1771,1891-08-01,672.7263229658092,cold cash only
1772,1891-09-01,658.7845135310764,cold cash only
1773,1891-10-01,656.8093559825597,cold cash only
1774,1891-11-01,652.2907792098804,cold cash only
1775,1891-12-01,639.2695050796616,cold cash only
1776,1892-01-01,643.0094510805575,cold cash only
1777,1892-02-01,648.7890906001952,cold cash only
1778,1892-03-01,662.249742684594,cold cash only
1779,1892-04-01,682.0807793188458,cold cash only
1780,1892-05-01,682.1444732476195,cold cash only
1781,1892-06-01,678.8820898415596,cold cash only
1782,1892-07-01,679.701062514965,cold cash only
1783,1892-08-01,680.5196824596302,cold cash only
1784,1892-09-01,687.9241648917244,cold cash only
1785,1892-10-01,681.6041618947098,cold cash only
1786,1892-11-01,682.6936956423874,cold cash only
1787,1892-12-01,678.0043926778662,cold cash only
1788,1893-01-01,683.049447748448,cold cash only
1789,1893-02-01,685.9462441604776,cold cash only
1790,1893-03-01,695.3595277660587,cold cash only
1791,1893-04-01,694.2350623252065,cold cash only
1792,1893-05-01,708.1709076664456,cold cash only
1793,1893-06-01,729.1078891318901,cold cash only
1794,1893-07-01,763.2000718396963,cold cash only
1795,1893-08-01,766.2627488518822,cold cash only
1796,1893-09-01,750.3305196835317,cold cash only
1797,1893-10-01,740.635099362222,cold cash only
1798,1893-11-01,743.5270331395774,cold cash only
1799,1893-12-01,745.5060661080412,cold cash only
1800,1894-01-01,752.0743498319808,cold cash only
1801,1894-02-01,739.4847276671383,cold cash only
1802,1894-03-01,732.2079490697291,cold cash only
1803,1894-04-01,720.2639792281313,cold cash only
1804,1894-05-01,737.5932090582921,cold cash only
1805,1894-06-01,742.646929017677,cold cash only
1806,1894-07-01,755.9413848355987,cold cash only
1807,1894-08-01,757.4623983717487,cold cash only
1808,1894-09-01,749.0788607129002,cold cash only
