,first_date,final_balance,investment_strategy
3784,1932-05-01,1321.7259121939176,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3785,1932-06-01,1413.2660230072875,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3786,1932-07-01,1367.895116379838,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3787,1932-08-01,1165.7411741764247,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3788,1932-09-01,1119.3633356059172,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3789,1932-10-01,1146.0531070282993,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3790,1932-11-01,1194.796823805644,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3791,1932-12-01,1262.3660028700408,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3792,1933-01-01,1216.0297476525618,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3793,1933-02-01,1262.6602649407812,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3794,1933-03-01,1285.3282862311848,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3795,1933-04-01,1189.6999055517047,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3796,1933-05-01,1106.40762338658,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3797,1933-06-01,1013.2116391192422,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3798,1933-07-01,986.2223927492868,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3799,1933-08-01,1001.9274134305714,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3800,1933-09-01,970.4900554285808,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3801,1933-10-01,1013.4071345418845,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3802,1933-11-01,1043.0755262946411,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3803,1933-12-01,1059.0998663148264,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3804,1934-01-01,1042.4506850252412,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3805,1934-02-01,1055.5831759342682,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3806,1934-03-01,1110.8299265682344,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3807,1934-04-01,1164.2678920738117,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3808,1934-05-01,1242.9866883038728,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3809,1934-06-01,1243.9594630103493,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3810,1934-07-01,1267.6224013880758,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3811,1934-08-01,1302.9851420928705,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3812,1934-09-01,1368.932988628363,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3813,1934-10-01,1377.2990417261292,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3814,1934-11-01,1434.2185795971502,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3815,1934-12-01,1507.9882880084078,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3816,1935-01-01,1503.1030038895235,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3817,1935-02-01,1578.4109078159315,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3818,1935-03-01,1618.7387624755468,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3819,1935-04-01,1659.280577158474,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3820,1935-05-01,1622.466092500995,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3821,1935-06-01,1683.1211950519798,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3822,1935-07-01,1711.7881302088938,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3823,1935-08-01,1670.0353951926938,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3824,1935-09-01,1745.2324348522664,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3825,1935-10-01,1631.3261077509374,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3826,1935-11-01,1726.6009220607198,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3827,1935-12-01,1759.6130451887989,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3828,1936-01-01,1651.0754940273407,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3829,1936-02-01,1648.9297198861316,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3830,1936-03-01,1769.4985303658507,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3831,1936-04-01,1805.434394345336,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3832,1936-05-01,1772.4018686899528,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3833,1936-06-01,1728.9055635922875,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3834,1936-07-01,1727.1749278944912,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3835,1936-08-01,1721.3979548366567,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3836,1936-09-01,1672.701604364797,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3837,1936-10-01,1615.3979684723827,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3838,1936-11-01,1611.4088031548633,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3839,1936-12-01,1641.1036799716337,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3840,1937-01-01,1563.9365627943353,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3841,1937-02-01,1494.7892851256008,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3842,1937-03-01,1526.8359298373837,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3843,1937-04-01,1592.4556845426646,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3844,1937-05-01,1667.1038475371956,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3845,1937-06-01,1691.718346395342,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3846,1937-07-01,1639.5721081561874,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3847,1937-08-01,1553.5054174954676,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3848,1937-09-01,1556.6538652698457,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3849,1937-10-01,1500.2921498895807,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3850,1937-11-01,1511.201952803023,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3851,1937-12-01,1518.2095658255657,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3852,1938-01-01,1488.7529024903788,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3853,1938-02-01,1511.1795528218968,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3854,1938-03-01,1568.9495888464069,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3855,1938-04-01,1603.0092317884785,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3856,1938-05-01,1644.8870830810813,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3857,1938-06-01,1662.8086989529759,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3858,1938-07-01,1582.5361995888522,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3859,1938-08-01,1651.4261489238704,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3860,1938-09-01,1720.965643841989,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3861,1938-10-01,1723.8013954687365,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3862,1938-11-01,1784.8099132825455,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3863,1938-12-01,1841.249767619504,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3864,1939-01-01,1873.5072679288398,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3865,1939-02-01,1863.869617084653,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3866,1939-03-01,1917.360439673033,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3867,1939-04-01,2004.0761920619868,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3868,1939-05-01,2015.0457138526785,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3869,1939-06-01,1972.391625642592,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3870,1939-07-01,1988.708988013721,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3871,1939-08-01,1991.7911402515572,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3872,1939-09-01,1884.0090478732823,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3873,1939-10-01,1854.1588920832246,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3874,1939-11-01,1883.7043369249836,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3875,1939-12-01,1953.3710687697296,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3876,1940-01-01,1883.7215636905973,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3877,1940-02-01,1826.1091724854161,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3878,1940-03-01,1811.1348485140275,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3879,1940-04-01,1814.4520298588739,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3880,1940-05-01,1862.0471763250364,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3881,1940-06-01,1960.5362174335003,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3882,1940-07-01,1855.4497671906695,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3883,1940-08-01,1873.0963008719425,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3884,1940-09-01,1817.0895372671537,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3885,1940-10-01,1755.2121559868285,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3886,1940-11-01,1812.5708422102412,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3887,1940-12-01,1873.528488679766,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3888,1941-01-01,1923.7855777760408,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3889,1941-02-01,2046.5688258117998,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3890,1941-03-01,2118.4313884801873,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3891,1941-04-01,2185.3129165025375,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3892,1941-05-01,2205.2392016284944,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3893,1941-06-01,2144.633218433707,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3894,1941-07-01,2062.941527196324,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3895,1941-08-01,2163.153622066793,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3896,1941-09-01,2176.8934554356574,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3897,1941-10-01,2223.395802322601,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3898,1941-11-01,2374.4984029925718,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3899,1941-12-01,2434.089945152454,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3900,1942-01-01,2292.604070901057,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3901,1942-02-01,2351.6342669229102,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3902,1942-03-01,2415.0579823545136,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3903,1942-04-01,2351.7824540300426,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3904,1942-05-01,2162.063698412287,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3905,1942-06-01,1867.93073840662,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3906,1942-07-01,1865.56040184992,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3907,1942-08-01,1926.7677926819968,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3908,1942-09-01,1923.2123369911963,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3909,1942-10-01,1816.7588738480918,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3910,1942-11-01,1935.4745178759028,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3911,1942-12-01,1992.8341059071795,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3912,1943-01-01,1988.6742321994423,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3913,1943-02-01,1972.8280807501058,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3914,1943-03-01,1946.5363324293196,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3915,1943-04-01,1999.950991724215,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3916,1943-05-01,2002.6979862217272,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3917,1943-06-01,1983.384037729831,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3918,1943-07-01,1914.77814876932,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3919,1943-08-01,1989.5542715289478,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3920,1943-09-01,2064.152975730557,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3921,1943-10-01,2062.9187864721303,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3922,1943-11-01,2080.0994662226713,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3923,1943-12-01,2077.7716307136047,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3924,1944-01-01,2082.298472294487,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3925,1944-02-01,2111.80126908595,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3926,1944-03-01,2130.289688415368,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3927,1944-04-01,2149.3338248515383,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3928,1944-05-01,2142.6109609419295,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3929,1944-06-01,2101.6504028297177,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3930,1944-07-01,2143.640016199763,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3931,1944-08-01,2118.604278750881,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3932,1944-09-01,2192.8536276385535,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3933,1944-10-01,2206.989792656172,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3934,1944-11-01,2211.3762690063377,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3935,1944-12-01,2134.1895942358865,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3936,1945-01-01,2133.021843303093,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3937,1945-02-01,2126.6925502988415,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3938,1945-03-01,2124.2010936614897,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3939,1945-04-01,2098.6916458812652,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3940,1945-05-01,2097.748055958602,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3941,1945-06-01,1995.9748930795713,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3942,1945-07-01,1990.9755539948608,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3943,1945-08-01,2013.309444286973,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3944,1945-09-01,2075.1992632162237,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3945,1945-10-01,2086.9713905864046,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3946,1945-11-01,2078.178831707272,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3947,1945-12-01,2030.0153368209192,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3948,1946-01-01,2011.2591625445086,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3949,1946-02-01,1983.2709094855343,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3950,1946-03-01,1920.6094563975678,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3951,1946-04-01,1912.3894048846598,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3952,1946-05-01,1807.7975049213553,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3953,1946-06-01,1809.919318015024,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3954,1946-07-01,1831.2626824726553,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3955,1946-08-01,1723.6934784599566,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3956,1946-09-01,1782.5503145605767,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3957,1946-10-01,1780.8148475687137,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3958,1946-11-01,1881.4278213577634,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3959,1946-12-01,1855.2292927924752,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3960,1947-01-01,1893.6675273411113,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3961,1947-02-01,1937.3053109515777,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3962,1947-03-01,2014.7742702544008,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3963,1947-04-01,2044.4306477440473,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3964,1947-05-01,2078.1967644365336,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3965,1947-06-01,2040.6573622265616,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3966,1947-07-01,2008.6299955790478,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3967,1947-08-01,2043.6598778692587,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3968,1947-09-01,2119.93103585653,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3969,1947-10-01,2084.502490936075,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3970,1947-11-01,2013.0472275759614,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3971,1947-12-01,2060.0141371675477,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3972,1948-01-01,2031.9550567369877,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3973,1948-02-01,1971.1932386070066,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3974,1948-03-01,1906.6329363657444,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3975,1948-04-01,1970.949039086038,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3976,1948-05-01,1968.8958744423655,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3977,1948-06-01,2007.8461857025761,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3978,1948-07-01,1998.2155173328424,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3979,1948-08-01,1954.1261946532986,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3980,1948-09-01,2025.8861750360895,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3981,1948-10-01,2035.207019948034,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3982,1948-11-01,2076.809681750424,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3983,1948-12-01,2059.063563424704,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3984,1949-01-01,1922.2162256891172,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3985,1949-02-01,1922.3645324728748,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3986,1949-03-01,1852.74535861438,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3987,1949-04-01,1860.4710941039239,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3988,1949-05-01,1908.751530102242,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3989,1949-06-01,1864.6254010927805,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3990,1949-07-01,1709.4523223390743,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3991,1949-08-01,1652.427497398105,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3992,1949-09-01,1652.158286327523,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3993,1949-10-01,1637.760763828576,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3994,1949-11-01,1612.2540911800036,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3995,1949-12-01,1475.1592167840456,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3996,1950-01-01,1422.2085068126128,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3997,1950-02-01,1354.2759062315474,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3998,1950-03-01,1364.278133053179,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3999,1950-04-01,1284.0086178891725,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4000,1950-05-01,1123.5467761695884,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4001,1950-06-01,1115.069950196614,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4002,1950-07-01,1138.3237572739984,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4003,1950-08-01,1139.46874744765,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4004,1950-09-01,1189.2244935760434,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4005,1950-10-01,1197.5203859726682,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4006,1950-11-01,1175.3290008720155,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4007,1950-12-01,1235.6378354626956,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4008,1951-01-01,1241.0609454953253,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4009,1951-02-01,1275.2420607169636,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4010,1951-03-01,1307.805207538564,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4011,1951-04-01,1327.8898220369783,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4012,1951-05-01,1309.951803519709,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4013,1951-06-01,1295.6367387755238,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4014,1951-07-01,1256.723227617807,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4015,1951-08-01,1208.0966282376924,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4016,1951-09-01,1231.5820179706063,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4017,1951-10-01,1212.7579843194665,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4018,1951-11-01,1154.8756270534502,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4019,1951-12-01,1191.9957774032912,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4020,1952-01-01,1212.7739263190463,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4021,1952-02-01,1232.6437589809727,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4022,1952-03-01,1248.143441057853,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4023,1952-04-01,1247.0694481425069,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4024,1952-05-01,1236.1783072478547,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4025,1952-06-01,1237.908583186979,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4026,1952-07-01,1199.0959358834198,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4027,1952-08-01,1233.6082603780753,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4028,1952-09-01,1224.626843188369,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4029,1952-10-01,1235.348639527017,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4030,1952-11-01,1257.7067158467485,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4031,1952-12-01,1239.1979082906375,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4032,1953-01-01,1228.3198246629092,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4033,1953-02-01,1179.5611773159585,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4034,1953-03-01,1141.888565182308,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4035,1953-04-01,1118.3525629112726,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4036,1953-05-01,1084.5508717144844,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4037,1953-06-01,1079.945629732076,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4038,1953-07-01,1069.5086718939106,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4039,1953-08-01,1029.2199031087978,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4040,1953-09-01,1063.941574615035,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4041,1953-10-01,1089.1767985620693,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4042,1953-11-01,983.5047190965402,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4043,1953-12-01,891.6311086848307,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4044,1954-01-01,879.3185086626112,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4045,1954-02-01,839.1134837009764,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4046,1954-03-01,850.2698074113505,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4047,1954-04-01,781.7321953437497,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4048,1954-05-01,746.1476166562485,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4049,1954-06-01,745.5256058826166,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4050,1954-07-01,642.8043008972234,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4051,1954-08-01,606.3410410619936,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4052,1954-09-01,535.3790704609595,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4053,1954-10-01,538.6743914139906,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4054,1954-11-01,538.8199975081321,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4055,1954-12-01,489.01140097475286,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4056,1955-01-01,516.7421904354702,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4057,1955-02-01,559.518063536165,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4058,1955-03-01,578.1743314983919,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4059,1955-04-01,571.1355335772369,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4060,1955-05-01,609.2203147061488,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4061,1955-06-01,616.3364469509455,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4062,1955-07-01,599.8847699498025,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4063,1955-08-01,560.5778505232491,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4064,1955-09-01,550.6189352511858,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
