,first_date,final_balance,investment_strategy
1113,1963-10-01,6932.725296975647,boglehead
1114,1963-11-01,6778.084344863683,boglehead
1115,1963-12-01,6841.521665099112,boglehead
1116,1964-01-01,6826.594094571039,boglehead
1117,1964-02-01,6969.605840115351,boglehead
1118,1964-03-01,6885.223422959606,boglehead
1119,1964-04-01,6990.647625662052,boglehead
1120,1964-05-01,7308.383632527231,boglehead
1121,1964-06-01,7562.510808613902,boglehead
1122,1964-07-01,7723.53814285275,boglehead
1123,1964-08-01,8130.812208448192,boglehead
1124,1964-09-01,8121.223895611456,boglehead
1125,1964-10-01,8050.189528391515,boglehead
1126,1964-11-01,7870.772022895532,boglehead
1127,1964-12-01,8088.012760296106,boglehead
1128,1965-01-01,7697.913778668924,boglehead
1129,1965-02-01,7438.3346244131535,boglehead
1130,1965-03-01,7584.251292639495,boglehead
1131,1965-04-01,7428.480168073316,boglehead
1132,1965-05-01,7683.341257260841,boglehead
1133,1965-06-01,8061.302812475521,boglehead
1134,1965-07-01,8153.130574885229,boglehead
1135,1965-08-01,7508.61573358437,boglehead
1136,1965-09-01,7133.078239781533,boglehead
1137,1965-10-01,6883.744788794354,boglehead
1138,1965-11-01,7068.5365473329,boglehead
1139,1965-12-01,7332.520510918946,boglehead
1140,1966-01-01,7089.372385845039,boglehead
1141,1966-02-01,7844.429527702703,boglehead
1142,1966-03-01,8106.690596804225,boglehead
1143,1966-04-01,8058.871644897186,boglehead
1144,1966-05-01,8222.177963770591,boglehead
1145,1966-06-01,8236.063997194884,boglehead
1146,1966-07-01,8374.797271469914,boglehead
1147,1966-08-01,8820.03815287967,boglehead
1148,1966-09-01,8949.0367143783,boglehead
1149,1966-10-01,8928.614475395842,boglehead
1150,1966-11-01,8741.861981295808,boglehead
1151,1966-12-01,8741.103869733548,boglehead
1152,1967-01-01,8994.156313112642,boglehead
1153,1967-02-01,8724.31119461462,boglehead
1154,1967-03-01,8474.428452670261,boglehead
1155,1967-04-01,8333.47666260461,boglehead
1156,1967-05-01,8459.3543369098,boglehead
1157,1967-06-01,8361.269775375595,boglehead
1158,1967-07-01,8545.633267577912,boglehead
1159,1967-08-01,8555.944950505587,boglehead
1160,1967-09-01,8556.474729171068,boglehead
1161,1967-10-01,8410.642768015225,boglehead
1162,1967-11-01,8738.275353040652,boglehead
1163,1967-12-01,8855.754580006183,boglehead
1164,1968-01-01,8645.178051548202,boglehead
1165,1968-02-01,8839.61997041044,boglehead
1166,1968-03-01,8975.029687591565,boglehead
1167,1968-04-01,8537.618356951216,boglehead
1168,1968-05-01,8565.080808388737,boglehead
1169,1968-06-01,8490.001255391508,boglehead
1170,1968-07-01,8548.962726346606,boglehead
1171,1968-08-01,8738.235491462849,boglehead
1172,1968-09-01,8767.614560195174,boglehead
1173,1968-10-01,8761.636865960912,boglehead
1174,1968-11-01,8709.36236473651,boglehead
1175,1968-12-01,8658.840259205685,boglehead
1176,1969-01-01,8652.74839404706,boglehead
1177,1969-02-01,8516.61390006911,boglehead
1178,1969-03-01,8347.716649363747,boglehead
1179,1969-04-01,7933.119455856132,boglehead
1180,1969-05-01,7886.776172138066,boglehead
1181,1969-06-01,8079.977682258126,boglehead
1182,1969-07-01,8262.77722655409,boglehead
1183,1969-08-01,8529.862776937258,boglehead
1184,1969-09-01,8644.470899313057,boglehead
1185,1969-10-01,8517.9041752777,boglehead
1186,1969-11-01,8466.655730571229,boglehead
1187,1969-12-01,8518.220945996633,boglehead
1188,1970-01-01,8488.601521853536,boglehead
1189,1970-02-01,8820.95145482261,boglehead
1190,1970-03-01,8852.858686101908,boglehead
1191,1970-04-01,9225.35253693342,boglehead
1192,1970-05-01,10144.001923202039,boglehead
1193,1970-06-01,10397.162795994862,boglehead
1194,1970-07-01,10806.489252053438,boglehead
1195,1970-08-01,10652.405325474903,boglehead
1196,1970-09-01,10784.304803803687,boglehead
1197,1970-10-01,10725.803243412627,boglehead
1198,1970-11-01,10950.777073099884,boglehead
1199,1970-12-01,10903.999281401679,boglehead
1200,1971-01-01,10424.676751157998,boglehead
1201,1971-02-01,10659.142084026587,boglehead
1202,1971-03-01,10413.900721573735,boglehead
1203,1971-04-01,10235.043714468993,boglehead
1204,1971-05-01,10412.926267917383,boglehead
1205,1971-06-01,10486.474573237969,boglehead
1206,1971-07-01,10236.79432924076,boglehead
1207,1971-08-01,10625.257517743017,boglehead
1208,1971-09-01,10868.351723393267,boglehead
1209,1971-10-01,11372.663418128463,boglehead
1210,1971-11-01,12213.226678407671,boglehead
1211,1971-12-01,12008.651814666628,boglehead
1212,1972-01-01,11793.019907162237,boglehead
1213,1972-02-01,11967.726881050161,boglehead
1214,1972-03-01,11618.36925901386,boglehead
1215,1972-04-01,11094.15548886929,boglehead
1216,1972-05-01,11939.355801146683,boglehead
1217,1972-06-01,12351.353640578654,boglehead
1218,1972-07-01,13210.3558367129,boglehead
1219,1972-08-01,13039.111473511584,boglehead
1220,1972-09-01,13471.221915804275,boglehead
1221,1972-10-01,13623.507285787924,boglehead
1222,1972-11-01,13089.532814124821,boglehead
1223,1972-12-01,13318.110803512915,boglehead
1224,1973-01-01,12853.238726771175,boglehead
1225,1973-02-01,13518.4800010139,boglehead
1226,1973-03-01,14168.200296245956,boglehead
1227,1973-04-01,14615.710806201609,boglehead
1228,1973-05-01,14485.3194706414,boglehead
1229,1973-06-01,14410.754075550929,boglehead
1230,1973-07-01,14958.98933591718,boglehead
1231,1973-08-01,14028.967704360939,boglehead
1232,1973-09-01,13289.806608279569,boglehead
1233,1973-10-01,13177.792990560498,boglehead
1234,1973-11-01,15110.032914715739,boglehead
1235,1973-12-01,16320.08260999652,boglehead
1236,1974-01-01,16541.515529691842,boglehead
1237,1974-02-01,16492.408546079976,boglehead
1238,1974-03-01,16449.104256782197,boglehead
1239,1974-04-01,17597.648513914202,boglehead
1240,1974-05-01,17606.33571314544,boglehead
1241,1974-06-01,17184.00128770929,boglehead
1242,1974-07-01,19626.942217910877,boglehead
1243,1974-08-01,19480.627521718157,boglehead
1244,1974-09-01,21501.101724936016,boglehead
1245,1974-10-01,20915.5361148142,boglehead
1246,1974-11-01,21638.52755903002,boglehead
1247,1974-12-01,23458.482948757068,boglehead
1248,1975-01-01,21377.762829775216,boglehead
1249,1975-02-01,18987.1116936472,boglehead
1250,1975-03-01,19099.839988158365,boglehead
1251,1975-04-01,18927.09342502503,boglehead
1252,1975-05-01,17274.808265636057,boglehead
1253,1975-06-01,17298.699424997507,boglehead
1254,1975-07-01,17299.5779714085,boglehead
1255,1975-08-01,18239.425709435396,boglehead
1256,1975-09-01,18249.04431724017,boglehead
1257,1975-10-01,16809.280134157998,boglehead
1258,1975-11-01,16421.51846828262,boglehead
1259,1975-12-01,15826.264029213124,boglehead
1260,1976-01-01,14751.832937453011,boglehead
1261,1976-02-01,13961.597081142218,boglehead
1262,1976-03-01,12639.016463483045,boglehead
1263,1976-04-01,12449.609394285795,boglehead
1264,1976-05-01,13182.20211511664,boglehead
1265,1976-06-01,12619.541671093777,boglehead
1266,1976-07-01,11942.152461081212,boglehead
1267,1976-08-01,11523.589219419682,boglehead
1268,1976-09-01,10085.67855969157,boglehead
1269,1976-10-01,10667.650826721105,boglehead
1270,1976-11-01,11198.700925343624,boglehead
1271,1976-12-01,10873.217695758463,boglehead
1272,1977-01-01,10748.676600638126,boglehead
1273,1977-02-01,10522.253952368786,boglehead
1274,1977-03-01,11097.462482613399,boglehead
1275,1977-04-01,10717.360069320475,boglehead
1276,1977-05-01,10261.679903125025,boglehead
1277,1977-06-01,9462.434318520154,boglehead
1278,1977-07-01,8333.11994016498,boglehead
1279,1977-08-01,8444.111660421251,boglehead
1280,1977-09-01,8132.09850545647,boglehead
1281,1977-10-01,8214.434049967003,boglehead
1282,1977-11-01,8650.048142752194,boglehead
1283,1977-12-01,8454.784729899238,boglehead
1284,1978-01-01,8618.272405614664,boglehead
1285,1978-02-01,8133.703260614689,boglehead
1286,1978-03-01,8276.687596540245,boglehead
1287,1978-04-01,8230.890235918307,boglehead
1288,1978-05-01,8145.439015650495,boglehead
1289,1978-06-01,8459.40586570149,boglehead
1290,1978-07-01,8499.659562945068,boglehead
1291,1978-08-01,7896.723029058942,boglehead
1292,1978-09-01,8136.691450937606,boglehead
1293,1978-10-01,8488.880655338158,boglehead
1294,1978-11-01,8946.842464363286,boglehead
1295,1978-12-01,8964.961843908155,boglehead
1296,1979-01-01,8979.282108089727,boglehead
1297,1979-02-01,9130.135116299565,boglehead
1298,1979-03-01,8856.261880644635,boglehead
1299,1979-04-01,8693.615324088447,boglehead
1300,1979-05-01,8583.886943939155,boglehead
1301,1979-06-01,8577.02813269203,boglehead
1302,1979-07-01,8261.327744938768,boglehead
1303,1979-08-01,7738.887196164492,boglehead
1304,1979-09-01,7867.311632140645,boglehead
1305,1979-10-01,8126.233613345691,boglehead
1306,1979-11-01,8447.640132083074,boglehead
1307,1979-12-01,8255.023072897442,boglehead
1308,1980-01-01,7844.268946394067,boglehead
1309,1980-02-01,7660.561116187991,boglehead
1310,1980-03-01,8318.965670259233,boglehead
1311,1980-04-01,8187.504474698392,boglehead
1312,1980-05-01,7845.619298233029,boglehead
1313,1980-06-01,7514.4010146863175,boglehead
1314,1980-07-01,7380.646283075329,boglehead
1315,1980-08-01,7189.94047772218,boglehead
1316,1980-09-01,7120.766917215492,boglehead
1317,1980-10-01,6737.641803264629,boglehead
1318,1980-11-01,6634.629227589505,boglehead
1319,1980-12-01,6755.362548179701,boglehead
1320,1981-01-01,6805.3231912120555,boglehead
1321,1981-02-01,6909.634359654339,boglehead
1322,1981-03-01,6758.233687355089,boglehead
1323,1981-04-01,6720.888887549647,boglehead
1324,1981-05-01,6718.880095892373,boglehead
1325,1981-06-01,6468.805282368347,boglehead
1326,1981-07-01,6657.897238362299,boglehead
1327,1981-08-01,6743.178719973302,boglehead
1328,1981-09-01,7412.770928108438,boglehead
1329,1981-10-01,7514.077017260987,boglehead
1330,1981-11-01,7398.258557655314,boglehead
1331,1981-12-01,7431.2885116255575,boglehead
1332,1982-01-01,7728.182757716802,boglehead
1333,1982-02-01,7938.655909997836,boglehead
1334,1982-03-01,7973.598774603976,boglehead
1335,1982-04-01,7880.169663698941,boglehead
1336,1982-05-01,8079.388007888032,boglehead
1337,1982-06-01,8529.190986576563,boglehead
1338,1982-07-01,8580.238217188304,boglehead
1339,1982-08-01,8121.938904439888,boglehead
1340,1982-09-01,7498.934434203388,boglehead
1341,1982-10-01,7194.683132090726,boglehead
1342,1982-11-01,6608.365543284257,boglehead
1343,1982-12-01,6548.2625507077655,boglehead
1344,1983-01-01,5836.782333262473,boglehead
1345,1983-02-01,5551.987794503618,boglehead
1346,1983-03-01,5226.788653066894,boglehead
1347,1983-04-01,5274.8360773035565,boglehead
1348,1983-05-01,5216.67690056626,boglehead
1349,1983-06-01,4906.767041297693,boglehead
1350,1983-07-01,4607.133888041728,boglehead
1351,1983-08-01,4739.581196381115,boglehead
1352,1983-09-01,4430.317547830802,boglehead
1353,1983-10-01,3528.1680773928774,boglehead
1354,1983-11-01,3181.9818880309454,boglehead
1355,1983-12-01,3098.859375287905,boglehead
1356,1984-01-01,2981.8033098785636,boglehead
1357,1984-02-01,2849.630022684605,boglehead
1358,1984-03-01,2653.9907990638426,boglehead
1359,1984-04-01,2946.7370187860593,boglehead
1360,1984-05-01,3117.2688034494663,boglehead
1361,1984-06-01,3232.1698937426736,boglehead
1362,1984-07-01,3293.5537981291777,boglehead
1363,1984-08-01,3288.1727467544506,boglehead
1364,1984-09-01,3401.920807165489,boglehead
1365,1984-10-01,3547.1388040438483,boglehead
1366,1984-11-01,3585.980122461938,boglehead
1367,1984-12-01,3632.0104527703256,boglehead
1368,1985-01-01,3497.6190802067435,boglehead
1369,1985-02-01,3185.116838403707,boglehead
1370,1985-03-01,3359.068401276709,boglehead
1371,1985-04-01,3442.2463218398316,boglehead
1372,1985-05-01,3138.8657630830658,boglehead
1373,1985-06-01,2916.097225423001,boglehead
1374,1985-07-01,2859.659324603828,boglehead
1375,1985-08-01,2911.914752937741,boglehead
1376,1985-09-01,3076.765050042679,boglehead
1377,1985-10-01,3231.2098360185796,boglehead
1378,1985-11-01,3180.6952773665294,boglehead
1379,1985-12-01,3146.500032286585,boglehead
1380,1986-01-01,3196.258361624429,boglehead
1381,1986-02-01,3136.254186917096,boglehead
1382,1986-03-01,2984.0411945859305,boglehead
1383,1986-04-01,2986.2719117644906,boglehead
1384,1986-05-01,2969.0337869460395,boglehead
1385,1986-06-01,2758.891158204506,boglehead
1386,1986-07-01,2867.833830362283,boglehead
1387,1986-08-01,2538.2941347171713,boglehead
1388,1986-09-01,2566.100135680681,boglehead
1389,1986-10-01,2660.841066924783,boglehead
1390,1986-11-01,2651.4877219497002,boglehead
1391,1986-12-01,2618.401178136868,boglehead
1392,1987-01-01,2613.0187814778765,boglehead
1393,1987-02-01,2599.615354762934,boglehead
1394,1987-03-01,2614.2512630479578,boglehead
1395,1987-04-01,2595.161443530972,boglehead
1396,1987-05-01,2465.461855394179,boglehead
1397,1987-06-01,2350.1940754846783,boglehead
1398,1987-07-01,2368.4398224831343,boglehead
1399,1987-08-01,2390.524798963434,boglehead
1400,1987-09-01,2510.4363711088904,boglehead
1401,1987-10-01,2676.119085805708,boglehead
1402,1987-11-01,2777.2867286344995,boglehead
1403,1987-12-01,2809.4745998034027,boglehead
1404,1988-01-01,2822.7201866240807,boglehead
1405,1988-02-01,2813.432803776261,boglehead
1406,1988-03-01,2819.9318811844164,boglehead
1407,1988-04-01,2837.6944479168405,boglehead
1408,1988-05-01,2962.4540495203196,boglehead
1409,1988-06-01,2812.070937655763,boglehead
1410,1988-07-01,2901.3633844199485,boglehead
1411,1988-08-01,2948.1858980846605,boglehead
1412,1988-09-01,2961.1169177596294,boglehead
1413,1988-10-01,2965.46530728101,boglehead
1414,1988-11-01,3072.7031453794857,boglehead
1415,1988-12-01,3027.485023855878,boglehead
1416,1989-01-01,2966.0898174055897,boglehead
1417,1989-02-01,2873.5201234405413,boglehead
1418,1989-03-01,2951.451119632259,boglehead
1419,1989-04-01,2876.096117044971,boglehead
1420,1989-05-01,2822.1755446103043,boglehead
1421,1989-06-01,2853.0840273273157,boglehead
1422,1989-07-01,2846.8476246176256,boglehead
1423,1989-08-01,2760.842580564607,boglehead
1424,1989-09-01,2803.8016571982694,boglehead
1425,1989-10-01,2731.1919308763618,boglehead
1426,1989-11-01,2852.268373043415,boglehead
1427,1989-12-01,2777.2310791289397,boglehead
1428,1990-01-01,2717.3843480836676,boglehead
1429,1990-02-01,2809.6434771468853,boglehead
1430,1990-03-01,2775.1828684524544,boglehead
1431,1990-04-01,2770.966547141389,boglehead
1432,1990-05-01,2716.2112091661425,boglehead
1433,1990-06-01,2663.578652784632,boglehead
1434,1990-07-01,2652.9230979607664,boglehead
1435,1990-08-01,2684.1309148246005,boglehead
1436,1990-09-01,2619.5414942856555,boglehead
1437,1990-10-01,2778.010865526484,boglehead
1438,1990-11-01,2763.0972831724976,boglehead
1439,1990-12-01,2624.680316644058,boglehead
1440,1991-01-01,2440.6669668531677,boglehead
1441,1991-02-01,2274.603897801265,boglehead
1442,1991-03-01,2377.8394810577274,boglehead
1443,1991-04-01,2401.794385794832,boglehead
1444,1991-05-01,2367.227084431973,boglehead
1445,1991-06-01,2383.7170962714217,boglehead
1446,1991-07-01,2444.1886299169623,boglehead
1447,1991-08-01,2437.256763608843,boglehead
1448,1991-09-01,2430.736560477074,boglehead
1449,1991-10-01,2423.212614454628,boglehead
1450,1991-11-01,2408.928818270321,boglehead
1451,1991-12-01,2464.969702567709,boglehead
1452,1992-01-01,2409.1988614158104,boglehead
1453,1992-02-01,2463.729003715825,boglehead
1454,1992-03-01,2502.2271211196453,boglehead
1455,1992-04-01,2468.195060590753,boglehead
1456,1992-05-01,2446.93656848454,boglehead
1457,1992-06-01,2491.865787641676,boglehead
1458,1992-07-01,2489.2277806946236,boglehead
1459,1992-08-01,2487.1309956929763,boglehead
1460,1992-09-01,2533.1873749888923,boglehead
1461,1992-10-01,2618.100914170459,boglehead
1462,1992-11-01,2583.2073709937836,boglehead
1463,1992-12-01,2588.6715012041163,boglehead
1464,1871-01-01,537.8020183701469,cold cash only
1465,1871-02-01,527.6959754068853,cold cash only
1466,1871-03-01,526.4371581432354,cold cash only
1467,1871-04-01,514.0792947234734,cold cash only
1468,1871-05-01,505.56648938374303,cold cash only
1469,1871-06-01,504.11620399692936,cold cash only
1470,1871-07-01,507.09455881201785,cold cash only
1471,1871-08-01,504.085513482579,cold cash only
1472,1871-09-01,501.1946561672205,cold cash only
1473,1871-10-01,524.9741888303028,cold cash only
1474,1871-11-01,538.991737174503,cold cash only
1475,1871-12-01,534.5268896267037,cold cash only
1476,1872-01-01,516.5477201188343,cold cash only
1477,1872-02-01,515.6954375011932,cold cash only
1478,1872-03-01,513.6732535345774,cold cash only
1479,1872-04-01,502.4233660450055,cold cash only
1480,1872-05-01,498.9959206141824,cold cash only
1481,1872-06-01,505.0289471373406,cold cash only
1482,1872-07-01,505.7538659997523,cold cash only
1483,1872-08-01,529.9680246271366,cold cash only
1484,1872-09-01,546.9306172331267,cold cash only
1485,1872-10-01,537.2181907282469,cold cash only
1486,1872-11-01,538.0601965403334,cold cash only
1487,1872-12-01,533.2587677243912,cold cash only
1488,1873-01-01,533.9652543827859,cold cash only
1489,1873-02-01,540.7723719630434,cold cash only
1490,1873-03-01,545.1696671014377,cold cash only
1491,1873-04-01,548.5393356480141,cold cash only
1492,1873-05-01,590.6434304730147,cold cash only
1493,1873-06-01,559.1571282765328,cold cash only
1494,1873-07-01,551.0608490983464,cold cash only
1495,1873-08-01,549.1301380446861,cold cash only
1496,1873-09-01,560.6020757037976,cold cash only
1497,1873-10-01,576.2974728350418,cold cash only
1498,1873-11-01,583.2247419267476,cold cash only
1499,1873-12-01,573.9952039900551,cold cash only
1500,1874-01-01,566.6830818450264,cold cash only
1501,1874-02-01,577.1051146609337,cold cash only
1502,1874-03-01,582.9297097061396,cold cash only
1503,1874-04-01,596.5614941887573,cold cash only
1504,1874-05-01,604.224763462226,cold cash only
1505,1874-06-01,619.6710338412845,cold cash only
1506,1874-07-01,627.7356895934415,cold cash only
1507,1874-08-01,633.7578750801692,cold cash only
1508,1874-09-01,652.7135111045714,cold cash only
1509,1874-10-01,660.4536366713961,cold cash only
1510,1874-11-01,666.0568317428762,cold cash only
1511,1874-12-01,674.7697337622197,cold cash only
1512,1875-01-01,677.2706638755728,cold cash only
1513,1875-02-01,684.4781454905884,cold cash only
1514,1875-03-01,685.451463286093,cold cash only
1515,1875-04-01,683.7570332248674,cold cash only
1516,1875-05-01,678.2991470611378,cold cash only
1517,1875-06-01,680.671691896442,cold cash only
1518,1875-07-01,688.1321905167563,cold cash only
1519,1875-08-01,676.7348000723748,cold cash only
1520,1875-09-01,683.5133188595607,cold cash only
1521,1875-10-01,677.5235693336907,cold cash only
1522,1875-11-01,673.4388813475197,cold cash only
1523,1875-12-01,663.178156983655,cold cash only
1524,1876-01-01,669.9442814648323,cold cash only
1525,1876-02-01,657.3918973259641,cold cash only
1526,1876-03-01,661.4020523287662,cold cash only
1527,1876-04-01,662.2306141598833,cold cash only
1528,1876-05-01,672.7345959049785,cold cash only
1529,1876-06-01,679.9173534222562,cold cash only
1530,1876-07-01,690.5120589040555,cold cash only
1531,1876-08-01,707.211381292604,cold cash only
1532,1876-09-01,727.8091151480671,cold cash only
1533,1876-10-01,728.1326076713086,cold cash only
1534,1876-11-01,741.9650915301178,cold cash only
1535,1876-12-01,750.8432564093947,cold cash only
1536,1877-01-01,746.9905859724655,cold cash only
1537,1877-02-01,762.4818388568425,cold cash only
1538,1877-03-01,780.7021959385942,cold cash only
1539,1877-04-01,814.808162332944,cold cash only
1540,1877-05-01,828.0194457783336,cold cash only
1541,1877-06-01,868.1625158175683,cold cash only
1542,1877-07-01,852.6661307070594,cold cash only
1543,1877-08-01,817.8151644966924,cold cash only
1544,1877-09-01,804.3215646895835,cold cash only
1545,1877-10-01,852.3270871671104,cold cash only
1546,1877-11-01,828.5752988226658,cold cash only
1547,1877-12-01,836.9666386904682,cold cash only
1548,1878-01-01,849.0335768042286,cold cash only
1549,1878-02-01,854.4428738376436,cold cash only
1550,1878-03-01,822.7686507792507,cold cash only
1551,1878-04-01,815.5848931374699,cold cash only
1552,1878-05-01,798.3560460993987,cold cash only
1553,1878-06-01,796.9153161832717,cold cash only
1554,1878-07-01,790.9988133684005,cold cash only
1555,1878-08-01,790.7092527733907,cold cash only
1556,1878-09-01,790.6591116450469,cold cash only
1557,1878-10-01,781.6990524001886,cold cash only
1558,1878-11-01,773.1517218187433,cold cash only
1559,1878-12-01,772.8172248424461,cold cash only
1560,1879-01-01,782.7192862525606,cold cash only
1561,1879-02-01,789.358311591081,cold cash only
1562,1879-03-01,787.7293416666836,cold cash only
1563,1879-04-01,771.531608842233,cold cash only
1564,1879-05-01,745.3094340730967,cold cash only
1565,1879-06-01,748.3866833973726,cold cash only
1566,1879-07-01,743.6274049005104,cold cash only
1567,1879-08-01,747.3668748223171,cold cash only
1568,1879-09-01,744.2852636059686,cold cash only
1569,1879-10-01,719.766735307667,cold cash only
1570,1879-11-01,725.6799542275219,cold cash only
1571,1879-12-01,724.5698471646513,cold cash only
1572,1880-01-01,719.1757113628854,cold cash only
1573,1880-02-01,713.900628944719,cold cash only
1574,1880-03-01,705.4700095917755,cold cash only
1575,1880-04-01,710.3579970837851,cold cash only
1576,1880-05-01,721.8228546800259,cold cash only
1577,1880-06-01,725.014412058237,cold cash only
1578,1880-07-01,716.0030580001709,cold cash only
1579,1880-08-01,713.7989731910463,cold cash only
1580,1880-09-01,702.8814581104682,cold cash only
1581,1880-10-01,696.1073129755764,cold cash only
1582,1880-11-01,694.4106577246265,cold cash only
1583,1880-12-01,694.2127485999312,cold cash only
1584,1881-01-01,686.4889100136253,cold cash only
1585,1881-02-01,685.3588388671217,cold cash only
1586,1881-03-01,687.4357145707133,cold cash only
1587,1881-04-01,688.6485716084334,cold cash only
1588,1881-05-01,691.5914059298533,cold cash only
1589,1881-06-01,693.8686914886229,cold cash only
1590,1881-07-01,676.9200957036685,cold cash only
1591,1881-08-01,693.377605309159,cold cash only
1592,1881-09-01,696.5602777071259,cold cash only
1593,1881-10-01,713.4661536760698,cold cash only
1594,1881-11-01,720.2556419332383,cold cash only
1595,1881-12-01,731.0844037386069,cold cash only
1596,1882-01-01,728.6228034954152,cold cash only
1597,1882-02-01,746.7783949422303,cold cash only
1598,1882-03-01,742.9807606156407,cold cash only
1599,1882-04-01,743.8590634763519,cold cash only
1600,1882-05-01,764.8551667404932,cold cash only
1601,1882-06-01,778.9345997718747,cold cash only
1602,1882-07-01,769.4242102504178,cold cash only
1603,1882-08-01,760.4849535731371,cold cash only
1604,1882-09-01,754.9729888504357,cold cash only
1605,1882-10-01,765.3325752954661,cold cash only
1606,1882-11-01,741.3985169027657,cold cash only
1607,1882-12-01,722.6899442060967,cold cash only
1608,1883-01-01,718.5368251716164,cold cash only
1609,1883-02-01,712.5329475124739,cold cash only
1610,1883-03-01,714.339889207225,cold cash only
1611,1883-04-01,719.6835040521177,cold cash only
1612,1883-05-01,724.8859080899149,cold cash only
1613,1883-06-01,726.9828232695058,cold cash only
1614,1883-07-01,737.8399794581526,cold cash only
1615,1883-08-01,743.1727412627519,cold cash only
1616,1883-09-01,737.3153085602308,cold cash only
1617,1883-10-01,748.9912515516106,cold cash only
1618,1883-11-01,753.6510836131635,cold cash only
1619,1883-12-01,765.1091546616329,cold cash only
1620,1884-01-01,765.5010867104497,cold cash only
1621,1884-02-01,766.9451213098918,cold cash only
1622,1884-03-01,771.9479036126627,cold cash only
1623,1884-04-01,798.1540511272173,cold cash only
1624,1884-05-01,827.2793300169825,cold cash only
1625,1884-06-01,850.4758729102292,cold cash only
1626,1884-07-01,850.512868629588,cold cash only
1627,1884-08-01,839.8532110627056,cold cash only
1628,1884-09-01,852.2611570797282,cold cash only
1629,1884-10-01,874.9186430598884,cold cash only
1630,1884-11-01,888.5928267563726,cold cash only
1631,1884-12-01,895.2114759389591,cold cash only
1632,1885-01-01,896.7822031161728,cold cash only
1633,1885-02-01,886.6987318316671,cold cash only
1634,1885-03-01,907.2486023620368,cold cash only
1635,1885-04-01,915.8927934954037,cold cash only
1636,1885-05-01,903.1852869900384,cold cash only
1637,1885-06-01,899.6793970261873,cold cash only
1638,1885-07-01,890.0892360337502,cold cash only
1639,1885-08-01,863.1233606476472,cold cash only
1640,1885-09-01,852.6009434938692,cold cash only
1641,1885-10-01,811.531117784655,cold cash only
1642,1885-11-01,780.7516774037458,cold cash only
1643,1885-12-01,780.8111676340257,cold cash only
1644,1886-01-01,783.4070520015329,cold cash only
1645,1886-02-01,753.3215615905006,cold cash only
1646,1886-03-01,769.2159653514309,cold cash only
1647,1886-04-01,746.7941450242029,cold cash only
1648,1886-05-01,751.7074550774528,cold cash only
1649,1886-06-01,745.3906288097121,cold cash only
1650,1886-07-01,751.438689211358,cold cash only
1651,1886-08-01,770.4739129752119,cold cash only
1652,1886-09-01,769.200133514577,cold cash only
1653,1886-10-01,761.7297744735278,cold cash only
1654,1886-11-01,748.5314451800886,cold cash only
1655,1886-12-01,744.8719844425242,cold cash only
1656,1887-01-01,757.5009616168688,cold cash only
1657,1887-02-01,766.535308199013,cold cash only
1658,1887-03-01,780.6645740127578,cold cash only
1659,1887-04-01,799.4117634451917,cold cash only
1660,1887-05-01,796.9282390505841,cold cash only
1661,1887-06-01,798.1619262792963,cold cash only
1662,1887-07-01,803.2941512390523,cold cash only
1663,1887-08-01,812.3622748149733,cold cash only
1664,1887-09-01,818.2844101606833,cold cash only
1665,1887-10-01,823.4872009379787,cold cash only
1666,1887-11-01,819.4802430704411,cold cash only
1667,1887-12-01,811.7743429463686,cold cash only
1668,1888-01-01,821.8567126617446,cold cash only
1669,1888-02-01,821.8893181089035,cold cash only
1670,1888-03-01,833.3803029391398,cold cash only
1671,1888-04-01,831.7280418070987,cold cash only
1672,1888-05-01,820.8049486587133,cold cash only
1673,1888-06-01,839.3021379667148,cold cash only
1674,1888-07-01,842.2699989760672,cold cash only
1675,1888-08-01,833.3537864094468,cold cash only
1676,1888-09-01,830.6703764032095,cold cash only
1677,1888-10-01,829.7811823476361,cold cash only
1678,1888-11-01,843.4009472332566,cold cash only
1679,1888-12-01,839.1037834528626,cold cash only
1680,1889-01-01,837.025105811165,cold cash only
1681,1889-02-01,824.5676776935311,cold cash only
1682,1889-03-01,831.7471162169244,cold cash only
1683,1889-04-01,823.0386284118027,cold cash only
1684,1889-05-01,825.6437729550239,cold cash only
1685,1889-06-01,824.5197274365838,cold cash only
1686,1889-07-01,837.6506473300792,cold cash only
1687,1889-08-01,847.1962626948924,cold cash only
1688,1889-09-01,836.2608008275593,cold cash only
1689,1889-10-01,829.9816419441626,cold cash only
1690,1889-11-01,840.6875879638471,cold cash only
1691,1889-12-01,833.8192688924859,cold cash only
1692,1890-01-01,833.0324363295671,cold cash only
1693,1890-02-01,825.9662708361026,cold cash only
1694,1890-03-01,821.8269852666232,cold cash only
1695,1890-04-01,824.9365661323419,cold cash only
1696,1890-05-01,824.3665590604896,cold cash only
1697,1890-06-01,828.5557176485353,cold cash only
1698,1890-07-01,830.1207311006289,cold cash only
1699,1890-08-01,831.7439873873432,cold cash only
1700,1890-09-01,830.3529019510784,cold cash only
1701,1890-10-01,847.4592005484392,cold cash only
1702,1890-11-01,874.4420969866749,cold cash only
1703,1890-12-01,881.0154568869383,cold cash only
1704,1891-01-01,877.5843462279737,cold cash only
1705,1891-02-01,873.5832191311026,cold cash only
1706,1891-03-01,889.8818473064489,cold cash only
1707,1891-04-01,889.3706033380917,cold cash only
