,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
327,1898-04-01,4260.742324045044,1264.050603003567,1515.2100500261,2197.8474095145
328,1898-05-01,3854.650949970842,1237.031620143425,1480.8230404342767,2142.305129218463
329,1898-06-01,3636.537553421931,1226.3318364799381,1466.812484977141,2118.6493654904602
330,1898-07-01,3564.8572214789897,1236.3566509872442,1478.8140905718578,2135.946541725595
331,1898-08-01,3405.530942778591,1209.5155695432377,1445.697028255031,2085.31648963837
332,1898-09-01,3433.781797002257,1210.755720346478,1447.2591321356629,2087.8300259308385
333,1898-10-01,3463.36706279519,1220.873832291832,1460.232674246502,2109.0113108944424
334,1898-11-01,3443.1680185435744,1206.5785081812162,1442.2098045825694,2080.314384134573
335,1898-12-01,3409.095978232803,1182.5941520456681,1411.5270585503615,2030.4161570487943
336,1899-01-01,3226.815614718638,1155.3417779203314,1376.6775899992003,1973.8008647775346
337,1899-02-01,3156.02907471655,1136.0481394864412,1352.4339084076653,1935.5712170278873
338,1899-03-01,3041.9083257895463,1125.9193017162524,1340.11221934577,1917.1640905227978
339,1899-04-01,2876.090352615605,1111.7783991173537,1323.3412148361706,1893.2525537890785
340,1899-05-01,3003.047571974609,1125.785467549622,1341.5756247592772,1923.6669394417954
341,1899-06-01,3150.012097699297,1131.6298109549052,1349.4127832109305,1937.3243225181334
342,1899-07-01,3244.995673169228,1124.563931771954,1340.1730336058342,1921.6907990244526
343,1899-08-01,3236.210502411859,1105.6141118281782,1317.0583889290363,1887.1124365269281
344,1899-09-01,3239.2931316054446,1110.6802359611702,1323.5007653354828,1897.5088366123177
345,1899-10-01,3217.8419524894443,1113.8591225984387,1327.5642397559054,1904.109317041871
346,1899-11-01,3324.0850863828014,1106.920614049232,1318.9592456120758,1890.7572983914527
347,1899-12-01,3744.2088542175766,1136.2135537115241,1356.001639573761,1949.8626773633998
348,1900-01-01,3754.5020010009816,1130.424809997307,1348.6625788167676,1938.1212856924908
349,1900-02-01,3749.46685601282,1118.2616304519113,1333.504786302532,1914.575562014419
350,1900-03-01,3651.9483635955094,1123.2721294571484,1339.3889390771633,1922.7603893052888
351,1900-04-01,3496.335985346676,1109.0731537900479,1322.4583316680378,1898.4085598397355
352,1900-05-01,3802.6665195256683,1131.0553290989517,1350.3514533437742,1943.1301925047037
353,1900-06-01,4035.7914373136396,1152.5037044064222,1377.0326346256645,1984.5187400799175
354,1900-07-01,4226.661146612244,1163.5802317186542,1390.5244554919223,2004.5998972978316
355,1900-08-01,4185.6819893933325,1153.810624289899,1378.5261404258808,1986.4862230992098
356,1900-09-01,4345.503818654969,1157.737517282911,1384.0926496304469,1996.9746967709634
357,1900-10-01,4340.780532875127,1139.300955543557,1361.0171583012402,1960.7814817005515
358,1900-11-01,4265.371491780323,1131.6109275826348,1349.757223732081,1938.6913090982832
359,1900-12-01,4139.982517441155,1105.1232059822971,1316.440347383063,1885.9824844122675
360,1901-01-01,4012.7364963897517,1095.578538506868,1304.2715795031218,1866.3196410771393
361,1901-02-01,3998.0441756518335,1087.9250099586916,1294.2778810948666,1849.5936652136045
362,1901-03-01,3644.8756820413228,1072.7408394415063,1275.4621723044736,1820.5834113930132
363,1901-04-01,3344.8980094612175,1052.4982244714697,1249.5885754393128,1778.5552313159424
364,1901-05-01,3472.5054432518955,1059.6660171090616,1259.6574557041467,1797.2469711717504
365,1901-06-01,3442.301742976455,1026.2542937146059,1217.7408736780378,1731.2126949850135
366,1901-07-01,3701.030548609842,1030.669703471335,1224.9900629900283,1747.1059076710594
367,1901-08-01,3744.8546999927344,1016.9656832146853,1208.4337239420645,1722.8299170079104
368,1901-09-01,3802.289326781237,1019.9889883370054,1212.2307271565903,1728.8399063826948
369,1901-10-01,3755.5786478850478,1023.2125106859925,1216.315698333766,1735.3795218431849
370,1901-11-01,3774.6386753164866,1022.7007948915809,1215.4895886192664,1733.516799581471
371,1901-12-01,3916.3926965809487,1026.2461208936486,1220.0768177626253,1741.1018310351126
372,1902-01-01,3703.069964476956,1007.9365983712805,1197.742948801589,1707.6525794549775
373,1902-02-01,3782.8417763454167,999.8718060158541,1187.765806198994,1692.3592911187066
374,1902-03-01,3847.140577825766,994.9877106273738,1182.1209365364543,1684.7796002201187
375,1902-04-01,3825.423875435322,983.0188988711603,1167.3840305478407,1662.3175715532307
376,1902-05-01,3995.507279567603,989.0798713427823,1174.8900556042272,1673.8676424004148
377,1902-06-01,4147.0634582067805,999.9704870407974,1188.0936747767798,1693.419530782663
378,1902-07-01,4113.903071320712,975.9684416979833,1159.3116450805533,1651.607285422196
379,1902-08-01,4177.427766965924,959.5570722476169,1139.178935074486,1621.235698977966
380,1902-09-01,4387.501878344744,960.8813825767511,1140.7939943669937,1623.670722095089
381,1902-10-01,4433.858274609583,971.2573426010024,1154.0293124481507,1645.0771131768606
382,1902-11-01,4596.71610442636,973.2979305916508,1157.5642417095432,1653.1906098876248
383,1902-12-01,4788.682612807906,978.9377032988612,1164.8274947966295,1665.1157944289866
384,1903-01-01,4559.911054465313,965.9599872006388,1148.170440869254,1637.91816613227
385,1903-02-01,4532.153898957012,956.2416857092672,1136.5475318604863,1621.1727259745724
386,1903-03-01,4908.440143614465,966.1100272016189,1149.2623158396416,1642.1339414989372
387,1903-04-01,5295.573756368766,973.3561510837092,1159.1204787404738,1659.7266278743862
388,1903-05-01,5560.286415551863,983.0347785636418,1171.311853843985,1679.057456340793
389,1903-06-01,5528.331308609578,990.983389905184,1182.3678126153395,1699.3366434358052
390,1903-07-01,5767.188058918346,1003.6024573460772,1198.8309601374685,1726.9551341928586
391,1903-08-01,6009.241396103977,1009.1653635063045,1206.2578770786095,1739.9647345219691
392,1903-09-01,6556.378721747764,1025.3832050070782,1226.464214077477,1771.423258809027
393,1903-10-01,6822.472745287569,1026.6821103518794,1229.0930400924904,1778.2160770257713
394,1903-11-01,7198.8943922071685,1023.2116759013962,1224.9783457225574,1772.3451198841292
395,1903-12-01,6946.049728602309,1002.5368125137347,1198.9980278266187,1731.3077257900572
396,1904-01-01,7212.553696090859,997.8896952727846,1193.0183446152807,1721.5222898048264
397,1904-02-01,7516.043616702833,1007.5609456299758,1205.1487550894035,1740.6573272592952
398,1904-03-01,7622.33378936005,1002.0616027586901,1198.663190313656,1731.600761752422
399,1904-04-01,7289.927688793891,984.6609618397407,1177.3756202396578,1699.566427974306
400,1904-05-01,7555.031332736997,994.7694906118904,1190.1492517136267,1719.9340442365242
401,1904-06-01,7788.15867663702,998.1224784554012,1194.2331343605956,1726.0371831497646
402,1904-07-01,8269.284383446764,995.9345623137252,1190.6951279845218,1718.375360322107
403,1904-08-01,8359.223485272394,981.9302843338888,1172.9780576065182,1690.1947252655332
404,1904-09-01,8303.491129229351,966.3367895403067,1153.4423216731109,1659.5056812947655
405,1904-10-01,7134.875809496839,947.2216066157397,1129.3104455629755,1621.110594820397
406,1904-11-01,5092.310863974936,931.9539198211556,1110.0406884168344,1590.4361109063345
407,1904-12-01,5259.871683889988,923.9291954725788,1100.2329280349613,1575.6799147666395
408,1905-01-01,5127.954306495733,913.7426326228638,1087.6475559450212,1556.4117825912103
409,1905-02-01,5345.065062369342,899.3821687596736,1069.4648543202575,1527.3620798672957
410,1905-03-01,5413.239465589152,886.792592709059,1053.832829672538,1503.2426875279489
411,1905-04-01,5737.367529871186,890.943438631629,1059.1065738103416,1511.7893403793576
412,1905-05-01,5502.027856380536,894.5672375696437,1064.5637654558757,1522.813773142583
413,1905-06-01,4937.221300426879,884.4221557391589,1052.333673828161,1504.875081311998
414,1905-07-01,4685.085038288194,865.5026820063206,1029.355190159124,1470.7210277671204
415,1905-08-01,4428.019239053434,848.9354784104854,1008.7795323467142,1438.9738846068356
416,1905-09-01,4388.499142601494,850.0174273942389,1010.0927317072608,1440.9411306170393
417,1905-10-01,3771.436567505904,838.6941140121367,996.3799470582263,1420.6703259773303
418,1905-11-01,3530.9938661442766,833.7470647482656,990.7942449862124,1413.5178731487176
419,1905-12-01,3226.455755539334,813.8790068088465,966.7095768746266,1377.829854885425
420,1906-01-01,3154.422627967657,797.6511102702624,946.8187539701,1347.794204910112
421,1906-02-01,3399.2082884864903,790.1584434796546,937.9104273090862,1335.0963876186233
422,1906-03-01,3473.766659346748,789.1684958177858,937.0988142724945,1335.028419799945
423,1906-04-01,3104.775969755544,783.1554632454051,930.2611664489299,1326.1945588643352
424,1906-05-01,2802.4761573385777,776.2333266743703,922.569091484446,1316.7352239272507
425,1906-06-01,2692.8642805733775,761.7639085497354,905.1771775463054,1291.3803704171428
426,1906-07-01,2813.419765717702,764.7298457432911,909.190707490741,1298.528849149685
427,1906-08-01,2586.2193605148873,748.8240043889394,888.8943735730112,1265.7491394443869
428,1906-09-01,2145.3165754096212,735.5589607869439,872.7209916398251,1241.5337101988039
429,1906-10-01,1916.1069744445927,734.1055842827616,871.5586797762198,1241.4816096996794
430,1906-11-01,1914.4342476288698,720.1983747405538,854.8728630171144,1217.241897255455
431,1906-12-01,1598.2668957435187,717.9272054643005,852.3053554901694,1213.9791678492027
432,1907-01-01,1529.7968440724435,708.6930946601132,841.7809006478763,1200.2792476321463
433,1907-02-01,1538.9425828072065,706.4681564722512,839.5845824137921,1198.4284738449085
434,1907-03-01,1620.3378463379358,720.322331923746,857.7625074788842,1229.2362815243932
435,1907-04-01,1229.3695372577183,711.0787103026042,846.6626010468841,1213.1382044219745
436,1907-05-01,1097.0898185525464,706.8341391740953,842.2780289419366,1208.7643219308386
437,1907-06-01,991.3918643897174,707.3155140490217,843.47137561299,1212.242989908039
438,1907-07-01,998.118766361427,697.6663775419331,831.2626122031049,1192.7862389178238
439,1907-08-01,1495.9967045314993,706.7508386213646,843.4468178488376,1214.1397800356829
440,1907-09-01,1625.54618932822,701.4501352933656,837.3805067776519,1206.160931225411
441,1907-10-01,1568.4020229404414,720.9196996927097,862.9653426831413,1249.5635348059402
442,1907-11-01,1636.1017102769936,729.061110681975,873.9903082851731,1269.1277586796116
443,1907-12-01,1539.9385033219282,711.6832182355969,852.0337616215659,1234.1712047805881
444,1908-01-01,1481.149015281811,691.621079427497,827.0553833202326,1195.415429945469
445,1908-02-01,1348.7519696305935,690.9939264874389,826.8780759359005,1196.7878784117165
446,1908-03-01,1268.425161283771,675.8603383280873,807.8371005457784,1166.705885603163
447,1908-04-01,1347.3654786028678,662.2303731583667,790.5448131233971,1139.0305213804552
448,1908-05-01,1648.6857407981836,650.8743574816227,776.0087183304657,1115.430146447991
449,1908-06-01,1977.7407331549514,654.9427709721542,780.8121314825776,1122.2518162322983
450,1908-07-01,2113.753339764036,666.7031824715483,794.1690880258923,1139.6522131359804
451,1908-08-01,1859.0112417306082,661.838380156273,787.4694833502228,1127.6048411603592
452,1908-09-01,1836.3694447465389,661.7733935500506,787.58069891967,1128.3363834474203
453,1908-10-01,1679.2110487217458,658.4998206413068,783.4767890263907,1121.9292423331099
454,1908-11-01,1648.4499174304487,645.4793578108143,766.8434617379088,1095.0049910087196
455,1908-12-01,1708.5354737850166,642.3844384717897,762.7030551226679,1087.8470094407296
456,1909-01-01,1753.8882982176701,642.233766687445,762.2484853055065,1086.534080406069
457,1909-02-01,1955.6572645320364,654.7048665153326,777.3916696151186,1109.1253849715517
458,1909-03-01,1818.5127960933444,651.703823587713,773.3819093537935,1102.2234627985133
459,1909-04-01,1812.0200786715957,642.1156385432226,761.2530570015607,1082.9279793805892
460,1909-05-01,1595.2216597454037,636.1621578881103,753.6379221051619,1070.6095393529883
461,1909-06-01,1641.959966695961,637.3046633332046,754.7249494198857,1071.448830809832
462,1909-07-01,1533.7493429227916,632.7194241060887,749.1405386752085,1063.0855867972512
463,1909-08-01,1381.4022142547556,627.2720569632204,742.1781021407352,1051.834167150501
464,1909-09-01,1352.2684814186841,634.5311579231483,750.7319023385774,1063.9094151825027
465,1909-10-01,1381.4626551902127,628.8382674287992,743.979617508093,1054.3469555950096
466,1909-11-01,1429.9498015112413,629.0012626551918,744.2438519931618,1054.9878766291574
467,1909-12-01,1467.7146818380634,623.6371546539684,737.6627400117349,1045.044551447973
468,1910-01-01,1464.8775735893707,636.5990206859534,753.0921724825566,1067.2619065725085
469,1910-02-01,1477.286252768898,649.6375951741907,769.0212701553498,1091.26990993211
470,1910-03-01,1356.5662574865014,645.5051509670923,763.5466459402484,1081.9250666926062
471,1910-04-01,1496.9487447303757,652.5831865559765,772.3045901723916,1095.4861077565754
472,1910-05-01,1621.753064581269,654.4614210567744,774.7281798896861,1099.546892572957
473,1910-06-01,1749.5876983213816,657.2479103197343,778.8941242046727,1107.8931267524563
474,1910-07-01,1878.6038882400903,664.5412015175611,788.5229506518965,1124.3204843886083
475,1910-08-01,1872.9890622739258,658.0736268364559,780.2315139936122,1110.8362521614679
476,1910-09-01,1880.9248712742638,654.2736070512049,775.5917428377696,1103.8857097971108
477,1910-10-01,1915.0444413273406,645.0546748419426,763.8104217197755,1084.8284871910191
478,1910-11-01,2110.883453341042,648.7223699296334,768.0999464703692,1090.8438968470793
479,1910-12-01,2224.268929177688,655.15443855754,776.1511858850174,1103.5298888478692
480,1911-01-01,2240.942595454551,650.7074591762097,770.2604132249429,1093.4763850749391
481,1911-02-01,2358.2288664049706,648.8923633381106,767.670766496818,1088.591264759891
482,1911-03-01,2398.868970468101,646.5300252753701,764.9310187619398,1084.8851346198364
483,1911-04-01,2414.2425597279166,644.4144795794207,762.3856881379752,1081.226596523094
484,1911-05-01,2248.066460686964,639.7109280629624,756.3562351991152,1071.4487877028353
485,1911-06-01,2361.8369903841517,639.9217392603532,756.231108384471,1070.2759267818399
486,1911-07-01,2480.5266526951477,643.2752415368427,760.3171433705589,1076.404693995506
487,1911-08-01,2498.576260390889,655.6294257733985,775.6728010333538,1100.2609011783159
488,1911-09-01,2593.8334833907966,663.9222989576905,786.5154356444963,1118.5194304659665
489,1911-10-01,2783.9258715976125,661.6850943042009,783.674590955674,1114.0225440841186
490,1911-11-01,2784.479340920581,652.520763451765,771.9964256208742,1095.201954578268
491,1911-12-01,2825.271064067725,652.7432083098545,772.096578224267,1094.9355062724273
492,1912-01-01,2845.486630430552,657.4029149555836,777.4128404307513,1101.962613364574
493,1912-02-01,2967.9846397812744,660.6217377279781,781.2864146597094,1107.6386078693884
494,1912-03-01,2922.9803258659713,661.1005070749126,781.2098961846983,1105.7800990524856
495,1912-04-01,2735.6327721895946,658.050986829719,776.9683459172779,1098.074689685289
496,1912-05-01,2637.0622004352167,661.8253659200751,781.330302834565,1104.0336064511746
497,1912-06-01,2580.109746948616,660.3239881220776,779.5084203646054,1101.3520706432935
498,1912-07-01,2688.0992632265265,662.4825691407817,782.0894019730051,1105.0882413426175
499,1912-08-01,2532.4817048481277,657.4829893713992,775.6810090650823,1094.6428673936487
500,1912-09-01,2161.7848203570557,659.0488384673328,777.4118689246449,1096.7893033745381
501,1912-10-01,1913.1300409286748,658.2356007021783,776.3836077848574,1095.2140086753786
502,1912-11-01,1760.2004468609412,653.9346564503702,771.386961274495,1088.4265328965173
503,1912-12-01,1826.6684800388978,656.8138010882035,775.3643420965968,1095.6823540120488
504,1913-01-01,1800.2649807382097,649.6113002998967,766.9007971415427,1083.8326561435365
505,1913-02-01,1802.8444025540605,653.3068484727819,771.869486752824,1092.519798111942
506,1913-03-01,1712.0678561222499,657.8657578284009,777.544226566439,1101.3540211772183
507,1913-04-01,1675.3638104835659,660.5013463565778,780.6049803964454,1105.5855111724986
508,1913-05-01,1709.3272299062603,659.8252886194108,780.220228071221,1106.2189644570649
509,1913-06-01,1844.786705539103,669.1314916642582,792.2383368708679,1126.077707445495
510,1913-07-01,2114.1076399460926,664.3261375193237,786.3598759020105,1117.1947109683572
511,1913-08-01,1972.5056036713477,658.068577143206,778.3265455216408,1104.0585986327244
512,1913-09-01,1855.4477785720094,654.35004106289,773.7521438670676,1097.0976779023438
513,1913-10-01,2150.944468253858,655.0210279743118,775.0762776345013,1100.493641981379
514,1913-11-01,2209.0928816304104,659.006539758963,780.1827665564899,1108.8670157910951
515,1913-12-01,2215.5191042975707,659.8641639932988,781.0801601351444,1109.8568144579851
516,1914-01-01,2048.6401697388983,652.251839813064,771.0916874988607,1092.9872314607242
517,1914-02-01,2009.6363247409813,646.4205245906089,763.8268682829303,1081.6637504935245
518,1914-03-01,2040.6922339228022,651.1051473005897,769.6751370717546,1090.8069007454667
519,1914-04-01,1835.2720833033088,648.714011303058,767.2351154488709,1088.4415852176405
520,1914-05-01,1885.8183745050603,646.4907008291134,764.3425663309954,1083.64856278211
521,1914-06-01,1944.6447776027767,646.3394818232624,764.2164862818522,1083.6364452683738
522,1914-07-01,2019.1179746901119,656.5759401051307,777.5995055123739,1106.132990386959
523,1914-08-01,1893.2405252729488,656.2314312498005,777.1380001882698,1105.3215856984757
524,1914-09-01,2117.2388425511226,668.6567483589387,791.8445887169985,1126.2305434542302
525,1914-10-01,2167.924911690793,662.6584251886096,784.5645067957199,1115.4483122279921
526,1914-11-01,2141.0219375927986,661.6099071928933,783.1982161980798,1113.199470431591
527,1914-12-01,2244.892539140149,671.7575964069027,796.0151314476276,1133.6539915126643
528,1915-01-01,2124.229283077794,663.6367867665623,785.8495328056176,1117.6866947843096
529,1915-02-01,2167.940416792057,672.7439857294452,796.7808292945086,1133.6344494744553
530,1915-03-01,2107.077544463907,667.6560024655784,790.105292891161,1122.3481031421718
531,1915-04-01,2032.7846508680304,649.8971733773155,767.4174414611024,1085.5551274114512
532,1915-05-01,1795.4837818909095,654.1176138309688,772.7748594941208,1094.1855492926152
533,1915-06-01,1661.9502558995232,655.2340106664739,773.7894837119272,1094.8027011685544
534,1915-07-01,1641.0135500644574,649.6464439505795,767.3351195916703,1086.0721372804153
535,1915-08-01,1537.9362823523827,640.7567192883514,755.9099887230186,1067.3429479038307
536,1915-09-01,1535.0331199719399,631.2952667301735,744.043688435129,1048.6278650895117
537,1915-10-01,1518.4913789946877,620.2648846213982,729.7893591687795,1025.1331257388636
538,1915-11-01,1522.331729178783,613.2652931819323,720.7775586762014,1010.3565924542969
539,1915-12-01,1516.2984931511803,617.5970123443991,725.6674748254455,1016.6699076433347
540,1916-01-01,1496.9992615871063,621.5051764391554,730.4238247097935,1023.7841554196302
541,1916-02-01,1435.3451521850761,625.2215232360337,734.9622584061287,1030.5924160322486
542,1916-03-01,1460.515661600614,631.1563022671884,741.9530698245699,1040.421776440534
543,1916-04-01,1471.9353961393301,635.6553187628845,747.3079902490394,1048.1303367488242
544,1916-05-01,1434.320256286046,635.5115056570685,746.5823566999235,1045.587158614247
545,1916-06-01,1524.6176753795305,645.8037039871838,758.4387932700992,1061.5451074531893
546,1916-07-01,1544.7423987013321,646.7977511519565,759.9039661254158,1064.439330822258
547,1916-08-01,1478.844284101564,654.0208154047866,768.1892401813989,1075.4691960883238
548,1916-09-01,1445.431000353712,653.2134664077101,766.4669282695002,1070.8972665791441
549,1916-10-01,1418.2947615771675,655.7310688101679,768.6203793748641,1071.7300157238
550,1916-11-01,1358.0691955693787,655.4593971632415,767.7491134143157,1069.0013423692274
551,1916-12-01,1366.328791532792,667.7737659069264,782.8983345179716,1092.0971500786388
552,1917-01-01,1391.7465137914692,682.3984265516292,800.432764841986,1117.6157300732268
553,1917-02-01,1437.3851086572524,700.5606767116741,823.0079097336577,1152.619695924122
554,1917-03-01,1352.7187083986819,703.8820278380399,826.2029366658677,1155.1084873491643
555,1917-04-01,1357.6882611148712,710.3069034096,834.0472042472785,1166.9065594356423
556,1917-05-01,1433.5995621256207,726.2981152086361,853.5600103979025,1196.2354921043177
557,1917-06-01,1495.6837487465139,720.5925337177828,846.445653887788,1185.098697270985
558,1917-07-01,1512.0218500492688,728.958433086752,856.8886367409989,1201.447150397043
559,1917-08-01,1478.3180822233353,740.2329709771722,870.9175707158789,1223.2133498757944
560,1917-09-01,1545.6175450467015,750.1154888999346,883.9309528247306,1245.2812004142047
561,1917-10-01,1808.1979904978643,772.9578259306115,912.2062750760025,1288.8722639140417
562,1917-11-01,2028.7162706034308,800.8860673967522,947.527014946759,1345.2851195509518
563,1917-12-01,2193.774713253346,816.5202531044087,966.9605302680955,1375.420383160677
564,1918-01-01,2125.091182523443,801.3058531915448,947.247539592099,1342.6759240394335
565,1918-02-01,2201.962693691366,795.1174547253307,939.1151765146284,1328.848268716637
566,1918-03-01,2376.2303061592506,815.4211349783592,963.6896932521643,1365.2022839862648
567,1918-04-01,2569.604361429407,826.6675038768152,977.2698659820189,1385.2134699344278
568,1918-05-01,2604.2893207074053,822.3401251938916,971.2693452009661,1374.237825287932
569,1918-06-01,2672.657930227822,820.883469304934,969.603009223264,1371.9946695031317
570,1918-07-01,2547.2947620895743,812.066904768554,958.9806735892428,1356.3986186578907
571,1918-08-01,2289.178551939974,805.1275280144316,950.6376287227432,1344.1308306201615
572,1918-09-01,2332.954780973008,809.7364029791546,956.4118635777895,1353.1789664786138
573,1918-10-01,2268.3670173509017,798.2194340751638,941.6294820155047,1328.9940170988327
574,1918-11-01,2131.595087215796,791.3198965644912,932.7846666526794,1314.5477601418415
575,1918-12-01,2266.128726746153,797.4234378667738,940.5062608289234,1326.8395606241832
576,1919-01-01,2288.482836358577,800.9034141266105,944.7825368910693,1333.2960648578996
577,1919-02-01,2299.3567206161224,801.7036133452228,945.6330090632829,1334.1867414077503
578,1919-03-01,2300.91142634371,794.2454923568423,936.1382794510316,1318.7808445511112
579,1919-04-01,2271.003934115671,789.6111630951513,929.8850067494969,1307.7415127612526
580,1919-05-01,2205.0448250196387,773.4857138807469,909.2611708590512,1274.1695421012503
581,1919-06-01,2295.3408807003534,770.6861433602443,905.3894522385217,1267.1021274912296
582,1919-07-01,2185.844989217129,766.5890040832164,899.8225358431904,1257.2349856714397
583,1919-08-01,2185.841470373864,783.4533894098878,921.5067961048051,1292.7388953446784
584,1919-09-01,2092.991156845118,778.1950186614165,915.1219000580511,1283.196351184537
585,1919-10-01,2114.58872056232,766.8268698227081,900.5268565274624,1259.304097711241
586,1919-11-01,2177.1666559566734,773.7702457673446,909.4307139417141,1273.822155520108
587,1919-12-01,2367.9666465287564,786.46093900266,925.1393775963768,1297.9784800491852
588,1920-01-01,2382.267931229482,791.1298550536603,930.95775965452,1306.9952574901042
589,1920-02-01,2684.6233378558686,814.9746551826216,961.3793108162148,1356.2105745077367
590,1920-03-01,2547.1281978207085,798.205308362414,939.9507878875252,1321.3443068027111
591,1920-04-01,2707.634025241054,799.7365626298663,942.1030695969772,1325.291441660905
592,1920-05-01,3012.135239199619,821.280247172967,969.3208314267009,1368.642603060596
593,1920-06-01,3199.2203078796815,834.2400490747605,985.2194169447074,1392.7246007254805
594,1920-07-01,2980.342161018158,833.1591411145602,984.0131127599911,1391.2244942921488
595,1920-08-01,2967.853578867225,844.6971400298818,998.8783377242246,1415.6345848056312
596,1920-09-01,3016.951174642668,833.0525935946309,984.2952127134305,1392.7002171627223
597,1920-10-01,3221.0461838585843,832.6959703909594,983.822255834966,1391.864176690182
598,1920-11-01,3510.0730119629184,847.4562076610706,1002.752128390877,1422.7550035174788
599,1920-12-01,4036.017555429404,881.6825666227422,1046.127772701696,1492.196881349374
600,1921-01-01,3889.4628023856694,870.0339749430798,1031.0437461975764,1467.1511944250367
601,1921-02-01,3919.6850394797675,868.8739257514819,1029.8861363247938,1466.0566401062101
602,1921-03-01,3986.2762017950126,887.0874528209272,1052.3987714305415,1500.5853765137126
603,1921-04-01,4347.314379947058,889.8293574365708,1055.6399095059553,1505.1349115621629
604,1921-05-01,4254.532041702347,884.9391398975831,1049.0008186606733,1493.3128914910658
605,1921-06-01,4712.33159530128,920.569485281841,1094.0413822609698,1565.1336633885337
606,1921-07-01,4628.974582640147,974.3970738543691,1158.1605393797367,1657.2845834489317
607,1921-08-01,4470.523111853223,999.0628439126668,1188.0275648500651,1701.507587489574
608,1921-09-01,3723.376858123734,997.430576012302,1185.3835650235092,1695.7747750562876
609,1921-10-01,3755.6303694000158,1011.9083276563691,1202.093782310793,1718.283254062543
610,1921-11-01,3645.745918705273,1016.6643026044053,1205.8960281382267,1718.6002783660774
611,1921-12-01,3715.3381730572596,1014.4055201612694,1202.064754643845,1709.8820079957484
612,1922-01-01,3630.149215539263,1016.5254338483453,1204.6383299174352,1713.6620363270238
613,1922-02-01,3692.1037780353026,1010.80634198886,1197.1281769810616,1700.9067554224916
614,1922-03-01,3519.4757323339704,1016.861480787453,1203.2336542996304,1706.5367140557642
615,1922-04-01,3308.1920516576224,996.4462424131771,1177.3061566245185,1664.8063683346043
616,1922-05-01,3172.066919167123,984.0127079199532,1161.5082040778645,1639.333556193017
617,1922-06-01,3336.2255825902625,989.5776306249286,1168.562299000484,1650.5728401343833
618,1922-07-01,3369.098479199628,993.5817127813168,1173.324711657713,1657.307551093108
619,1922-08-01,3082.8318905330766,995.1574314246014,1174.2025934244523,1655.754823972522
620,1922-09-01,2993.501857741902,1006.478850694554,1186.9051697259774,1671.8219034468054
621,1922-10-01,3110.3942267138823,999.6234245174029,1178.211241598731,1657.8079654851622
622,1922-11-01,3244.2103046008892,1019.1351757207974,1202.9246084212286,1697.298862307186
623,1922-12-01,3305.1681623595696,1033.812234024797,1220.4442959755806,1722.4695362456732
624,1923-01-01,3165.0261832458314,1044.3357364855203,1232.4509566525824,1738.2009535143823
625,1923-02-01,2905.623897200609,1024.5823381120877,1207.85216293892,1699.8745114030103
626,1923-03-01,2939.8797926576713,1015.0046145860363,1196.3288210646936,1682.8891824150826
627,1923-04-01,3416.4175573819944,1042.4430964966582,1229.9808223003868,1733.847489226566
628,1923-05-01,3777.099688685764,1061.9901023347384,1254.755755343374,1773.4894854533495
629,1923-06-01,4097.766838336287,1082.1075324988362,1280.0752960692212,1813.5266336271761
630,1923-07-01,3955.325053257782,1104.8642836658169,1308.5352900825592,1858.036948897769
631,1923-08-01,3659.068495418284,1106.7458073643809,1310.8215952957216,1861.3691877473282
632,1923-09-01,3596.141506696118,1101.1676365336546,1304.2428171388688,1852.0550121687547
633,1923-10-01,3850.8071547710406,1101.9132901103499,1305.7405168267614,1855.8203717035508
634,1923-11-01,3531.894160845467,1081.7896548740214,1280.9820433384534,1818.0222209306871
635,1923-12-01,3460.25180063459,1066.3359081511817,1261.735974359401,1787.959678881005
636,1924-01-01,3287.8413809798803,1052.627985789007,1244.5458287530469,1760.8221763390088
637,1924-02-01,3165.616727668571,1044.4686089557856,1234.76814439878,1746.5950722561424
638,1924-03-01,3300.7741689167556,1050.273403374112,1242.4998604367092,1759.8600269541807
639,1924-04-01,3473.2128780585567,1061.0364256028176,1256.2146003260734,1781.9645601617906
640,1924-05-01,3460.9848918474618,1057.2412650335898,1251.9588558122543,1776.5337416256284
641,1924-06-01,3230.9050953324363,1053.287957340676,1246.8905549991891,1768.192002850045
642,1924-07-01,3065.4814195398585,1026.9708568557278,1214.6439922934592,1719.3202685550568
643,1924-08-01,2948.856311745462,1019.7420620009614,1205.2643118846825,1703.6591007318752
644,1924-09-01,3018.0070138871724,1023.909467113655,1210.7025635261427,1712.743101617809
645,1924-10-01,3198.158246997863,1019.4978056675108,1205.9775436123766,1707.3744449515254
646,1924-11-01,3150.4132206551144,1006.8247780760299,1189.4130647709067,1679.4739534501227
647,1924-12-01,3160.844686768973,984.0266690811083,1161.1465317239752,1635.7350329008545
648,1925-01-01,3033.0460135828703,970.2887836682206,1143.9021782306295,1608.4858046204151
649,1925-02-01,3117.9218861069103,970.0921727585322,1143.4399670271423,1607.1772368829181
650,1925-03-01,3270.4445374715197,981.0488094878821,1157.3445705089152,1629.4182237366726
651,1925-04-01,3475.018429024836,982.3349809903796,1159.3484241072726,1633.5508072180692
652,1925-05-01,3543.1727411740662,977.5918900763704,1152.9855988175966,1622.3970416033826
