,first_date,final_balance,investment_strategy
1377,1985-10-01,1366.136969115586,sp500
1378,1985-11-01,1369.264019493195,sp500
1379,1985-12-01,1375.0223972236167,sp500
1380,1986-01-01,1398.595798585312,sp500
1381,1986-02-01,1394.1395379391265,sp500
1382,1986-03-01,1333.204974001077,sp500
1383,1986-04-01,1329.839086949112,sp500
1384,1986-05-01,1317.2945637709715,sp500
1385,1986-06-01,1249.2172256220824,sp500
1386,1986-07-01,1293.546474017822,sp500
1387,1986-08-01,1149.3943171485755,sp500
1388,1986-09-01,1156.9033019575443,sp500
1389,1986-10-01,1210.2760124040667,sp500
1390,1986-11-01,1220.3969462263392,sp500
1391,1986-12-01,1218.823217684703,sp500
1392,1987-01-01,1237.275079718563,sp500
1393,1987-02-01,1250.7492088409304,sp500
1394,1987-03-01,1261.321512265052,sp500
1395,1987-04-01,1249.249566588814,sp500
1396,1987-05-01,1199.9064319443573,sp500
1397,1987-06-01,1166.1353332772,sp500
1398,1987-07-01,1192.2237705383852,sp500
1399,1987-08-01,1210.5616901712208,sp500
1400,1987-09-01,1258.7492990941132,sp500
1401,1987-10-01,1311.4142673312742,sp500
1402,1987-11-01,1325.6385018412698,sp500
1403,1987-12-01,1342.7228433942191,sp500
1404,1988-01-01,1367.1714303002857,sp500
1405,1988-02-01,1365.3596761902916,sp500
1406,1988-03-01,1386.4219989895992,sp500
1407,1988-04-01,1398.2955533607815,sp500
1408,1988-05-01,1452.3227177943038,sp500
1409,1988-06-01,1404.3020802483388,sp500
1410,1988-07-01,1450.796965347811,sp500
1411,1988-08-01,1466.3744963370284,sp500
1412,1988-09-01,1482.9405230254986,sp500
1413,1988-10-01,1511.8893184970411,sp500
1414,1988-11-01,1567.7875423158941,sp500
1415,1988-12-01,1555.854379794016,sp500
1416,1989-01-01,1540.940580904236,sp500
1417,1989-02-01,1512.8269794709188,sp500
1418,1989-03-01,1546.2099002479601,sp500
1419,1989-04-01,1514.9928583500914,sp500
1420,1989-05-01,1497.2583017117583,sp500
1421,1989-06-01,1526.032471871431,sp500
1422,1989-07-01,1536.9105219062833,sp500
1423,1989-08-01,1520.29697785814,sp500
1424,1989-09-01,1552.385191592072,sp500
1425,1989-10-01,1527.8829889016945,sp500
1426,1989-11-01,1610.0528265677897,sp500
1427,1989-12-01,1591.9822142649705,sp500
1428,1990-01-01,1584.872092837146,sp500
1429,1990-02-01,1626.4508323615275,sp500
1430,1990-03-01,1607.6193852990177,sp500
1431,1990-04-01,1601.3072035185403,sp500
1432,1990-05-01,1573.92572178275,sp500
1433,1990-06-01,1550.6558833747806,sp500
1434,1990-07-01,1549.4672810671404,sp500
1435,1990-08-01,1557.805088198683,sp500
1436,1990-09-01,1519.4400920422659,sp500
1437,1990-10-01,1608.8733028495353,sp500
1438,1990-11-01,1621.897411963847,sp500
1439,1990-12-01,1565.9706615145826,sp500
1440,1991-01-01,1459.0437934231666,sp500
1441,1991-02-01,1399.2896047934107,sp500
1442,1991-03-01,1469.1378632271196,sp500
1443,1991-04-01,1478.2858653056267,sp500
1444,1991-05-01,1453.2340191781338,sp500
1445,1991-06-01,1464.508705795837,sp500
1446,1991-07-01,1510.2192454746423,sp500
1447,1991-08-01,1516.5516365865699,sp500
1448,1991-09-01,1512.0073361970065,sp500
1449,1991-10-01,1508.927241379349,sp500
1450,1991-11-01,1507.2959694130168,sp500
1451,1991-12-01,1540.786925905333,sp500
1452,1992-01-01,1515.4698147370655,sp500
1453,1992-02-01,1553.0711167427628,sp500
1454,1992-03-01,1584.8167350908714,sp500
1455,1992-04-01,1560.6281637648372,sp500
1456,1992-05-01,1558.9887849021386,sp500
1457,1992-06-01,1592.0857868453559,sp500
1458,1992-07-01,1599.6702741600539,sp500
1459,1992-08-01,1597.1804891304803,sp500
1460,1992-09-01,1616.5933462352932,sp500
1461,1992-10-01,1674.5397894379134,sp500
1462,1992-11-01,1662.613880232945,sp500
1463,1992-12-01,1672.4066115646365,sp500
1464,1871-01-01,1715.0026540264769,sp500 & tb10y 70/30 w/o selling
1465,1871-02-01,1793.8906163141528,sp500 & tb10y 70/30 w/o selling
1466,1871-03-01,1782.8596055745045,sp500 & tb10y 70/30 w/o selling
1467,1871-04-01,1795.61641074932,sp500 & tb10y 70/30 w/o selling
1468,1871-05-01,1773.6753278552,sp500 & tb10y 70/30 w/o selling
1469,1871-06-01,1758.616210232657,sp500 & tb10y 70/30 w/o selling
1470,1871-07-01,1665.8969131254332,sp500 & tb10y 70/30 w/o selling
1471,1871-08-01,1575.091021607487,sp500 & tb10y 70/30 w/o selling
1472,1871-09-01,1632.5098294763184,sp500 & tb10y 70/30 w/o selling
1473,1871-10-01,1625.6324299173293,sp500 & tb10y 70/30 w/o selling
1474,1871-11-01,1670.634376839385,sp500 & tb10y 70/30 w/o selling
1475,1871-12-01,1641.188688487617,sp500 & tb10y 70/30 w/o selling
1476,1872-01-01,1674.6351771631375,sp500 & tb10y 70/30 w/o selling
1477,1872-02-01,1667.5176091478443,sp500 & tb10y 70/30 w/o selling
1478,1872-03-01,1621.5096878281656,sp500 & tb10y 70/30 w/o selling
1479,1872-04-01,1613.4393470090747,sp500 & tb10y 70/30 w/o selling
1480,1872-05-01,1676.5043874760972,sp500 & tb10y 70/30 w/o selling
1481,1872-06-01,1732.5229365608893,sp500 & tb10y 70/30 w/o selling
1482,1872-07-01,1748.1180081403418,sp500 & tb10y 70/30 w/o selling
1483,1872-08-01,1786.3300769389102,sp500 & tb10y 70/30 w/o selling
1484,1872-09-01,1735.2486502914892,sp500 & tb10y 70/30 w/o selling
1485,1872-10-01,1748.818606772923,sp500 & tb10y 70/30 w/o selling
1486,1872-11-01,1693.9303350870548,sp500 & tb10y 70/30 w/o selling
1487,1872-12-01,1697.2519080182467,sp500 & tb10y 70/30 w/o selling
1488,1873-01-01,1712.199974520655,sp500 & tb10y 70/30 w/o selling
1489,1873-02-01,1687.73098217257,sp500 & tb10y 70/30 w/o selling
1490,1873-03-01,1633.5227618475878,sp500 & tb10y 70/30 w/o selling
1491,1873-04-01,1630.791834167339,sp500 & tb10y 70/30 w/o selling
1492,1873-05-01,1578.3497470405196,sp500 & tb10y 70/30 w/o selling
1493,1873-06-01,1679.8063633785537,sp500 & tb10y 70/30 w/o selling
1494,1873-07-01,1706.2212594640646,sp500 & tb10y 70/30 w/o selling
1495,1873-08-01,1723.914267028495,sp500 & tb10y 70/30 w/o selling
1496,1873-09-01,1746.7317181639578,sp500 & tb10y 70/30 w/o selling
1497,1873-10-01,1749.1444194995486,sp500 & tb10y 70/30 w/o selling
1498,1873-11-01,1790.5727000678403,sp500 & tb10y 70/30 w/o selling
1499,1873-12-01,1868.82742648744,sp500 & tb10y 70/30 w/o selling
1500,1874-01-01,1943.6979379662314,sp500 & tb10y 70/30 w/o selling
1501,1874-02-01,1908.2246783174492,sp500 & tb10y 70/30 w/o selling
1502,1874-03-01,1963.6262471852351,sp500 & tb10y 70/30 w/o selling
1503,1874-04-01,1884.8127226739853,sp500 & tb10y 70/30 w/o selling
1504,1874-05-01,1847.698210379713,sp500 & tb10y 70/30 w/o selling
1505,1874-06-01,1794.422547183364,sp500 & tb10y 70/30 w/o selling
1506,1874-07-01,1830.0567643859513,sp500 & tb10y 70/30 w/o selling
1507,1874-08-01,1774.8223932609653,sp500 & tb10y 70/30 w/o selling
1508,1874-09-01,1623.818108203641,sp500 & tb10y 70/30 w/o selling
1509,1874-10-01,1618.572927738667,sp500 & tb10y 70/30 w/o selling
1510,1874-11-01,1613.2829079924727,sp500 & tb10y 70/30 w/o selling
1511,1874-12-01,1491.5355836230285,sp500 & tb10y 70/30 w/o selling
1512,1875-01-01,1490.1475873944985,sp500 & tb10y 70/30 w/o selling
1513,1875-02-01,1490.8219614679404,sp500 & tb10y 70/30 w/o selling
1514,1875-03-01,1506.8156723888605,sp500 & tb10y 70/30 w/o selling
1515,1875-04-01,1534.3714869504156,sp500 & tb10y 70/30 w/o selling
1516,1875-05-01,1515.575340329482,sp500 & tb10y 70/30 w/o selling
1517,1875-06-01,1499.792627446939,sp500 & tb10y 70/30 w/o selling
1518,1875-07-01,1473.4460205609769,sp500 & tb10y 70/30 w/o selling
1519,1875-08-01,1544.9769885115675,sp500 & tb10y 70/30 w/o selling
1520,1875-09-01,1469.6366837383196,sp500 & tb10y 70/30 w/o selling
1521,1875-10-01,1479.5130303037095,sp500 & tb10y 70/30 w/o selling
1522,1875-11-01,1552.605747491809,sp500 & tb10y 70/30 w/o selling
1523,1875-12-01,1627.6054925344988,sp500 & tb10y 70/30 w/o selling
1524,1876-01-01,1615.1653953335542,sp500 & tb10y 70/30 w/o selling
1525,1876-02-01,1665.5990135337863,sp500 & tb10y 70/30 w/o selling
1526,1876-03-01,1727.63565677844,sp500 & tb10y 70/30 w/o selling
1527,1876-04-01,1904.3697520184207,sp500 & tb10y 70/30 w/o selling
1528,1876-05-01,1767.8200139098944,sp500 & tb10y 70/30 w/o selling
1529,1876-06-01,1891.1423980156942,sp500 & tb10y 70/30 w/o selling
1530,1876-07-01,1815.1803827892743,sp500 & tb10y 70/30 w/o selling
1531,1876-08-01,1806.4343726473387,sp500 & tb10y 70/30 w/o selling
1532,1876-09-01,1772.1108729839775,sp500 & tb10y 70/30 w/o selling
1533,1876-10-01,1757.615866583675,sp500 & tb10y 70/30 w/o selling
1534,1876-11-01,1722.6980933583245,sp500 & tb10y 70/30 w/o selling
1535,1876-12-01,1766.9467989198693,sp500 & tb10y 70/30 w/o selling
1536,1877-01-01,1825.8526607559143,sp500 & tb10y 70/30 w/o selling
1537,1877-02-01,1842.4132267385628,sp500 & tb10y 70/30 w/o selling
1538,1877-03-01,1829.6119206588232,sp500 & tb10y 70/30 w/o selling
1539,1877-04-01,1830.5383183995111,sp500 & tb10y 70/30 w/o selling
1540,1877-05-01,1854.1758801060346,sp500 & tb10y 70/30 w/o selling
1541,1877-06-01,1826.2985952525662,sp500 & tb10y 70/30 w/o selling
1542,1877-07-01,1839.609075852878,sp500 & tb10y 70/30 w/o selling
1543,1877-08-01,1848.3393016834618,sp500 & tb10y 70/30 w/o selling
1544,1877-09-01,1770.5312478011297,sp500 & tb10y 70/30 w/o selling
1545,1877-10-01,1599.4830257776382,sp500 & tb10y 70/30 w/o selling
1546,1877-11-01,1565.6413692460292,sp500 & tb10y 70/30 w/o selling
1547,1877-12-01,1559.312936253462,sp500 & tb10y 70/30 w/o selling
1548,1878-01-01,1573.3913018536896,sp500 & tb10y 70/30 w/o selling
1549,1878-02-01,1575.7164817065043,sp500 & tb10y 70/30 w/o selling
1550,1878-03-01,1547.3799289173905,sp500 & tb10y 70/30 w/o selling
1551,1878-04-01,1487.3574660779852,sp500 & tb10y 70/30 w/o selling
1552,1878-05-01,1498.0948302452828,sp500 & tb10y 70/30 w/o selling
1553,1878-06-01,1407.590533974471,sp500 & tb10y 70/30 w/o selling
1554,1878-07-01,1369.459911333176,sp500 & tb10y 70/30 w/o selling
1555,1878-08-01,1323.3667503953445,sp500 & tb10y 70/30 w/o selling
1556,1878-09-01,1285.1730771312825,sp500 & tb10y 70/30 w/o selling
1557,1878-10-01,1272.5960449435004,sp500 & tb10y 70/30 w/o selling
1558,1878-11-01,1280.9014253758585,sp500 & tb10y 70/30 w/o selling
1559,1878-12-01,1314.4591786738072,sp500 & tb10y 70/30 w/o selling
1560,1879-01-01,1301.714583623324,sp500 & tb10y 70/30 w/o selling
1561,1879-02-01,1228.193932218604,sp500 & tb10y 70/30 w/o selling
1562,1879-03-01,1245.0633162874394,sp500 & tb10y 70/30 w/o selling
1563,1879-04-01,1242.9747857767495,sp500 & tb10y 70/30 w/o selling
1564,1879-05-01,1249.2766777937943,sp500 & tb10y 70/30 w/o selling
1565,1879-06-01,1247.9143180266558,sp500 & tb10y 70/30 w/o selling
1566,1879-07-01,1281.3795065622446,sp500 & tb10y 70/30 w/o selling
1567,1879-08-01,1304.503857505121,sp500 & tb10y 70/30 w/o selling
1568,1879-09-01,1324.4096735734524,sp500 & tb10y 70/30 w/o selling
1569,1879-10-01,1373.1132966078787,sp500 & tb10y 70/30 w/o selling
1570,1879-11-01,1378.1082702916235,sp500 & tb10y 70/30 w/o selling
1571,1879-12-01,1408.6757928062232,sp500 & tb10y 70/30 w/o selling
1572,1880-01-01,1423.7575058646341,sp500 & tb10y 70/30 w/o selling
1573,1880-02-01,1458.744720068517,sp500 & tb10y 70/30 w/o selling
1574,1880-03-01,1510.9071441083483,sp500 & tb10y 70/30 w/o selling
1575,1880-04-01,1485.2778751839392,sp500 & tb10y 70/30 w/o selling
1576,1880-05-01,1448.075175365259,sp500 & tb10y 70/30 w/o selling
1577,1880-06-01,1465.4656609057022,sp500 & tb10y 70/30 w/o selling
1578,1880-07-01,1496.513018028326,sp500 & tb10y 70/30 w/o selling
1579,1880-08-01,1512.1937058980038,sp500 & tb10y 70/30 w/o selling
1580,1880-09-01,1548.8947833391937,sp500 & tb10y 70/30 w/o selling
1581,1880-10-01,1554.6297289881516,sp500 & tb10y 70/30 w/o selling
1582,1880-11-01,1510.397046198762,sp500 & tb10y 70/30 w/o selling
1583,1880-12-01,1517.3318529209348,sp500 & tb10y 70/30 w/o selling
1584,1881-01-01,1528.5002972870782,sp500 & tb10y 70/30 w/o selling
1585,1881-02-01,1532.5978162063159,sp500 & tb10y 70/30 w/o selling
1586,1881-03-01,1430.5148420776025,sp500 & tb10y 70/30 w/o selling
1587,1881-04-01,1419.7286468203022,sp500 & tb10y 70/30 w/o selling
1588,1881-05-01,1405.9937425692838,sp500 & tb10y 70/30 w/o selling
1589,1881-06-01,1379.2591683931819,sp500 & tb10y 70/30 w/o selling
1590,1881-07-01,1427.1336660769857,sp500 & tb10y 70/30 w/o selling
1591,1881-08-01,1504.6884154719728,sp500 & tb10y 70/30 w/o selling
1592,1881-09-01,1523.451070309464,sp500 & tb10y 70/30 w/o selling
1593,1881-10-01,1486.771067223066,sp500 & tb10y 70/30 w/o selling
1594,1881-11-01,1473.8692058629492,sp500 & tb10y 70/30 w/o selling
1595,1881-12-01,1402.6665794235212,sp500 & tb10y 70/30 w/o selling
1596,1882-01-01,1382.0550969087856,sp500 & tb10y 70/30 w/o selling
1597,1882-02-01,1329.9428233518643,sp500 & tb10y 70/30 w/o selling
1598,1882-03-01,1276.363920820208,sp500 & tb10y 70/30 w/o selling
1599,1882-04-01,1272.930464793097,sp500 & tb10y 70/30 w/o selling
1600,1882-05-01,1245.5815462938378,sp500 & tb10y 70/30 w/o selling
1601,1882-06-01,1215.436186522317,sp500 & tb10y 70/30 w/o selling
1602,1882-07-01,1224.7526721458294,sp500 & tb10y 70/30 w/o selling
1603,1882-08-01,1167.3094860699427,sp500 & tb10y 70/30 w/o selling
1604,1882-09-01,1156.8912176438669,sp500 & tb10y 70/30 w/o selling
1605,1882-10-01,1083.633526678326,sp500 & tb10y 70/30 w/o selling
1606,1882-11-01,1083.2742488755148,sp500 & tb10y 70/30 w/o selling
1607,1882-12-01,1147.4590549783582,sp500 & tb10y 70/30 w/o selling
1608,1883-01-01,1169.5617072699597,sp500 & tb10y 70/30 w/o selling
1609,1883-02-01,1094.1543020586837,sp500 & tb10y 70/30 w/o selling
1610,1883-03-01,1132.389298223625,sp500 & tb10y 70/30 w/o selling
1611,1883-04-01,1155.0202221869301,sp500 & tb10y 70/30 w/o selling
1612,1883-05-01,1196.8672417871483,sp500 & tb10y 70/30 w/o selling
1613,1883-06-01,1180.7207689340808,sp500 & tb10y 70/30 w/o selling
1614,1883-07-01,1237.430317319301,sp500 & tb10y 70/30 w/o selling
1615,1883-08-01,1300.0759973043175,sp500 & tb10y 70/30 w/o selling
1616,1883-09-01,1226.691628934228,sp500 & tb10y 70/30 w/o selling
1617,1883-10-01,1247.2216475909038,sp500 & tb10y 70/30 w/o selling
1618,1883-11-01,1277.9518252154564,sp500 & tb10y 70/30 w/o selling
1619,1883-12-01,1299.873295442573,sp500 & tb10y 70/30 w/o selling
1620,1884-01-01,1313.670731088644,sp500 & tb10y 70/30 w/o selling
1621,1884-02-01,1263.5099981589656,sp500 & tb10y 70/30 w/o selling
1622,1884-03-01,1271.4205875327214,sp500 & tb10y 70/30 w/o selling
1623,1884-04-01,1274.5859585187234,sp500 & tb10y 70/30 w/o selling
1624,1884-05-01,1314.763744675414,sp500 & tb10y 70/30 w/o selling
1625,1884-06-01,1344.1391264691224,sp500 & tb10y 70/30 w/o selling
1626,1884-07-01,1371.611818403219,sp500 & tb10y 70/30 w/o selling
1627,1884-08-01,1352.5992312267665,sp500 & tb10y 70/30 w/o selling
1628,1884-09-01,1341.3046542943528,sp500 & tb10y 70/30 w/o selling
1629,1884-10-01,1318.4026594746858,sp500 & tb10y 70/30 w/o selling
1630,1884-11-01,1288.8240569922057,sp500 & tb10y 70/30 w/o selling
1631,1884-12-01,1279.7883601693181,sp500 & tb10y 70/30 w/o selling
1632,1885-01-01,1263.2868413827812,sp500 & tb10y 70/30 w/o selling
1633,1885-02-01,1236.169844586386,sp500 & tb10y 70/30 w/o selling
1634,1885-03-01,1208.0777520000697,sp500 & tb10y 70/30 w/o selling
1635,1885-04-01,1169.1519789599815,sp500 & tb10y 70/30 w/o selling
1636,1885-05-01,1168.877369825326,sp500 & tb10y 70/30 w/o selling
1637,1885-06-01,1128.750638092034,sp500 & tb10y 70/30 w/o selling
1638,1885-07-01,1109.3594783048204,sp500 & tb10y 70/30 w/o selling
1639,1885-08-01,1133.8647175631365,sp500 & tb10y 70/30 w/o selling
1640,1885-09-01,1146.5546058307225,sp500 & tb10y 70/30 w/o selling
1641,1885-10-01,1243.4232445871946,sp500 & tb10y 70/30 w/o selling
1642,1885-11-01,1232.3484740815313,sp500 & tb10y 70/30 w/o selling
1643,1885-12-01,1213.629890157059,sp500 & tb10y 70/30 w/o selling
1644,1886-01-01,1158.8741963437044,sp500 & tb10y 70/30 w/o selling
1645,1886-02-01,1214.0921372834468,sp500 & tb10y 70/30 w/o selling
1646,1886-03-01,1213.7726845925447,sp500 & tb10y 70/30 w/o selling
1647,1886-04-01,1285.4522222835765,sp500 & tb10y 70/30 w/o selling
1648,1886-05-01,1300.8755275223443,sp500 & tb10y 70/30 w/o selling
1649,1886-06-01,1310.8737683045936,sp500 & tb10y 70/30 w/o selling
1650,1886-07-01,1303.6045905785566,sp500 & tb10y 70/30 w/o selling
1651,1886-08-01,1217.5892968492856,sp500 & tb10y 70/30 w/o selling
1652,1886-09-01,1170.5633508351136,sp500 & tb10y 70/30 w/o selling
1653,1886-10-01,1181.6353813876283,sp500 & tb10y 70/30 w/o selling
1654,1886-11-01,1205.028573293415,sp500 & tb10y 70/30 w/o selling
1655,1886-12-01,1222.482652075122,sp500 & tb10y 70/30 w/o selling
1656,1887-01-01,1193.2357675964677,sp500 & tb10y 70/30 w/o selling
1657,1887-02-01,1187.9329360202562,sp500 & tb10y 70/30 w/o selling
1658,1887-03-01,1151.9944104161239,sp500 & tb10y 70/30 w/o selling
1659,1887-04-01,1126.7395905371054,sp500 & tb10y 70/30 w/o selling
1660,1887-05-01,1111.5276178682743,sp500 & tb10y 70/30 w/o selling
1661,1887-06-01,1132.3659935501605,sp500 & tb10y 70/30 w/o selling
1662,1887-07-01,1187.1808721568807,sp500 & tb10y 70/30 w/o selling
1663,1887-08-01,1212.2698196594304,sp500 & tb10y 70/30 w/o selling
1664,1887-09-01,1207.2165692239782,sp500 & tb10y 70/30 w/o selling
1665,1887-10-01,1200.5495775134768,sp500 & tb10y 70/30 w/o selling
1666,1887-11-01,1202.0533815356184,sp500 & tb10y 70/30 w/o selling
1667,1887-12-01,1173.3319549254018,sp500 & tb10y 70/30 w/o selling
1668,1888-01-01,1136.1043670669612,sp500 & tb10y 70/30 w/o selling
1669,1888-02-01,1109.7275983978702,sp500 & tb10y 70/30 w/o selling
1670,1888-03-01,1112.1242116764724,sp500 & tb10y 70/30 w/o selling
1671,1888-04-01,1087.8743095571306,sp500 & tb10y 70/30 w/o selling
1672,1888-05-01,1074.42075447495,sp500 & tb10y 70/30 w/o selling
1673,1888-06-01,1027.6563817471883,sp500 & tb10y 70/30 w/o selling
1674,1888-07-01,1047.2897471264953,sp500 & tb10y 70/30 w/o selling
1675,1888-08-01,1068.710953169673,sp500 & tb10y 70/30 w/o selling
1676,1888-09-01,1056.370686264331,sp500 & tb10y 70/30 w/o selling
1677,1888-10-01,1056.5055601257895,sp500 & tb10y 70/30 w/o selling
1678,1888-11-01,1045.2275006762966,sp500 & tb10y 70/30 w/o selling
1679,1888-12-01,1054.352423797152,sp500 & tb10y 70/30 w/o selling
1680,1889-01-01,1051.06917859414,sp500 & tb10y 70/30 w/o selling
1681,1889-02-01,1065.3936128936011,sp500 & tb10y 70/30 w/o selling
1682,1889-03-01,1023.0875065695025,sp500 & tb10y 70/30 w/o selling
1683,1889-04-01,1012.6923704557181,sp500 & tb10y 70/30 w/o selling
1684,1889-05-01,1002.2541013610517,sp500 & tb10y 70/30 w/o selling
1685,1889-06-01,1008.8875134085321,sp500 & tb10y 70/30 w/o selling
1686,1889-07-01,981.8896140071956,sp500 & tb10y 70/30 w/o selling
1687,1889-08-01,955.6157713728611,sp500 & tb10y 70/30 w/o selling
1688,1889-09-01,955.0877837915572,sp500 & tb10y 70/30 w/o selling
1689,1889-10-01,980.1342134067007,sp500 & tb10y 70/30 w/o selling
1690,1889-11-01,970.9167157952833,sp500 & tb10y 70/30 w/o selling
1691,1889-12-01,953.1577158983833,sp500 & tb10y 70/30 w/o selling
1692,1890-01-01,937.6076062445343,sp500 & tb10y 70/30 w/o selling
1693,1890-02-01,935.9723859678503,sp500 & tb10y 70/30 w/o selling
1694,1890-03-01,966.9039246272011,sp500 & tb10y 70/30 w/o selling
1695,1890-04-01,1010.5512687783745,sp500 & tb10y 70/30 w/o selling
1696,1890-05-01,969.8608240195911,sp500 & tb10y 70/30 w/o selling
1697,1890-06-01,990.1816707554009,sp500 & tb10y 70/30 w/o selling
1698,1890-07-01,997.0147769461399,sp500 & tb10y 70/30 w/o selling
1699,1890-08-01,1064.9898261202277,sp500 & tb10y 70/30 w/o selling
1700,1890-09-01,1076.0583295685778,sp500 & tb10y 70/30 w/o selling
1701,1890-10-01,1121.386103733195,sp500 & tb10y 70/30 w/o selling
1702,1890-11-01,1137.4361216383177,sp500 & tb10y 70/30 w/o selling
1703,1890-12-01,1144.4270842893516,sp500 & tb10y 70/30 w/o selling
1704,1891-01-01,1091.106551503132,sp500 & tb10y 70/30 w/o selling
1705,1891-02-01,1084.3043171804666,sp500 & tb10y 70/30 w/o selling
1706,1891-03-01,1079.173279202479,sp500 & tb10y 70/30 w/o selling
1707,1891-04-01,1048.4767978065279,sp500 & tb10y 70/30 w/o selling
1708,1891-05-01,1063.5567643446898,sp500 & tb10y 70/30 w/o selling
1709,1891-06-01,1059.4711794649907,sp500 & tb10y 70/30 w/o selling
1710,1891-07-01,1063.5095826830548,sp500 & tb10y 70/30 w/o selling
1711,1891-08-01,1060.306279897039,sp500 & tb10y 70/30 w/o selling
1712,1891-09-01,1053.0744051670115,sp500 & tb10y 70/30 w/o selling
1713,1891-10-01,1068.381431892818,sp500 & tb10y 70/30 w/o selling
1714,1891-11-01,1051.448860534644,sp500 & tb10y 70/30 w/o selling
1715,1891-12-01,1009.5507425277416,sp500 & tb10y 70/30 w/o selling
1716,1892-01-01,969.6109744059177,sp500 & tb10y 70/30 w/o selling
1717,1892-02-01,916.369646810486,sp500 & tb10y 70/30 w/o selling
1718,1892-03-01,906.1273545685905,sp500 & tb10y 70/30 w/o selling
1719,1892-04-01,843.6941763309208,sp500 & tb10y 70/30 w/o selling
1720,1892-05-01,827.2964560204434,sp500 & tb10y 70/30 w/o selling
1721,1892-06-01,825.4811801971027,sp500 & tb10y 70/30 w/o selling
1722,1892-07-01,848.2033891966713,sp500 & tb10y 70/30 w/o selling
1723,1892-08-01,809.3230691100035,sp500 & tb10y 70/30 w/o selling
1724,1892-09-01,774.4751548879929,sp500 & tb10y 70/30 w/o selling
1725,1892-10-01,744.6081253290521,sp500 & tb10y 70/30 w/o selling
1726,1892-11-01,699.8922694689738,sp500 & tb10y 70/30 w/o selling
1727,1892-12-01,674.664819025207,sp500 & tb10y 70/30 w/o selling
1728,1893-01-01,671.5270152993809,sp500 & tb10y 70/30 w/o selling
1729,1893-02-01,685.9419895127048,sp500 & tb10y 70/30 w/o selling
1730,1893-03-01,689.4529172824157,sp500 & tb10y 70/30 w/o selling
1731,1893-04-01,660.8518557101005,sp500 & tb10y 70/30 w/o selling
1732,1893-05-01,674.7080846351176,sp500 & tb10y 70/30 w/o selling
1733,1893-06-01,675.6924690958347,sp500 & tb10y 70/30 w/o selling
1734,1893-07-01,681.3008249043812,sp500 & tb10y 70/30 w/o selling
1735,1893-08-01,678.9167112509036,sp500 & tb10y 70/30 w/o selling
1736,1893-09-01,649.1965083456539,sp500 & tb10y 70/30 w/o selling
1737,1893-10-01,673.6396481848202,sp500 & tb10y 70/30 w/o selling
1738,1893-11-01,669.0033908407574,sp500 & tb10y 70/30 w/o selling
1739,1893-12-01,658.1127284081393,sp500 & tb10y 70/30 w/o selling
1740,1894-01-01,636.6467665173255,sp500 & tb10y 70/30 w/o selling
1741,1894-02-01,644.0478735273952,sp500 & tb10y 70/30 w/o selling
1742,1894-03-01,654.2449722080061,sp500 & tb10y 70/30 w/o selling
1743,1894-04-01,649.8656714521654,sp500 & tb10y 70/30 w/o selling
1744,1894-05-01,677.281927456466,sp500 & tb10y 70/30 w/o selling
1745,1894-06-01,698.366931846996,sp500 & tb10y 70/30 w/o selling
1746,1894-07-01,702.3998539642549,sp500 & tb10y 70/30 w/o selling
1747,1894-08-01,661.7000584213318,sp500 & tb10y 70/30 w/o selling
1748,1894-09-01,670.7744492370227,sp500 & tb10y 70/30 w/o selling
1749,1894-10-01,676.3182540028143,sp500 & tb10y 70/30 w/o selling
1750,1894-11-01,648.9493460519301,sp500 & tb10y 70/30 w/o selling
1751,1894-12-01,628.2805583667752,sp500 & tb10y 70/30 w/o selling
1752,1895-01-01,596.6173783966634,sp500 & tb10y 70/30 w/o selling
1753,1895-02-01,561.650485110063,sp500 & tb10y 70/30 w/o selling
1754,1895-03-01,587.8531076942081,sp500 & tb10y 70/30 w/o selling
1755,1895-04-01,568.5493879065771,sp500 & tb10y 70/30 w/o selling
1756,1895-05-01,531.5524539668454,sp500 & tb10y 70/30 w/o selling
1757,1895-06-01,526.6883942577068,sp500 & tb10y 70/30 w/o selling
1758,1895-07-01,510.0933960030749,sp500 & tb10y 70/30 w/o selling
1759,1895-08-01,525.578355171491,sp500 & tb10y 70/30 w/o selling
1760,1895-09-01,548.5428294038446,sp500 & tb10y 70/30 w/o selling
1761,1895-10-01,558.7092741039326,sp500 & tb10y 70/30 w/o selling
1762,1895-11-01,542.8468572124642,sp500 & tb10y 70/30 w/o selling
1763,1895-12-01,534.8962246256651,sp500 & tb10y 70/30 w/o selling
1764,1896-01-01,545.8564381897897,sp500 & tb10y 70/30 w/o selling
1765,1896-02-01,553.0857040917634,sp500 & tb10y 70/30 w/o selling
1766,1896-03-01,558.6961652483711,sp500 & tb10y 70/30 w/o selling
1767,1896-04-01,562.3330248785745,sp500 & tb10y 70/30 w/o selling
1768,1896-05-01,577.6643690374652,sp500 & tb10y 70/30 w/o selling
1769,1896-06-01,561.9162724970734,sp500 & tb10y 70/30 w/o selling
1770,1896-07-01,558.8565551882416,sp500 & tb10y 70/30 w/o selling
1771,1896-08-01,567.1649998037715,sp500 & tb10y 70/30 w/o selling
1772,1896-09-01,582.0538361048962,sp500 & tb10y 70/30 w/o selling
1773,1896-10-01,599.3424923077586,sp500 & tb10y 70/30 w/o selling
1774,1896-11-01,626.5673209012542,sp500 & tb10y 70/30 w/o selling
