,first_date,final_balance,investment_strategy
1670,1888-03-01,489.9591836734692,cold cash only
1671,1888-04-01,489.46938775510205,cold cash only
1672,1888-05-01,492.8041237113402,cold cash only
1673,1888-06-01,485.06122448979585,cold cash only
1674,1888-07-01,481.1717171717174,cold cash only
1675,1888-08-01,483.65656565656553,cold cash only
1676,1888-09-01,482.0400000000001,cold cash only
1677,1888-10-01,484.66,cold cash only
1678,1888-11-01,480.3168316831683,cold cash only
1679,1888-12-01,485.48000000000013,cold cash only
1680,1889-01-01,480.9000000000001,cold cash only
1681,1889-02-01,485.6363636363636,cold cash only
1682,1889-03-01,483.2323232323232,cold cash only
1683,1889-04-01,488.89795918367344,cold cash only
1684,1889-05-01,481.2525252525253,cold cash only
1685,1889-06-01,479.97979797979787,cold cash only
1686,1889-07-01,475.17999999999984,cold cash only
1687,1889-08-01,468.27450980392166,cold cash only
1688,1889-09-01,472.6078431372551,cold cash only
1689,1889-10-01,478.81188118811883,cold cash only
1690,1889-11-01,473.5882352941178,cold cash only
1691,1889-12-01,479.32673267326743,cold cash only
1692,1890-01-01,476.35643564356445,cold cash only
1693,1890-02-01,481.8800000000001,cold cash only
1694,1890-03-01,485.55555555555554,cold cash only
1695,1890-04-01,481.2200000000001,cold cash only
1696,1890-05-01,477.2475247524755,cold cash only
1697,1890-06-01,476.00000000000006,cold cash only
1698,1890-07-01,476.1980198019801,cold cash only
1699,1890-08-01,481.8019801980198,cold cash only
1700,1890-09-01,485.9801980198019,cold cash only
1701,1890-10-01,482.52941176470574,cold cash only
1702,1890-11-01,475.6699029126213,cold cash only
1703,1890-12-01,475.45631067961176,cold cash only
1704,1891-01-01,469.2307692307692,cold cash only
1705,1891-02-01,470.7307692307692,cold cash only
1706,1891-03-01,465.7904761904761,cold cash only
1707,1891-04-01,463.0188679245283,cold cash only
1708,1891-05-01,457.57009345794387,cold cash only
1709,1891-06-01,450.40740740740745,cold cash only
1710,1891-07-01,449.7592592592591,cold cash only
1711,1891-08-01,447.7431192660551,cold cash only
1712,1891-09-01,441.49549549549545,cold cash only
1713,1891-10-01,435.0442477876106,cold cash only
1714,1891-11-01,426.9043478260868,cold cash only
1715,1891-12-01,423.0344827586207,cold cash only
1716,1892-01-01,417.52136752136755,cold cash only
1717,1892-02-01,407.3833333333334,cold cash only
1718,1892-03-01,404.6666666666666,cold cash only
1719,1892-04-01,385.17460317460325,cold cash only
1720,1892-05-01,379.31250000000006,cold cash only
1721,1892-06-01,372.95384615384614,cold cash only
1722,1892-07-01,380.56249999999994,cold cash only
1723,1892-08-01,377.40000000000015,cold cash only
1724,1892-09-01,371.609022556391,cold cash only
1725,1892-10-01,367.5407407407408,cold cash only
1726,1892-11-01,369.5555555555556,cold cash only
1727,1892-12-01,364.80291970802915,cold cash only
1728,1893-01-01,359.24285714285725,cold cash only
1729,1893-02-01,358.01418439716315,cold cash only
1730,1893-03-01,358.5142857142856,cold cash only
1731,1893-04-01,354.32394366197184,cold cash only
1732,1893-05-01,346.71724137931045,cold cash only
1733,1893-06-01,340.5170068027212,cold cash only
1734,1893-07-01,329.9735099337748,cold cash only
1735,1893-08-01,323.4805194805195,cold cash only
1736,1893-09-01,321.77070063694265,cold cash only
1737,1893-10-01,317.82500000000005,cold cash only
1738,1893-11-01,311.079754601227,cold cash only
1739,1893-12-01,306.8242424242425,cold cash only
1740,1894-01-01,305.8424242424242,cold cash only
1741,1894-02-01,311.55555555555554,cold cash only
1742,1894-03-01,306.109756097561,cold cash only
1743,1894-04-01,302.22754491017963,cold cash only
1744,1894-05-01,299.4792899408285,cold cash only
1745,1894-06-01,299.77514792899404,cold cash only
1746,1894-07-01,291.60919540229895,cold cash only
1747,1894-08-01,289.9209039548022,cold cash only
1748,1894-09-01,291.1910112359551,cold cash only
1749,1894-10-01,286.82872928176795,cold cash only
1750,1894-11-01,281.39459459459465,cold cash only
1751,1894-12-01,275.3862433862434,cold cash only
1752,1895-01-01,270.0207253886011,cold cash only
1753,1895-02-01,267.5384615384616,cold cash only
1754,1895-03-01,264.81218274111677,cold cash only
1755,1895-04-01,259.99014778325125,cold cash only
1756,1895-05-01,257.56310679611653,cold cash only
1757,1895-06-01,254.5358851674642,cold cash only
1758,1895-07-01,256.18269230769226,cold cash only
1759,1895-08-01,264.00985221674875,cold cash only
1760,1895-09-01,270.11,cold cash only
1761,1895-10-01,273.3366834170855,cold cash only
1762,1895-11-01,275.83838383838383,cold cash only
1763,1895-12-01,281.9793814432989,cold cash only
1764,1896-01-01,288.1578947368421,cold cash only
1765,1896-02-01,297.5869565217391,cold cash only
1766,1896-03-01,299.4207650273224,cold cash only
1767,1896-04-01,304.35359116022096,cold cash only
1768,1896-05-01,311.909604519774,cold cash only
1769,1896-06-01,313.6931818181817,cold cash only
1770,1896-07-01,312.9152542372882,cold cash only
1771,1896-08-01,314.7683615819209,cold cash only
1772,1896-09-01,320.46857142857135,cold cash only
1773,1896-10-01,323.56571428571425,cold cash only
1774,1896-11-01,327.67816091954035,cold cash only
1775,1896-12-01,330.24277456647394,cold cash only
1776,1897-01-01,337.44378698224864,cold cash only
1777,1897-02-01,337.40828402366867,cold cash only
1778,1897-03-01,341.5568862275449,cold cash only
1779,1897-04-01,343.19760479041923,cold cash only
1780,1897-05-01,343.6167664670658,cold cash only
1781,1897-06-01,344.1556886227545,cold cash only
1782,1897-07-01,343.2738095238096,cold cash only
1783,1897-08-01,351.13253012048193,cold cash only
1784,1897-09-01,354.2530120481928,cold cash only
1785,1897-10-01,353.4131736526947,cold cash only
1786,1897-11-01,352.1666666666667,cold cash only
1787,1897-12-01,350.65088757396455,cold cash only
1788,1898-01-01,353.0,cold cash only
1789,1898-02-01,353.55952380952374,cold cash only
1790,1898-03-01,353.42857142857133,cold cash only
1791,1898-04-01,353.6686390532544,cold cash only
1792,1898-05-01,357.50295857988175,cold cash only
1793,1898-06-01,353.164705882353,cold cash only
1794,1898-07-01,349.73255813953494,cold cash only
1795,1898-08-01,353.12280701754383,cold cash only
1796,1898-09-01,352.7558139534884,cold cash only
1797,1898-10-01,352.7630057803467,cold cash only
1798,1898-11-01,353.71098265895955,cold cash only
1799,1898-12-01,354.95953757225425,cold cash only
1800,1899-01-01,355.09826589595366,cold cash only
1801,1899-02-01,358.11627906976736,cold cash only
1802,1899-03-01,360.0818713450292,cold cash only
1803,1899-04-01,365.1647058823529,cold cash only
1804,1899-05-01,365.65882352941173,cold cash only
1805,1899-06-01,367.44705882352946,cold cash only
1806,1899-07-01,367.438596491228,cold cash only
1807,1899-08-01,371.42352941176466,cold cash only
1808,1899-09-01,372.70175438596493,cold cash only
1809,1899-10-01,373.2906976744186,cold cash only
1810,1899-11-01,374.7674418604651,cold cash only
1811,1899-12-01,373.73410404624286,cold cash only
1812,1900-01-01,373.87283236994216,cold cash only
1813,1900-02-01,376.0813953488372,cold cash only
1814,1900-03-01,373.66473988439304,cold cash only
1815,1900-04-01,378.0232558139534,cold cash only
1816,1900-05-01,375.2254335260115,cold cash only
1817,1900-06-01,371.47428571428566,cold cash only
1818,1900-07-01,369.35593220338984,cold cash only
1819,1900-08-01,369.8079096045199,cold cash only
1820,1900-09-01,371.864406779661,cold cash only
1821,1900-10-01,373.46892655367225,cold cash only
1822,1900-11-01,368.0555555555557,cold cash only
1823,1900-12-01,370.0893854748604,cold cash only
1824,1901-01-01,370.78212290502796,cold cash only
1825,1901-02-01,369.54189944134083,cold cash only
1826,1901-03-01,371.49438202247194,cold cash only
1827,1901-04-01,370.9050279329609,cold cash only
1828,1901-05-01,373.7865168539326,cold cash only
1829,1901-06-01,377.26553672316385,cold cash only
1830,1901-07-01,383.80571428571426,cold cash only
1831,1901-08-01,387.6666666666667,cold cash only
1832,1901-09-01,387.42857142857156,cold cash only
1833,1901-10-01,387.45454545454544,cold cash only
1834,1901-11-01,386.9943502824858,cold cash only
1835,1901-12-01,388.045197740113,cold cash only
1836,1902-01-01,391.98857142857145,cold cash only
1837,1902-02-01,393.6551724137931,cold cash only
1838,1902-03-01,395.6878612716762,cold cash only
1839,1902-04-01,398.4855491329479,cold cash only
1840,1902-05-01,397.47126436781616,cold cash only
1841,1902-06-01,394.72727272727275,cold cash only
1842,1902-07-01,402.97109826589605,cold cash only
1843,1902-08-01,405.6511627906977,cold cash only
1844,1902-09-01,405.3179190751445,cold cash only
1845,1902-10-01,408.632183908046,cold cash only
1846,1902-11-01,410.5664739884394,cold cash only
1847,1902-12-01,411.5375722543352,cold cash only
1848,1903-01-01,412.0115606936417,cold cash only
1849,1903-02-01,416.11695906432743,cold cash only
1850,1903-03-01,414.05847953216374,cold cash only
1851,1903-04-01,416.2573099415204,cold cash only
1852,1903-05-01,413.44186046511624,cold cash only
1853,1903-06-01,417.2865497076023,cold cash only
1854,1903-07-01,418.35087719298235,cold cash only
1855,1903-08-01,419.20467836257313,cold cash only
1856,1903-09-01,416.43930635838154,cold cash only
1857,1903-10-01,420.12790697674416,cold cash only
1858,1903-11-01,421.01162790697674,cold cash only
1859,1903-12-01,423.82456140350877,cold cash only
1860,1904-01-01,424.7134502923976,cold cash only
1861,1904-02-01,424.87719298245617,cold cash only
1862,1904-03-01,426.7647058823528,cold cash only
1863,1904-04-01,430.9822485207101,cold cash only
1864,1904-05-01,428.3882352941177,cold cash only
1865,1904-06-01,427.1929824561403,cold cash only
1866,1904-07-01,423.3063583815028,cold cash only
1867,1904-08-01,424.67052023121374,cold cash only
1868,1904-09-01,426.8670520231213,cold cash only
1869,1904-10-01,428.7052023121387,cold cash only
1870,1904-11-01,431.3063583815029,cold cash only
1871,1904-12-01,434.046511627907,cold cash only
1872,1905-01-01,436.140350877193,cold cash only
1873,1905-02-01,437.52941176470586,cold cash only
1874,1905-03-01,439.50295857988164,cold cash only
1875,1905-04-01,439.11764705882365,cold cash only
1876,1905-05-01,442.5917159763314,cold cash only
1877,1905-06-01,446.6785714285714,cold cash only
1878,1905-07-01,453.3975903614458,cold cash only
1879,1905-08-01,457.46666666666664,cold cash only
1880,1905-09-01,455.73493975903614,cold cash only
1881,1905-10-01,460.42424242424255,cold cash only
1882,1905-11-01,465.13414634146346,cold cash only
1883,1905-12-01,474.5465838509316,cold cash only
1884,1906-01-01,479.9119496855345,cold cash only
1885,1906-02-01,484.6242038216561,cold cash only
1886,1906-03-01,487.70512820512823,cold cash only
1887,1906-04-01,493.39354838709676,cold cash only
1888,1906-05-01,501.97385620915037,cold cash only
1889,1906-06-01,510.10596026490066,cold cash only
1890,1906-07-01,509.45695364238406,cold cash only
1891,1906-08-01,511.3112582781458,cold cash only
1892,1906-09-01,517.3066666666667,cold cash only
1893,1906-10-01,524.0536912751677,cold cash only
1894,1906-11-01,533.1156462585035,cold cash only
1895,1906-12-01,536.9726027397261,cold cash only
1896,1907-01-01,546.6573426573426,cold cash only
1897,1907-02-01,553.9148936170213,cold cash only
1898,1907-03-01,556.9857142857143,cold cash only
1899,1907-04-01,563.68345323741,cold cash only
1900,1907-05-01,574.5985401459855,cold cash only
1901,1907-06-01,580.9117647058824,cold cash only
1902,1907-07-01,582.6617647058823,cold cash only
1903,1907-08-01,587.3629629629629,cold cash only
1904,1907-09-01,593.6865671641792,cold cash only
1905,1907-10-01,600.6315789473684,cold cash only
1906,1907-11-01,603.2424242424242,cold cash only
1907,1907-12-01,605.6488549618321,cold cash only
1908,1908-01-01,612.9612403100775,cold cash only
1909,1908-02-01,619.1653543307086,cold cash only
1910,1908-03-01,623.8888888888889,cold cash only
1911,1908-04-01,627.4920634920634,cold cash only
1912,1908-05-01,628.2857142857142,cold cash only
1913,1908-06-01,624.4724409448819,cold cash only
1914,1908-07-01,607.908396946565,cold cash only
1915,1908-08-01,603.5454545454545,cold cash only
1916,1908-09-01,605.3636363636364,cold cash only
1917,1908-10-01,607.6515151515151,cold cash only
1918,1908-11-01,609.6969696969696,cold cash only
1919,1908-12-01,609.8484848484849,cold cash only
1920,1909-01-01,607.5757575757578,cold cash only
1921,1909-02-01,601.0676691729321,cold cash only
1922,1909-03-01,600.7368421052632,cold cash only
1923,1909-04-01,604.6766917293234,cold cash only
1924,1909-05-01,606.1052631578948,cold cash only
1925,1909-06-01,603.5522388059702,cold cash only
1926,1909-07-01,605.7910447761193,cold cash only
1927,1909-08-01,606.8507462686566,cold cash only
1928,1909-09-01,600.4264705882352,cold cash only
1929,1909-10-01,607.6296296296297,cold cash only
1930,1909-11-01,609.5703703703704,cold cash only
1931,1909-12-01,614.044776119403,cold cash only
1932,1910-01-01,603.029411764706,cold cash only
1933,1910-02-01,596.014598540146,cold cash only
1934,1910-03-01,597.080291970803,cold cash only
1935,1910-04-01,595.5507246376811,cold cash only
1936,1910-05-01,594.7681159420289,cold cash only
1937,1910-06-01,599.6496350364963,cold cash only
1938,1910-07-01,601.8394160583941,cold cash only
1939,1910-08-01,601.3576642335767,cold cash only
1940,1910-09-01,602.5255474452554,cold cash only
1941,1910-10-01,601.3868613138691,cold cash only
1942,1910-11-01,596.6811594202896,cold cash only
1943,1910-12-01,595.6811594202898,cold cash only
1944,1911-01-01,594.7971014492755,cold cash only
1945,1911-02-01,590.2463768115944,cold cash only
1946,1911-03-01,594.6861313868613,cold cash only
1947,1911-04-01,594.7445255474452,cold cash only
1948,1911-05-01,595.6204379562043,cold cash only
1949,1911-06-01,592.4782608695654,cold cash only
1950,1911-07-01,591.0935251798563,cold cash only
1951,1911-08-01,589.2571428571429,cold cash only
1952,1911-09-01,591.9714285714288,cold cash only
1953,1911-10-01,593.2571428571429,cold cash only
1954,1911-11-01,593.9714285714288,cold cash only
1955,1911-12-01,592.3428571428569,cold cash only
1956,1912-01-01,587.9148936170213,cold cash only
1957,1912-02-01,586.6382978723404,cold cash only
1958,1912-03-01,582.9859154929577,cold cash only
1959,1912-04-01,583.3566433566432,cold cash only
1960,1912-05-01,580.138888888889,cold cash only
1961,1912-06-01,580.7777777777778,cold cash only
1962,1912-07-01,578.8413793103449,cold cash only
1963,1912-08-01,579.5862068965517,cold cash only
1964,1912-09-01,578.082191780822,cold cash only
1965,1912-10-01,579.3150684931505,cold cash only
1966,1912-11-01,584.8275862068965,cold cash only
1967,1912-12-01,587.3611111111112,cold cash only
1968,1913-01-01,595.4929577464791,cold cash only
1969,1913-02-01,597.5886524822695,cold cash only
1970,1913-03-01,596.5957446808512,cold cash only
1971,1913-04-01,594.6478873239437,cold cash only
1972,1913-05-01,599.1489361702128,cold cash only
1973,1913-06-01,601.2765957446809,cold cash only
1974,1913-07-01,604.2553191489362,cold cash only
1975,1913-08-01,604.2553191489362,cold cash only
1976,1913-09-01,606.8085106382979,cold cash only
1977,1913-10-01,612.4285714285714,cold cash only
1978,1913-11-01,614.5714285714284,cold cash only
1979,1913-12-01,612.9999999999999,cold cash only
1980,1914-01-01,611.7142857142857,cold cash only
1981,1914-02-01,613.0935251798562,cold cash only
1982,1914-03-01,612.0863309352519,cold cash only
1983,1914-04-01,618.2608695652173,cold cash only
1984,1914-05-01,620.0,cold cash only
1985,1914-06-01,621.3043478260869,cold cash only
1986,1914-07-01,624.2028985507246,cold cash only
1987,1914-08-01,625.6521739130435,cold cash only
1988,1914-09-01,614.0425531914896,cold cash only
1989,1914-10-01,618.8571428571428,cold cash only
1990,1914-11-01,620.8571428571429,cold cash only
1991,1914-12-01,619.4285714285714,cold cash only
1992,1915-01-01,622.5899280575541,cold cash only
1993,1915-02-01,615.1428571428571,cold cash only
1994,1915-03-01,613.4285714285714,cold cash only
1995,1915-04-01,616.5714285714284,cold cash only
1996,1915-05-01,618.1428571428571,cold cash only
1997,1915-06-01,615.0354609929078,cold cash only
1998,1915-07-01,621.4285714285716,cold cash only
1999,1915-08-01,621.1428571428569,cold cash only
2000,1915-09-01,623.2857142857141,cold cash only
2001,1915-10-01,625.1428571428572,cold cash only
2002,1915-11-01,627.0,cold cash only
2003,1915-12-01,621.9858156028367,cold cash only
2004,1916-01-01,621.2765957446809,cold cash only
2005,1916-02-01,619.2907801418442,cold cash only
2006,1916-03-01,614.7887323943661,cold cash only
2007,1916-04-01,613.4265734265734,cold cash only
2008,1916-05-01,610.5555555555555,cold cash only
2009,1916-06-01,600.1360544217689,cold cash only
2010,1916-07-01,601.904761904762,cold cash only
2011,1916-08-01,594.228187919463,cold cash only
2012,1916-09-01,589.6688741721855,cold cash only
2013,1916-10-01,584.1830065359476,cold cash only
2014,1916-11-01,582.5974025974026,cold cash only
2015,1916-12-01,579.0967741935483,cold cash only
2016,1917-01-01,570.9554140127389,cold cash only
2017,1917-02-01,567.4683544303798,cold cash only
2018,1917-03-01,559.625,cold cash only
2019,1917-04-01,561.8633540372672,cold cash only
2020,1917-05-01,556.80981595092,cold cash only
2021,1917-06-01,559.5092024539878,cold cash only
2022,1917-07-01,556.4634146341464,cold cash only
2023,1917-08-01,554.1818181818184,cold cash only
2024,1917-09-01,557.8181818181818,cold cash only
2025,1917-10-01,553.173652694611,cold cash only
2026,1917-11-01,550.5952380952382,cold cash only
2027,1917-12-01,548.1656804733731,cold cash only
2028,1918-01-01,548.7573964497041,cold cash only
2029,1918-02-01,547.4556213017752,cold cash only
2030,1918-03-01,536.8604651162791,cold cash only
2031,1918-04-01,533.1034482758621,cold cash only
2032,1918-05-01,532.342857142857,cold cash only
2033,1918-06-01,534.6285714285714,cold cash only
2034,1918-07-01,541.83908045977,cold cash only
2035,1918-08-01,546.4739884393064,cold cash only
2036,1918-09-01,546.4367816091955,cold cash only
2037,1918-10-01,548.9655172413793,cold cash only
2038,1918-11-01,551.4942528735631,cold cash only
2039,1918-12-01,552.1839080459769,cold cash only
2040,1919-01-01,550.6896551724138,cold cash only
2041,1919-02-01,547.0114942528736,cold cash only
2042,1919-03-01,548.16091954023,cold cash only
2043,1919-04-01,548.0,cold cash only
2044,1919-05-01,549.4857142857143,cold cash only
2045,1919-06-01,547.2727272727271,cold cash only
2046,1919-07-01,548.2485875706215,cold cash only
2047,1919-08-01,549.265536723164,cold cash only
2048,1919-09-01,550.9604519774011,cold cash only
2049,1919-10-01,553.1073446327683,cold cash only
2050,1919-11-01,555.819209039548,cold cash only
2051,1919-12-01,554.2696629213482,cold cash only
2052,1920-01-01,555.0561797752808,cold cash only
2053,1920-02-01,554.6067415730337,cold cash only
2054,1920-03-01,555.505617977528,cold cash only
2055,1920-04-01,559.8876404494383,cold cash only
2056,1920-05-01,558.5474860335197,cold cash only
2057,1920-06-01,555.0276243093923,cold cash only
2058,1920-07-01,555.2486187845304,cold cash only
2059,1920-08-01,551.4917127071823,cold cash only
2060,1920-09-01,550.828729281768,cold cash only
2061,1920-10-01,550.3867403314916,cold cash only
2062,1920-11-01,549.8342541436463,cold cash only
2063,1920-12-01,543.6263736263737,cold cash only
2064,1921-01-01,539.5604395604396,cold cash only
2065,1921-02-01,537.4585635359115,cold cash only
2066,1921-03-01,530.6010928961748,cold cash only
2067,1921-04-01,526.9565217391305,cold cash only
2068,1921-05-01,521.8378378378378,cold cash only
2069,1921-06-01,516.577540106952,cold cash only
2070,1921-07-01,489.1919191919193,cold cash only
2071,1921-08-01,479.1089108910893,cold cash only
2072,1921-09-01,474.60784313725486,cold cash only
2073,1921-10-01,465.6730769230769,cold cash only
2074,1921-11-01,454.3661971830987,cold cash only
2075,1921-12-01,449.3023255813953,cold cash only
2076,1922-01-01,446.23255813953506,cold cash only
2077,1922-02-01,445.20930232558123,cold cash only
2078,1922-03-01,436.07305936073055,cold cash only
2079,1922-04-01,436.62100456621,cold cash only
2080,1922-05-01,436.986301369863,cold cash only
2081,1922-06-01,436.0,cold cash only
2082,1922-07-01,434.14414414414426,cold cash only
2083,1922-08-01,427.46666666666664,cold cash only
2084,1922-09-01,419.5652173913044,cold cash only
2085,1922-10-01,420.5217391304348,cold cash only
2086,1922-11-01,419.7402597402597,cold cash only
2087,1922-12-01,414.70085470085473,cold cash only
2088,1923-01-01,408.2700421940929,cold cash only
2089,1923-02-01,410.80851063829795,cold cash only
2090,1923-03-01,412.991452991453,cold cash only
2091,1923-04-01,406.9747899159664,cold cash only
2092,1923-05-01,405.6066945606695,cold cash only
2093,1923-06-01,403.65145228215755,cold cash only
2094,1923-07-01,401.06557377049177,cold cash only
2095,1923-08-01,399.42857142857144,cold cash only
2096,1923-09-01,401.5510204081632,cold cash only
2097,1923-10-01,404.0163934426229,cold cash only
2098,1923-11-01,407.9338842975206,cold cash only
2099,1923-12-01,409.70954356846477,cold cash only
2100,1924-01-01,410.99999999999994,cold cash only
2101,1924-02-01,412.94117647058823,cold cash only
2102,1924-03-01,412.85714285714283,cold cash only
2103,1924-04-01,411.4644351464435,cold cash only
2104,1924-05-01,413.61344537815125,cold cash only
2105,1924-06-01,412.97071129707115,cold cash only
2106,1924-07-01,418.5654008438819,cold cash only
2107,1924-08-01,416.97478991596637,cold cash only
2108,1924-09-01,417.3221757322176,cold cash only
2109,1924-10-01,421.5189873417722,cold cash only
2110,1924-11-01,420.1680672268907,cold cash only
2111,1924-12-01,424.15254237288127,cold cash only
2112,1925-01-01,425.4468085106383,cold cash only
2113,1925-02-01,423.82978723404256,cold cash only
2114,1925-03-01,422.88135593220335,cold cash only
2115,1925-04-01,423.3898305084746,cold cash only
2116,1925-05-01,422.36286919831224,cold cash only
2117,1925-06-01,422.6050420168067,cold cash only
2118,1925-07-01,419.5850622406639,cold cash only
2119,1925-08-01,416.87242798353907,cold cash only
2120,1925-09-01,416.80327868852464,cold cash only
2121,1925-10-01,413.4146341463414,cold cash only
2122,1925-11-01,413.4412955465587,cold cash only
2123,1925-12-01,407.84,cold cash only
2124,1926-01-01,400.8661417322835,cold cash only
2125,1926-02-01,395.1750972762647,cold cash only
2126,1926-03-01,393.64341085271315,cold cash only
2127,1926-04-01,394.9612403100775,cold cash only
2128,1926-05-01,393.35907335907336,cold cash only
2129,1926-06-01,393.9768339768341,cold cash only
2130,1926-07-01,394.59459459459464,cold cash only
2131,1926-08-01,395.0579150579151,cold cash only
2132,1926-09-01,394.0229885057471,cold cash only
2133,1926-10-01,393.0534351145038,cold cash only
2134,1926-11-01,390.75757575757575,cold cash only
2135,1926-12-01,389.3584905660377,cold cash only
2136,1927-01-01,388.37735849056605,cold cash only
2137,1927-02-01,390.19011406844106,cold cash only
2138,1927-03-01,390.3422053231939,cold cash only
2139,1927-04-01,389.6969696969698,cold cash only
2140,1927-05-01,390.5303030303031,cold cash only
2141,1927-06-01,390.86792452830196,cold cash only
2142,1927-07-01,388.314606741573,cold cash only
2143,1927-08-01,388.8389513108615,cold cash only
2144,1927-09-01,390.86142322097373,cold cash only
2145,1927-10-01,391.3857677902622,cold cash only
2146,1927-11-01,391.3857677902622,cold cash only
2147,1927-12-01,391.5355805243446,cold cash only
2148,1928-01-01,392.93233082706774,cold cash only
2149,1928-02-01,392.8301886792453,cold cash only
2150,1928-03-01,391.9548872180451,cold cash only
2151,1928-04-01,392.85714285714283,cold cash only
2152,1928-05-01,392.13483146067415,cold cash only
2153,1928-06-01,391.2686567164178,cold cash only
2154,1928-07-01,393.1343283582089,cold cash only
2155,1928-08-01,392.639405204461,cold cash only
2156,1928-09-01,394.9442379182156,cold cash only
2157,1928-10-01,393.18518518518516,cold cash only
2158,1928-11-01,395.092936802974,cold cash only
2159,1928-12-01,394.8698884758364,cold cash only
2160,1929-01-01,394.7211895910781,cold cash only
2161,1929-02-01,393.97769516728624,cold cash only
2162,1929-03-01,394.275092936803,cold cash only
2163,1929-04-01,396.268656716418,cold cash only
2164,1929-05-01,395.5390334572491,cold cash only
2165,1929-06-01,397.0260223048327,cold cash only
2166,1929-07-01,399.628252788104,cold cash only
2167,1929-08-01,400.6691449814126,cold cash only
2168,1929-09-01,403.5820895522388,cold cash only
2169,1929-10-01,403.80597014925377,cold cash only
2170,1929-11-01,404.179104477612,cold cash only
2171,1929-12-01,405.5430711610487,cold cash only
2172,1930-01-01,405.0187265917603,cold cash only
2173,1930-02-01,403.8951310861423,cold cash only
2174,1930-03-01,404.2696629213484,cold cash only
2175,1930-04-01,405.54307116104866,cold cash only
2176,1930-05-01,405.5430711610488,cold cash only
2177,1930-06-01,406.2172284644196,cold cash only
2178,1930-07-01,405.67164179104475,cold cash only
2179,1930-08-01,406.3432835820895,cold cash only
2180,1930-09-01,406.54275092936814,cold cash only
2181,1930-10-01,406.3940520446097,cold cash only
2182,1930-11-01,406.3940520446096,cold cash only
2183,1930-12-01,407.01492537313436,cold cash only
2184,1931-01-01,406.1940298507464,cold cash only
2185,1931-02-01,404.77611940298516,cold cash only
2186,1931-03-01,405.2238805970149,cold cash only
2187,1931-04-01,404.16356877323415,cold cash only
2188,1931-05-01,402.3703703703704,cold cash only
2189,1931-06-01,399.7794117647059,cold cash only
2190,1931-07-01,398.7591240875913,cold cash only
2191,1931-08-01,401.3186813186813,cold cash only
2192,1931-09-01,400.8029197080291,cold cash only
2193,1931-10-01,399.27272727272725,cold cash only
2194,1931-11-01,398.98181818181814,cold cash only
2195,1931-12-01,397.53623188405794,cold cash only
2196,1932-01-01,396.5217391304348,cold cash only
2197,1932-02-01,393.86281588447656,cold cash only
2198,1932-03-01,392.94964028776985,cold cash only
2199,1932-04-01,392.1146953405019,cold cash only
2200,1932-05-01,390.6428571428572,cold cash only
2201,1932-06-01,390.2491103202847,cold cash only
2202,1932-07-01,389.46996466431096,cold cash only
2203,1932-08-01,390.1060070671378,cold cash only
2204,1932-09-01,391.1660777385158,cold cash only
2205,1932-10-01,391.2367491166078,cold cash only
2206,1932-11-01,390.07042253521126,cold cash only
2207,1932-12-01,390.21126760563385,cold cash only
2208,1933-01-01,387.06293706293707,cold cash only
2209,1933-02-01,386.08391608391617,cold cash only
2210,1933-03-01,384.0277777777777,cold cash only
2211,1933-04-01,383.7370242214532,cold cash only
2212,1933-05-01,384.5674740484428,cold cash only
2213,1933-06-01,386.3667820069205,cold cash only
2214,1933-07-01,388.4827586206896,cold cash only
2215,1933-08-01,391.2110726643601,cold cash only
2216,1933-09-01,392.6643598615917,cold cash only
2217,1933-10-01,393.1487889273357,cold cash only
2218,1933-11-01,392.48275862068965,cold cash only
2219,1933-12-01,394.39446366782005,cold cash only
2220,1934-01-01,393.58620689655174,cold cash only
2221,1934-02-01,395.15570934256056,cold cash only
2222,1934-03-01,396.33217993079586,cold cash only
2223,1934-04-01,396.06896551724134,cold cash only
2224,1934-05-01,396.89655172413785,cold cash only
2225,1934-06-01,397.25085910652916,cold cash only
2226,1934-07-01,397.73972602739735,cold cash only
2227,1934-08-01,398.63013698630135,cold cash only
2228,1934-09-01,399.3856655290102,cold cash only
2229,1934-10-01,398.1632653061224,cold cash only
2230,1934-11-01,398.91156462585036,cold cash only
2231,1934-12-01,399.0476190476189,cold cash only
2232,1935-01-01,401.70648464163816,cold cash only
2233,1935-02-01,400.40816326530614,cold cash only
2234,1935-03-01,401.56462585034024,cold cash only
2235,1935-04-01,401.69491525423723,cold cash only
2236,1935-05-01,402.50847457627117,cold cash only
2237,1935-06-01,402.16216216216213,cold cash only
2238,1935-07-01,404.054054054054,cold cash only
2239,1935-08-01,404.93243243243234,cold cash only
2240,1935-09-01,406.28378378378375,cold cash only
2241,1935-10-01,404.1610738255035,cold cash only
2242,1935-11-01,405.23489932885917,cold cash only
2243,1935-12-01,405.7718120805369,cold cash only
2244,1936-01-01,406.17449664429535,cold cash only
2245,1936-02-01,405.9060402684563,cold cash only
2246,1936-03-01,406.71140939597313,cold cash only
2247,1936-04-01,407.85234899328856,cold cash only
2248,1936-05-01,408.6577181208054,cold cash only
2249,1936-06-01,410.4697986577182,cold cash only
2250,1936-07-01,409.9333333333334,cold cash only
2251,1936-08-01,412.5083612040134,cold cash only
2252,1936-09-01,412.46666666666664,cold cash only
2253,1936-10-01,413.2,cold cash only
2254,1936-11-01,413.8666666666667,cold cash only
2255,1936-12-01,414.40000000000003,cold cash only
