,first_date,final_balance,investment_strategy
1575,1880-04-01,1744.662662846697,sp500 & vbmfx 70/30 w/o selling
1576,1880-05-01,1715.5449352257008,sp500 & vbmfx 70/30 w/o selling
1577,1880-06-01,1723.456988943785,sp500 & vbmfx 70/30 w/o selling
1578,1880-07-01,1766.077081498096,sp500 & vbmfx 70/30 w/o selling
1579,1880-08-01,1770.1508539874858,sp500 & vbmfx 70/30 w/o selling
1580,1880-09-01,1787.468540276234,sp500 & vbmfx 70/30 w/o selling
1581,1880-10-01,1812.1238586844981,sp500 & vbmfx 70/30 w/o selling
1582,1880-11-01,1751.9194357328809,sp500 & vbmfx 70/30 w/o selling
1583,1880-12-01,1780.2009107367912,sp500 & vbmfx 70/30 w/o selling
1584,1881-01-01,1785.2793594146865,sp500 & vbmfx 70/30 w/o selling
1585,1881-02-01,1769.8101664900562,sp500 & vbmfx 70/30 w/o selling
1586,1881-03-01,1723.0555041074367,sp500 & vbmfx 70/30 w/o selling
1587,1881-04-01,1696.6809568809022,sp500 & vbmfx 70/30 w/o selling
1588,1881-05-01,1631.9922721115017,sp500 & vbmfx 70/30 w/o selling
1589,1881-06-01,1647.1199717816996,sp500 & vbmfx 70/30 w/o selling
1590,1881-07-01,1687.7605447760288,sp500 & vbmfx 70/30 w/o selling
1591,1881-08-01,1759.9458678431636,sp500 & vbmfx 70/30 w/o selling
1592,1881-09-01,1790.7064241182277,sp500 & vbmfx 70/30 w/o selling
1593,1881-10-01,1726.1840267824011,sp500 & vbmfx 70/30 w/o selling
1594,1881-11-01,1722.2505945924222,sp500 & vbmfx 70/30 w/o selling
1595,1881-12-01,1722.5137068728939,sp500 & vbmfx 70/30 w/o selling
1596,1882-01-01,1674.4874041632463,sp500 & vbmfx 70/30 w/o selling
1597,1882-02-01,1595.5809349545987,sp500 & vbmfx 70/30 w/o selling
1598,1882-03-01,1464.1104479977203,sp500 & vbmfx 70/30 w/o selling
1599,1882-04-01,1466.019047773671,sp500 & vbmfx 70/30 w/o selling
1600,1882-05-01,1414.072946811582,sp500 & vbmfx 70/30 w/o selling
1601,1882-06-01,1359.815518564729,sp500 & vbmfx 70/30 w/o selling
1602,1882-07-01,1397.1246275405294,sp500 & vbmfx 70/30 w/o selling
1603,1882-08-01,1271.1957160485695,sp500 & vbmfx 70/30 w/o selling
1604,1882-09-01,1235.5661981101262,sp500 & vbmfx 70/30 w/o selling
1605,1882-10-01,1112.9070075744137,sp500 & vbmfx 70/30 w/o selling
1606,1882-11-01,1097.7509847818997,sp500 & vbmfx 70/30 w/o selling
1607,1882-12-01,1184.0491092105829,sp500 & vbmfx 70/30 w/o selling
1608,1883-01-01,1227.7280985117993,sp500 & vbmfx 70/30 w/o selling
1609,1883-02-01,1201.7987607961215,sp500 & vbmfx 70/30 w/o selling
1610,1883-03-01,1248.6985645626185,sp500 & vbmfx 70/30 w/o selling
1611,1883-04-01,1280.362297203459,sp500 & vbmfx 70/30 w/o selling
1612,1883-05-01,1364.049307356689,sp500 & vbmfx 70/30 w/o selling
1613,1883-06-01,1353.497105336089,sp500 & vbmfx 70/30 w/o selling
1614,1883-07-01,1395.2880111741038,sp500 & vbmfx 70/30 w/o selling
1615,1883-08-01,1449.2442985998657,sp500 & vbmfx 70/30 w/o selling
1616,1883-09-01,1416.921872839909,sp500 & vbmfx 70/30 w/o selling
1617,1883-10-01,1448.1797242770122,sp500 & vbmfx 70/30 w/o selling
1618,1883-11-01,1508.8742530418106,sp500 & vbmfx 70/30 w/o selling
1619,1883-12-01,1548.9193270221374,sp500 & vbmfx 70/30 w/o selling
1620,1884-01-01,1553.77548501457,sp500 & vbmfx 70/30 w/o selling
1621,1884-02-01,1480.1932660347543,sp500 & vbmfx 70/30 w/o selling
1622,1884-03-01,1507.3304183777639,sp500 & vbmfx 70/30 w/o selling
1623,1884-04-01,1536.561827299931,sp500 & vbmfx 70/30 w/o selling
1624,1884-05-01,1607.5972208674261,sp500 & vbmfx 70/30 w/o selling
1625,1884-06-01,1635.562730701841,sp500 & vbmfx 70/30 w/o selling
1626,1884-07-01,1663.007035140073,sp500 & vbmfx 70/30 w/o selling
1627,1884-08-01,1635.767555109596,sp500 & vbmfx 70/30 w/o selling
1628,1884-09-01,1618.7713667308144,sp500 & vbmfx 70/30 w/o selling
1629,1884-10-01,1623.9825172913597,sp500 & vbmfx 70/30 w/o selling
1630,1884-11-01,1588.7405613890696,sp500 & vbmfx 70/30 w/o selling
1631,1884-12-01,1598.3022710670066,sp500 & vbmfx 70/30 w/o selling
1632,1885-01-01,1557.3769631162404,sp500 & vbmfx 70/30 w/o selling
1633,1885-02-01,1498.1948259120038,sp500 & vbmfx 70/30 w/o selling
1634,1885-03-01,1501.6501600780189,sp500 & vbmfx 70/30 w/o selling
1635,1885-04-01,1443.0944165028284,sp500 & vbmfx 70/30 w/o selling
1636,1885-05-01,1448.3437862431454,sp500 & vbmfx 70/30 w/o selling
1637,1885-06-01,1385.388065904088,sp500 & vbmfx 70/30 w/o selling
1638,1885-07-01,1320.5357727690828,sp500 & vbmfx 70/30 w/o selling
1639,1885-08-01,1332.3928737119622,sp500 & vbmfx 70/30 w/o selling
1640,1885-09-01,1344.6548220878406,sp500 & vbmfx 70/30 w/o selling
1641,1885-10-01,1447.3928983816909,sp500 & vbmfx 70/30 w/o selling
1642,1885-11-01,1450.5923060271944,sp500 & vbmfx 70/30 w/o selling
1643,1885-12-01,1431.2904191893724,sp500 & vbmfx 70/30 w/o selling
1644,1886-01-01,1425.6694664989009,sp500 & vbmfx 70/30 w/o selling
1645,1886-02-01,1494.973025767491,sp500 & vbmfx 70/30 w/o selling
1646,1886-03-01,1472.267793616579,sp500 & vbmfx 70/30 w/o selling
1647,1886-04-01,1497.1476821195477,sp500 & vbmfx 70/30 w/o selling
1648,1886-05-01,1533.2229427792927,sp500 & vbmfx 70/30 w/o selling
1649,1886-06-01,1546.405786572524,sp500 & vbmfx 70/30 w/o selling
1650,1886-07-01,1539.8587032042687,sp500 & vbmfx 70/30 w/o selling
1651,1886-08-01,1414.0243989066137,sp500 & vbmfx 70/30 w/o selling
1652,1886-09-01,1309.4307436620431,sp500 & vbmfx 70/30 w/o selling
1653,1886-10-01,1331.1319433870635,sp500 & vbmfx 70/30 w/o selling
1654,1886-11-01,1385.2207691485141,sp500 & vbmfx 70/30 w/o selling
1655,1886-12-01,1424.6008448160032,sp500 & vbmfx 70/30 w/o selling
1656,1887-01-01,1390.4792559964071,sp500 & vbmfx 70/30 w/o selling
1657,1887-02-01,1373.9075427766775,sp500 & vbmfx 70/30 w/o selling
1658,1887-03-01,1383.6657753825348,sp500 & vbmfx 70/30 w/o selling
1659,1887-04-01,1361.287413199865,sp500 & vbmfx 70/30 w/o selling
1660,1887-05-01,1360.5587310653775,sp500 & vbmfx 70/30 w/o selling
1661,1887-06-01,1381.7041581389185,sp500 & vbmfx 70/30 w/o selling
1662,1887-07-01,1404.0609756969918,sp500 & vbmfx 70/30 w/o selling
1663,1887-08-01,1422.6370151586593,sp500 & vbmfx 70/30 w/o selling
1664,1887-09-01,1410.6834482917045,sp500 & vbmfx 70/30 w/o selling
1665,1887-10-01,1445.2585196126865,sp500 & vbmfx 70/30 w/o selling
1666,1887-11-01,1421.2212571605373,sp500 & vbmfx 70/30 w/o selling
1667,1887-12-01,1401.8355653810643,sp500 & vbmfx 70/30 w/o selling
1668,1888-01-01,1344.7152066860867,sp500 & vbmfx 70/30 w/o selling
1669,1888-02-01,1301.6839341834825,sp500 & vbmfx 70/30 w/o selling
1670,1888-03-01,1295.855480020527,sp500 & vbmfx 70/30 w/o selling
1671,1888-04-01,1274.4392814526466,sp500 & vbmfx 70/30 w/o selling
1672,1888-05-01,1253.4541440711353,sp500 & vbmfx 70/30 w/o selling
1673,1888-06-01,1189.0729855091356,sp500 & vbmfx 70/30 w/o selling
1674,1888-07-01,1202.7571270016133,sp500 & vbmfx 70/30 w/o selling
1675,1888-08-01,1215.8224816575457,sp500 & vbmfx 70/30 w/o selling
1676,1888-09-01,1204.5026643908047,sp500 & vbmfx 70/30 w/o selling
1677,1888-10-01,1189.8529964435465,sp500 & vbmfx 70/30 w/o selling
1678,1888-11-01,1153.962335214232,sp500 & vbmfx 70/30 w/o selling
1679,1888-12-01,1174.5091228485078,sp500 & vbmfx 70/30 w/o selling
1680,1889-01-01,1175.2677940322994,sp500 & vbmfx 70/30 w/o selling
1681,1889-02-01,1201.9308247030997,sp500 & vbmfx 70/30 w/o selling
1682,1889-03-01,1186.9207156036396,sp500 & vbmfx 70/30 w/o selling
1683,1889-04-01,1158.015368242815,sp500 & vbmfx 70/30 w/o selling
1684,1889-05-01,1149.7001199603994,sp500 & vbmfx 70/30 w/o selling
1685,1889-06-01,1143.6021455763482,sp500 & vbmfx 70/30 w/o selling
1686,1889-07-01,1091.0774552782273,sp500 & vbmfx 70/30 w/o selling
1687,1889-08-01,1055.9414224413713,sp500 & vbmfx 70/30 w/o selling
1688,1889-09-01,1050.500806257537,sp500 & vbmfx 70/30 w/o selling
1689,1889-10-01,1081.2962919202212,sp500 & vbmfx 70/30 w/o selling
1690,1889-11-01,1067.5934727330596,sp500 & vbmfx 70/30 w/o selling
1691,1889-12-01,1041.9895213437132,sp500 & vbmfx 70/30 w/o selling
1692,1890-01-01,1025.454789513972,sp500 & vbmfx 70/30 w/o selling
1693,1890-02-01,1030.52953381707,sp500 & vbmfx 70/30 w/o selling
1694,1890-03-01,1071.7968710264702,sp500 & vbmfx 70/30 w/o selling
1695,1890-04-01,1118.8633687926597,sp500 & vbmfx 70/30 w/o selling
1696,1890-05-01,1088.913051350821,sp500 & vbmfx 70/30 w/o selling
1697,1890-06-01,1106.1250717957917,sp500 & vbmfx 70/30 w/o selling
1698,1890-07-01,1121.0756605778622,sp500 & vbmfx 70/30 w/o selling
1699,1890-08-01,1169.1951778952134,sp500 & vbmfx 70/30 w/o selling
1700,1890-09-01,1214.7866210860323,sp500 & vbmfx 70/30 w/o selling
1701,1890-10-01,1297.040377417123,sp500 & vbmfx 70/30 w/o selling
1702,1890-11-01,1335.2755804626865,sp500 & vbmfx 70/30 w/o selling
1703,1890-12-01,1352.2580748209318,sp500 & vbmfx 70/30 w/o selling
1704,1891-01-01,1270.4701795575595,sp500 & vbmfx 70/30 w/o selling
1705,1891-02-01,1262.036652355096,sp500 & vbmfx 70/30 w/o selling
1706,1891-03-01,1258.105091495711,sp500 & vbmfx 70/30 w/o selling
1707,1891-04-01,1211.9252144498826,sp500 & vbmfx 70/30 w/o selling
1708,1891-05-01,1241.2251399310358,sp500 & vbmfx 70/30 w/o selling
1709,1891-06-01,1244.0799018086748,sp500 & vbmfx 70/30 w/o selling
1710,1891-07-01,1249.9383690698837,sp500 & vbmfx 70/30 w/o selling
1711,1891-08-01,1221.0991940400952,sp500 & vbmfx 70/30 w/o selling
1712,1891-09-01,1215.182265515971,sp500 & vbmfx 70/30 w/o selling
1713,1891-10-01,1240.484089032869,sp500 & vbmfx 70/30 w/o selling
1714,1891-11-01,1234.18904214675,sp500 & vbmfx 70/30 w/o selling
1715,1891-12-01,1175.4212862813401,sp500 & vbmfx 70/30 w/o selling
1716,1892-01-01,1109.7436928030743,sp500 & vbmfx 70/30 w/o selling
1717,1892-02-01,1033.5756078462146,sp500 & vbmfx 70/30 w/o selling
1718,1892-03-01,1056.820645085795,sp500 & vbmfx 70/30 w/o selling
1719,1892-04-01,980.5343270642787,sp500 & vbmfx 70/30 w/o selling
1720,1892-05-01,949.5001930296227,sp500 & vbmfx 70/30 w/o selling
1721,1892-06-01,957.9604212470297,sp500 & vbmfx 70/30 w/o selling
1722,1892-07-01,969.9719999833806,sp500 & vbmfx 70/30 w/o selling
1723,1892-08-01,918.900691419171,sp500 & vbmfx 70/30 w/o selling
1724,1892-09-01,862.581571665615,sp500 & vbmfx 70/30 w/o selling
1725,1892-10-01,811.9396134373167,sp500 & vbmfx 70/30 w/o selling
1726,1892-11-01,747.3795321640034,sp500 & vbmfx 70/30 w/o selling
1727,1892-12-01,724.4490437968813,sp500 & vbmfx 70/30 w/o selling
1728,1893-01-01,739.5571658749991,sp500 & vbmfx 70/30 w/o selling
1729,1893-02-01,768.0716724899264,sp500 & vbmfx 70/30 w/o selling
1730,1893-03-01,760.9827321093467,sp500 & vbmfx 70/30 w/o selling
1731,1893-04-01,735.5624646773826,sp500 & vbmfx 70/30 w/o selling
1732,1893-05-01,766.7161548942744,sp500 & vbmfx 70/30 w/o selling
1733,1893-06-01,762.5892474105164,sp500 & vbmfx 70/30 w/o selling
1734,1893-07-01,773.1011705580204,sp500 & vbmfx 70/30 w/o selling
1735,1893-08-01,754.8353153003326,sp500 & vbmfx 70/30 w/o selling
1736,1893-09-01,733.7654760687682,sp500 & vbmfx 70/30 w/o selling
1737,1893-10-01,756.0892602062976,sp500 & vbmfx 70/30 w/o selling
1738,1893-11-01,749.7082189842902,sp500 & vbmfx 70/30 w/o selling
1739,1893-12-01,738.8678216422843,sp500 & vbmfx 70/30 w/o selling
1740,1894-01-01,718.0448215873278,sp500 & vbmfx 70/30 w/o selling
1741,1894-02-01,733.8904118711926,sp500 & vbmfx 70/30 w/o selling
1742,1894-03-01,736.5943021801166,sp500 & vbmfx 70/30 w/o selling
1743,1894-04-01,738.6553585144833,sp500 & vbmfx 70/30 w/o selling
1744,1894-05-01,789.4227845196534,sp500 & vbmfx 70/30 w/o selling
1745,1894-06-01,811.3873956949421,sp500 & vbmfx 70/30 w/o selling
1746,1894-07-01,825.1010378807233,sp500 & vbmfx 70/30 w/o selling
1747,1894-08-01,752.7322938187966,sp500 & vbmfx 70/30 w/o selling
1748,1894-09-01,763.0622447695347,sp500 & vbmfx 70/30 w/o selling
1749,1894-10-01,796.1453533957933,sp500 & vbmfx 70/30 w/o selling
1750,1894-11-01,755.3146816794242,sp500 & vbmfx 70/30 w/o selling
1751,1894-12-01,727.1468401904293,sp500 & vbmfx 70/30 w/o selling
1752,1895-01-01,693.3587112684133,sp500 & vbmfx 70/30 w/o selling
1753,1895-02-01,640.5295899037319,sp500 & vbmfx 70/30 w/o selling
1754,1895-03-01,676.6181737168782,sp500 & vbmfx 70/30 w/o selling
1755,1895-04-01,646.6468119682305,sp500 & vbmfx 70/30 w/o selling
1756,1895-05-01,596.4996516904579,sp500 & vbmfx 70/30 w/o selling
1757,1895-06-01,576.4952782295836,sp500 & vbmfx 70/30 w/o selling
1758,1895-07-01,580.8618179015532,sp500 & vbmfx 70/30 w/o selling
1759,1895-08-01,568.4671539720566,sp500 & vbmfx 70/30 w/o selling
1760,1895-09-01,597.19748707382,sp500 & vbmfx 70/30 w/o selling
1761,1895-10-01,607.332506715156,sp500 & vbmfx 70/30 w/o selling
1762,1895-11-01,585.593197450921,sp500 & vbmfx 70/30 w/o selling
1763,1895-12-01,561.7512257088828,sp500 & vbmfx 70/30 w/o selling
1764,1896-01-01,584.0712716825132,sp500 & vbmfx 70/30 w/o selling
1765,1896-02-01,598.8312935750357,sp500 & vbmfx 70/30 w/o selling
1766,1896-03-01,588.0973427445448,sp500 & vbmfx 70/30 w/o selling
1767,1896-04-01,588.8141123513109,sp500 & vbmfx 70/30 w/o selling
1768,1896-05-01,622.8262927816724,sp500 & vbmfx 70/30 w/o selling
1769,1896-06-01,580.0729381407104,sp500 & vbmfx 70/30 w/o selling
1770,1896-07-01,588.3751247757195,sp500 & vbmfx 70/30 w/o selling
1771,1896-08-01,590.4816128188536,sp500 & vbmfx 70/30 w/o selling
1772,1896-09-01,603.6133748439588,sp500 & vbmfx 70/30 w/o selling
1773,1896-10-01,616.3239714790393,sp500 & vbmfx 70/30 w/o selling
1774,1896-11-01,645.3896503289548,sp500 & vbmfx 70/30 w/o selling
1775,1896-12-01,688.1926476921848,sp500 & vbmfx 70/30 w/o selling
1776,1897-01-01,682.0771177408682,sp500 & vbmfx 70/30 w/o selling
1777,1897-02-01,708.3953812095059,sp500 & vbmfx 70/30 w/o selling
1778,1897-03-01,739.5269261492932,sp500 & vbmfx 70/30 w/o selling
1779,1897-04-01,778.6152866988573,sp500 & vbmfx 70/30 w/o selling
1780,1897-05-01,808.8182091095542,sp500 & vbmfx 70/30 w/o selling
1781,1897-06-01,798.3831857100212,sp500 & vbmfx 70/30 w/o selling
1782,1897-07-01,796.2250887761085,sp500 & vbmfx 70/30 w/o selling
1783,1897-08-01,830.5879500159048,sp500 & vbmfx 70/30 w/o selling
1784,1897-09-01,849.1287834130718,sp500 & vbmfx 70/30 w/o selling
1785,1897-10-01,869.0091108036944,sp500 & vbmfx 70/30 w/o selling
1786,1897-11-01,829.1571208229414,sp500 & vbmfx 70/30 w/o selling
1787,1897-12-01,830.0772857572064,sp500 & vbmfx 70/30 w/o selling
1788,1898-01-01,821.8411932409008,sp500 & vbmfx 70/30 w/o selling
1789,1898-02-01,869.1244841705403,sp500 & vbmfx 70/30 w/o selling
1790,1898-03-01,886.5880853759583,sp500 & vbmfx 70/30 w/o selling
1791,1898-04-01,845.3357997171504,sp500 & vbmfx 70/30 w/o selling
1792,1898-05-01,813.4139069890723,sp500 & vbmfx 70/30 w/o selling
1793,1898-06-01,770.0128583340755,sp500 & vbmfx 70/30 w/o selling
1794,1898-07-01,740.42013858407,sp500 & vbmfx 70/30 w/o selling
1795,1898-08-01,741.4741022731206,sp500 & vbmfx 70/30 w/o selling
1796,1898-09-01,743.0483093864718,sp500 & vbmfx 70/30 w/o selling
1797,1898-10-01,733.7763255259781,sp500 & vbmfx 70/30 w/o selling
1798,1898-11-01,749.9005256645041,sp500 & vbmfx 70/30 w/o selling
1799,1898-12-01,778.5721864877669,sp500 & vbmfx 70/30 w/o selling
1800,1899-01-01,774.2883756017743,sp500 & vbmfx 70/30 w/o selling
1801,1899-02-01,788.4142397770211,sp500 & vbmfx 70/30 w/o selling
1802,1899-03-01,770.8752901702655,sp500 & vbmfx 70/30 w/o selling
1803,1899-04-01,750.8764474776397,sp500 & vbmfx 70/30 w/o selling
1804,1899-05-01,760.6175410199113,sp500 & vbmfx 70/30 w/o selling
1805,1899-06-01,792.6837465478022,sp500 & vbmfx 70/30 w/o selling
1806,1899-07-01,827.943171833415,sp500 & vbmfx 70/30 w/o selling
1807,1899-08-01,857.3419852957676,sp500 & vbmfx 70/30 w/o selling
1808,1899-09-01,854.0483158535793,sp500 & vbmfx 70/30 w/o selling
1809,1899-10-01,844.2170708198909,sp500 & vbmfx 70/30 w/o selling
1810,1899-11-01,886.962754112193,sp500 & vbmfx 70/30 w/o selling
1811,1899-12-01,954.6392315612972,sp500 & vbmfx 70/30 w/o selling
1812,1900-01-01,968.0975578436231,sp500 & vbmfx 70/30 w/o selling
1813,1900-02-01,990.1734131518451,sp500 & vbmfx 70/30 w/o selling
1814,1900-03-01,953.2091042880605,sp500 & vbmfx 70/30 w/o selling
1815,1900-04-01,939.050153966285,sp500 & vbmfx 70/30 w/o selling
1816,1900-05-01,972.6004286902565,sp500 & vbmfx 70/30 w/o selling
1817,1900-06-01,994.9318681353707,sp500 & vbmfx 70/30 w/o selling
1818,1900-07-01,1021.5249937409184,sp500 & vbmfx 70/30 w/o selling
1819,1900-08-01,1026.9831317305172,sp500 & vbmfx 70/30 w/o selling
1820,1900-09-01,1057.7516739732575,sp500 & vbmfx 70/30 w/o selling
1821,1900-10-01,1084.2360786814538,sp500 & vbmfx 70/30 w/o selling
1822,1900-11-01,1079.7271692082409,sp500 & vbmfx 70/30 w/o selling
1823,1900-12-01,1096.0537905642645,sp500 & vbmfx 70/30 w/o selling
1824,1901-01-01,1084.1008838587425,sp500 & vbmfx 70/30 w/o selling
1825,1901-02-01,1089.5466589570524,sp500 & vbmfx 70/30 w/o selling
1826,1901-03-01,1016.1753247975546,sp500 & vbmfx 70/30 w/o selling
1827,1901-04-01,964.3590580954258,sp500 & vbmfx 70/30 w/o selling
1828,1901-05-01,987.6000073777122,sp500 & vbmfx 70/30 w/o selling
1829,1901-06-01,1036.3215208526174,sp500 & vbmfx 70/30 w/o selling
1830,1901-07-01,1110.4245476775209,sp500 & vbmfx 70/30 w/o selling
1831,1901-08-01,1157.1766736833824,sp500 & vbmfx 70/30 w/o selling
1832,1901-09-01,1168.1465444906635,sp500 & vbmfx 70/30 w/o selling
1833,1901-10-01,1144.1521030834917,sp500 & vbmfx 70/30 w/o selling
1834,1901-11-01,1150.0447356918435,sp500 & vbmfx 70/30 w/o selling
1835,1901-12-01,1191.1834677976617,sp500 & vbmfx 70/30 w/o selling
1836,1902-01-01,1164.8909726231489,sp500 & vbmfx 70/30 w/o selling
1837,1902-02-01,1205.0069191684804,sp500 & vbmfx 70/30 w/o selling
1838,1902-03-01,1232.2504052601375,sp500 & vbmfx 70/30 w/o selling
1839,1902-04-01,1257.0927829749844,sp500 & vbmfx 70/30 w/o selling
1840,1902-05-01,1295.3819014043354,sp500 & vbmfx 70/30 w/o selling
1841,1902-06-01,1318.4519779548577,sp500 & vbmfx 70/30 w/o selling
1842,1902-07-01,1366.9889199063164,sp500 & vbmfx 70/30 w/o selling
1843,1902-08-01,1431.7412464569356,sp500 & vbmfx 70/30 w/o selling
1844,1902-09-01,1498.1882194568336,sp500 & vbmfx 70/30 w/o selling
1845,1902-10-01,1499.5309103013756,sp500 & vbmfx 70/30 w/o selling
1846,1902-11-01,1541.3121465476493,sp500 & vbmfx 70/30 w/o selling
1847,1902-12-01,1596.4573452970117,sp500 & vbmfx 70/30 w/o selling
1848,1903-01-01,1561.2905642836356,sp500 & vbmfx 70/30 w/o selling
1849,1903-02-01,1579.2667427179708,sp500 & vbmfx 70/30 w/o selling
1850,1903-03-01,1663.9447442866315,sp500 & vbmfx 70/30 w/o selling
1851,1903-04-01,1776.677653687216,sp500 & vbmfx 70/30 w/o selling
1852,1903-05-01,1815.666596539651,sp500 & vbmfx 70/30 w/o selling
1853,1903-06-01,1780.6968465540504,sp500 & vbmfx 70/30 w/o selling
1854,1903-07-01,1810.8762498733015,sp500 & vbmfx 70/30 w/o selling
1855,1903-08-01,1869.5642860210494,sp500 & vbmfx 70/30 w/o selling
1856,1903-09-01,1975.3095456851609,sp500 & vbmfx 70/30 w/o selling
1857,1903-10-01,2039.0098279253468,sp500 & vbmfx 70/30 w/o selling
1858,1903-11-01,2160.4956674490622,sp500 & vbmfx 70/30 w/o selling
1859,1903-12-01,2174.8466389718324,sp500 & vbmfx 70/30 w/o selling
1860,1904-01-01,2290.6522693523166,sp500 & vbmfx 70/30 w/o selling
1861,1904-02-01,2350.099112189551,sp500 & vbmfx 70/30 w/o selling
1862,1904-03-01,2397.2914094310017,sp500 & vbmfx 70/30 w/o selling
1863,1904-04-01,2372.695762976616,sp500 & vbmfx 70/30 w/o selling
1864,1904-05-01,2387.871378728722,sp500 & vbmfx 70/30 w/o selling
1865,1904-06-01,2448.8224529268964,sp500 & vbmfx 70/30 w/o selling
1866,1904-07-01,2607.1244527722006,sp500 & vbmfx 70/30 w/o selling
1867,1904-08-01,2721.0282885707115,sp500 & vbmfx 70/30 w/o selling
1868,1904-09-01,2783.45432067221,sp500 & vbmfx 70/30 w/o selling
1869,1904-10-01,2477.453257166714,sp500 & vbmfx 70/30 w/o selling
1870,1904-11-01,1830.1797320624453,sp500 & vbmfx 70/30 w/o selling
1871,1904-12-01,1922.8321702448402,sp500 & vbmfx 70/30 w/o selling
1872,1905-01-01,1912.6856261494718,sp500 & vbmfx 70/30 w/o selling
1873,1905-02-01,2041.7519738352794,sp500 & vbmfx 70/30 w/o selling
1874,1905-03-01,2111.1232316338587,sp500 & vbmfx 70/30 w/o selling
1875,1905-04-01,2227.427499155964,sp500 & vbmfx 70/30 w/o selling
1876,1905-05-01,2120.0985350907636,sp500 & vbmfx 70/30 w/o selling
1877,1905-06-01,1947.712823518411,sp500 & vbmfx 70/30 w/o selling
1878,1905-07-01,1919.0440355834658,sp500 & vbmfx 70/30 w/o selling
1879,1905-08-01,1885.8930455665977,sp500 & vbmfx 70/30 w/o selling
1880,1905-09-01,1851.6477870793235,sp500 & vbmfx 70/30 w/o selling
1881,1905-10-01,1628.2220055070684,sp500 & vbmfx 70/30 w/o selling
1882,1905-11-01,1546.3697859850429,sp500 & vbmfx 70/30 w/o selling
1883,1905-12-01,1482.8960735918026,sp500 & vbmfx 70/30 w/o selling
1884,1906-01-01,1503.1762523343818,sp500 & vbmfx 70/30 w/o selling
1885,1906-02-01,1642.7304772355794,sp500 & vbmfx 70/30 w/o selling
1886,1906-03-01,1684.6792422338144,sp500 & vbmfx 70/30 w/o selling
1887,1906-04-01,1538.6309427215479,sp500 & vbmfx 70/30 w/o selling
1888,1906-05-01,1421.1780768396466,sp500 & vbmfx 70/30 w/o selling
1889,1906-06-01,1418.642686033634,sp500 & vbmfx 70/30 w/o selling
1890,1906-07-01,1460.7350282068987,sp500 & vbmfx 70/30 w/o selling
1891,1906-08-01,1400.3965476816493,sp500 & vbmfx 70/30 w/o selling
1892,1906-09-01,1198.0454650120726,sp500 & vbmfx 70/30 w/o selling
1893,1906-10-01,1080.644576026501,sp500 & vbmfx 70/30 w/o selling
1894,1906-11-01,1121.993687761091,sp500 & vbmfx 70/30 w/o selling
1895,1906-12-01,946.3382980856856,sp500 & vbmfx 70/30 w/o selling
1896,1907-01-01,930.0523807229869,sp500 & vbmfx 70/30 w/o selling
1897,1907-02-01,942.4554489431376,sp500 & vbmfx 70/30 w/o selling
1898,1907-03-01,958.817361027247,sp500 & vbmfx 70/30 w/o selling
1899,1907-04-01,752.0680873769178,sp500 & vbmfx 70/30 w/o selling
1900,1907-05-01,685.427025267835,sp500 & vbmfx 70/30 w/o selling
1901,1907-06-01,622.6894322691975,sp500 & vbmfx 70/30 w/o selling
1902,1907-07-01,641.5812843181234,sp500 & vbmfx 70/30 w/o selling
1903,1907-08-01,938.5173214064737,sp500 & vbmfx 70/30 w/o selling
1904,1907-09-01,1030.3877029377604,sp500 & vbmfx 70/30 w/o selling
1905,1907-10-01,945.6771095381565,sp500 & vbmfx 70/30 w/o selling
1906,1907-11-01,955.978248972515,sp500 & vbmfx 70/30 w/o selling
1907,1907-12-01,943.0035063954367,sp500 & vbmfx 70/30 w/o selling
1908,1908-01-01,958.1862035975945,sp500 & vbmfx 70/30 w/o selling
1909,1908-02-01,868.2911653342431,sp500 & vbmfx 70/30 w/o selling
1910,1908-03-01,854.728969563194,sp500 & vbmfx 70/30 w/o selling
1911,1908-04-01,954.5128874770068,sp500 & vbmfx 70/30 w/o selling
1912,1908-05-01,1210.5000566804176,sp500 & vbmfx 70/30 w/o selling
1913,1908-06-01,1439.0507290467715,sp500 & vbmfx 70/30 w/o selling
1914,1908-07-01,1480.3745530986505,sp500 & vbmfx 70/30 w/o selling
1915,1908-08-01,1319.308904748147,sp500 & vbmfx 70/30 w/o selling
1916,1908-09-01,1299.1028736725523,sp500 & vbmfx 70/30 w/o selling
1917,1908-10-01,1207.654651201867,sp500 & vbmfx 70/30 w/o selling
1918,1908-11-01,1235.585885387018,sp500 & vbmfx 70/30 w/o selling
1919,1908-12-01,1293.4738884419878,sp500 & vbmfx 70/30 w/o selling
1920,1909-01-01,1325.6213342542171,sp500 & vbmfx 70/30 w/o selling
1921,1909-02-01,1424.9122485545163,sp500 & vbmfx 70/30 w/o selling
1922,1909-03-01,1337.564012739649,sp500 & vbmfx 70/30 w/o selling
1923,1909-04-01,1381.05508683653,sp500 & vbmfx 70/30 w/o selling
1924,1909-05-01,1238.6994641013453,sp500 & vbmfx 70/30 w/o selling
1925,1909-06-01,1274.0974658240043,sp500 & vbmfx 70/30 w/o selling
1926,1909-07-01,1198.8463821722823,sp500 & vbmfx 70/30 w/o selling
1927,1909-08-01,1098.7671225511679,sp500 & vbmfx 70/30 w/o selling
1928,1909-09-01,1050.0083671888212,sp500 & vbmfx 70/30 w/o selling
