,first_date,final_balance,investment_strategy
3793,1953-02-01,1223.809204188225,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3794,1953-03-01,1261.9201049546775,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3795,1953-04-01,1302.4043478024587,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3796,1953-05-01,1348.5614622691348,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3797,1953-06-01,1391.5481104659466,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3798,1953-07-01,1381.2045247161163,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3799,1953-08-01,1342.8004341725634,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3800,1953-09-01,1402.682774320858,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3801,1953-10-01,1394.1499813655546,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3802,1953-11-01,1345.5823661007362,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3803,1953-12-01,1322.995082681569,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3804,1954-01-01,1303.774651737409,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3805,1954-02-01,1224.7239590515717,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3806,1954-03-01,1212.8641258193788,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3807,1954-04-01,1177.472028854968,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3808,1954-05-01,1159.3238013475748,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3809,1954-06-01,1137.6048048322293,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3810,1954-07-01,1106.365957210376,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3811,1954-08-01,1191.7813651723116,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3812,1954-09-01,1194.2363918655833,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3813,1954-10-01,1179.7943325863139,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3814,1954-11-01,1168.231032213027,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3815,1954-12-01,1136.630854523597,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3816,1955-01-01,1161.4361203722124,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3817,1955-02-01,1214.813874845215,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3818,1955-03-01,1200.7526217340449,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3819,1955-04-01,1179.9008371090881,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3820,1955-05-01,1209.1600374237346,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3821,1955-06-01,1228.7214377100388,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3822,1955-07-01,1234.7820208585335,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3823,1955-08-01,1207.9417477561865,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3824,1955-09-01,1176.0392852224547,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3825,1955-10-01,1201.9579988022201,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3826,1955-11-01,1242.7488828312787,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3827,1955-12-01,1290.5556020725805,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3828,1956-01-01,1280.1263884401194,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3829,1956-02-01,1355.6073102140738,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3830,1956-03-01,1419.3859195839682,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3831,1956-04-01,1437.7692715374048,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3832,1956-05-01,1450.7511222401258,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3833,1956-06-01,1503.5214283132218,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3834,1956-07-01,1468.168334698099,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3835,1956-08-01,1494.9657144555006,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3836,1956-09-01,1470.477574714405,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3837,1956-10-01,1471.6045136940518,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3838,1956-11-01,1507.1773615072402,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3839,1956-12-01,1516.059310572293,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3840,1957-01-01,1579.9842795335694,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3841,1957-02-01,1689.1823167313262,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3842,1957-03-01,1744.1555668001906,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3843,1957-04-01,1691.4182304529074,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3844,1957-05-01,1677.4476217953224,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3845,1957-06-01,1754.410593553355,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3846,1957-07-01,1807.7912262613067,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3847,1957-08-01,1925.2204911652489,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3848,1957-09-01,1883.3026567851828,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3849,1957-10-01,1682.6778742506935,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3850,1957-11-01,1471.5850482877534,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3851,1957-12-01,1441.8765832981364,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3852,1958-01-01,1460.5998321931313,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3853,1958-02-01,1496.8672071537285,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3854,1958-03-01,1526.1404540114875,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3855,1958-04-01,1486.7774161353657,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3856,1958-05-01,1443.834867522991,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3857,1958-06-01,1524.421007335945,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3858,1958-07-01,1513.7797595127886,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3859,1958-08-01,1460.2879341452874,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3860,1958-09-01,1476.2579312825824,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3861,1958-10-01,1514.8909003935266,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3862,1958-11-01,1465.611339663126,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3863,1958-12-01,1433.002764030674,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3864,1959-01-01,1427.3547192149306,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3865,1959-02-01,1456.3431670512712,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3866,1959-03-01,1452.0638106344986,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3867,1959-04-01,1464.2652611657159,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3868,1959-05-01,1505.8916223008212,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3869,1959-06-01,1576.4701369478253,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3870,1959-07-01,1614.7259519636386,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3871,1959-08-01,1644.7138240047577,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3872,1959-09-01,1666.165602266431,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3873,1959-10-01,1684.989136054541,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3874,1959-11-01,1647.3744950328235,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3875,1959-12-01,1615.7114650283759,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3876,1960-01-01,1542.2591076801932,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3877,1960-02-01,1520.0163783090582,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3878,1960-03-01,1556.8614858083904,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3879,1960-04-01,1530.877306092005,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3880,1960-05-01,1583.489175676177,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3881,1960-06-01,1629.9239191904123,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3882,1960-07-01,1650.5590869467485,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3883,1960-08-01,1527.1238321197607,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3884,1960-09-01,1486.0698961584294,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3885,1960-10-01,1475.33966197901,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3886,1960-11-01,1488.3653394909816,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3887,1960-12-01,1486.7280203611572,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3888,1961-01-01,1436.5865394231291,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3889,1961-02-01,1534.626954055503,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3890,1961-03-01,1571.1239619104767,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3891,1961-04-01,1572.438129610573,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3892,1961-05-01,1565.9631047771113,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3893,1961-06-01,1591.5692310223637,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3894,1961-07-01,1616.2507838654883,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3895,1961-08-01,1634.0616488314595,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3896,1961-09-01,1643.1957243521153,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3897,1961-10-01,1654.9211323959457,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3898,1961-11-01,1628.5431632424447,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3899,1961-12-01,1596.4432777838015,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3900,1962-01-01,1651.8092427357938,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3901,1962-02-01,1629.4314976611474,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3902,1962-03-01,1620.6645419709926,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3903,1962-04-01,1615.021959736385,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3904,1962-05-01,1663.607054460227,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3905,1962-06-01,1707.4541944196667,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3906,1962-07-01,1739.412699193835,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3907,1962-08-01,1737.345651180763,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3908,1962-09-01,1754.2233619192189,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3909,1962-10-01,1749.1325503308851,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3910,1962-11-01,1743.4902958222287,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3911,1962-12-01,1723.9053882790083,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3912,1963-01-01,1686.0910052423383,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3913,1963-02-01,1697.3323113333454,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3914,1963-03-01,1734.7880643438934,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3915,1963-04-01,1685.1336926134652,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3916,1963-05-01,1681.1748290502837,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3917,1963-06-01,1713.7979790017666,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3918,1963-07-01,1733.514945865294,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3919,1963-08-01,1747.5912259928925,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3920,1963-09-01,1762.5253201277483,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3921,1963-10-01,1782.7164817050455,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3922,1963-11-01,1771.207599624451,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3923,1963-12-01,1722.6075192943213,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3924,1964-01-01,1710.6063996857472,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3925,1964-02-01,1684.5549067228892,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3926,1964-03-01,1660.612883400944,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3927,1964-04-01,1597.4662446914933,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3928,1964-05-01,1601.7419532076262,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3929,1964-06-01,1623.5499511495227,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3930,1964-07-01,1624.0490359009973,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3931,1964-08-01,1652.7538661784665,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3932,1964-09-01,1655.917346550238,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3933,1964-10-01,1655.1240807659458,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3934,1964-11-01,1640.561855369319,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3935,1964-12-01,1589.672990638671,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3936,1965-01-01,1588.1442793189954,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3937,1965-02-01,1624.4077345326057,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3938,1965-03-01,1665.9261374068685,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3939,1965-04-01,1687.5974296207498,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3940,1965-05-01,1734.1704647900033,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3941,1965-06-01,1799.016906631724,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3942,1965-07-01,1857.1353048656215,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3943,1965-08-01,1855.971519148462,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3944,1965-09-01,1907.9074393211285,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3945,1965-10-01,1930.01658647006,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3946,1965-11-01,1962.5827768836673,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3947,1965-12-01,1964.3959018011815,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3948,1966-01-01,1925.0288154631648,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3949,1966-02-01,1983.8773615497832,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3950,1966-03-01,1994.2431935195991,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3951,1966-04-01,1964.4091763477759,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3952,1966-05-01,2001.4430345148912,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3953,1966-06-01,2038.5031133988284,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3954,1966-07-01,2000.8035787177155,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3955,1966-08-01,2054.84613867802,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3956,1966-09-01,2109.186780245228,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3957,1966-10-01,2196.631514476048,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3958,1966-11-01,2258.484537398192,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3959,1966-12-01,2207.637585898657,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3960,1967-01-01,2210.3884793980615,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3961,1967-02-01,2249.106757667541,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3962,1967-03-01,2237.877735601538,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3963,1967-04-01,2168.9872106950515,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3964,1967-05-01,2302.3690069437976,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3965,1967-06-01,2410.347671182524,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3966,1967-07-01,2542.2869190164993,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3967,1967-08-01,2522.4017119037526,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3968,1967-09-01,2554.2051786940756,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3969,1967-10-01,2603.8440888401965,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3970,1967-11-01,2590.6476139253505,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3971,1967-12-01,2569.0415582536607,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3972,1968-01-01,2545.8910002330977,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3973,1968-02-01,2659.2845515390227,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3974,1968-03-01,2789.0129836932574,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3975,1968-04-01,2818.2968736458024,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3976,1968-05-01,2790.453524457059,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3977,1968-06-01,2797.8157098257416,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3978,1968-07-01,2913.877828405353,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3979,1968-08-01,2776.013605715278,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3980,1968-09-01,2694.365249477337,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3981,1968-10-01,2716.2137411228714,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3982,1968-11-01,2911.409611983214,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3983,1968-12-01,2916.530441569531,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3984,1969-01-01,2996.350891609576,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3985,1969-02-01,2958.6183667461573,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3986,1969-03-01,3048.0422347934737,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3987,1969-04-01,3108.830330958062,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3988,1969-05-01,3070.6068556466666,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3989,1969-06-01,3088.751340313667,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3990,1969-07-01,3223.8843412644,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3991,1969-08-01,3124.3312797709505,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3992,1969-09-01,3132.707417226007,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3993,1969-10-01,3114.266405013283,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3994,1969-11-01,3248.1462661581445,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3995,1969-12-01,3247.7502214024807,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3996,1970-01-01,3188.184748505936,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3997,1970-02-01,3116.525135472669,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3998,1970-03-01,3202.8320391272564,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3999,1970-04-01,3241.996452368543,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4000,1970-05-01,3220.3028473549834,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4001,1970-06-01,3307.405301988421,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4002,1970-07-01,3352.505614355191,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4003,1970-08-01,3360.47396917808,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4004,1970-09-01,3324.2801151918934,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4005,1970-10-01,3209.927818036724,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4006,1970-11-01,3193.9999611903554,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4007,1970-12-01,3028.937614360817,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4008,1971-01-01,2970.4179468220364,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4009,1971-02-01,2877.3267844670463,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4010,1971-03-01,2718.014031964647,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4011,1971-04-01,2694.043795742239,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4012,1971-05-01,2778.814180868323,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4013,1971-06-01,2751.005550465071,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4014,1971-07-01,2755.351190570731,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4015,1971-08-01,2732.5647612846556,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4016,1971-09-01,2555.5905674447013,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4017,1971-10-01,2641.171038608814,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4018,1971-11-01,2715.7559056281316,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4019,1971-12-01,2652.9434043198994,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4020,1972-01-01,2592.5125923522596,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4021,1972-02-01,2502.772660493929,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4022,1972-03-01,2578.375431613649,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4023,1972-04-01,2511.308819173101,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4024,1972-05-01,2440.2315116476384,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4025,1972-06-01,2349.8062676427794,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4026,1972-07-01,2207.038414287589,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4027,1972-08-01,2211.319152450112,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4028,1972-09-01,2190.076887738983,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4029,1972-10-01,2160.3401688295085,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4030,1972-11-01,2213.9391132854316,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4031,1972-12-01,2165.130165109955,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4032,1973-01-01,2120.8196144212043,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4033,1973-02-01,2020.100268844962,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4034,1973-03-01,2059.9945200048774,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4035,1973-04-01,2137.5664391066393,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4036,1973-05-01,2203.256159720099,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4037,1973-06-01,2296.767109457104,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4038,1973-07-01,2311.8633275807115,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4039,1973-08-01,2313.530894308655,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4040,1973-09-01,2417.0512357197385,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4041,1973-10-01,2436.724612769582,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4042,1973-11-01,2461.1081534362997,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4043,1973-12-01,2507.139219573535,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4044,1974-01-01,2552.3439974083253,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4045,1974-02-01,2579.164258168138,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4046,1974-03-01,2555.2575720556824,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4047,1974-04-01,2547.697557987681,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4048,1974-05-01,2451.1798140830047,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4049,1974-06-01,2492.4980611852952,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4050,1974-07-01,2561.5627248205333,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4051,1974-08-01,2569.3823249980114,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4052,1974-09-01,2738.469462534048,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4053,1974-10-01,2730.157660732937,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4054,1974-11-01,2749.8122609364864,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4055,1974-12-01,2802.6623657958876,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4056,1975-01-01,2694.984464435644,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4057,1975-02-01,2644.3420713593428,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4058,1975-03-01,2626.9230735089395,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4059,1975-04-01,2543.2156265204067,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4060,1975-05-01,2490.691551683641,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4061,1975-06-01,2513.819997763565,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4062,1975-07-01,2548.0993017114815,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4063,1975-08-01,2574.584233287514,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4064,1975-09-01,2579.7388838601064,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4065,1975-10-01,2506.038367618119,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4066,1975-11-01,2553.000688930282,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4067,1975-12-01,2546.375015395988,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4068,1976-01-01,2489.8645201082145,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4069,1976-02-01,2475.93358265034,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4070,1976-03-01,2517.7108931523653,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4071,1976-04-01,2482.4886175542765,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4072,1976-05-01,2414.06948989996,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
4073,1976-06-01,2356.3780076145003,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
