,first_date,final_balance,investment_strategy
3240,1907-01-01,2547.139739211146,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3241,1907-02-01,2659.697613753297,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3242,1907-03-01,2669.072773515863,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3243,1907-04-01,2531.6574309666776,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3244,1907-05-01,2430.5865219429747,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3245,1907-06-01,2418.743732599592,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3246,1907-07-01,2476.9074827531704,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3247,1907-08-01,2416.981351529744,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3248,1907-09-01,2064.4586855050425,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3249,1907-10-01,1884.8970896566173,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3250,1907-11-01,1750.8397990868484,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3251,1907-12-01,1756.946767385795,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3252,1908-01-01,1750.9755553421273,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3253,1908-02-01,1736.8114437544066,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3254,1908-03-01,1608.649470744253,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3255,1908-04-01,1552.0950984522913,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3256,1908-05-01,1560.5816377504461,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3257,1908-06-01,1630.8038530642154,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3258,1908-07-01,1885.5989921987455,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3259,1908-08-01,1787.442070447342,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3260,1908-09-01,1709.2730330871034,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3261,1908-10-01,1968.6193147414704,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3262,1908-11-01,1965.4306894847855,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3263,1908-12-01,1961.8593653810303,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3264,1909-01-01,1869.136322165562,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3265,1909-02-01,1887.0049979299988,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3266,1909-03-01,1883.564552326184,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3267,1909-04-01,1701.7688814326605,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3268,1909-05-01,1757.9272426491525,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3269,1909-06-01,1825.879440165613,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3270,1909-07-01,1808.4914917076035,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3271,1909-08-01,1693.5946116830676,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3272,1909-09-01,1829.0256224361926,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3273,1909-10-01,1921.3147147467976,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3274,1909-11-01,1910.8444279461394,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3275,1909-12-01,1925.7815491878712,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3276,1910-01-01,1874.5113319602394,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3277,1910-02-01,1864.6599740084218,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3278,1910-03-01,1857.3978962699412,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3279,1910-04-01,1942.334980294651,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3280,1910-05-01,1687.0054223949548,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3281,1910-06-01,1582.3195317806128,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3282,1910-07-01,1606.9789083605388,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3283,1910-08-01,1552.1694521929442,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3284,1910-09-01,1602.19668216282,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3285,1910-10-01,1641.9816196163883,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3286,1910-11-01,1687.5887038655133,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3287,1910-12-01,1669.4355544099822,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3288,1911-01-01,1616.997268040907,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3289,1911-02-01,1513.6203460754273,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3290,1911-03-01,1520.0605397076702,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3291,1911-04-01,1499.892511522623,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3292,1911-05-01,1468.8665253839395,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3293,1911-06-01,1520.8135723004245,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3294,1911-07-01,1542.6500412300531,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3295,1911-08-01,1462.4252467116337,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3296,1911-09-01,1453.1471123046147,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3297,1911-10-01,1422.1262310555962,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3298,1911-11-01,1353.848627853457,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3299,1911-12-01,1302.8357533311528,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3300,1912-01-01,1272.5602596185731,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3301,1912-02-01,1242.230107087505,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3302,1912-03-01,1164.8176448782606,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3303,1912-04-01,1148.8064963524112,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3304,1912-05-01,1159.259262189727,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3305,1912-06-01,1239.7446616594993,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3306,1912-07-01,1225.1722571992364,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3307,1912-08-01,1148.933268144287,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3308,1912-09-01,1150.3377115941094,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3309,1912-10-01,1255.1252889478387,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3310,1912-11-01,1286.5281749115843,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3311,1912-12-01,1338.3975950728861,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3312,1913-01-01,1374.039305394048,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3313,1913-02-01,1473.310660494464,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3314,1913-03-01,1507.8799081660516,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3315,1913-04-01,1590.969840177715,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3316,1913-05-01,1660.6696109857476,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3317,1913-06-01,1739.784462456414,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3318,1913-07-01,1711.309916344408,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3319,1913-08-01,1555.363957198649,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3320,1913-09-01,1562.1021018779816,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3321,1913-10-01,1600.0055622394757,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3322,1913-11-01,1560.12071125561,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3323,1913-12-01,1633.5880075819127,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3324,1914-01-01,1614.5290837054179,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3325,1914-02-01,1606.7823748254452,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3326,1914-03-01,1658.0905285057643,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3327,1914-04-01,1677.7223194093604,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3328,1914-05-01,1720.975005854232,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3329,1914-06-01,1818.5037084483188,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3330,1914-07-01,1796.4965680490086,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3331,1914-08-01,1702.4574047471267,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3332,1914-09-01,1657.293570870877,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3333,1914-10-01,1737.5482370496277,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3334,1914-11-01,1754.8475268098755,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3335,1914-12-01,1854.3502646682052,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3336,1915-01-01,1835.7517761548183,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3337,1915-02-01,1908.6217679690446,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3338,1915-03-01,1894.5371511057672,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3339,1915-04-01,1984.561417208372,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3340,1915-05-01,2070.6892318679493,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3341,1915-06-01,2108.790096857294,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3342,1915-07-01,1973.8490042314634,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3343,1915-08-01,1882.9739722334666,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3344,1915-09-01,1973.029559270004,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3345,1915-10-01,2092.10992951942,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3346,1915-11-01,2181.97547101981,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3347,1915-12-01,2276.423261517629,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3348,1916-01-01,2290.6877436732248,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3349,1916-02-01,2326.9523589590353,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3350,1916-03-01,2245.027986229326,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3351,1916-04-01,2463.7720395284423,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3352,1916-05-01,2460.368066410733,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3353,1916-06-01,2453.687997427048,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3354,1916-07-01,2156.0526834257266,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3355,1916-08-01,1991.0326184508235,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3356,1916-09-01,1668.2953729150413,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3357,1916-10-01,1642.2795325291634,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3358,1916-11-01,1620.0005712234238,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3359,1916-12-01,1717.4687587299961,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3360,1917-01-01,1670.9308961496547,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3361,1917-02-01,1767.7025913607058,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3362,1917-03-01,1663.9546948637183,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3363,1917-04-01,1679.566103836954,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3364,1917-05-01,1675.6491096235748,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3365,1917-06-01,1747.9634974918283,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3366,1917-07-01,1757.709929852251,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3367,1917-08-01,1650.680959191271,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3368,1917-09-01,1593.895442633012,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3369,1917-10-01,1706.2410017052287,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3370,1917-11-01,1736.6216723856617,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3371,1917-12-01,1758.3477251227077,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3372,1918-01-01,1638.1383897994122,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3373,1918-02-01,1568.292078025206,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3374,1918-03-01,1609.9829820396694,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3375,1918-04-01,1760.3828177891423,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3376,1918-05-01,1838.6802172157247,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3377,1918-06-01,1926.6894312343095,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3378,1918-07-01,1785.4085896031331,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3379,1918-08-01,1666.8307021544647,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3380,1918-09-01,1652.681260475393,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3381,1918-10-01,1737.351919256217,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3382,1918-11-01,1677.7169424598462,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3383,1918-12-01,1735.5353804747274,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3384,1919-01-01,1704.9104110696424,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3385,1919-02-01,1655.156593044979,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3386,1919-03-01,1673.5034433003786,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3387,1919-04-01,1703.3842704986341,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3388,1919-05-01,1685.0895903770413,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3389,1919-06-01,1600.8890392978772,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3390,1919-07-01,1625.5669158406195,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3391,1919-08-01,1642.4499034645005,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3392,1919-09-01,1643.96722219716,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3393,1919-10-01,1731.9102035207193,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3394,1919-11-01,1800.583345886088,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3395,1919-12-01,1938.7145008004682,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3396,1920-01-01,1933.80528850538,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3397,1920-02-01,2038.2069428798368,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3398,1920-03-01,2029.289632248635,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3399,1920-04-01,2165.756312655738,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3400,1920-05-01,2292.635936581081,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3401,1920-06-01,2380.5581091898066,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3402,1920-07-01,2087.742355232748,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3403,1920-08-01,2099.637593101059,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3404,1920-09-01,2120.3166568117313,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3405,1920-10-01,2243.2300572758077,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3406,1920-11-01,2290.8862610911865,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3407,1920-12-01,2353.9122456183222,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3408,1921-01-01,2338.7891198452253,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3409,1921-02-01,2372.660976134621,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3410,1921-03-01,2363.103888895871,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3411,1921-04-01,2435.893931334069,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3412,1921-05-01,2390.362955625545,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3413,1921-06-01,2433.3979865693987,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3414,1921-07-01,2378.512325687801,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3415,1921-08-01,2364.5902340244916,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3416,1921-09-01,2372.2987182230177,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3417,1921-10-01,2403.1667311345104,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3418,1921-11-01,2308.1886986804498,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3419,1921-12-01,2377.812169084907,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3420,1922-01-01,2343.865946570716,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3421,1922-02-01,2309.398135340349,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3422,1922-03-01,2306.8729748835144,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3423,1922-04-01,2312.589642968422,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3424,1922-05-01,2301.790170971381,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3425,1922-06-01,2375.712964920919,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3426,1922-07-01,2316.5222829481554,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3427,1922-08-01,2174.372809877452,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3428,1922-09-01,2127.6504455810596,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3429,1922-10-01,2135.9685191972676,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3430,1922-11-01,2265.3456236386737,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3431,1922-12-01,2398.532950621741,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3432,1923-01-01,2315.2251429661655,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3433,1923-02-01,2281.815208035579,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3434,1923-03-01,2306.502441544794,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3435,1923-04-01,2284.696722857028,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3436,1923-05-01,2331.9282066453316,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3437,1923-06-01,2282.320588444086,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3438,1923-07-01,2236.803284496509,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3439,1923-08-01,2118.0831346447867,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3440,1923-09-01,2030.6113557975548,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3441,1923-10-01,2155.285045869745,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3442,1923-11-01,2214.4147002315653,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3443,1923-12-01,2257.1250733865386,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3444,1924-01-01,2207.2525082509405,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3445,1924-02-01,2261.0728397954185,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3446,1924-03-01,2346.535172985376,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3447,1924-04-01,2522.9356989515395,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3448,1924-05-01,2621.1535780199433,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3449,1924-06-01,2638.834984401578,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3450,1924-07-01,2582.9453701822517,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3451,1924-08-01,2475.161465440991,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3452,1924-09-01,2562.5208264054186,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3453,1924-10-01,2704.4691582906053,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3454,1924-11-01,2802.8879076767844,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3455,1924-12-01,2956.3014120842977,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3456,1925-01-01,2870.3307085330866,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3457,1925-02-01,2968.2045964242825,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3458,1925-03-01,3006.3492274570153,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3459,1925-04-01,3183.963364131679,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3460,1925-05-01,3159.194860340624,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3461,1925-06-01,3348.312096860865,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3462,1925-07-01,3390.289409344753,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3463,1925-08-01,3196.2783096433923,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3464,1925-09-01,3315.8306576134582,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3465,1925-10-01,3212.952327616513,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3466,1925-11-01,3462.911037492738,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3467,1925-12-01,3555.9128520677887,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3468,1926-01-01,3331.401823664126,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3469,1926-02-01,3369.0291197514694,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3470,1926-03-01,3682.849808166053,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3471,1926-04-01,3824.753532288927,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3472,1926-05-01,3697.4864156951794,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3473,1926-06-01,3619.5575904155116,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3474,1926-07-01,3553.7823098469153,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3475,1926-08-01,3344.8856621821187,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3476,1926-09-01,3228.720538100633,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3477,1926-10-01,3288.3967078483993,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3478,1926-11-01,3290.537626726382,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3479,1926-12-01,3374.060156252611,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3480,1927-01-01,3186.1305182428914,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3481,1927-02-01,3042.7339739426548,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3482,1927-03-01,3073.1154108550645,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3483,1927-04-01,3179.887578103901,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3484,1927-05-01,3287.706178753927,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3485,1927-06-01,3350.166497947788,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3486,1927-07-01,3202.0296199159366,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3487,1927-08-01,2864.1793494387466,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3488,1927-09-01,2746.075632676972,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3489,1927-10-01,2664.2079378857175,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3490,1927-11-01,2620.8521340714533,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3491,1927-12-01,2662.387705159628,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3492,1928-01-01,2600.013038408991,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3493,1928-02-01,2628.2809634110326,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3494,1928-03-01,2656.94174441943,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3495,1928-04-01,2692.840519513083,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3496,1928-05-01,2780.852164887374,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3497,1928-06-01,2878.5811133902903,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3498,1928-07-01,2801.4581437453444,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3499,1928-08-01,2779.2904517111992,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3500,1928-09-01,2857.4221001275637,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3501,1928-10-01,3047.7640734810775,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3502,1928-11-01,3147.207180679279,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3503,1928-12-01,3279.7801043986083,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3504,1929-01-01,3247.5479442762694,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3505,1929-02-01,3233.0211625693382,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3506,1929-03-01,3330.7549205547225,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3507,1929-04-01,3451.7248007845337,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3508,1929-05-01,3515.415744688864,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3509,1929-06-01,3479.607851481718,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3510,1929-07-01,3401.231442637526,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3511,1929-08-01,3222.7454549008967,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3512,1929-09-01,3113.6681196907607,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3513,1929-10-01,3229.747446170086,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3514,1929-11-01,3420.027336655712,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3515,1929-12-01,3578.0200371082906,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3516,1930-01-01,3402.3514126380437,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3517,1930-02-01,3263.6065043751105,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3518,1930-03-01,3232.5773499565917,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3519,1930-04-01,3316.0387004385802,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
3520,1930-05-01,3322.143304489786,"sp500 & vbmfx 70/30 with selling, 0% capital gains tax"
