,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
323,1897-12-01,10542.33368894021,1382.2742187961114,1716.7642568556876,2685.8343808661407
324,1898-01-01,10013.309578428634,1369.588715027491,1699.71143543386,2655.321681881218
325,1898-02-01,9844.688847551837,1353.3377389449904,1679.2992787219025,2622.8105621694385
326,1898-03-01,10888.471139993777,1374.544312790825,1707.858666599302,2674.159561519067
327,1898-04-01,11612.62232133977,1378.12276749549,1713.4934914549433,2686.5217656593586
328,1898-05-01,11404.270371628176,1358.5614357355905,1686.6068755633144,2636.5712059777616
329,1898-06-01,10503.965453470199,1332.0775565057418,1652.2530243639537,2578.375883070312
330,1898-07-01,10553.299919676509,1327.6859290219274,1646.7318672366857,2569.520677173547
331,1898-08-01,10355.226575632103,1308.4941438443918,1621.4371216652198,2525.7275267427494
332,1898-09-01,11140.846041103887,1317.464646159074,1632.6344933122307,2543.469017625515
333,1898-10-01,11517.371027865987,1312.4517489168893,1627.4888472390392,2538.6874460273607
334,1898-11-01,11791.346275699732,1297.9189914242604,1608.3251655614488,2505.258743311437
335,1898-12-01,11234.477879925595,1266.6570808827034,1567.0891311489281,2433.5029287952298
336,1899-01-01,11044.838415711381,1239.9405863501884,1531.1106864168032,2368.863318486548
337,1899-02-01,10878.529309061876,1227.9719679685704,1514.6819427920161,2338.5718059962746
338,1899-03-01,10915.76632581957,1217.5085421627566,1501.3931749814687,2316.8930650217935
339,1899-04-01,10522.372475686174,1202.9583776031693,1483.357973226043,2288.774765558113
340,1899-05-01,11204.052931825421,1223.8474420814014,1511.058854194721,2337.325526777084
341,1899-06-01,11812.365493438372,1236.7008131835028,1527.9991560797812,2366.747426035932
342,1899-07-01,12680.72652393778,1237.504013723211,1527.8260065353886,2362.9439064498115
343,1899-08-01,12923.043312233742,1225.2611675407613,1511.8467609491565,2335.79399385822
344,1899-09-01,13434.183153745169,1223.2240173766288,1509.862083604115,2334.3415712358656
345,1899-10-01,12072.597288940324,1219.6597768485851,1505.7366028706556,2328.8377938717117
346,1899-11-01,8745.462558145276,1212.3590019752617,1496.303876429176,2312.9030366581023
347,1899-12-01,9574.107585777181,1228.184495843622,1518.4563904327676,2355.093560295353
348,1900-01-01,9292.495836334154,1215.5428897326324,1502.231415962471,2328.1883227132917
349,1900-02-01,9753.451017113652,1203.326755262043,1486.2684300808944,2300.92931524601
350,1900-03-01,10013.210278347293,1195.012862893639,1475.8311049159483,2284.287867893918
351,1900-04-01,10410.171004460459,1194.5933729173494,1475.1475215491746,2282.7710429244444
352,1900-05-01,10185.011206284478,1202.3889001835607,1486.853503406868,2307.111445538253
353,1900-06-01,9417.198465735419,1202.9757617825671,1488.876431508582,2314.14623621509
354,1900-07-01,9144.621211591411,1186.7925342489852,1469.046244717075,2283.890129217398
355,1900-08-01,8725.108086245382,1170.7551968578218,1448.6681950527495,2250.7998455452293
356,1900-09-01,8860.505880732533,1181.0884731268202,1462.4774936929252,2275.3616692181786
357,1900-10-01,7438.755633660538,1156.6809888531288,1430.9477460320456,2222.418688744312
358,1900-11-01,6503.391750795027,1124.7654278302082,1389.08136350504,2150.1575299464535
359,1900-12-01,5736.295983092974,1086.3384716815676,1339.5908162685605,2067.439798941298
360,1901-01-01,5558.103992741939,1064.6788056640664,1311.9122976377726,2021.8520377985792
361,1901-02-01,5834.807086853387,1044.9971671077114,1286.6328276226027,1979.8723602524026
362,1901-03-01,5786.73518419927,1030.7777586353418,1268.1964988735265,1948.7415669057123
363,1901-04-01,4890.486201538878,1001.325799348785,1229.897215821952,1883.683300878622
364,1901-05-01,4536.046969342201,999.5109450067459,1229.317208887847,1887.7839631237678
365,1901-06-01,4157.15512820122,963.0241411336821,1182.0121911213153,1807.786485277399
366,1901-07-01,4462.673731178343,977.3447430193129,1201.5896832155634,1843.81906025374
367,1901-08-01,4223.81995224601,970.8741426480098,1193.1946659281778,1829.7830251730356
368,1901-09-01,3566.3758438108243,961.5145434042,1181.9287220964047,1813.236453369215
369,1901-10-01,3145.423908818026,952.9122855602396,1171.5287646194245,1797.8686634391988
370,1901-11-01,3133.102962715309,934.9801384353372,1149.1623122057676,1762.5620328165378
371,1901-12-01,2608.8182059905425,932.0733011187832,1145.8591872602667,1758.3792191459652
372,1902-01-01,2407.8083788912795,907.9405546436409,1115.492121616899,1709.7458296128073
373,1902-02-01,2354.751097271473,893.9803176799098,1097.845482492214,1681.2909664876938
374,1902-03-01,2345.644666394847,888.7389606070939,1091.476017509021,1671.8148776457767
375,1902-04-01,1757.9250897460038,872.8892364898797,1071.352241226179,1639.0728137544081
376,1902-05-01,1550.9683816540557,860.6748100427741,1056.6042834278533,1617.285576735056
377,1902-06-01,1376.2331797812626,854.1755994340082,1048.796179519834,1605.9001685524463
378,1902-07-01,1408.544256771431,848.9856134238845,1042.0392946163847,1594.417650695811
379,1902-08-01,1957.2762686228007,834.4792408952527,1023.4932539706888,1563.9554420439895
380,1902-09-01,2099.266850680814,824.7517378428366,1011.5713545857578,1545.803065495421
381,1902-10-01,1879.7171065660516,822.4996100859651,1009.5769470415029,1545.142970472393
382,1902-11-01,1898.9555567377238,822.5577601132826,1010.5747289126609,1549.5182615264716
383,1902-12-01,1886.2081521111954,821.1937284173118,1009.3097072056246,1548.8858162729655
384,1903-01-01,1817.021170636087,799.6394091251726,981.5166782555958,1502.4198103315262
385,1903-02-01,1605.9204436723326,789.0325006359593,968.3204497499377,1481.7820024720158
386,1903-03-01,1619.7992853970597,790.4960066335119,970.9570429917329,1488.4535988615673
387,1903-04-01,1848.0129577169528,796.0689705749494,978.8294931135891,1503.7281278128376
388,1903-05-01,2411.9827087711487,799.3808121079162,983.3901725529541,1512.2977415557255
389,1903-06-01,3018.9689245208892,816.3178244003705,1005.5945415934924,1550.638193025299
390,1903-07-01,3423.934321256541,851.7066264975304,1050.5315412270359,1624.0110985191377
391,1903-08-01,3184.6809316436934,862.7425533671957,1064.8209031503611,1648.3035656169016
392,1903-09-01,3178.4667616229544,866.0986506999674,1069.6905028316628,1658.0907471716548
393,1903-10-01,3028.658600272467,872.0955265564564,1077.9917701153136,1673.7299954880882
394,1903-11-01,3096.5958963846747,869.9211696687149,1075.1712075546156,1669.0239873642618
395,1903-12-01,3099.93039614698,859.3078785651036,1060.6466988388854,1642.3410713530104
396,1904-01-01,3141.609115942787,856.7084387115228,1056.8037982186077,1634.6349730544448
397,1904-02-01,3513.75039863768,871.6139329227937,1075.6378378812647,1665.22207495965
398,1904-03-01,3326.520523446252,872.5149391146061,1076.7097873959258,1666.8834719596398
399,1904-04-01,3327.581751571905,863.7064936543217,1065.1880566273433,1647.218869797418
400,1904-05-01,3051.735316321593,867.5603309870799,1070.4780002318394,1657.1089460092671
401,1904-06-01,3163.800670271802,872.3359413020992,1076.3422158840717,1666.1548139518686
402,1904-07-01,2872.0406643448864,860.9656720385614,1061.4500535469972,1640.4904738648145
403,1904-08-01,2553.041626637023,850.2072582869021,1047.1211789498623,1615.2914510399746
404,1904-09-01,2421.911067952135,850.8095902614008,1046.7826600316423,1611.6111919643654
405,1904-10-01,2393.1580600838815,830.0080448076146,1019.6755016387615,1565.4312183988523
406,1904-11-01,2384.882433850003,818.5940673713537,1004.3860915274977,1538.2268444838555
407,1904-12-01,2418.6875570711827,811.1498714850912,994.8676098590446,1522.5563890647602
408,1905-01-01,2354.9014448211656,820.4449486967834,1005.5927287518371,1537.0773029771567
409,1905-02-01,2276.1205593252416,819.9750257340506,1003.7646168897135,1530.5907058025002
410,1905-03-01,2095.3753492920127,814.5752867660567,996.3403492581295,1516.9372309048374
411,1905-04-01,2280.619032557445,819.7909408610905,1002.9561326728932,1527.854102215689
412,1905-05-01,2519.8661592195663,827.6482260326368,1013.6281978673142,1547.3984451074555
413,1905-06-01,2618.8760744531814,817.8500526758372,1001.369672943073,1527.944803540432
414,1905-07-01,2663.8331446018724,810.4629762466664,991.8392454570964,1511.937161943248
415,1905-08-01,2639.7416738612756,801.1270894741797,979.3923044953916,1490.0178851842863
416,1905-09-01,2659.058346582034,797.6454934840347,975.1013397440976,1483.4321484532759
417,1905-10-01,2791.3956670476646,793.0209625258898,968.9866538709283,1472.8514529117786
418,1905-11-01,3094.2363804037705,799.4350568036631,976.9915711817383,1485.5978123068912
419,1905-12-01,3127.330438993309,796.2323521211642,972.4040161288378,1476.6689568403353
420,1906-01-01,3150.7239125559363,791.5587108908899,965.8840124011944,1464.4108837121705
421,1906-02-01,3394.3626004591233,794.3184077344091,969.2111577631015,1469.360514588328
422,1906-03-01,3477.2458536361128,792.5348866860681,967.3911770178671,1467.7743524905395
423,1906-04-01,3500.389063745094,791.8006347309644,966.7388202913738,1467.6321266807927
424,1906-05-01,3345.676732026401,795.1697044031117,971.3385011484982,1476.1678849818775
425,1906-06-01,3543.7953091393297,797.2291324309325,973.5238879282649,1478.5572771342413
426,1906-07-01,3764.4583614304406,805.0679989715059,983.7728005674727,1496.1695656613922
427,1906-08-01,3533.168321030055,796.1032982569006,971.0644798408832,1471.6956752702247
428,1906-09-01,3481.129454813216,788.3221984998256,960.9513805470968,1454.5560749768104
429,1906-10-01,3836.5402380540727,791.9990322837501,965.9998622828949,1463.9987893610896
430,1906-11-01,3915.9001596239855,788.4056713236887,961.2931204777726,1455.9582276705094
431,1906-12-01,3977.1865161600113,791.3729743714458,965.0299768536688,1462.0339068564497
432,1907-01-01,4072.524742891568,802.8957610529429,979.6229573707138,1485.8476149699989
433,1907-02-01,4333.771648097894,810.8946126150322,990.0206494058481,1503.538582597359
434,1907-03-01,4618.3550989851965,836.2512852498701,1023.2554412439966,1560.9421429145907
435,1907-04-01,4365.269437933763,837.9196687571325,1025.084500357525,1563.2171002135399
436,1907-05-01,4285.4443085255325,850.3743911579145,1041.1849488140185,1590.4390471644049
437,1907-06-01,4301.353775282372,856.159945276691,1049.1648829138771,1605.343804414356
438,1907-07-01,4369.037996148874,850.9693936566277,1041.891824435814,1591.503191313195
439,1907-08-01,4429.499344153834,866.0778910152366,1062.3869597817331,1628.8528703571526
440,1907-09-01,3849.403233212914,871.8204219225443,1069.7610246890138,1641.2050484137712
441,1907-10-01,3739.138616789893,899.2622754401882,1106.8251913155805,1708.2571538433162
442,1907-11-01,3593.800793220936,908.0122375924692,1119.4809123635137,1733.463778161124
443,1907-12-01,3455.6601276043507,889.0447161717776,1094.3822980294553,1689.5822346961613
444,1908-01-01,3270.876429997949,866.4538901907514,1065.220706652615,1640.605122178595
445,1908-02-01,3315.096514530841,871.5929414556067,1072.5132461142678,1654.7248836926924
446,1908-03-01,2977.678812370377,860.9309004557701,1057.971308160622,1628.1424777697814
447,1908-04-01,2773.894480129726,851.3859619669504,1044.6963993392942,1603.223979400316
448,1908-05-01,2657.261588838438,832.5454174865765,1020.1047251469813,1561.1762522472131
449,1908-06-01,2757.5880121823425,830.9927447465923,1018.1748144035674,1558.1846407401247
450,1908-07-01,3117.6211376105066,820.488036108036,1004.4657432084414,1534.7109743676103
451,1908-08-01,2878.109829750064,809.547211351642,989.8190458014258,1508.6768404036775
452,1908-09-01,2757.530332949083,809.0351044697758,989.4873165107952,1509.097192238708
453,1908-10-01,3081.429944059365,799.9778010291963,978.0537140811364,1490.688229361464
454,1908-11-01,2959.513656346582,786.1523807431697,959.4934137766254,1457.5583673295382
455,1908-12-01,2927.4793601131514,783.1587717992904,955.1745779517947,1449.0697227103706
456,1909-01-01,2792.3748917514663,782.8237027407891,954.480010359959,1447.2411777685663
457,1909-02-01,2835.938035531821,785.012202494967,957.771507346224,1454.093408518373
458,1909-03-01,2801.118845247811,781.8839701707991,953.3769510179036,1445.744606893503
459,1909-04-01,2405.920283965972,765.8905083224596,932.8615550091138,1411.6833926449576
460,1909-05-01,2442.635708888627,759.7170283378888,924.5595852700558,1396.8658741281192
461,1909-06-01,2500.5016897434366,755.8128182128019,919.4416328557768,1388.0827768172503
462,1909-07-01,2462.03832740687,750.8146373728039,913.114073342658,1377.800612341576
463,1909-08-01,2269.6326945100213,745.0628328618939,905.4319200602587,1364.2127948532764
464,1909-09-01,2543.4147986918315,758.6366706768761,921.904353491631,1389.0141122861878
465,1909-10-01,2605.99585737703,752.485352766767,914.3265552719353,1377.3944830112391
466,1909-11-01,2584.0907952255816,752.6385463572859,914.5953605247009,1378.138633086145
467,1909-12-01,2603.5286510446554,752.1910282598603,913.7218799957349,1375.8822117900988
468,1910-01-01,2519.8020281810605,750.3786698516942,911.7543613414647,1373.6786728384322
469,1910-02-01,2603.4107945419596,764.4512441700956,929.6046773626566,1402.8282822574583
470,1910-03-01,2551.5758703931433,760.2365634467118,923.7348257925365,1391.7716990922493
471,1910-04-01,2658.9418695834056,762.357309686249,926.8374406368034,1398.112347661419
472,1910-05-01,2327.678273682679,764.2666360101522,929.4241357362262,1402.8879148632038
473,1910-06-01,2252.3733289886263,777.4744704856337,946.6433330643813,1432.3781218294787
474,1910-07-01,2309.7773817155685,779.1333956559689,949.9810894968508,1441.3694142995996
475,1910-08-01,2201.379168620828,772.3803103598336,940.9261531327921,1425.2332449174123
476,1910-09-01,2260.7594844594964,767.9331167825965,935.3706371658005,1416.4100409476987
477,1910-10-01,2266.302541511135,758.7959980886567,923.0051627455621,1394.130300074721
478,1910-11-01,2329.8935370664663,757.7243433069244,921.6148738101795,1391.8650115846485
479,1910-12-01,2383.558470597987,769.8436137228693,936.9828756597642,1416.9807345300446
480,1911-01-01,2279.3033608730307,765.57783797143,930.9389050733438,1405.3624745189618
481,1911-02-01,2143.431515769617,763.8641285985775,928.304568406597,1399.7345513012729
482,1911-03-01,2187.906217429821,771.7151515401927,937.9739422742543,1414.7015192985184
483,1911-04-01,2175.816317455889,774.8069781207166,941.6454237451746,1420.0807771415255
484,1911-05-01,2131.817853585062,775.2853114049295,941.572213324223,1418.0968488757155
485,1911-06-01,2262.253019997209,786.3832557122695,954.55346179377,1436.2007798489017
486,1911-07-01,2292.189646853771,784.8806298825077,952.8469582939583,1434.0235104188964
487,1911-08-01,2263.811544507494,803.6291390969341,976.7078692502072,1473.2358321837733
488,1911-09-01,2360.2637468797902,822.7522905295539,1001.4857135417611,1515.1860090213095
489,1911-10-01,2348.284286081893,831.5147571706087,1011.8052631757603,1529.8913432186628
490,1911-11-01,2213.298768958812,827.0142191072864,1005.0685097561737,1516.054338456745
491,1911-12-01,2167.9628425097962,832.6221454379536,1011.707351900427,1525.5622141582219
492,1912-01-01,2166.0329578330447,843.6720099256307,1024.8461001003193,1544.5546009771322
493,1912-02-01,2160.9404567709366,852.810451173697,1036.1016887038124,1561.948702193533
494,1912-03-01,2042.3870790684086,858.5461633898784,1042.234983800373,1568.6815099034234
495,1912-04-01,1972.9685193447635,854.9269342838425,1036.8987548193113,1557.920150127567
496,1912-05-01,2034.783541237124,864.4567939908163,1048.348015806716,1574.8529125782864
497,1912-06-01,2161.7167255995346,862.1301526829435,1045.5454448989312,1570.683027485138
498,1912-07-01,2158.725479438446,864.6833434681046,1048.597430900647,1575.1838176139786
499,1912-08-01,2017.1230213954434,863.9652973154178,1047.022685576209,1570.6989633708401
500,1912-09-01,1999.1382605562758,859.6524517024051,1041.7401719125933,1562.5816919749648
501,1912-10-01,2220.9823304073198,869.1915303505206,1053.1895326793517,1579.5107159205654
502,1912-11-01,2304.0730721399705,874.6528182572314,1059.9097884926102,1589.9649798115713
503,1912-12-01,2483.908203020016,888.3799942147522,1077.5392213435741,1619.3737486931361
504,1913-01-01,2554.7410473806635,890.8914563391263,1080.668780047992,1624.3076540304305
505,1913-02-01,2808.8162554517276,900.8366131666114,1093.7729281739266,1647.044767656397
506,1913-03-01,3011.755779050354,921.9450555022795,1120.014366304891,1688.312573955152
507,1913-04-01,3215.881910846095,929.8788677663865,1129.5725614839193,1702.5410603882774
508,1913-05-01,3438.498050321839,939.8950578738663,1142.4742230163877,1724.1871393621186
509,1913-06-01,3672.029198516452,950.771973169312,1157.4625066566173,1752.0402174144415
510,1913-07-01,3536.517460967455,939.4550897043842,1143.2742742248547,1729.3791539808503
511,1913-08-01,3120.3014391154334,925.9344041378724,1125.8930229609268,1700.2888793774307
512,1913-09-01,3132.64135089695,925.8519070458101,1125.5942258813536,1699.2268234899045
513,1913-10-01,3245.4274380537604,932.2524133034395,1134.298402487008,1715.153508731252
514,1913-11-01,3191.435042781567,936.9341020121136,1140.6928388151716,1726.9335178683727
515,1913-12-01,3361.2282543217425,937.5553551922011,1141.4109148632274,1727.8860778092576
516,1914-01-01,3243.517639999433,927.9871442692464,1128.2577520139318,1703.4780263340883
517,1914-02-01,3228.547396878532,926.3792801570717,1125.8048741594396,1698.2322687868284
518,1914-03-01,3369.8611161327676,931.4352010221601,1132.676490644353,1710.6486624125714
519,1914-04-01,3458.42029250381,939.3364958306016,1142.9534449993578,1728.1774724757788
520,1914-05-01,3510.6726740531776,935.9654311290622,1138.5349376864108,1720.5441767027655
521,1914-06-01,3728.110639271465,940.4437616503567,1144.1723106458342,1729.6121188221427
522,1914-07-01,3857.317416591576,959.0797244265261,1168.883007338579,1773.0705535825712
523,1914-08-01,3633.8453486669177,958.3013907419787,1167.9131704626,1771.4932040230804
524,1914-09-01,3522.124284288313,955.0127991948315,1164.0101772278847,1765.8554178903573
525,1914-10-01,3665.154848999909,953.0406962670434,1161.4095101922428,1761.3596730976885
526,1914-11-01,3674.1320085818397,951.4386518099493,1159.310507925628,1757.7656161603704
527,1914-12-01,4060.000109752786,969.261200332668,1182.518091015262,1797.3461396858036
528,1915-01-01,3980.026050208744,964.8967921407227,1176.3795930137765,1785.5555333776827
529,1915-02-01,4208.346615109956,970.0792275340372,1183.0919704331973,1796.8408017341558
530,1915-03-01,4112.971264145891,962.783355917851,1173.3215535006955,1779.3077980795586
531,1915-04-01,4045.572461738222,939.535939546299,1142.318545114412,1724.3562254599976
532,1915-05-01,4305.702005606829,949.6461075504702,1155.3533695700485,1746.2172205349004
533,1915-06-01,4407.266104178976,954.8780937743625,1161.3387588402636,1754.1045879673472
534,1915-07-01,4128.455351575046,953.712784424515,1160.0826025763315,1752.7278120194135
535,1915-08-01,3833.0608378059715,941.8755730680734,1144.1989426040236,1724.2663217599193
536,1915-09-01,3909.4710922611466,929.2012166766009,1127.6174112489796,1695.726847841055
537,1915-10-01,3973.0642183493505,914.3643819311997,1107.6517328428029,1659.8736797762454
538,1915-11-01,4041.675521727938,905.0322452701758,1095.1136327846368,1637.4130577189894
539,1915-12-01,4261.629444087127,909.3888729715316,1100.2120376209753,1644.46305244369
540,1916-01-01,4326.887537292903,914.134295984165,1106.353306212054,1654.771880328075
541,1916-02-01,4405.281249365569,913.7362772125977,1106.245697746396,1655.6471657306818
542,1916-03-01,4344.935070353815,924.9165708063045,1119.9954617907842,1676.7561907458492
543,1916-04-01,4787.451361750255,929.3497070328799,1125.5755363893225,1685.720256842192
544,1916-05-01,4745.6816047980365,927.805690090218,1122.931904460396,1679.3997727450123
545,1916-06-01,4751.734955655133,933.2039771749803,1129.2142058539437,1687.983924282022
546,1916-07-01,4699.345982341436,989.2920429972501,1197.5629014062963,1791.6368613404984
547,1916-08-01,4492.091348242256,1006.755936371943,1218.4252641842293,1821.9567557063194
548,1916-09-01,3731.6478449995393,1003.2747672605465,1212.8814837921675,1809.6579653004396
549,1916-10-01,3724.8497229233344,1013.9454060380083,1224.542427696782,1823.3423625318908
550,1916-11-01,3793.255045554633,1031.6829057666434,1245.0612377899058,1851.1854975746387
551,1916-12-01,4185.545881763125,1051.948879722016,1270.9513355577249,1893.885412866104
552,1917-01-01,4120.791821860245,1059.8233032537498,1281.277389739414,1911.6165612238706
553,1917-02-01,4505.275691348285,1078.5804217098726,1306.2219355922753,1955.5390750883012
554,1917-03-01,4329.037099763983,1089.9922234780322,1319.0315365285908,1971.5364403801198
555,1917-04-01,4323.322382070309,1092.010905966773,1322.1007996261135,1977.9387946323268
556,1917-05-01,4365.075167093845,1100.8971059610578,1334.2535332435473,2000.2150403333867
557,1917-06-01,4486.382873516894,1097.5544060679233,1329.5728331636612,1991.216834387105
558,1917-07-01,4651.668573652503,1111.3905928020777,1347.6272302426653,2022.0215942290076
559,1917-08-01,4554.343620629816,1135.255719742792,1377.9825033849902,2071.6857724994416
560,1917-09-01,4710.906941726189,1173.883184283409,1427.285009421083,2152.98200074023
561,1917-10-01,5184.617446172916,1192.0528360055298,1451.9156680465644,2197.6463483119546
562,1917-11-01,5651.932908364093,1228.5867644472432,1500.678234460865,2284.0934065489832
563,1917-12-01,6007.2683127422915,1258.9292261210687,1539.5627972589946,2348.5604218390654
564,1918-01-01,5481.748768061442,1253.7331741126682,1530.2457720027537,2325.4366015997994
565,1918-02-01,5068.382431575289,1234.6906528666068,1505.5926950812488,2283.6737324064934
566,1918-03-01,5242.434594412842,1236.6936316014264,1509.289851184938,2292.81907067623
567,1918-04-01,5910.076037450825,1259.6317344057038,1537.8620035794922,2337.8774045341534
568,1918-05-01,6026.067661081238,1252.078460592571,1527.1859857473419,2317.224334955432
569,1918-06-01,6343.77523117749,1259.7173533119117,1536.6992457074668,2332.134236172208
570,1918-07-01,5896.51517616678,1267.966858222426,1546.6633082123933,2346.821849692185
571,1918-08-01,5503.220073367641,1269.3238469574824,1548.1613243102313,2348.463125648672
572,1918-09-01,5437.902319426587,1268.3863988876396,1547.6826876585944,2349.6215477535125
573,1918-10-01,5452.902695595955,1246.5990491231576,1519.109618536217,2300.2269781542864
574,1918-11-01,5055.864958449796,1226.1477922556062,1493.0797814451012,2257.407294542059
575,1918-12-01,5244.700882495762,1228.7575032223428,1497.355557137128,2266.9847007054545
576,1919-01-01,5162.6373662902815,1228.1992356698865,1497.0793960144144,2267.6346215751905
577,1919-02-01,4997.624122868729,1219.3741947581639,1486.1478784062642,2250.483942802122
578,1919-03-01,4929.372721507459,1208.5676294014042,1471.8771659923163,2225.4013087528524
579,1919-04-01,4915.489658271741,1200.4402423983518,1460.7052172910671,2204.5834639157556
580,1919-05-01,4639.260623048744,1173.1139571874785,1424.7302602823415,2142.0221295968736
581,1919-06-01,4355.245982997352,1167.2474771327147,1416.7514566552436,2127.3442114644618
582,1919-07-01,4211.927991624525,1144.1341645532177,1387.769092971682,2080.880419946515
583,1919-08-01,4454.041749263344,1170.7965812129203,1423.4068183557986,2144.098425765688
584,1919-09-01,4442.00257446382,1167.9217791170531,1419.6161851637999,2137.426377816258
585,1919-10-01,4454.669290654662,1142.5590746466644,1386.8168827723107,2082.046657327966
586,1919-11-01,4721.177686580169,1156.250725484674,1404.7695323981166,2112.9463860129435
587,1919-12-01,5086.998499791334,1156.883902811177,1406.9902310813854,2120.5029326322833
588,1920-01-01,5049.429719010659,1157.972882945234,1408.9245316703866,2125.1319155658944
589,1920-02-01,5624.536734922404,1189.9293946997063,1451.6233950709957,2200.9652105483897
590,1920-03-01,5430.3158677899355,1172.1592665219105,1427.318288035608,2156.0731758157876
591,1920-04-01,5758.813280399806,1173.6273067993175,1429.7419390896746,2161.5370913318143
592,1920-05-01,6359.575049185351,1200.8879064234825,1466.0081060049963,2225.476222380853
593,1920-06-01,6694.550570862057,1210.0131355860165,1478.2478869775134,2247.2454429727563
594,1920-07-01,6006.153524719947,1222.1211231728316,1493.420724200639,2271.3436007772607
595,1920-08-01,6377.15476233789,1246.8080491838048,1525.8129789571572,2327.14313764503
596,1920-09-01,6370.531265586732,1235.447189459197,1510.6113196517206,2300.0083689125527
597,1920-10-01,6856.30366529136,1244.8813339367769,1522.0945667161895,2317.2878743641663
598,1920-11-01,7298.534036394537,1269.513501344417,1554.838420749425,2374.935028422818
599,1920-12-01,8289.564107384906,1325.1316181178988,1627.9407441465073,2501.392491464174
600,1921-01-01,8367.517219342622,1329.9815217439393,1631.7616107968588,2500.780893708313
601,1921-02-01,8893.884701967265,1351.3510527044737,1658.2987084808085,2542.3586845520795
602,1921-03-01,9123.792097270729,1368.0026105518562,1680.4661927827917,2581.3602923488843
603,1921-04-01,9393.785185883997,1364.435671361851,1676.1322506525764,2574.7477127440284
604,1921-05-01,9173.072063425961,1355.862650027251,1664.1638740496037,2551.9895704378205
605,1921-06-01,9941.083397987744,1391.19146256085,1712.4226274230407,2640.529830508891
606,1921-07-01,9677.38417554409,1388.6648854686669,1709.9003816046359,2638.2610004075664
607,1921-08-01,9719.282654845309,1393.866838731756,1717.3891762282492,2652.9035743002796
608,1921-09-01,9727.833557594804,1388.9488701515656,1710.3049821188608,2638.8503816715593
609,1921-10-01,9811.608245028263,1387.476141209894,1707.7931160961523,2632.814608473974
610,1921-11-01,9232.634618768709,1373.1164158461706,1687.4117438368467,2593.2231206532815
611,1921-12-01,9389.99352680237,1363.263844467618,1673.6488907085106,2566.965684821193
612,1922-01-01,9389.885917702979,1365.4433960779959,1676.5391321136701,2571.9018159168177
613,1922-02-01,9004.909573146304,1348.2735747509823,1654.3727043024405,2534.5679726770813
614,1922-03-01,8820.653549939181,1332.4358877140626,1633.4206022434614,2497.7577734192964
615,1922-04-01,8583.01937241494,1312.4199811411784,1606.2916756000102,2448.409326676227
616,1922-05-01,8369.672170036847,1297.2581945569386,1586.0990673531458,2412.6269751350483
617,1922-06-01,8747.3022605889,1302.9818074687596,1593.8240441098385,2426.4712809537614
618,1922-07-01,8565.381991393251,1306.2297938096917,1597.8404730912223,2432.602632169238
619,1922-08-01,7889.671049816849,1291.4794477075254,1578.4465022069085,2398.8877098168605
620,1922-09-01,7570.060917093873,1278.092087728873,1561.2181354962065,2370.0344030703623
621,1922-10-01,7496.249171583184,1270.1556894387281,1550.6376394837787,2351.212295702024
622,1922-11-01,8159.636471379615,1287.428116407022,1574.1759462552889,2394.200962221807
623,1922-12-01,8654.99157162696,1288.7225182376487,1576.0891874735423,2397.951738571296
624,1923-01-01,8264.981623851269,1280.3962291190714,1565.4425872089053,2380.2257026567277
625,1923-02-01,7941.896936257656,1263.5300332928796,1543.0281086888058,2340.6778183956553
626,1923-03-01,8041.919156011773,1262.2873131577144,1541.1451939086637,2336.5817585783198
627,1923-04-01,8116.578477271925,1273.0098592644256,1556.0766523503044,2364.706548582804
628,1923-05-01,8600.066155619845,1294.5641027563483,1584.767019965938,2415.3092285389694
629,1923-06-01,8641.570681324183,1311.4493430564714,1607.5539280051296,2456.332519696407
630,1923-07-01,8559.858712043486,1321.1332569408214,1621.4808320237817,2483.696363727299
631,1923-08-01,8137.440114093445,1322.7878800798628,1623.597764460645,2487.1003042212733
632,1923-09-01,7723.903067058103,1316.3187831025248,1615.6517949331455,2474.8704183805617
633,1923-10-01,8335.84248657499,1327.0328633439265,1629.618354244204,2498.6370568332973
634,1923-11-01,8318.402000209584,1309.6316189872002,1607.0042295614542,2460.1196495654053
635,1923-12-01,8321.445553564628,1297.317518379296,1590.5845417378152,2430.896101121307
636,1924-01-01,8001.699173696395,1286.8393708242206,1576.4278366767708,2405.199414330826
637,1924-02-01,8241.936862105047,1287.7035112689327,1577.3107142614047,2405.9749415202077
638,1924-03-01,8693.582810677584,1294.0099236589456,1586.2336392011803,2423.0791823144564
639,1924-04-01,9434.89761144394,1296.1486739106833,1590.1697586704133,2433.002632180995
640,1924-05-01,9905.367338820744,1301.5554262421153,1597.1314416534058,2444.5698158174378
641,1924-06-01,9832.88363901812,1291.7640515293149,1584.5602872436898,2423.5700707566034
642,1924-07-01,9290.946701093215,1271.6543023482482,1558.2916557315364,2378.4761469843984
643,1924-08-01,8723.209003320882,1258.2325811104058,1540.694546574367,2348.056138096905
644,1924-09-01,8949.281825227275,1253.080474726345,1535.0514725736036,2341.4464161070314
645,1924-10-01,9509.775463275013,1257.6392644477448,1541.334638644781,2353.054026709656
646,1924-11-01,9551.469617945559,1238.2604648774875,1515.4317209355888,2306.9256521329453
647,1924-12-01,9764.488082156437,1217.2737726667895,1487.9023722081258,2259.3071215024643
