,first_date,final_balance,investment_strategy
1369,1985-02-01,7281.487250192944,boglehead
1370,1985-03-01,7262.391269596618,boglehead
1371,1985-04-01,7216.679227170803,boglehead
1372,1985-05-01,7096.384995530514,boglehead
1373,1985-06-01,6853.02925129228,boglehead
1374,1985-07-01,6719.4473224588255,boglehead
1375,1985-08-01,6620.778997503898,boglehead
1376,1985-09-01,6450.258768529854,boglehead
1377,1985-10-01,6742.365079814289,boglehead
1378,1985-11-01,6646.3537464521105,boglehead
1379,1985-12-01,6242.857109006771,boglehead
1380,1986-01-01,5720.614947161349,boglehead
1381,1986-02-01,5388.185096363674,boglehead
1382,1986-03-01,5475.504926015474,boglehead
1383,1986-04-01,5503.297508941579,boglehead
1384,1986-05-01,5417.193699320885,boglehead
1385,1986-06-01,5310.563946476895,boglehead
1386,1986-07-01,5506.854513922231,boglehead
1387,1986-08-01,5499.138856957198,boglehead
1388,1986-09-01,5585.439816893209,boglehead
1389,1986-10-01,5612.3402993898,boglehead
1390,1986-11-01,5553.563971704609,boglehead
1391,1986-12-01,5629.504946471119,boglehead
1392,1987-01-01,5459.038982440097,boglehead
1393,1987-02-01,5344.0993080726,boglehead
1394,1987-03-01,5270.831104171676,boglehead
1395,1987-04-01,5224.976694599436,boglehead
1396,1987-05-01,5216.89571706733,boglehead
1397,1987-06-01,5137.034997383874,boglehead
1398,1987-07-01,5081.757640190532,boglehead
1399,1987-08-01,4969.692498747319,boglehead
1400,1987-09-01,5156.929180516947,boglehead
1401,1987-10-01,5646.273655471698,boglehead
1402,1987-11-01,6132.333388420978,boglehead
1403,1987-12-01,6256.605435246582,boglehead
1404,1871-01-01,735.0596451397548,cold cash only
1405,1871-02-01,721.380505267822,cold cash only
1406,1871-03-01,719.9224231709608,cold cash only
1407,1871-04-01,706.8000394722368,cold cash only
1408,1871-05-01,705.8459248509148,cold cash only
1409,1871-06-01,714.3732415471341,cold cash only
1410,1871-07-01,726.3769752263931,cold cash only
1411,1871-08-01,731.0837645521033,cold cash only
1412,1871-09-01,734.3433706969256,cold cash only
1413,1871-10-01,744.3151133923667,cold cash only
1414,1871-11-01,751.2650009397357,cold cash only
1415,1871-12-01,754.1253242498158,cold cash only
1416,1872-01-01,742.724918172705,cold cash only
1417,1872-02-01,740.7383602476593,cold cash only
1418,1872-03-01,738.2692329932136,cold cash only
1419,1872-04-01,742.8724843475666,cold cash only
1420,1872-05-01,756.2006179948049,cold cash only
1421,1872-06-01,773.9641483435867,cold cash only
1422,1872-07-01,774.4844176859337,cold cash only
1423,1872-08-01,765.5451100219146,cold cash only
1424,1872-09-01,774.0309044650646,cold cash only
1425,1872-10-01,826.1887201419568,cold cash only
1426,1872-11-01,800.2930926665241,cold cash only
1427,1872-12-01,802.0151813023933,cold cash only
1428,1873-01-01,812.254921707156,cold cash only
1429,1873-02-01,809.6674457124979,cold cash only
1430,1873-03-01,787.9984506678738,cold cash only
1431,1873-04-01,791.8873187597494,cold cash only
1432,1873-05-01,777.0709305210758,cold cash only
1433,1873-06-01,786.7020751317541,cold cash only
1434,1873-07-01,786.4933819247202,cold cash only
1435,1873-08-01,784.00182570714,cold cash only
1436,1873-09-01,806.2964858694789,cold cash only
1437,1873-10-01,814.4992820877471,cold cash only
1438,1873-11-01,814.0590209811027,cold cash only
1439,1873-12-01,791.7558170388374,cold cash only
1440,1874-01-01,801.125039524291,cold cash only
1441,1874-02-01,812.1609349857348,cold cash only
1442,1874-03-01,810.2566602169296,cold cash only
1443,1874-04-01,808.4184313341322,cold cash only
1444,1874-05-01,799.3659665306154,cold cash only
1445,1874-06-01,806.8429179206465,cold cash only
1446,1874-07-01,806.3480783285817,cold cash only
1447,1874-08-01,812.2297041826341,cold cash only
1448,1874-09-01,814.6466248797607,cold cash only
1449,1874-10-01,812.6391290694968,cold cash only
1450,1874-11-01,829.3412894700308,cold cash only
1451,1874-12-01,829.0895261049665,cold cash only
1452,1875-01-01,831.0147079314277,cold cash only
1453,1875-02-01,830.0641590753547,cold cash only
1454,1875-03-01,822.1895916928977,cold cash only
1455,1875-04-01,820.6565487626882,cold cash only
1456,1875-05-01,824.476609034937,cold cash only
1457,1875-06-01,835.4523126640061,cold cash only
1458,1875-07-01,834.4291103391095,cold cash only
1459,1875-08-01,839.7108380023412,cold cash only
1460,1875-09-01,828.2817141822705,cold cash only
1461,1875-10-01,829.4924419675251,cold cash only
1462,1875-11-01,834.2092391636485,cold cash only
1463,1875-12-01,842.3142257848684,cold cash only
1464,1876-01-01,839.4175294048564,cold cash only
1465,1876-02-01,834.947651559564,cold cash only
1466,1876-03-01,840.5666359191338,cold cash only
1467,1876-04-01,850.5549988187568,cold cash only
1468,1876-05-01,872.4675970852829,cold cash only
1469,1876-06-01,880.4108817327092,cold cash only
1470,1876-07-01,854.0257103264117,cold cash only
1471,1876-08-01,881.4914663887037,cold cash only
1472,1876-09-01,903.630648255033,cold cash only
1473,1876-10-01,922.9154971409499,cold cash only
1474,1876-11-01,938.4141903344362,cold cash only
1475,1876-12-01,947.7042671143113,cold cash only
1476,1877-01-01,942.8338108587649,cold cash only
1477,1877-02-01,980.3123182077476,cold cash only
1478,1877-03-01,991.3069134161117,cold cash only
1479,1877-04-01,1019.493720063571,cold cash only
1480,1877-05-01,1045.3142722254167,cold cash only
1481,1877-06-01,1091.414344628505,cold cash only
1482,1877-07-01,1074.6580801595628,cold cash only
1483,1877-08-01,1044.8596466103702,cold cash only
1484,1877-09-01,1018.5824910115733,cold cash only
1485,1877-10-01,1018.2672637840811,cold cash only
1486,1877-11-01,980.4392680924618,cold cash only
1487,1877-12-01,958.5169965819135,cold cash only
1488,1878-01-01,950.4193572029384,cold cash only
1489,1878-02-01,943.920978439409,cold cash only
1490,1878-03-01,942.170007521264,cold cash only
1491,1878-04-01,945.9689326187964,cold cash only
1492,1878-05-01,947.9080322943739,cold cash only
1493,1878-06-01,946.1772306810343,cold cash only
1494,1878-07-01,950.3730443522539,cold cash only
1495,1878-08-01,949.1239359816087,cold cash only
1496,1878-09-01,938.3491558175044,cold cash only
1497,1878-10-01,949.3375001364631,cold cash only
1498,1878-11-01,959.1617714524593,cold cash only
1499,1878-12-01,969.495323349013,cold cash only
1500,1879-01-01,949.7737965798318,cold cash only
1501,1879-02-01,947.6385126568987,cold cash only
1502,1879-03-01,956.6783817319116,cold cash only
1503,1879-04-01,968.1621275831066,cold cash only
1504,1879-05-01,967.8949778192286,cold cash only
1505,1879-06-01,981.6397003298805,cold cash only
1506,1879-07-01,976.6185037555599,cold cash only
1507,1879-08-01,979.6579500920765,cold cash only
1508,1879-09-01,975.5058393476531,cold cash only
1509,1879-10-01,964.8177575563267,cold cash only
1510,1879-11-01,961.8980698215765,cold cash only
1511,1879-12-01,969.0622358299493,cold cash only
1512,1880-01-01,954.7325077626508,cold cash only
1513,1880-02-01,948.1187041680178,cold cash only
1514,1880-03-01,966.846810720068,cold cash only
1515,1880-04-01,980.6775503189292,cold cash only
1516,1880-05-01,984.7597832577032,cold cash only
1517,1880-06-01,979.243579764192,cold cash only
1518,1880-07-01,969.0161671406099,cold cash only
1519,1880-08-01,946.5527396691718,cold cash only
1520,1880-09-01,932.8945851514883,cold cash only
1521,1880-10-01,896.9604443306476,cold cash only
1522,1880-11-01,868.6176199741872,cold cash only
1523,1880-12-01,858.9426987981042,cold cash only
1524,1881-01-01,851.3514557407364,cold cash only
1525,1881-02-01,823.005154504454,cold cash only
1526,1881-03-01,834.3074893541913,cold cash only
1527,1881-04-01,808.0082500061607,cold cash only
1528,1881-05-01,803.0558481410985,cold cash only
1529,1881-06-01,805.1359356606824,cold cash only
1530,1881-07-01,820.9702453779529,cold cash only
1531,1881-08-01,847.4508516437621,cold cash only
1532,1881-09-01,851.9834151142013,cold cash only
1533,1881-10-01,852.8009729303702,cold cash only
1534,1881-11-01,842.7540309956723,cold cash only
1535,1881-12-01,837.835049545181,cold cash only
1536,1882-01-01,852.0463107314976,cold cash only
1537,1882-02-01,864.1753212995001,cold cash only
1538,1882-03-01,886.308884733324,cold cash only
1539,1882-04-01,913.4442969643962,cold cash only
1540,1882-05-01,918.6630331081254,cold cash only
1541,1882-06-01,915.8040632556169,cold cash only
1542,1882-07-01,905.4256488134528,cold cash only
1543,1882-08-01,903.8435149256567,cold cash only
1544,1882-09-01,907.068269054398,cold cash only
1545,1882-10-01,909.9676778220324,cold cash only
1546,1882-11-01,919.0673785564412,cold cash only
1547,1882-12-01,906.6830440374242,cold cash only
1548,1883-01-01,920.1823171828464,cold cash only
1549,1883-02-01,923.2859693796909,cold cash only
1550,1883-03-01,924.3110276506488,cold cash only
1551,1883-04-01,920.1499621386226,cold cash only
1552,1883-05-01,916.7473273265617,cold cash only
1553,1883-06-01,928.7156303978644,cold cash only
1554,1883-07-01,941.4373329472521,cold cash only
1555,1883-08-01,946.5988334292153,cold cash only
1556,1883-09-01,949.0100566486907,cold cash only
1557,1883-10-01,952.6328898285169,cold cash only
1558,1883-11-01,959.0616460344527,cold cash only
1559,1883-12-01,952.9145210645815,cold cash only
1560,1884-01-01,962.8210231942986,cold cash only
1561,1884-02-01,945.6128898644336,cold cash only
1562,1884-03-01,950.0373145584923,cold cash only
1563,1884-04-01,950.5388979005398,cold cash only
1564,1884-05-01,983.2801471610812,cold cash only
1565,1884-06-01,998.2675224449642,cold cash only
1566,1884-07-01,1007.925890496189,cold cash only
1567,1884-08-01,1007.0372732127815,cold cash only
1568,1884-09-01,1010.1621869468172,cold cash only
1569,1884-10-01,1006.4552504497318,cold cash only
1570,1884-11-01,1021.5860520105325,cold cash only
1571,1884-12-01,1010.5439116857553,cold cash only
1572,1885-01-01,1020.1253207874806,cold cash only
1573,1885-02-01,1000.5073253737396,cold cash only
1574,1885-03-01,992.9138689014891,cold cash only
1575,1885-04-01,1003.636616948711,cold cash only
1576,1885-05-01,1018.489729576126,cold cash only
1577,1885-06-01,1023.3805494438061,cold cash only
1578,1885-07-01,1012.9235473986479,cold cash only
1579,1885-08-01,993.3153165683293,cold cash only
1580,1885-09-01,991.0858111184834,cold cash only
1581,1885-10-01,983.9002010405869,cold cash only
1582,1885-11-01,977.7553837476266,cold cash only
1583,1885-12-01,978.6670286992144,cold cash only
1584,1886-01-01,990.647968978666,cold cash only
1585,1886-02-01,985.1832517985922,cold cash only
1586,1886-03-01,1002.8236433451159,cold cash only
1587,1886-04-01,1015.2373119120045,cold cash only
1588,1886-05-01,1030.6159654058197,cold cash only
1589,1886-06-01,1032.432442635219,cold cash only
1590,1886-07-01,1028.6976127989683,cold cash only
1591,1886-08-01,1031.1713609508822,cold cash only
1592,1886-09-01,1037.690216698888,cold cash only
1593,1886-10-01,1047.2416110505158,cold cash only
1594,1886-11-01,1059.150531904883,cold cash only
1595,1886-12-01,1074.0849950384088,cold cash only
1596,1887-01-01,1089.3052600664794,cold cash only
1597,1887-02-01,1118.3902589894108,cold cash only
1598,1887-03-01,1115.7866586141902,cold cash only
1599,1887-04-01,1164.792694417677,cold cash only
1600,1887-05-01,1179.5305046566511,cold cash only
1601,1887-06-01,1209.3846050108089,cold cash only
1602,1887-07-01,1197.0920849712045,cold cash only
1603,1887-08-01,1216.8856769473127,cold cash only
1604,1887-09-01,1240.6507285036635,cold cash only
1605,1887-10-01,1266.0437211656933,cold cash only
1606,1887-11-01,1259.3219800593745,cold cash only
1607,1887-12-01,1279.52541627045,cold cash only
1608,1888-01-01,1309.2299197915638,cold cash only
1609,1888-02-01,1318.589966297737,cold cash only
1610,1888-03-01,1325.680375050142,cold cash only
1611,1888-04-01,1340.848277580157,cold cash only
1612,1888-05-01,1364.638231179339,cold cash only
1613,1888-06-01,1397.5966943757378,cold cash only
1614,1888-07-01,1426.8371964497117,cold cash only
1615,1888-08-01,1440.0795396661597,cold cash only
1616,1888-09-01,1449.3232244340995,cold cash only
1617,1888-10-01,1474.7278968671574,cold cash only
1618,1888-11-01,1509.5166934809793,cold cash only
1619,1888-12-01,1534.769212078357,cold cash only
1620,1889-01-01,1530.2720179224812,cold cash only
1621,1889-02-01,1495.552405783879,cold cash only
1622,1889-03-01,1526.106333935107,cold cash only
1623,1889-04-01,1551.545139524346,cold cash only
1624,1889-05-01,1558.3444398372415,cold cash only
1625,1889-06-01,1555.4097283601914,cold cash only
1626,1889-07-01,1609.223651737008,cold cash only
1627,1889-08-01,1622.5849248884213,cold cash only
1628,1889-09-01,1611.020717934876,cold cash only
1629,1889-10-01,1640.199836765844,cold cash only
1630,1889-11-01,1679.25405443645,cold cash only
1631,1889-12-01,1717.526575933311,cold cash only
1632,1890-01-01,1751.1242868752404,cold cash only
1633,1890-02-01,1771.3678766725586,cold cash only
1634,1890-03-01,1797.6750578956678,cold cash only
1635,1890-04-01,1838.6482648046128,cold cash only
1636,1890-05-01,1845.6580421112476,cold cash only
1637,1890-06-01,1879.948879427206,cold cash only
1638,1890-07-01,1873.2199172205023,cold cash only
1639,1890-08-01,1829.7010486844686,cold cash only
1640,1890-09-01,1797.9279737010825,cold cash only
1641,1890-10-01,1803.9625619618505,cold cash only
1642,1890-11-01,1828.880963014475,cold cash only
1643,1890-12-01,1802.87193497464,cold cash only
1644,1891-01-01,1742.1584674315754,cold cash only
1645,1891-02-01,1679.3087278563469,cold cash only
1646,1891-03-01,1683.3326872507312,cold cash only
1647,1891-04-01,1646.5254755380672,cold cash only
1648,1891-05-01,1609.866445728935,cold cash only
1649,1891-06-01,1611.7980398382488,cold cash only
1650,1891-07-01,1627.0324535796956,cold cash only
1651,1891-08-01,1605.1044866644675,cold cash only
1652,1891-09-01,1543.9542669006494,cold cash only
1653,1891-10-01,1538.6054828504543,cold cash only
1654,1891-11-01,1532.8997676775584,cold cash only
1655,1891-12-01,1511.9695862609076,cold cash only
1656,1892-01-01,1470.3315269199945,cold cash only
1657,1892-02-01,1468.1800093380116,cold cash only
1658,1892-03-01,1450.1364818070708,cold cash only
1659,1892-04-01,1446.745014998345,cold cash only
1660,1892-05-01,1445.2764891647128,cold cash only
1661,1892-06-01,1449.4476157706922,cold cash only
1662,1892-07-01,1458.0694191737161,cold cash only
1663,1892-08-01,1429.2075808793954,cold cash only
1664,1892-09-01,1427.999084176439,cold cash only
1665,1892-10-01,1424.3011060700003,cold cash only
1666,1892-11-01,1432.6096074701381,cold cash only
1667,1892-12-01,1445.3297894373534,cold cash only
1668,1893-01-01,1432.4594225894955,cold cash only
1669,1893-02-01,1437.9844712405513,cold cash only
1670,1893-03-01,1454.2334655645648,cold cash only
1671,1893-04-01,1458.299200335698,cold cash only
1672,1893-05-01,1493.3243746823675,cold cash only
1673,1893-06-01,1524.3079979526399,cold cash only
1674,1893-07-01,1586.8987458753688,cold cash only
1675,1893-08-01,1581.4663998456954,cold cash only
1676,1893-09-01,1548.4257477829883,cold cash only
1677,1893-10-01,1538.9447631413423,cold cash only
1678,1893-11-01,1528.9386594088674,cold cash only
1679,1893-12-01,1544.8432133826777,cold cash only
1680,1894-01-01,1555.6785123097536,cold cash only
1681,1894-02-01,1538.4520384276505,cold cash only
1682,1894-03-01,1517.0525042027807,cold cash only
1683,1894-04-01,1497.5048581218307,cold cash only
1684,1894-05-01,1512.6773365941542,cold cash only
1685,1894-06-01,1520.0874314039686,cold cash only
1686,1894-07-01,1537.415955288452,cold cash only
1687,1894-08-01,1504.3902752872427,cold cash only
1688,1894-09-01,1497.8504830305533,cold cash only
1689,1894-10-01,1515.191240283942,cold cash only
1690,1894-11-01,1512.268504112452,cold cash only
1691,1894-12-01,1524.2219892107319,cold cash only
1692,1895-01-01,1530.929922462855,cold cash only
1693,1895-02-01,1527.461385172637,cold cash only
1694,1895-03-01,1537.5210764562403,cold cash only
1695,1895-04-01,1505.8089533095515,cold cash only
1696,1895-05-01,1488.4476088400133,cold cash only
1697,1895-06-01,1498.6057543683626,cold cash only
1698,1895-07-01,1511.3621714773078,cold cash only
1699,1895-08-01,1497.2716010270497,cold cash only
1700,1895-09-01,1485.986320156842,cold cash only
1701,1895-10-01,1485.897033578845,cold cash only
1702,1895-11-01,1523.8744448633186,cold cash only
1703,1895-12-01,1542.5075798261155,cold cash only
1704,1896-01-01,1548.5983775699751,cold cash only
1705,1896-02-01,1525.9968227925335,cold cash only
1706,1896-03-01,1526.236473940321,cold cash only
1707,1896-04-01,1527.0131962804064,cold cash only
1708,1896-05-01,1518.271371831129,cold cash only
1709,1896-06-01,1519.3435950020528,cold cash only
1710,1896-07-01,1533.2128860002813,cold cash only
1711,1896-08-01,1548.2644745747482,cold cash only
1712,1896-09-01,1521.243167266793,cold cash only
1713,1896-10-01,1513.4745671017374,cold cash only
1714,1896-11-01,1487.1764597725416,cold cash only
1715,1896-12-01,1503.5471103018651,cold cash only
1716,1897-01-01,1485.2771260305906,cold cash only
1717,1897-02-01,1479.3338940713224,cold cash only
1718,1897-03-01,1470.8180673050797,cold cash only
1719,1897-04-01,1482.4876852261957,cold cash only
1720,1897-05-01,1485.5087144329693,cold cash only
1721,1897-06-01,1480.3204773683874,cold cash only
1722,1897-07-01,1431.9758060668985,cold cash only
1723,1897-08-01,1390.673269932676,cold cash only
1724,1897-09-01,1371.6072619068934,cold cash only
1725,1897-10-01,1387.7231955600175,cold cash only
1726,1897-11-01,1393.6430330174794,cold cash only
1727,1897-12-01,1382.2742187961114,cold cash only
1728,1898-01-01,1369.5887150274918,cold cash only
1729,1898-02-01,1353.3377389449906,cold cash only
1730,1898-03-01,1374.5443127908254,cold cash only
1731,1898-04-01,1378.1227674954891,cold cash only
1732,1898-05-01,1358.5614357355905,cold cash only
1733,1898-06-01,1332.0775565057415,cold cash only
1734,1898-07-01,1327.685929021927,cold cash only
1735,1898-08-01,1308.4941438443918,cold cash only
1736,1898-09-01,1317.4646461590742,cold cash only
1737,1898-10-01,1312.45174891689,cold cash only
1738,1898-11-01,1297.9189914242602,cold cash only
1739,1898-12-01,1266.6570808827032,cold cash only
1740,1899-01-01,1239.9405863501886,cold cash only
1741,1899-02-01,1227.97196796857,cold cash only
1742,1899-03-01,1217.5085421627566,cold cash only
1743,1899-04-01,1202.958377603169,cold cash only
1744,1899-05-01,1223.8474420814011,cold cash only
1745,1899-06-01,1236.7008131835023,cold cash only
1746,1899-07-01,1237.5040137232108,cold cash only
1747,1899-08-01,1225.2611675407622,cold cash only
1748,1899-09-01,1223.2240173766281,cold cash only
1749,1899-10-01,1219.6597768485847,cold cash only
1750,1899-11-01,1212.3590019752617,cold cash only
1751,1899-12-01,1228.1844958436222,cold cash only
1752,1900-01-01,1215.5428897326326,cold cash only
1753,1900-02-01,1203.3267552620432,cold cash only
1754,1900-03-01,1195.012862893639,cold cash only
1755,1900-04-01,1194.5933729173491,cold cash only
1756,1900-05-01,1202.388900183561,cold cash only
1757,1900-06-01,1202.975761782567,cold cash only
1758,1900-07-01,1186.7925342489848,cold cash only
1759,1900-08-01,1170.7551968578223,cold cash only
1760,1900-09-01,1181.0884731268197,cold cash only
1761,1900-10-01,1156.680988853129,cold cash only
1762,1900-11-01,1124.7654278302084,cold cash only
1763,1900-12-01,1086.3384716815674,cold cash only
1764,1901-01-01,1064.6788056640667,cold cash only
1765,1901-02-01,1044.9971671077117,cold cash only
1766,1901-03-01,1030.7777586353425,cold cash only
1767,1901-04-01,1001.325799348785,cold cash only
1768,1901-05-01,999.5109450067457,cold cash only
1769,1901-06-01,963.0241411336827,cold cash only
1770,1901-07-01,977.3447430193129,cold cash only
1771,1901-08-01,970.8741426480101,cold cash only
1772,1901-09-01,961.5145434041995,cold cash only
1773,1901-10-01,952.9122855602404,cold cash only
1774,1901-11-01,934.9801384353367,cold cash only
1775,1901-12-01,932.0733011187825,cold cash only
1776,1902-01-01,907.9405546436412,cold cash only
1777,1902-02-01,893.9803176799103,cold cash only
1778,1902-03-01,888.738960607094,cold cash only
1779,1902-04-01,872.8892364898791,cold cash only
1780,1902-05-01,860.6748100427741,cold cash only
1781,1902-06-01,854.175599434008,cold cash only
1782,1902-07-01,848.9856134238844,cold cash only
1783,1902-08-01,834.4792408952529,cold cash only
1784,1902-09-01,824.7517378428367,cold cash only
1785,1902-10-01,822.4996100859656,cold cash only
1786,1902-11-01,822.5577601132828,cold cash only
1787,1902-12-01,821.1937284173121,cold cash only
1788,1903-01-01,799.6394091251733,cold cash only
1789,1903-02-01,789.0325006359592,cold cash only
1790,1903-03-01,790.4960066335119,cold cash only
1791,1903-04-01,796.0689705749495,cold cash only
1792,1903-05-01,799.3808121079164,cold cash only
1793,1903-06-01,816.3178244003702,cold cash only
1794,1903-07-01,851.7066264975307,cold cash only
1795,1903-08-01,862.742553367196,cold cash only
1796,1903-09-01,866.0986506999667,cold cash only
1797,1903-10-01,872.0955265564564,cold cash only
1798,1903-11-01,869.9211696687148,cold cash only
1799,1903-12-01,859.3078785651037,cold cash only
1800,1904-01-01,856.708438711523,cold cash only
1801,1904-02-01,871.6139329227939,cold cash only
1802,1904-03-01,872.5149391146068,cold cash only
1803,1904-04-01,863.7064936543213,cold cash only
1804,1904-05-01,867.5603309870796,cold cash only
1805,1904-06-01,872.335941302099,cold cash only
1806,1904-07-01,860.9656720385614,cold cash only
1807,1904-08-01,850.2072582869024,cold cash only
1808,1904-09-01,850.8095902614009,cold cash only
1809,1904-10-01,830.0080448076146,cold cash only
1810,1904-11-01,818.5940673713533,cold cash only
1811,1904-12-01,811.149871485091,cold cash only
1812,1905-01-01,820.4449486967834,cold cash only
1813,1905-02-01,819.9750257340505,cold cash only
1814,1905-03-01,814.5752867660566,cold cash only
1815,1905-04-01,819.7909408610908,cold cash only
1816,1905-05-01,827.6482260326369,cold cash only
1817,1905-06-01,817.850052675837,cold cash only
1818,1905-07-01,810.462976246666,cold cash only
1819,1905-08-01,801.12708947418,cold cash only
1820,1905-09-01,797.6454934840345,cold cash only
1821,1905-10-01,793.0209625258899,cold cash only
1822,1905-11-01,799.4350568036631,cold cash only
1823,1905-12-01,796.2323521211644,cold cash only
1824,1906-01-01,791.55871089089,cold cash only
1825,1906-02-01,794.3184077344091,cold cash only
1826,1906-03-01,792.5348866860684,cold cash only
1827,1906-04-01,791.8006347309641,cold cash only
1828,1906-05-01,795.1697044031113,cold cash only
1829,1906-06-01,797.2291324309325,cold cash only
1830,1906-07-01,805.067998971506,cold cash only
1831,1906-08-01,796.1032982569011,cold cash only
1832,1906-09-01,788.3221984998256,cold cash only
1833,1906-10-01,791.9990322837501,cold cash only
1834,1906-11-01,788.4056713236887,cold cash only
1835,1906-12-01,791.3729743714457,cold cash only
1836,1907-01-01,802.8957610529434,cold cash only
1837,1907-02-01,810.894612615032,cold cash only
1838,1907-03-01,836.2512852498702,cold cash only
1839,1907-04-01,837.9196687571327,cold cash only
1840,1907-05-01,850.3743911579149,cold cash only
1841,1907-06-01,856.1599452766908,cold cash only
1842,1907-07-01,850.9693936566276,cold cash only
1843,1907-08-01,866.077891015237,cold cash only
1844,1907-09-01,871.8204219225443,cold cash only
1845,1907-10-01,899.2622754401883,cold cash only
1846,1907-11-01,908.0122375924686,cold cash only
1847,1907-12-01,889.0447161717775,cold cash only
1848,1908-01-01,866.4538901907515,cold cash only
1849,1908-02-01,871.5929414556072,cold cash only
1850,1908-03-01,860.9309004557698,cold cash only
1851,1908-04-01,851.3859619669503,cold cash only
1852,1908-05-01,832.5454174865764,cold cash only
1853,1908-06-01,830.9927447465924,cold cash only
1854,1908-07-01,820.488036108036,cold cash only
1855,1908-08-01,809.5472113516422,cold cash only
1856,1908-09-01,809.0351044697758,cold cash only
1857,1908-10-01,799.9778010291958,cold cash only
1858,1908-11-01,786.1523807431699,cold cash only
1859,1908-12-01,783.1587717992909,cold cash only
1860,1909-01-01,782.82370274079,cold cash only
1861,1909-02-01,785.012202494967,cold cash only
1862,1909-03-01,781.8839701707989,cold cash only
1863,1909-04-01,765.8905083224594,cold cash only
1864,1909-05-01,759.717028337889,cold cash only
1865,1909-06-01,755.8128182128017,cold cash only
1866,1909-07-01,750.8146373728038,cold cash only
1867,1909-08-01,745.0628328618939,cold cash only
1868,1909-09-01,758.6366706768762,cold cash only
1869,1909-10-01,752.4853527667667,cold cash only
1870,1909-11-01,752.6385463572858,cold cash only
1871,1909-12-01,752.1910282598604,cold cash only
1872,1910-01-01,750.3786698516943,cold cash only
1873,1910-02-01,764.4512441700958,cold cash only
1874,1910-03-01,760.2365634467116,cold cash only
1875,1910-04-01,762.3573096862493,cold cash only
1876,1910-05-01,764.2666360101524,cold cash only
1877,1910-06-01,777.4744704856333,cold cash only
1878,1910-07-01,779.1333956559693,cold cash only
1879,1910-08-01,772.3803103598336,cold cash only
1880,1910-09-01,767.9331167825962,cold cash only
1881,1910-10-01,758.7959980886568,cold cash only
1882,1910-11-01,757.7243433069244,cold cash only
1883,1910-12-01,769.8436137228697,cold cash only
1884,1911-01-01,765.5778379714305,cold cash only
1885,1911-02-01,763.8641285985775,cold cash only
1886,1911-03-01,771.7151515401923,cold cash only
1887,1911-04-01,774.8069781207166,cold cash only
1888,1911-05-01,775.28531140493,cold cash only
1889,1911-06-01,786.3832557122693,cold cash only
1890,1911-07-01,784.8806298825077,cold cash only
1891,1911-08-01,803.6291390969346,cold cash only
1892,1911-09-01,822.7522905295535,cold cash only
1893,1911-10-01,831.5147571706084,cold cash only
1894,1911-11-01,827.0142191072865,cold cash only
1895,1911-12-01,832.6221454379533,cold cash only
1896,1912-01-01,843.6720099256313,cold cash only
1897,1912-02-01,852.8104511736965,cold cash only
1898,1912-03-01,858.5461633898788,cold cash only
1899,1912-04-01,854.9269342838428,cold cash only
1900,1912-05-01,864.4567939908168,cold cash only
1901,1912-06-01,862.1301526829433,cold cash only
1902,1912-07-01,864.6833434681049,cold cash only
1903,1912-08-01,863.9652973154181,cold cash only
1904,1912-09-01,859.6524517024051,cold cash only
1905,1912-10-01,869.1915303505202,cold cash only
1906,1912-11-01,874.6528182572317,cold cash only
1907,1912-12-01,888.3799942147525,cold cash only
1908,1913-01-01,890.8914563391268,cold cash only
1909,1913-02-01,900.8366131666116,cold cash only
1910,1913-03-01,921.9450555022798,cold cash only
1911,1913-04-01,929.878867766386,cold cash only
1912,1913-05-01,939.8950578738663,cold cash only
1913,1913-06-01,950.7719731693115,cold cash only
1914,1913-07-01,939.4550897043845,cold cash only
1915,1913-08-01,925.9344041378724,cold cash only
1916,1913-09-01,925.8519070458102,cold cash only
1917,1913-10-01,932.2524133034399,cold cash only
1918,1913-11-01,936.9341020121136,cold cash only
1919,1913-12-01,937.555355192201,cold cash only
1920,1914-01-01,927.9871442692466,cold cash only
1921,1914-02-01,926.3792801570721,cold cash only
1922,1914-03-01,931.4352010221605,cold cash only
1923,1914-04-01,939.3364958306018,cold cash only
1924,1914-05-01,935.9654311290622,cold cash only
1925,1914-06-01,940.4437616503565,cold cash only
1926,1914-07-01,959.0797244265257,cold cash only
1927,1914-08-01,958.3013907419789,cold cash only
1928,1914-09-01,955.0127991948312,cold cash only
1929,1914-10-01,953.0406962670431,cold cash only
1930,1914-11-01,951.4386518099495,cold cash only
1931,1914-12-01,969.2612003326683,cold cash only
1932,1915-01-01,964.8967921407227,cold cash only
1933,1915-02-01,970.0792275340374,cold cash only
1934,1915-03-01,962.783355917851,cold cash only
1935,1915-04-01,939.5359395462995,cold cash only
1936,1915-05-01,949.6461075504703,cold cash only
1937,1915-06-01,954.8780937743627,cold cash only
1938,1915-07-01,953.712784424515,cold cash only
1939,1915-08-01,941.8755730680735,cold cash only
1940,1915-09-01,929.2012166766009,cold cash only
1941,1915-10-01,914.3643819311991,cold cash only
1942,1915-11-01,905.032245270176,cold cash only
1943,1915-12-01,909.3888729715319,cold cash only
1944,1916-01-01,914.1342959841654,cold cash only
1945,1916-02-01,913.7362772125975,cold cash only
1946,1916-03-01,924.9165708063048,cold cash only
1947,1916-04-01,929.3497070328801,cold cash only
