,first_date,final_balance,investment_strategy
1615,1888-08-01,984.8589302983489,sp500 & vbmfx 80/20 w/o selling
1616,1888-09-01,952.8603771465146,sp500 & vbmfx 80/20 w/o selling
1617,1888-10-01,991.6125499012543,sp500 & vbmfx 80/20 w/o selling
1618,1888-11-01,1006.4840402996294,sp500 & vbmfx 80/20 w/o selling
1619,1888-12-01,993.0215683841096,sp500 & vbmfx 80/20 w/o selling
1620,1889-01-01,947.8610178703512,sp500 & vbmfx 80/20 w/o selling
1621,1889-02-01,969.8401285920761,sp500 & vbmfx 80/20 w/o selling
1622,1889-03-01,988.4291100620081,sp500 & vbmfx 80/20 w/o selling
1623,1889-04-01,991.0764756772656,sp500 & vbmfx 80/20 w/o selling
1624,1889-05-01,1038.2030877591208,sp500 & vbmfx 80/20 w/o selling
1625,1889-06-01,1063.9657014267264,sp500 & vbmfx 80/20 w/o selling
1626,1889-07-01,1090.571408097989,sp500 & vbmfx 80/20 w/o selling
1627,1889-08-01,991.9369581592684,sp500 & vbmfx 80/20 w/o selling
1628,1889-09-01,997.734076564039,sp500 & vbmfx 80/20 w/o selling
1629,1889-10-01,1044.906965834063,sp500 & vbmfx 80/20 w/o selling
1630,1889-11-01,994.5827143070821,sp500 & vbmfx 80/20 w/o selling
1631,1889-12-01,963.823238480707,sp500 & vbmfx 80/20 w/o selling
1632,1890-01-01,904.7684844106983,sp500 & vbmfx 80/20 w/o selling
1633,1890-02-01,833.5585307304653,sp500 & vbmfx 80/20 w/o selling
1634,1890-03-01,880.0400032061823,sp500 & vbmfx 80/20 w/o selling
1635,1890-04-01,833.4814432968825,sp500 & vbmfx 80/20 w/o selling
1636,1890-05-01,773.9911875077179,sp500 & vbmfx 80/20 w/o selling
1637,1890-06-01,753.0062979081348,sp500 & vbmfx 80/20 w/o selling
1638,1890-07-01,769.8754100908437,sp500 & vbmfx 80/20 w/o selling
1639,1890-08-01,766.842779133417,sp500 & vbmfx 80/20 w/o selling
1640,1890-09-01,807.327629099068,sp500 & vbmfx 80/20 w/o selling
1641,1890-10-01,826.4457344018418,sp500 & vbmfx 80/20 w/o selling
1642,1890-11-01,799.499989358893,sp500 & vbmfx 80/20 w/o selling
1643,1890-12-01,763.7768287459828,sp500 & vbmfx 80/20 w/o selling
1644,1891-01-01,783.2388373079461,sp500 & vbmfx 80/20 w/o selling
1645,1891-02-01,813.0535114186885,sp500 & vbmfx 80/20 w/o selling
1646,1891-03-01,799.7134364401286,sp500 & vbmfx 80/20 w/o selling
1647,1891-04-01,799.8120880033196,sp500 & vbmfx 80/20 w/o selling
1648,1891-05-01,848.5215412691363,sp500 & vbmfx 80/20 w/o selling
1649,1891-06-01,790.4199541721298,sp500 & vbmfx 80/20 w/o selling
1650,1891-07-01,796.9114577796009,sp500 & vbmfx 80/20 w/o selling
1651,1891-08-01,779.0465187945998,sp500 & vbmfx 80/20 w/o selling
1652,1891-09-01,785.509662135465,sp500 & vbmfx 80/20 w/o selling
1653,1891-10-01,799.5191506470037,sp500 & vbmfx 80/20 w/o selling
1654,1891-11-01,843.8613871850731,sp500 & vbmfx 80/20 w/o selling
1655,1891-12-01,890.0546435374886,sp500 & vbmfx 80/20 w/o selling
1656,1892-01-01,882.206223941572,sp500 & vbmfx 80/20 w/o selling
1657,1892-02-01,910.7172002618024,sp500 & vbmfx 80/20 w/o selling
1658,1892-03-01,941.3133900690207,sp500 & vbmfx 80/20 w/o selling
1659,1892-04-01,982.0686444866772,sp500 & vbmfx 80/20 w/o selling
1660,1892-05-01,1027.3363446360233,sp500 & vbmfx 80/20 w/o selling
1661,1892-06-01,1028.137443389245,sp500 & vbmfx 80/20 w/o selling
1662,1892-07-01,1052.481855303729,sp500 & vbmfx 80/20 w/o selling
1663,1892-08-01,1101.5500236818536,sp500 & vbmfx 80/20 w/o selling
1664,1892-09-01,1128.9002136624158,sp500 & vbmfx 80/20 w/o selling
1665,1892-10-01,1145.9882241087282,sp500 & vbmfx 80/20 w/o selling
1666,1892-11-01,1089.2144633057299,sp500 & vbmfx 80/20 w/o selling
1667,1892-12-01,1106.872843593834,sp500 & vbmfx 80/20 w/o selling
1668,1893-01-01,1111.278712544936,sp500 & vbmfx 80/20 w/o selling
1669,1893-02-01,1174.9119466236416,sp500 & vbmfx 80/20 w/o selling
1670,1893-03-01,1187.39395636521,sp500 & vbmfx 80/20 w/o selling
1671,1893-04-01,1123.5630317535263,sp500 & vbmfx 80/20 w/o selling
1672,1893-05-01,1097.2268446887886,sp500 & vbmfx 80/20 w/o selling
1673,1893-06-01,1064.81471671812,sp500 & vbmfx 80/20 w/o selling
1674,1893-07-01,1048.0641522047501,sp500 & vbmfx 80/20 w/o selling
1675,1893-08-01,1048.629391164305,sp500 & vbmfx 80/20 w/o selling
1676,1893-09-01,1039.0770841680794,sp500 & vbmfx 80/20 w/o selling
1677,1893-10-01,1020.4134507646803,sp500 & vbmfx 80/20 w/o selling
1678,1893-11-01,1036.8549496173316,sp500 & vbmfx 80/20 w/o selling
1679,1893-12-01,1092.8305131354894,sp500 & vbmfx 80/20 w/o selling
1680,1894-01-01,1098.1182051071908,sp500 & vbmfx 80/20 w/o selling
1681,1894-02-01,1109.8661357297997,sp500 & vbmfx 80/20 w/o selling
1682,1894-03-01,1075.955534228327,sp500 & vbmfx 80/20 w/o selling
1683,1894-04-01,1046.0305436593183,sp500 & vbmfx 80/20 w/o selling
1684,1894-05-01,1056.0734575339693,sp500 & vbmfx 80/20 w/o selling
1685,1894-06-01,1088.3325613991724,sp500 & vbmfx 80/20 w/o selling
1686,1894-07-01,1147.022964825135,sp500 & vbmfx 80/20 w/o selling
1687,1894-08-01,1186.844354008697,sp500 & vbmfx 80/20 w/o selling
1688,1894-09-01,1166.4873535290405,sp500 & vbmfx 80/20 w/o selling
1689,1894-10-01,1151.5009448571968,sp500 & vbmfx 80/20 w/o selling
1690,1894-11-01,1210.509583002661,sp500 & vbmfx 80/20 w/o selling
1691,1894-12-01,1280.6593336472838,sp500 & vbmfx 80/20 w/o selling
1692,1895-01-01,1301.2448452390752,sp500 & vbmfx 80/20 w/o selling
1693,1895-02-01,1334.2062674496947,sp500 & vbmfx 80/20 w/o selling
1694,1895-03-01,1291.731838109971,sp500 & vbmfx 80/20 w/o selling
1695,1895-04-01,1280.556216606192,sp500 & vbmfx 80/20 w/o selling
1696,1895-05-01,1307.5259861445975,sp500 & vbmfx 80/20 w/o selling
1697,1895-06-01,1324.1098140661852,sp500 & vbmfx 80/20 w/o selling
1698,1895-07-01,1349.459706461686,sp500 & vbmfx 80/20 w/o selling
1699,1895-08-01,1351.8301513195845,sp500 & vbmfx 80/20 w/o selling
1700,1895-09-01,1378.3334744023207,sp500 & vbmfx 80/20 w/o selling
1701,1895-10-01,1435.1518775161487,sp500 & vbmfx 80/20 w/o selling
1702,1895-11-01,1456.8569995042901,sp500 & vbmfx 80/20 w/o selling
1703,1895-12-01,1517.5868545942267,sp500 & vbmfx 80/20 w/o selling
1704,1896-01-01,1496.25086524261,sp500 & vbmfx 80/20 w/o selling
1705,1896-02-01,1491.5692172678882,sp500 & vbmfx 80/20 w/o selling
1706,1896-03-01,1408.5296407154203,sp500 & vbmfx 80/20 w/o selling
1707,1896-04-01,1349.0743996918245,sp500 & vbmfx 80/20 w/o selling
1708,1896-05-01,1368.2843077269117,sp500 & vbmfx 80/20 w/o selling
1709,1896-06-01,1449.7109585334574,sp500 & vbmfx 80/20 w/o selling
1710,1896-07-01,1556.3047907719927,sp500 & vbmfx 80/20 w/o selling
1711,1896-08-01,1638.054284670854,sp500 & vbmfx 80/20 w/o selling
1712,1896-09-01,1633.089811674476,sp500 & vbmfx 80/20 w/o selling
1713,1896-10-01,1602.6952988473756,sp500 & vbmfx 80/20 w/o selling
1714,1896-11-01,1593.1020285679072,sp500 & vbmfx 80/20 w/o selling
1715,1896-12-01,1653.065561135365,sp500 & vbmfx 80/20 w/o selling
1716,1897-01-01,1604.527197424047,sp500 & vbmfx 80/20 w/o selling
1717,1897-02-01,1662.7799721698268,sp500 & vbmfx 80/20 w/o selling
1718,1897-03-01,1702.3279641801525,sp500 & vbmfx 80/20 w/o selling
1719,1897-04-01,1742.9171412381077,sp500 & vbmfx 80/20 w/o selling
1720,1897-05-01,1790.0913090969102,sp500 & vbmfx 80/20 w/o selling
1721,1897-06-01,1785.6872037041107,sp500 & vbmfx 80/20 w/o selling
1722,1897-07-01,1842.3121214756236,sp500 & vbmfx 80/20 w/o selling
1723,1897-08-01,1927.405867454433,sp500 & vbmfx 80/20 w/o selling
1724,1897-09-01,2019.0769796708644,sp500 & vbmfx 80/20 w/o selling
1725,1897-10-01,1997.3222629124239,sp500 & vbmfx 80/20 w/o selling
1726,1897-11-01,2056.1221722543137,sp500 & vbmfx 80/20 w/o selling
1727,1897-12-01,2104.5218175864525,sp500 & vbmfx 80/20 w/o selling
1728,1898-01-01,2048.6289732215223,sp500 & vbmfx 80/20 w/o selling
1729,1898-02-01,2073.9381408599093,sp500 & vbmfx 80/20 w/o selling
1730,1898-03-01,2207.0292770958717,sp500 & vbmfx 80/20 w/o selling
1731,1898-04-01,2338.4412430277093,sp500 & vbmfx 80/20 w/o selling
1732,1898-05-01,2414.583044986281,sp500 & vbmfx 80/20 w/o selling
1733,1898-06-01,2278.2151154422213,sp500 & vbmfx 80/20 w/o selling
1734,1898-07-01,2291.422423944973,sp500 & vbmfx 80/20 w/o selling
1735,1898-08-01,2323.0232934703135,sp500 & vbmfx 80/20 w/o selling
1736,1898-09-01,2452.434627764081,sp500 & vbmfx 80/20 w/o selling
1737,1898-10-01,2542.86804879706,sp500 & vbmfx 80/20 w/o selling
1738,1898-11-01,2670.191021965493,sp500 & vbmfx 80/20 w/o selling
1739,1898-12-01,2691.9209112000312,sp500 & vbmfx 80/20 w/o selling
1740,1899-01-01,2779.356439881531,sp500 & vbmfx 80/20 w/o selling
1741,1899-02-01,2815.6680441644125,sp500 & vbmfx 80/20 w/o selling
1742,1899-03-01,2868.668730394897,sp500 & vbmfx 80/20 w/o selling
1743,1899-04-01,2849.9937984677176,sp500 & vbmfx 80/20 w/o selling
1744,1899-05-01,2906.846029867061,sp500 & vbmfx 80/20 w/o selling
1745,1899-06-01,3009.52929765458,sp500 & vbmfx 80/20 w/o selling
1746,1899-07-01,3231.2279018888453,sp500 & vbmfx 80/20 w/o selling
1747,1899-08-01,3372.5077562625424,sp500 & vbmfx 80/20 w/o selling
1748,1899-09-01,3530.2316140827866,sp500 & vbmfx 80/20 w/o selling
1749,1899-10-01,3198.5895470389373,sp500 & vbmfx 80/20 w/o selling
1750,1899-11-01,2357.9528065314953,sp500 & vbmfx 80/20 w/o selling
1751,1899-12-01,2521.9924946492765,sp500 & vbmfx 80/20 w/o selling
1752,1900-01-01,2504.8628535531493,sp500 & vbmfx 80/20 w/o selling
1753,1900-02-01,2690.6776289324735,sp500 & vbmfx 80/20 w/o selling
1754,1900-03-01,2794.9971985317843,sp500 & vbmfx 80/20 w/o selling
1755,1900-04-01,2919.2646562088657,sp500 & vbmfx 80/20 w/o selling
1756,1900-05-01,2781.790974467314,sp500 & vbmfx 80/20 w/o selling
1757,1900-06-01,2567.087868220988,sp500 & vbmfx 80/20 w/o selling
1758,1900-07-01,2556.8531578354737,sp500 & vbmfx 80/20 w/o selling
1759,1900-08-01,2499.9582339899293,sp500 & vbmfx 80/20 w/o selling
1760,1900-09-01,2487.1674703032386,sp500 & vbmfx 80/20 w/o selling
1761,1900-10-01,2172.230357656173,sp500 & vbmfx 80/20 w/o selling
1762,1900-11-01,2015.555238597391,sp500 & vbmfx 80/20 w/o selling
1763,1900-12-01,1904.5377029933263,sp500 & vbmfx 80/20 w/o selling
1764,1901-01-01,1931.38279560307,sp500 & vbmfx 80/20 w/o selling
1765,1901-02-01,2092.969143024995,sp500 & vbmfx 80/20 w/o selling
1766,1901-03-01,2124.6223721629804,sp500 & vbmfx 80/20 w/o selling
1767,1901-04-01,1900.2486186652757,sp500 & vbmfx 80/20 w/o selling
1768,1901-05-01,1765.6546316391484,sp500 & vbmfx 80/20 w/o selling
1769,1901-06-01,1739.9642737222812,sp500 & vbmfx 80/20 w/o selling
1770,1901-07-01,1818.0088289866328,sp500 & vbmfx 80/20 w/o selling
1771,1901-08-01,1749.4377916979759,sp500 & vbmfx 80/20 w/o selling
1772,1901-09-01,1506.8697515677095,sp500 & vbmfx 80/20 w/o selling
1773,1901-10-01,1354.8472716213807,sp500 & vbmfx 80/20 w/o selling
1774,1901-11-01,1403.3045717413097,sp500 & vbmfx 80/20 w/o selling
1775,1901-12-01,1183.801900978803,sp500 & vbmfx 80/20 w/o selling
1776,1902-01-01,1150.9510955339856,sp500 & vbmfx 80/20 w/o selling
1777,1902-02-01,1157.1101371460747,sp500 & vbmfx 80/20 w/o selling
1778,1902-03-01,1161.3960018753412,sp500 & vbmfx 80/20 w/o selling
1779,1902-04-01,908.373586028591,sp500 & vbmfx 80/20 w/o selling
1780,1902-05-01,825.0732609385636,sp500 & vbmfx 80/20 w/o selling
1781,1902-06-01,747.2815893475305,sp500 & vbmfx 80/20 w/o selling
1782,1902-07-01,771.0156015692907,sp500 & vbmfx 80/20 w/o selling
1783,1902-08-01,1101.849045481518,sp500 & vbmfx 80/20 w/o selling
1784,1902-09-01,1209.318650461982,sp500 & vbmfx 80/20 w/o selling
1785,1902-10-01,1107.8587585921453,sp500 & vbmfx 80/20 w/o selling
1786,1902-11-01,1113.1559291821625,sp500 & vbmfx 80/20 w/o selling
1787,1902-12-01,1117.7019974955072,sp500 & vbmfx 80/20 w/o selling
1788,1903-01-01,1139.2042662901251,sp500 & vbmfx 80/20 w/o selling
1789,1903-02-01,1032.1215093024216,sp500 & vbmfx 80/20 w/o selling
1790,1903-03-01,1028.0516140445764,sp500 & vbmfx 80/20 w/o selling
1791,1903-04-01,1163.4906564267292,sp500 & vbmfx 80/20 w/o selling
1792,1903-05-01,1494.0709720520383,sp500 & vbmfx 80/20 w/o selling
1793,1903-06-01,1797.4416288613895,sp500 & vbmfx 80/20 w/o selling
1794,1903-07-01,1865.5022104112638,sp500 & vbmfx 80/20 w/o selling
1795,1903-08-01,1685.1477652725648,sp500 & vbmfx 80/20 w/o selling
1796,1903-09-01,1668.4702438643353,sp500 & vbmfx 80/20 w/o selling
1797,1903-10-01,1564.5808159032529,sp500 & vbmfx 80/20 w/o selling
1798,1903-11-01,1606.9319043415337,sp500 & vbmfx 80/20 w/o selling
1799,1903-12-01,1659.0862101332775,sp500 & vbmfx 80/20 w/o selling
1800,1904-01-01,1704.791629731001,sp500 & vbmfx 80/20 w/o selling
1801,1904-02-01,1849.1506622137395,sp500 & vbmfx 80/20 w/o selling
1802,1904-03-01,1740.1016279969788,sp500 & vbmfx 80/20 w/o selling
1803,1904-04-01,1782.1230795363088,sp500 & vbmfx 80/20 w/o selling
1804,1904-05-01,1605.4201100339676,sp500 & vbmfx 80/20 w/o selling
1805,1904-06-01,1651.9705260451801,sp500 & vbmfx 80/20 w/o selling
1806,1904-07-01,1537.0068305895916,sp500 & vbmfx 80/20 w/o selling
1807,1904-08-01,1403.996154209766,sp500 & vbmfx 80/20 w/o selling
1808,1904-09-01,1331.7450460383197,sp500 & vbmfx 80/20 w/o selling
1809,1904-10-01,1385.5596143004043,sp500 & vbmfx 80/20 w/o selling
1810,1904-11-01,1426.7881729989977,sp500 & vbmfx 80/20 w/o selling
1811,1904-12-01,1477.59621513041,sp500 & vbmfx 80/20 w/o selling
1812,1905-01-01,1406.997932159103,sp500 & vbmfx 80/20 w/o selling
1813,1905-02-01,1355.110775243555,sp500 & vbmfx 80/20 w/o selling
1814,1905-03-01,1258.3416254978665,sp500 & vbmfx 80/20 w/o selling
1815,1905-04-01,1361.5115333927977,sp500 & vbmfx 80/20 w/o selling
1816,1905-05-01,1474.9430467960422,sp500 & vbmfx 80/20 w/o selling
1817,1905-06-01,1573.589514050562,sp500 & vbmfx 80/20 w/o selling
1818,1905-07-01,1620.4901558911615,sp500 & vbmfx 80/20 w/o selling
1819,1905-08-01,1641.7874326609922,sp500 & vbmfx 80/20 w/o selling
1820,1905-09-01,1658.7444955642338,sp500 & vbmfx 80/20 w/o selling
1821,1905-10-01,1761.7709668842924,sp500 & vbmfx 80/20 w/o selling
1822,1905-11-01,1925.8996462793823,sp500 & vbmfx 80/20 w/o selling
1823,1905-12-01,1969.1990237967868,sp500 & vbmfx 80/20 w/o selling
1824,1906-01-01,2004.2131897115514,sp500 & vbmfx 80/20 w/o selling
1825,1906-02-01,2135.9906586783745,sp500 & vbmfx 80/20 w/o selling
1826,1906-03-01,2201.86595150071,sp500 & vbmfx 80/20 w/o selling
1827,1906-04-01,2237.703374391846,sp500 & vbmfx 80/20 w/o selling
1828,1906-05-01,2130.927039325509,sp500 & vbmfx 80/20 w/o selling
1829,1906-06-01,2250.383797626542,sp500 & vbmfx 80/20 w/o selling
1830,1906-07-01,2320.250727144218,sp500 & vbmfx 80/20 w/o selling
1831,1906-08-01,2226.98683806368,sp500 & vbmfx 80/20 w/o selling
1832,1906-09-01,2231.1257521527036,sp500 & vbmfx 80/20 w/o selling
1833,1906-10-01,2453.3614452608804,sp500 & vbmfx 80/20 w/o selling
1834,1906-11-01,2529.165832200243,sp500 & vbmfx 80/20 w/o selling
1835,1906-12-01,2559.59069435786,sp500 & vbmfx 80/20 w/o selling
1836,1907-01-01,2545.5872712297073,sp500 & vbmfx 80/20 w/o selling
1837,1907-02-01,2658.061274196379,sp500 & vbmfx 80/20 w/o selling
1838,1907-03-01,2667.4207392967123,sp500 & vbmfx 80/20 w/o selling
1839,1907-04-01,2530.0766298060516,sp500 & vbmfx 80/20 w/o selling
1840,1907-05-01,2429.0587012653727,sp500 & vbmfx 80/20 w/o selling
1841,1907-06-01,2417.1960522355657,sp500 & vbmfx 80/20 w/o selling
1842,1907-07-01,2475.350181913905,sp500 & vbmfx 80/20 w/o selling
1843,1907-08-01,2415.4994423134435,sp500 & vbmfx 80/20 w/o selling
1844,1907-09-01,2063.189702861221,sp500 & vbmfx 80/20 w/o selling
1845,1907-10-01,1883.6925714078175,sp500 & vbmfx 80/20 w/o selling
1846,1907-11-01,1749.7121222984556,sp500 & vbmfx 80/20 w/o selling
1847,1907-12-01,1755.8008464143807,sp500 & vbmfx 80/20 w/o selling
1848,1908-01-01,1749.8607626226708,sp500 & vbmfx 80/20 w/o selling
1849,1908-02-01,1735.6986353755224,sp500 & vbmfx 80/20 w/o selling
1850,1908-03-01,1607.622609815981,sp500 & vbmfx 80/20 w/o selling
1851,1908-04-01,1551.096518213901,sp500 & vbmfx 80/20 w/o selling
1852,1908-05-01,1559.5829290323861,sp500 & vbmfx 80/20 w/o selling
1853,1908-06-01,1629.7488091581965,sp500 & vbmfx 80/20 w/o selling
1854,1908-07-01,1884.4092754045985,sp500 & vbmfx 80/20 w/o selling
1855,1908-08-01,1786.356195396271,sp500 & vbmfx 80/20 w/o selling
1856,1908-09-01,1708.2328990200429,sp500 & vbmfx 80/20 w/o selling
1857,1908-10-01,1967.3998596334623,sp500 & vbmfx 80/20 w/o selling
1858,1908-11-01,1964.2133280633982,sp500 & vbmfx 80/20 w/o selling
1859,1908-12-01,1960.6216831871902,sp500 & vbmfx 80/20 w/o selling
1860,1909-01-01,1867.9795752048144,sp500 & vbmfx 80/20 w/o selling
1861,1909-02-01,1885.8286507783323,sp500 & vbmfx 80/20 w/o selling
1862,1909-03-01,1882.3904212676148,sp500 & vbmfx 80/20 w/o selling
1863,1909-04-01,1700.6916506628158,sp500 & vbmfx 80/20 w/o selling
1864,1909-05-01,1756.816130136252,sp500 & vbmfx 80/20 w/o selling
1865,1909-06-01,1824.713186989989,sp500 & vbmfx 80/20 w/o selling
1866,1909-07-01,1807.3635326753072,sp500 & vbmfx 80/20 w/o selling
1867,1909-08-01,1692.5728844206947,sp500 & vbmfx 80/20 w/o selling
1868,1909-09-01,1827.9230416613045,sp500 & vbmfx 80/20 w/o selling
1869,1909-10-01,1920.1323945062418,sp500 & vbmfx 80/20 w/o selling
1870,1909-11-01,1909.658562939175,sp500 & vbmfx 80/20 w/o selling
1871,1909-12-01,1924.5606511988942,sp500 & vbmfx 80/20 w/o selling
1872,1910-01-01,1873.3425380346744,sp500 & vbmfx 80/20 w/o selling
1873,1910-02-01,1863.4899994322534,sp500 & vbmfx 80/20 w/o selling
1874,1910-03-01,1856.2305356970655,sp500 & vbmfx 80/20 w/o selling
1875,1910-04-01,1941.0891127602617,sp500 & vbmfx 80/20 w/o selling
1876,1910-05-01,1685.9175900971877,sp500 & vbmfx 80/20 w/o selling
1877,1910-06-01,1581.2810539162492,sp500 & vbmfx 80/20 w/o selling
1878,1910-07-01,1605.9439395877723,sp500 & vbmfx 80/20 w/o selling
1879,1910-08-01,1551.2040893251178,sp500 & vbmfx 80/20 w/o selling
1880,1910-09-01,1601.2047624868264,sp500 & vbmfx 80/20 w/o selling
1881,1910-10-01,1640.952955504438,sp500 & vbmfx 80/20 w/o selling
1882,1910-11-01,1686.5273000563814,sp500 & vbmfx 80/20 w/o selling
1883,1910-12-01,1668.359496563645,sp500 & vbmfx 80/20 w/o selling
1884,1911-01-01,1615.974539513953,sp500 & vbmfx 80/20 w/o selling
1885,1911-02-01,1512.661116349385,sp500 & vbmfx 80/20 w/o selling
1886,1911-03-01,1519.0940037501282,sp500 & vbmfx 80/20 w/o selling
1887,1911-04-01,1498.9236597336737,sp500 & vbmfx 80/20 w/o selling
1888,1911-05-01,1467.9115475117696,sp500 & vbmfx 80/20 w/o selling
1889,1911-06-01,1519.813697948759,sp500 & vbmfx 80/20 w/o selling
1890,1911-07-01,1541.660863170776,sp500 & vbmfx 80/20 w/o selling
1891,1911-08-01,1461.5096380592727,sp500 & vbmfx 80/20 w/o selling
1892,1911-09-01,1452.2355012132653,sp500 & vbmfx 80/20 w/o selling
1893,1911-10-01,1421.21518049244,sp500 & vbmfx 80/20 w/o selling
1894,1911-11-01,1352.9764346194,sp500 & vbmfx 80/20 w/o selling
1895,1911-12-01,1301.9766955693672,sp500 & vbmfx 80/20 w/o selling
1896,1912-01-01,1271.735502059966,sp500 & vbmfx 80/20 w/o selling
1897,1912-02-01,1241.416920301943,sp500 & vbmfx 80/20 w/o selling
1898,1912-03-01,1164.0529894295137,sp500 & vbmfx 80/20 w/o selling
1899,1912-04-01,1148.036856187387,sp500 & vbmfx 80/20 w/o selling
1900,1912-05-01,1158.4774945332456,sp500 & vbmfx 80/20 w/o selling
1901,1912-06-01,1238.9016752201796,sp500 & vbmfx 80/20 w/o selling
1902,1912-07-01,1224.3628058087734,sp500 & vbmfx 80/20 w/o selling
1903,1912-08-01,1148.199133630868,sp500 & vbmfx 80/20 w/o selling
1904,1912-09-01,1149.6067294351649,sp500 & vbmfx 80/20 w/o selling
1905,1912-10-01,1254.3136756246975,sp500 & vbmfx 80/20 w/o selling
1906,1912-11-01,1285.6882261411884,sp500 & vbmfx 80/20 w/o selling
1907,1912-12-01,1337.5020303956562,sp500 & vbmfx 80/20 w/o selling
1908,1913-01-01,1373.1369572402236,sp500 & vbmfx 80/20 w/o selling
1909,1913-02-01,1472.3351647893721,sp500 & vbmfx 80/20 w/o selling
1910,1913-03-01,1506.878408870516,sp500 & vbmfx 80/20 w/o selling
1911,1913-04-01,1589.892884680678,sp500 & vbmfx 80/20 w/o selling
1912,1913-05-01,1659.5386628008036,sp500 & vbmfx 80/20 w/o selling
1913,1913-06-01,1738.5839865560217,sp500 & vbmfx 80/20 w/o selling
1914,1913-07-01,1710.1628236576619,sp500 & vbmfx 80/20 w/o selling
1915,1913-08-01,1554.35391971397,sp500 & vbmfx 80/20 w/o selling
1916,1913-09-01,1561.0941825061966,sp500 & vbmfx 80/20 w/o selling
1917,1913-10-01,1598.9529367844805,sp500 & vbmfx 80/20 w/o selling
1918,1913-11-01,1559.0805777808516,sp500 & vbmfx 80/20 w/o selling
1919,1913-12-01,1632.4760509105936,sp500 & vbmfx 80/20 w/o selling
1920,1914-01-01,1613.4560012331524,sp500 & vbmfx 80/20 w/o selling
1921,1914-02-01,1605.7103467437953,sp500 & vbmfx 80/20 w/o selling
1922,1914-03-01,1656.9826542590704,sp500 & vbmfx 80/20 w/o selling
1923,1914-04-01,1676.5783678159057,sp500 & vbmfx 80/20 w/o selling
1924,1914-05-01,1719.7953109164123,sp500 & vbmfx 80/20 w/o selling
1925,1914-06-01,1817.2489368153288,sp500 & vbmfx 80/20 w/o selling
1926,1914-07-01,1795.2873992933141,sp500 & vbmfx 80/20 w/o selling
1927,1914-08-01,1701.3404506677398,sp500 & vbmfx 80/20 w/o selling
1928,1914-09-01,1656.2126749768154,sp500 & vbmfx 80/20 w/o selling
1929,1914-10-01,1736.398379534825,sp500 & vbmfx 80/20 w/o selling
1930,1914-11-01,1753.673202723801,sp500 & vbmfx 80/20 w/o selling
1931,1914-12-01,1853.0804169929447,sp500 & vbmfx 80/20 w/o selling
1932,1915-01-01,1834.5220021159134,sp500 & vbmfx 80/20 w/o selling
1933,1915-02-01,1907.3358368827676,sp500 & vbmfx 80/20 w/o selling
1934,1915-03-01,1893.2647008961646,sp500 & vbmfx 80/20 w/o selling
1935,1915-04-01,1983.208868698691,sp500 & vbmfx 80/20 w/o selling
1936,1915-05-01,2069.2689273936658,sp500 & vbmfx 80/20 w/o selling
1937,1915-06-01,2107.3363833082126,sp500 & vbmfx 80/20 w/o selling
1938,1915-07-01,1972.5300922210592,sp500 & vbmfx 80/20 w/o selling
1939,1915-08-01,1881.7533861005704,sp500 & vbmfx 80/20 w/o selling
1940,1915-09-01,1971.763680719319,sp500 & vbmfx 80/20 w/o selling
1941,1915-10-01,2090.75090824165,sp500 & vbmfx 80/20 w/o selling
1942,1915-11-01,2180.546630755538,sp500 & vbmfx 80/20 w/o selling
1943,1915-12-01,2274.9035115474744,sp500 & vbmfx 80/20 w/o selling
1944,1916-01-01,2289.187643649877,sp500 & vbmfx 80/20 w/o selling
1945,1916-02-01,2325.419080854363,sp500 & vbmfx 80/20 w/o selling
1946,1916-03-01,2243.5448833905025,sp500 & vbmfx 80/20 w/o selling
1947,1916-04-01,2462.110016211935,sp500 & vbmfx 80/20 w/o selling
1948,1916-05-01,2458.7044226055837,sp500 & vbmfx 80/20 w/o selling
1949,1916-06-01,2452.018148429132,sp500 & vbmfx 80/20 w/o selling
1950,1916-07-01,2154.6298158172626,sp500 & vbmfx 80/20 w/o selling
1951,1916-08-01,1989.751614320151,sp500 & vbmfx 80/20 w/o selling
1952,1916-09-01,1667.2260396508223,sp500 & vbmfx 80/20 w/o selling
1953,1916-10-01,1641.2086509423066,sp500 & vbmfx 80/20 w/o selling
1954,1916-11-01,1618.9334475252372,sp500 & vbmfx 80/20 w/o selling
1955,1916-12-01,1716.312086245831,sp500 & vbmfx 80/20 w/o selling
1956,1917-01-01,1669.8274988845385,sp500 & vbmfx 80/20 w/o selling
1957,1917-02-01,1766.5232366100238,sp500 & vbmfx 80/20 w/o selling
1958,1917-03-01,1662.8444599013303,sp500 & vbmfx 80/20 w/o selling
1959,1917-04-01,1678.4160752746568,sp500 & vbmfx 80/20 w/o selling
1960,1917-05-01,1674.492052778529,sp500 & vbmfx 80/20 w/o selling
1961,1917-06-01,1746.7499301123516,sp500 & vbmfx 80/20 w/o selling
1962,1917-07-01,1756.529658759507,sp500 & vbmfx 80/20 w/o selling
1963,1917-08-01,1649.5959387101343,sp500 & vbmfx 80/20 w/o selling
1964,1917-09-01,1592.8430407308374,sp500 & vbmfx 80/20 w/o selling
1965,1917-10-01,1705.0886632080687,sp500 & vbmfx 80/20 w/o selling
1966,1917-11-01,1735.4299148089833,sp500 & vbmfx 80/20 w/o selling
1967,1917-12-01,1757.114113919509,sp500 & vbmfx 80/20 w/o selling
