,first_date,final_balance,investment_strategy
1868,1909-09-01,678.4255319148936,cold cash only
1869,1909-10-01,685.6428571428571,cold cash only
1870,1909-11-01,687.5142857142857,cold cash only
1871,1909-12-01,687.157142857143,cold cash only
1872,1910-01-01,690.3021582733813,cold cash only
1873,1910-02-01,682.6714285714286,cold cash only
1874,1910-03-01,683.7142857142859,cold cash only
1875,1910-04-01,686.7571428571429,cold cash only
1876,1910-05-01,685.9857142857143,cold cash only
1877,1910-06-01,681.645390070922,cold cash only
1878,1910-07-01,688.9428571428571,cold cash only
1879,1910-08-01,688.6142857142858,cold cash only
1880,1910-09-01,690.3285714285713,cold cash only
1881,1910-10-01,688.9285714285718,cold cash only
1882,1910-11-01,688.5857142857141,cold cash only
1883,1910-12-01,682.581560283688,cold cash only
1884,1911-01-01,681.4326241134754,cold cash only
1885,1911-02-01,676.8368794326244,cold cash only
1886,1911-03-01,672.1971830985916,cold cash only
1887,1911-04-01,667.6923076923075,cold cash only
1888,1911-05-01,663.8888888888888,cold cash only
1889,1911-06-01,651.7142857142859,cold cash only
1890,1911-07-01,654.5714285714288,cold cash only
1891,1911-08-01,648.1610738255033,cold cash only
1892,1911-09-01,642.6225165562915,cold cash only
1893,1911-10-01,635.1372549019608,cold cash only
1894,1911-11-01,631.5324675324676,cold cash only
1895,1911-12-01,625.9870967741933,cold cash only
1896,1912-01-01,617.5541401273886,cold cash only
1897,1912-02-01,612.379746835443,cold cash only
1898,1912-03-01,605.4,cold cash only
1899,1912-04-01,605.83850931677,cold cash only
1900,1912-05-01,599.2638036809817,cold cash only
1901,1912-06-01,600.319018404908,cold cash only
1902,1912-07-01,598.4878048780489,cold cash only
1903,1912-08-01,595.7575757575758,cold cash only
1904,1912-09-01,598.6666666666666,cold cash only
1905,1912-10-01,592.5748502994011,cold cash only
1906,1912-11-01,590.3571428571428,cold cash only
1907,1912-12-01,585.6804733727812,cold cash only
1908,1913-01-01,585.4437869822486,cold cash only
1909,1913-02-01,583.6686390532545,cold cash only
1910,1913-03-01,573.0232558139536,cold cash only
1911,1913-04-01,568.5057471264369,cold cash only
1912,1913-05-01,565.7142857142857,cold cash only
1913,1913-06-01,567.8857142857142,cold cash only
1914,1913-07-01,573.5632183908046,cold cash only
1915,1913-08-01,577.2254335260116,cold cash only
1916,1913-09-01,576.551724137931,cold cash only
1917,1913-10-01,577.816091954023,cold cash only
1918,1913-11-01,579.7701149425287,cold cash only
1919,1913-12-01,578.8505747126436,cold cash only
1920,1914-01-01,577.9310344827587,cold cash only
1921,1914-02-01,575.6321839080462,cold cash only
1922,1914-03-01,575.5172413793105,cold cash only
1923,1914-04-01,573.9428571428571,cold cash only
1924,1914-05-01,575.7714285714286,cold cash only
1925,1914-06-01,573.9772727272726,cold cash only
1926,1914-07-01,572.8813559322034,cold cash only
1927,1914-08-01,574.2372881355932,cold cash only
1928,1914-09-01,576.2711864406781,cold cash only
1929,1914-10-01,576.9491525423728,cold cash only
1930,1914-11-01,578.7570621468926,cold cash only
1931,1914-12-01,574.7191011235955,cold cash only
1932,1915-01-01,573.8202247191012,cold cash only
1933,1915-02-01,571.685393258427,cold cash only
1934,1915-03-01,571.0112359550561,cold cash only
1935,1915-04-01,574.0449438202245,cold cash only
1936,1915-05-01,572.5139664804469,cold cash only
1937,1915-06-01,567.7348066298343,cold cash only
1938,1915-07-01,569.2817679558011,cold cash only
1939,1915-08-01,569.281767955801,cold cash only
1940,1915-09-01,571.270718232044,cold cash only
1941,1915-10-01,573.1491712707183,cold cash only
1942,1915-11-01,574.8066298342542,cold cash only
1943,1915-12-01,571.6483516483515,cold cash only
1944,1916-01-01,571.3186813186812,cold cash only
1945,1916-02-01,573.0386740331493,cold cash only
1946,1916-03-01,567.3224043715846,cold cash only
1947,1916-04-01,567.0652173913044,cold cash only
1948,1916-05-01,565.6216216216217,cold cash only
1949,1916-06-01,561.818181818182,cold cash only
1950,1916-07-01,532.020202020202,cold cash only
1951,1916-08-01,521.9801980198021,cold cash only
1952,1916-09-01,519.6078431372549,cold cash only
1953,1916-10-01,511.6346153846153,cold cash only
1954,1916-11-01,501.40845070422534,cold cash only
1955,1916-12-01,497.3023255813953,cold cash only
1956,1917-01-01,496.93023255813955,cold cash only
1957,1917-02-01,497.0232558139536,cold cash only
1958,1917-03-01,488.03652968036533,cold cash only
1959,1917-04-01,492.6940639269408,cold cash only
1960,1917-05-01,494.52054794520535,cold cash only
1961,1917-06-01,494.7272727272728,cold cash only
1962,1917-07-01,491.6216216216217,cold cash only
1963,1917-08-01,486.2222222222224,cold cash only
1964,1917-09-01,478.52173913043464,cold cash only
1965,1917-10-01,480.52173913043487,cold cash only
1966,1917-11-01,479.48051948051943,cold cash only
1967,1917-12-01,474.35897435897454,cold cash only
1968,1918-01-01,468.77637130801673,cold cash only
1969,1918-02-01,471.7446808510639,cold cash only
1970,1918-03-01,473.7606837606838,cold cash only
1971,1918-04-01,467.89915966386553,cold cash only
1972,1918-05-01,467.8661087866108,cold cash only
1973,1918-06-01,466.1410788381742,cold cash only
1974,1918-07-01,464.4262295081966,cold cash only
1975,1918-08-01,464.0816326530612,cold cash only
1976,1918-09-01,466.9387755102041,cold cash only
1977,1918-10-01,470.983606557377,cold cash only
1978,1918-11-01,477.19008264462803,cold cash only
1979,1918-12-01,480.2489626556015,cold cash only
1980,1919-01-01,481.4166666666666,cold cash only
1981,1919-02-01,482.52100840336124,cold cash only
1982,1919-03-01,483.78151260504205,cold cash only
1983,1919-04-01,484.43514644351467,cold cash only
1984,1919-05-01,487.81512605042013,cold cash only
1985,1919-06-01,487.11297071129695,cold cash only
1986,1919-07-01,495.6962025316456,cold cash only
1987,1919-08-01,495.04201680672276,cold cash only
1988,1919-09-01,494.8117154811715,cold cash only
1989,1919-10-01,500.8438818565401,cold cash only
1990,1919-11-01,501.0924369747899,cold cash only
1991,1919-12-01,507.0338983050846,cold cash only
1992,1920-01-01,509.9574468085106,cold cash only
1993,1920-02-01,509.191489361702,cold cash only
1994,1920-03-01,508.1355932203389,cold cash only
1995,1920-04-01,511.94915254237293,cold cash only
1996,1920-05-01,511.3080168776372,cold cash only
1997,1920-06-01,511.8487394957984,cold cash only
1998,1920-07-01,506.8049792531121,cold cash only
1999,1920-08-01,500.57613168724276,cold cash only
2000,1920-09-01,498.68852459016404,cold cash only
2001,1920-10-01,494.390243902439,cold cash only
2002,1920-11-01,492.38866396761125,cold cash only
2003,1920-12-01,484.4000000000001,cold cash only
2004,1921-01-01,473.9370078740158,cold cash only
2005,1921-02-01,464.4357976653696,cold cash only
2006,1921-03-01,462.40310077519376,cold cash only
2007,1921-04-01,462.3255813953488,cold cash only
2008,1921-05-01,459.0733590733591,cold cash only
2009,1921-06-01,459.84555984555993,cold cash only
2010,1921-07-01,462.16216216216225,cold cash only
2011,1921-08-01,462.7027027027029,cold cash only
2012,1921-09-01,459.9999999999999,cold cash only
2013,1921-10-01,458.6259541984733,cold cash only
2014,1921-11-01,455.30303030303037,cold cash only
2015,1921-12-01,453.28301886792445,cold cash only
2016,1922-01-01,451.16981132075483,cold cash only
2017,1922-02-01,453.6882129277565,cold cash only
2018,1922-03-01,453.231939163498,cold cash only
2019,1922-04-01,452.3484848484848,cold cash only
2020,1922-05-01,452.80303030303025,cold cash only
2021,1922-06-01,452.3018867924528,cold cash only
2022,1922-07-01,451.08614232209743,cold cash only
2023,1922-08-01,450.8614232209738,cold cash only
2024,1922-09-01,452.73408239700376,cold cash only
2025,1922-10-01,453.55805243445695,cold cash only
2026,1922-11-01,454.6816479400749,cold cash only
2027,1922-12-01,455.2808988764045,cold cash only
2028,1923-01-01,456.3157894736843,cold cash only
2029,1923-02-01,456.98113207547175,cold cash only
2030,1923-03-01,455.71428571428567,cold cash only
2031,1923-04-01,456.99248120300757,cold cash only
2032,1923-05-01,455.7303370786517,cold cash only
2033,1923-06-01,455.6716417910447,cold cash only
2034,1923-07-01,458.28358208955217,cold cash only
2035,1923-08-01,456.8773234200744,cold cash only
2036,1923-09-01,459.10780669144975,cold cash only
2037,1923-10-01,458.1481481481481,cold cash only
2038,1923-11-01,460.5204460966542,cold cash only
2039,1923-12-01,460.6691449814127,cold cash only
2040,1924-01-01,460.37174721189587,cold cash only
2041,1924-02-01,458.8847583643123,cold cash only
2042,1924-03-01,459.03345724907064,cold cash only
2043,1924-04-01,461.19402985074623,cold cash only
2044,1924-05-01,460.0,cold cash only
2045,1924-06-01,461.2639405204461,cold cash only
2046,1924-07-01,463.34572490706324,cold cash only
2047,1924-08-01,463.79182156133834,cold cash only
2048,1924-09-01,467.6865671641791,cold cash only
2049,1924-10-01,468.4328358208955,cold cash only
2050,1924-11-01,469.02985074626855,cold cash only
2051,1924-12-01,471.3108614232209,cold cash only
2052,1925-01-01,471.0112359550562,cold cash only
2053,1925-02-01,469.58801498127343,cold cash only
2054,1925-03-01,470.561797752809,cold cash only
2055,1925-04-01,471.0112359550562,cold cash only
2056,1925-05-01,471.98501872659176,cold cash only
2057,1925-06-01,474.0074906367041,cold cash only
2058,1925-07-01,474.6268656716418,cold cash only
2059,1925-08-01,475.5223880597015,cold cash only
2060,1925-09-01,475.39033457249076,cold cash only
2061,1925-10-01,475.68773234200745,cold cash only
2062,1925-11-01,477.39776951672866,cold cash only
2063,1925-12-01,478.8059701492537,cold cash only
2064,1926-01-01,478.5074626865671,cold cash only
2065,1926-02-01,477.5373134328359,cold cash only
2066,1926-03-01,477.6865671641791,cold cash only
2067,1926-04-01,477.1747211895911,cold cash only
2068,1926-05-01,475.55555555555554,cold cash only
2069,1926-06-01,472.7941176470589,cold cash only
2070,1926-07-01,470.1459854014599,cold cash only
2071,1926-08-01,472.3809523809524,cold cash only
2072,1926-09-01,472.70072992700733,cold cash only
2073,1926-10-01,471.6363636363636,cold cash only
2074,1926-11-01,472.3636363636364,cold cash only
2075,1926-12-01,470.6521739130434,cold cash only
2076,1927-01-01,469.63768115942025,cold cash only
2077,1927-02-01,466.6425992779784,cold cash only
2078,1927-03-01,465.1798561151079,cold cash only
2079,1927-04-01,464.3727598566309,cold cash only
2080,1927-05-01,463.7142857142858,cold cash only
2081,1927-06-01,464.0569395017794,cold cash only
2082,1927-07-01,461.4840989399293,cold cash only
2083,1927-08-01,461.9787985865725,cold cash only
2084,1927-09-01,463.9575971731448,cold cash only
2085,1927-10-01,464.59363957597174,cold cash only
2086,1927-11-01,462.887323943662,cold cash only
2087,1927-12-01,462.9577464788733,cold cash only
2088,1928-01-01,459.58041958041963,cold cash only
2089,1928-02-01,458.1118881118881,cold cash only
2090,1928-03-01,455.625,cold cash only
2091,1928-04-01,454.9480968858132,cold cash only
2092,1928-05-01,455.91695501730106,cold cash only
2093,1928-06-01,456.7474048442906,cold cash only
2094,1928-07-01,457.24137931034477,cold cash only
2095,1928-08-01,459.7231833910035,cold cash only
2096,1928-09-01,461.9377162629758,cold cash only
2097,1928-10-01,461.7993079584775,cold cash only
2098,1928-11-01,460.62068965517244,cold cash only
2099,1928-12-01,461.93771626297575,cold cash only
2100,1929-01-01,460.3448275862069,cold cash only
2101,1929-02-01,461.3148788927336,cold cash only
2102,1929-03-01,461.7993079584775,cold cash only
2103,1929-04-01,460.8275862068966,cold cash only
2104,1929-05-01,461.7241379310345,cold cash only
2105,1929-06-01,461.71821305841917,cold cash only
2106,1929-07-01,462.945205479452,cold cash only
2107,1929-08-01,463.76712328767115,cold cash only
2108,1929-09-01,463.5494880546075,cold cash only
2109,1929-10-01,462.24489795918373,cold cash only
2110,1929-11-01,462.7210884353742,cold cash only
2111,1929-12-01,462.44897959183675,cold cash only
2112,1930-01-01,463.7542662116041,cold cash only
2113,1930-02-01,461.15646258503403,cold cash only
2114,1930-03-01,461.7006802721089,cold cash only
2115,1930-04-01,461.55932203389824,cold cash only
2116,1930-05-01,461.69491525423734,cold cash only
2117,1930-06-01,461.01351351351354,cold cash only
2118,1930-07-01,462.36486486486484,cold cash only
2119,1930-08-01,462.83783783783775,cold cash only
2120,1930-09-01,464.59459459459464,cold cash only
2121,1930-10-01,461.4765100671141,cold cash only
2122,1930-11-01,461.6107382550335,cold cash only
2123,1930-12-01,460.7382550335571,cold cash only
2124,1931-01-01,460.1342281879196,cold cash only
2125,1931-02-01,458.92617449664436,cold cash only
2126,1931-03-01,459.5302013422819,cold cash only
2127,1931-04-01,460.26845637583887,cold cash only
2128,1931-05-01,460.13422818791946,cold cash only
2129,1931-06-01,460.80536912751677,cold cash only
2130,1931-07-01,459.86666666666673,cold cash only
2131,1931-08-01,462.27424749163885,cold cash only
2132,1931-09-01,461.73333333333323,cold cash only
2133,1931-10-01,461.93333333333334,cold cash only
2134,1931-11-01,461.79999999999995,cold cash only
2135,1931-12-01,461.8,cold cash only
2136,1932-01-01,461.00000000000006,cold cash only
2137,1932-02-01,458.4053156146179,cold cash only
2138,1932-03-01,459.0697674418605,cold cash only
2139,1932-04-01,458.3443708609272,cold cash only
2140,1932-05-01,458.3443708609272,cold cash only
2141,1932-06-01,459.4701986754967,cold cash only
2142,1932-07-01,460.1980198019802,cold cash only
2143,1932-08-01,460.66006600660063,cold cash only
2144,1932-09-01,460.2631578947368,cold cash only
2145,1932-10-01,460.52631578947376,cold cash only
2146,1932-11-01,460.85526315789474,cold cash only
2147,1932-12-01,460.92105263157896,cold cash only
2148,1933-01-01,460.65789473684214,cold cash only
2149,1933-02-01,459.8026315789475,cold cash only
2150,1933-03-01,459.01639344262287,cold cash only
2151,1933-04-01,460.2622950819672,cold cash only
2152,1933-05-01,461.0491803278687,cold cash only
2153,1933-06-01,461.3725490196079,cold cash only
2154,1933-07-01,463.45276872964166,cold cash only
2155,1933-08-01,464.625407166124,cold cash only
2156,1933-09-01,466.18892508143324,cold cash only
2157,1933-10-01,465.32467532467535,cold cash only
2158,1933-11-01,466.038961038961,cold cash only
2159,1933-12-01,464.9838187702265,cold cash only
2160,1934-01-01,465.5016181229774,cold cash only
2161,1934-02-01,465.7605177993528,cold cash only
2162,1934-03-01,466.9255663430421,cold cash only
2163,1934-04-01,468.1553398058252,cold cash only
2164,1934-05-01,468.9320388349514,cold cash only
2165,1934-06-01,469.2258064516129,cold cash only
2166,1934-07-01,469.77491961414796,cold cash only
2167,1934-08-01,472.06451612903226,cold cash only
2168,1934-09-01,472.73311897106106,cold cash only
2169,1934-10-01,473.1189710610932,cold cash only
2170,1934-11-01,472.3076923076923,cold cash only
2171,1934-12-01,472.4999999999999,cold cash only
2172,1935-01-01,473.65384615384613,cold cash only
2173,1935-02-01,473.84615384615387,cold cash only
2174,1935-03-01,473.48242811501603,cold cash only
2175,1935-04-01,473.5031847133758,cold cash only
2176,1935-05-01,474.2675159235669,cold cash only
2177,1935-06-01,472.40506329113924,cold cash only
2178,1935-07-01,474.4936708860759,cold cash only
2179,1935-08-01,475.18987341772146,cold cash only
2180,1935-09-01,476.6455696202531,cold cash only
2181,1935-10-01,475.8990536277604,cold cash only
2182,1935-11-01,476.9716088328077,cold cash only
2183,1935-12-01,476.0377358490566,cold cash only
2184,1936-01-01,476.41509433962267,cold cash only
2185,1936-02-01,473.24999999999994,cold cash only
2186,1936-03-01,472.6479750778816,cold cash only
2187,1936-04-01,470.89783281733753,cold cash only
2188,1936-05-01,471.6408668730651,cold cash only
2189,1936-06-01,472.09876543209884,cold cash only
2190,1936-07-01,472.98461538461544,cold cash only
2191,1936-08-01,471.07033639143725,cold cash only
2192,1936-09-01,472.4770642201834,cold cash only
2193,1936-10-01,470.3951367781155,cold cash only
2194,1936-11-01,471.06382978723406,cold cash only
2195,1936-12-01,471.67173252279645,cold cash only
2196,1937-01-01,472.3404255319149,cold cash only
2197,1937-02-01,472.2796352583587,cold cash only
2198,1937-03-01,472.4242424242424,cold cash only
2199,1937-04-01,472.5679758308156,cold cash only
2200,1937-05-01,472.16867469879514,cold cash only
2201,1937-06-01,472.3123123123124,cold cash only
2202,1937-07-01,473.1736526946108,cold cash only
2203,1937-08-01,472.4776119402985,cold cash only
2204,1937-09-01,472.73809523809524,cold cash only
2205,1937-10-01,472.22551928783383,cold cash only
2206,1937-11-01,471.1834319526628,cold cash only
2207,1937-12-01,470.08849557522126,cold cash only
2208,1938-01-01,467.0381231671554,cold cash only
2209,1938-02-01,465.32163742690057,cold cash only
2210,1938-03-01,465.18950437317784,cold cash only
2211,1938-04-01,465.34883720930236,cold cash only
2212,1938-05-01,464.40579710144925,cold cash only
2213,1938-06-01,463.28530259365994,cold cash only
2214,1938-07-01,462.52148997134674,cold cash only
2215,1938-08-01,461.9428571428571,cold cash only
2216,1938-09-01,461.93732193732194,cold cash only
2217,1938-10-01,459.943342776204,cold cash only
2218,1938-11-01,459.37853107344637,cold cash only
2219,1938-12-01,458.76056338028167,cold cash only
2220,1939-01-01,457.9775280898876,cold cash only
2221,1939-02-01,455.195530726257,cold cash only
2222,1939-03-01,452.6315789473684,cold cash only
2223,1939-04-01,451.0192837465565,cold cash only
2224,1939-05-01,450.54945054945057,cold cash only
2225,1939-06-01,449.67213114754094,cold cash only
2226,1939-07-01,449.13043478260875,cold cash only
2227,1939-08-01,447.4594594594595,cold cash only
2228,1939-09-01,448.355795148248,cold cash only
2229,1939-10-01,446.70241286863273,cold cash only
2230,1939-11-01,445.06666666666666,cold cash only
2231,1939-12-01,443.39522546419096,cold cash only
2232,1940-01-01,442.4867724867725,cold cash only
2233,1940-02-01,440.63157894736844,cold cash only
2234,1940-03-01,439.6335078534032,cold cash only
2235,1940-04-01,437.45454545454544,cold cash only
2236,1940-05-01,437.0984455958549,cold cash only
2237,1940-06-01,436.70103092783506,cold cash only
2238,1940-07-01,436.1025641025641,cold cash only
2239,1940-08-01,436.9230769230769,cold cash only
2240,1940-09-01,435.8163265306123,cold cash only
2241,1940-10-01,434.72081218274116,cold cash only
2242,1940-11-01,433.3333333333333,cold cash only
2243,1940-12-01,432.16080402010044,cold cash only
2244,1941-01-01,432.76381909547734,cold cash only
2245,1941-02-01,431.9298245614035,cold cash only
2246,1941-03-01,432.45,cold cash only
2247,1941-04-01,432.96758104738154,cold cash only
2248,1941-05-01,431.8610421836229,cold cash only
2249,1941-06-01,430.9852216748768,cold cash only
2250,1941-07-01,431.8918918918919,cold cash only
2251,1941-08-01,432.1078431372549,cold cash only
2252,1941-09-01,433.7745098039216,cold cash only
2253,1941-10-01,434.37652811735944,cold cash only
2254,1941-11-01,435.50122249388755,cold cash only
2255,1941-12-01,434.4038929440389,cold cash only
2256,1942-01-01,435.4744525547445,cold cash only
2257,1942-02-01,433.8983050847458,cold cash only
2258,1942-03-01,434.6376811594203,cold cash only
2259,1942-04-01,435.1325301204818,cold cash only
2260,1942-05-01,435.3846153846153,cold cash only
2261,1942-06-01,435.8752997601918,cold cash only
2262,1942-07-01,435.99045346062053,cold cash only
2263,1942-08-01,435.9047619047619,cold cash only
2264,1942-09-01,435.9144893111639,cold cash only
2265,1942-10-01,435.4137115839244,cold cash only
2266,1942-11-01,435.4245283018868,cold cash only
2267,1942-12-01,435.43529411764706,cold cash only
2268,1943-01-01,434.8826291079813,cold cash only
2269,1943-02-01,432.16783216783216,cold cash only
2270,1943-03-01,430.0692840646652,cold cash only
2271,1943-04-01,428.8073394495412,cold cash only
2272,1943-05-01,426.83371298405467,cold cash only
2273,1943-06-01,425.42986425339365,cold cash only
2274,1943-07-01,426.13995485327314,cold cash only
2275,1943-08-01,419.0243902439024,cold cash only
2276,1943-09-01,419.33628318584067,cold cash only
2277,1943-10-01,416.66666666666663,cold cash only
2278,1943-11-01,414.68409586056646,cold cash only
2279,1943-12-01,412.72727272727263,cold cash only
2280,1944-01-01,409.656652360515,cold cash only
2281,1944-02-01,404.8728813559322,cold cash only
2282,1944-03-01,400.92050209205024,cold cash only
2283,1944-04-01,400.62499999999994,cold cash only
2284,1944-05-01,396.4197530864198,cold cash only
2285,1944-06-01,394.85714285714283,cold cash only
2286,1944-07-01,393.6437246963563,cold cash only
2287,1944-08-01,389.88,cold cash only
2288,1944-09-01,386.16600790513843,cold cash only
2289,1944-10-01,383.44422700587086,cold cash only
2290,1944-11-01,381.2427184466019,cold cash only
2291,1944-12-01,379.26782273603084,cold cash only
2292,1945-01-01,378.3877159309021,cold cash only
2293,1945-02-01,376.1142857142857,cold cash only
2294,1945-03-01,375.9392789373814,cold cash only
2295,1945-04-01,375.61436672967864,cold cash only
2296,1945-05-01,374.5864661654135,cold cash only
2297,1945-06-01,373.6194029850746,cold cash only
2298,1945-07-01,371.21771217712177,cold cash only
2299,1945-08-01,371.63904235727443,cold cash only
2300,1945-09-01,370.65934065934056,cold cash only
2301,1945-10-01,369.7996357012751,cold cash only
2302,1945-11-01,367.99276672694396,cold cash only
2303,1945-12-01,367.6756756756757,cold cash only
2304,1946-01-01,367.62589928057554,cold cash only
2305,1946-02-01,366.8458781362007,cold cash only
2306,1946-03-01,367.7996422182469,cold cash only
2307,1946-04-01,367.7718360071301,cold cash only
2308,1946-05-01,366.2654867256637,cold cash only
2309,1946-06-01,366.1267605633803,cold cash only
2310,1946-07-01,367.9859894921191,cold cash only
2311,1946-08-01,367.8397212543554,cold cash only
2312,1946-09-01,368.0208333333333,cold cash only
2313,1946-10-01,368.01381692573403,cold cash only
2314,1946-11-01,369.2068965517241,cold cash only
2315,1946-12-01,369.1065292096219,cold cash only
2316,1947-01-01,367.8290598290598,cold cash only
2317,1947-02-01,364.8730964467005,cold cash only
2318,1947-03-01,364.2352941176471,cold cash only
2319,1947-04-01,362.26666666666665,cold cash only
2320,1947-05-01,361.4262023217247,cold cash only
2321,1947-06-01,360.5930807248764,cold cash only
2322,1947-07-01,360.62295081967216,cold cash only
2323,1947-08-01,360.91503267973854,cold cash only
2324,1947-09-01,361.59609120521174,cold cash only
2325,1947-10-01,361.52597402597394,cold cash only
2326,1947-11-01,360.7108239095315,cold cash only
2327,1947-12-01,360.80515297906595,cold cash only
2328,1948-01-01,359.648,cold cash only
2329,1948-02-01,357.9650238473768,cold cash only
2330,1948-03-01,356.0567823343849,cold cash only
2331,1948-04-01,355.0547730829421,cold cash only
2332,1948-05-01,352.8992248062016,cold cash only
2333,1948-06-01,350.79754601227,cold cash only
2334,1948-07-01,349.9847792998478,cold cash only
2335,1948-08-01,349.4242424242424,cold cash only
2336,1948-09-01,347.6691729323308,cold cash only
2337,1948-10-01,345.48435171385995,cold cash only
2338,1948-11-01,344.42136498516317,cold cash only
2339,1948-12-01,343.4268833087149,cold cash only
2340,1949-01-01,340.90775988286964,cold cash only
2341,1949-02-01,337.68451519536893,cold cash only
2342,1949-03-01,335.44412607449857,cold cash only
2343,1949-04-01,332.8611898016997,cold cash only
2344,1949-05-01,329.5664335664335,cold cash only
2345,1949-06-01,327.44121715076074,cold cash only
2346,1949-07-01,324.89740082079345,cold cash only
2347,1949-08-01,322.79132791327913,cold cash only
2348,1949-09-01,320.3753351206434,cold cash only
2349,1949-10-01,318.69680851063833,cold cash only
2350,1949-11-01,316.70619235836625,cold cash only
2351,1949-12-01,313.8461538461538,cold cash only
2352,1950-01-01,310.02570694087404,cold cash only
2353,1950-02-01,306.84410646387823,cold cash only
2354,1950-03-01,303.54556803995007,cold cash only
2355,1950-04-01,301.28395061728395,cold cash only
2356,1950-05-01,299.6088019559902,cold cash only
2357,1950-06-01,297.84764207980646,cold cash only
2358,1950-07-01,299.61305925030234,cold cash only
2359,1950-08-01,298.58343337334935,cold cash only
2360,1950-09-01,297.1904761904762,cold cash only
2361,1950-10-01,295.82547169811323,cold cash only
2362,1950-11-01,294.3859649122806,cold cash only
2363,1950-12-01,292.86210892236386,cold cash only
2364,1951-01-01,291.9080459770115,cold cash only
2365,1951-02-01,290.5346985210466,cold cash only
2366,1951-03-01,289.98870056497174,cold cash only
2367,1951-04-01,289.24803591470265,cold cash only
2368,1951-05-01,288.3073496659244,cold cash only
2369,1951-06-01,287.19646799117,cold cash only
2370,1951-07-01,285.2620087336245,cold cash only
2371,1951-08-01,283.98699891657634,cold cash only
2372,1951-09-01,282.4678111587982,cold cash only
2373,1951-10-01,283.1905781584582,cold cash only
2374,1951-11-01,283.4151547491996,cold cash only
2375,1951-12-01,283.51063829787233,cold cash only
2376,1952-01-01,283.54188759278895,cold cash only
2377,1952-02-01,283.74207188160676,cold cash only
2378,1952-03-01,285.3756613756613,cold cash only
2379,1952-04-01,285.5426765015806,cold cash only
2380,1952-05-01,284.11273486430065,cold cash only
2381,1952-06-01,282.2061855670103,cold cash only
2382,1952-07-01,282.29743589743595,cold cash only
2383,1952-08-01,282.70214943705224,cold cash only
2384,1952-09-01,283.2277834525025,cold cash only
2385,1952-10-01,283.5437881873726,cold cash only
2386,1952-11-01,285.02040816326524,cold cash only
2387,1952-12-01,287.0901639344262,cold cash only
2388,1953-01-01,287.3619631901841,cold cash only
2389,1953-02-01,288.33503575076605,cold cash only
2390,1953-03-01,289.70377936670076,cold cash only
2391,1953-04-01,288.9249492900608,cold cash only
2392,1953-05-01,288.66935483870964,cold cash only
2393,1953-06-01,289.58793969849245,cold cash only
2394,1953-07-01,289.7897897897898,cold cash only
2395,1953-08-01,290.0199600798403,cold cash only
2396,1953-09-01,289.6921549155907,cold cash only
2397,1953-10-01,290.13861386138615,cold cash only
2398,1953-11-01,290.29644268774706,cold cash only
2399,1953-12-01,290.7996051332675,cold cash only
2400,1954-01-01,290.06869479882226,cold cash only
2401,1954-02-01,289.99999999999994,cold cash only
2402,1954-03-01,290.62378167641333,cold cash only
2403,1954-04-01,290.4752667313288,cold cash only
2404,1954-05-01,291.16054158607346,cold cash only
2405,1954-06-01,291.976856316297,cold cash only
2406,1954-07-01,292.2382324687801,cold cash only
2407,1954-08-01,292.11483253588506,cold cash only
2408,1954-09-01,291.79047619047617,cold cash only
2409,1954-10-01,292.1557454890788,cold cash only
2410,1954-11-01,293.0104463437797,cold cash only
2411,1954-12-01,293.69420702754036,cold cash only
2412,1955-01-01,294.19905213270147,cold cash only
2413,1955-02-01,294.20754716981133,cold cash only
2414,1955-03-01,294.2857142857143,cold cash only
2415,1955-04-01,294.33115060804477,cold cash only
2416,1955-05-01,294.65051258154705,cold cash only
2417,1955-06-01,295.48327137546465,cold cash only
2418,1955-07-01,296.4378478664193,cold cash only
2419,1955-08-01,296.925925925926,cold cash only
2420,1955-09-01,297.4330563250231,cold cash only
2421,1955-10-01,297.5528978840846,cold cash only
2422,1955-11-01,297.5596330275229,cold cash only
2423,1955-12-01,297.419945105215,cold cash only
2424,1956-01-01,297.66423357664235,cold cash only
2425,1956-02-01,299.9268069533395,cold cash only
2426,1956-03-01,302.5367647058824,cold cash only
2427,1956-04-01,304.67771639042354,cold cash only
2428,1956-05-01,305.3994490358127,cold cash only
2429,1956-06-01,305.5890410958904,cold cash only
2430,1956-07-01,307.1780821917809,cold cash only
2431,1956-08-01,307.5843208751139,cold cash only
2432,1956-09-01,307.5317604355717,cold cash only
2433,1956-10-01,308.6128739800545,cold cash only
2434,1956-11-01,309.2028985507246,cold cash only
2435,1956-12-01,309.84615384615387,cold cash only
2436,1957-01-01,308.9928057553957,cold cash only
2437,1957-02-01,309.336917562724,cold cash only
2438,1957-03-01,309.1525423728813,cold cash only
2439,1957-04-01,308.97959183673476,cold cash only
2440,1957-05-01,309.4252873563219,cold cash only
2441,1957-06-01,310.1145374449338,cold cash only
2442,1957-07-01,310.7908611599297,cold cash only
2443,1957-08-01,310.2272727272727,cold cash only
2444,1957-09-01,309.87826086956517,cold cash only
2445,1957-10-01,310.2862098872507,cold cash only
2446,1957-11-01,310.953206239168,cold cash only
2447,1957-12-01,311.7504332755633,cold cash only
2448,1958-01-01,312.2904062229905,cold cash only
2449,1958-02-01,312.8448275862069,cold cash only
2450,1958-03-01,312.8068669527898,cold cash only
2451,1958-04-01,312.7070879590094,cold cash only
2452,1958-05-01,313.0893617021278,cold cash only
